hkjc_team_id,hkjc_name_en,hkjc_event_id,reason,near_count,source_errors,fetched_at
50000471,Blackpool,FB5591,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T00:50:29.962071+00:00
50002326,Oldham,FB5621,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T00:50:29.962071+00:00
50001248,Fleetwood,FB5621,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T00:50:29.962071+00:00
50355620,Juventus Women,FB5628,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T00:50:29.962071+00:00
50356297,Benfica Women,FB5628,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T00:50:29.962071+00:00
50356281,Real Madrid Women,FB5629,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T00:50:29.962071+00:00
50356306,Paris Saint Germain Women,FB5629,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T00:50:29.962071+00:00
50002538,Puerto Montt,FB5608,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T00:50:29.962071+00:00
50000974,Deportivo Nublense,FB5608,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T00:50:29.962071+00:00
50000761,China AM,FB5602,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T00:50:29.962071+00:00
50003207,United Arab Emirates AM,FB5602,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T00:50:29.962071+00:00
50001624,Iran AM,FB5603,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T00:50:29.962071+00:00
50001803,Korea DPR AM,FB5603,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T00:50:29.962071+00:00
50001685,Japan AM,FB5604,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T00:50:29.962071+00:00
50003063,Thailand AM,FB5604,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T00:50:29.962071+00:00
50621165,Italy Women U20,FB5584,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T00:50:29.962071+00:00
50240649,Spain Women U20,FB5584,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T00:50:29.962071+00:00
50001807,Korea DPR Women U20,FB5638,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T00:50:29.962071+00:00
50240645,Colombia Women U20,FB5638,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T00:50:29.962071+00:00
50362133,OH Leuven Women,FB5637,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T00:50:29.962071+00:00
50355624,Roma Women,FB5637,SOURCE_ERROR,0,"[[""2026-09-22"",""HTTPError"",403],[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403]]",2026-09-22T00:50:29.962071+00:00
