hkjc_team_id,hkjc_name_en,hkjc_event_id,reason,near_count,source_errors,fetched_at
50001834,Kosovo,FB5597,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T10:31:29.719169+00:00
50002623,Republic of Ireland,FB5597,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T10:31:29.719169+00:00
50002315,Oaxaca,FB5674,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T10:31:29.719169+00:00
50334216,Atletico La Paz,FB5674,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T10:31:29.719169+00:00
50001806,Korea DPR Women,FB5666,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T10:31:29.719169+00:00
50000768,Chinese Taipei Women,FB5666,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T10:31:29.719169+00:00
50000765,China Women,FB5667,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T10:31:29.719169+00:00
50003314,Vietnam Women,FB5667,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T10:31:29.719169+00:00
50001689,Japan Women,FB5668,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T10:31:29.719169+00:00
50002456,Philippines Women,FB5668,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T10:31:29.719169+00:00
50001814,Korea Republic Women,FB5669,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T10:31:29.719169+00:00
50264497,Uzbekistan Women,FB5669,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T10:31:29.719169+00:00
