hkjc_team_id,hkjc_name_en,hkjc_event_id,reason,near_count,source_errors,fetched_at
50000828,Congo,FB5691,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
50003245,Uzbekistan,FB5698,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
50001623,Iran,FB5698,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
50003206,United Arab Emirates,FB5701,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
50003395,Yemen,FB5701,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
50001907,Libya,FB5692,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
50000506,Botswana,FB5692,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
50002063,Mauritania,FB5693,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
50000696,Central African Republic,FB5693,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
50000923,D R Congo,FB5695,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
50001110,Equatorial Guinea,FB5695,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
50002546,Qatar,FB5699,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
50000349,Bahrain,FB5699,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
50001834,Kosovo,FB5597,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
50002623,Republic of Ireland,FB5597,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
50003134,Tunisia,FB5690,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
50003183,Uganda,FB5690,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
50000656,Cameroon,FB5694,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
50000823,Comoros,FB5694,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
50000857,Cote d'Ivoire,FB5696,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
50001394,Ghana,FB5696,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
50001501,Haiti,FB5689,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
50003123,Trinidad and Tobago,FB5689,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
50288636,Dominican Republic,FB5700,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
50002258,Nicaragua,FB5700,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
50002315,Oaxaca,FB5674,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
50334216,Atletico La Paz,FB5674,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
50000847,Costa Rica,FB5688,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
50000912,Curacao,FB5688,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
50001806,Korea DPR Women,FB5666,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
50000768,Chinese Taipei Women,FB5666,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
50000765,China Women,FB5667,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
50003314,Vietnam Women,FB5667,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
50001689,Japan Women,FB5668,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
50002456,Philippines Women,FB5668,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
50001814,Korea Republic Women,FB5669,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
50264497,Uzbekistan Women,FB5669,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T14:25:30.395076+00:00
