hkjc_team_id,hkjc_name_en,hkjc_event_id,reason,near_count,source_errors,fetched_at
50001133,Ethiopia,FB5760,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50002859,Slovakia U21,FB5723,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50002624,Republic of Ireland U21,FB5723,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50429168,Independiente Women,FB5786,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50429165,Ferro Carril Oeste Women,FB5786,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50566596,Sporting Club Jacksonville,FB5764,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50283463,Loudoun Utd,FB5764,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50001681,Jamaica,FB5805,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50001476,Guatemala,FB5805,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50001554,Honduras,FB5806,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50003004,Suriname,FB5806,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50001066,El Salvador,FB5807,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50002059,Martinique,FB5807,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50003385,Wycombe,FB5769,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50002585,Reading,FB5769,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50000893,Crewe,FB5774,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50001355,Georgia U21,FB5745,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50001453,Greece U21,FB5745,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50002719,San Marino,FB5751,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50001242,Finland,FB5751,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50001583,Iceland,FB5753,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50001123,Estonia,FB5753,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50000593,Bulgaria,FB5754,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50001972,Luxembourg,FB5754,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50001224,Faroe Islands,FB5767,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50001782,Kazakhstan,FB5767,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50003187,Ukraine U21,FB5790,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50003144,Turkiye U21,FB5790,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50003058,Tenerife,FB5796,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50000644,Cadiz,FB5796,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50602800,Celta Fortuna,FB5803,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50002691,Sabadell,FB5803,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50001074,Emmen,FB5732,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50002361,Oss,FB5732,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50001984,Maastricht,FB5733,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50001534,Helmond,FB5733,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50003336,Volendam,FB5734,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50003297,Venlo,FB5734,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50002644,Roda,FB5735,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50002561,RKC Waalwijk,FB5735,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50002197,NAC,FB5736,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50001157,FC Eindhoven,FB5736,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50001076,England,FB5748,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50002894,Spain,FB5748,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50000917,Czechia,FB5749,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50000895,Croatia,FB5749,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50000122,Albania,FB5750,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50000430,Belarus,FB5750,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50002287,North Macedonia,FB5752,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50003019,Switzerland,FB5752,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50002857,Slovakia,FB5755,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
50002138,Moldova,FB5755,SOURCE_ERROR,0,"[[""2026-09-25"",""HTTPError"",403],[""2026-09-26"",""HTTPError"",403],[""2026-09-27"",""HTTPError"",403]]",2026-09-25T00:16:19.547114+00:00
