hkjc_team_id,hkjc_name_en,hkjc_event_id,reason,near_count,source_errors,fetched_at
50362117,Feyenoord Women,FB5681,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50353901,Valerenga Women,FB5681,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50355606,Tottenham Women,FB5663,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50355607,West Ham Women,FB5663,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50356310,Hearts Women,FB5680,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50356289,Real Sociedad Women,FB5680,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50000500,Boston River,FB5649,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50001232,Fenix,FB5649,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50002154,Montevideo Liverpool,FB5650,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50622150,Montevideo Colon FC,FB5650,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50356280,Barcelona Women,FB5677,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50356308,Paris FC Women,FB5677,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50355599,Chelsea Women,FB5678,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50462420,Austria Vienna Women,FB5678,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50000613,CA Cerro,FB5647,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50268766,Deportivo Maldonado,FB5647,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50002157,Montevideo Wanderers,FB5648,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50621329,Cerrito,FB5648,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50001834,Kosovo,FB5597,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50002623,Republic of Ireland,FB5597,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50002123,Mineros Zacatecas,FB5673,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50601674,Piratas FC,FB5673,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50002315,Oaxaca,FB5674,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50334216,Atletico La Paz,FB5674,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50001806,Korea DPR Women,FB5666,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50000768,Chinese Taipei Women,FB5666,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50000765,China Women,FB5667,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
50003314,Vietnam Women,FB5667,SOURCE_ERROR,0,"[[""2026-09-23"",""HTTPError"",403],[""2026-09-24"",""HTTPError"",403],[""2026-09-25"",""HTTPError"",403]]",2026-09-23T08:29:28.769588+00:00
