hkjc_event_id,kickoff_hkt,home,away,home_goals,away_goals,outcome,forebet_rps,forebet_brier,forebet_logloss,dc_rps,dc_brier,dc_logloss,pi_rps,pi_brier,pi_logloss,form_rps,form_brier,form_logloss,hkjc_market_rps,hkjc_market_brier,hkjc_market_logloss,bet365_market_rps,bet365_market_brier,bet365_market_logloss,model_source,form_source
FB5555,2026-09-20T22:30+08:00,Degerfors,Hammarby,0,1,A,0.098050,0.080067,0.510826,0.053946,0.049005,0.369694,0.028826,0.031684,0.269516,,,,0.046812,0.041504,0.336294,,,,football-data.co.uk extra / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5366,2026-09-20T22:45+08:00,De Graafschap,NAC,1,2,A,0.216250,0.168467,0.867501,,,,,,,,,,0.180085,0.137556,0.740597,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5491,2026-09-20T22:45+08:00,NEC Nijmegen,Go Ahead Eagles,1,1,D,0.060650,0.120467,0.673345,0.177268,0.322606,1.528425,0.124469,0.222020,1.038029,,,,0.168539,0.317625,1.535847,,,,football-data.co.uk main / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5416,2026-09-20T23:00+08:00,Tromso,Ham-Kam,3,2,H,0.104000,0.103467,0.579818,,,,,,,,,,0.071527,0.061304,0.428755,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5418,2026-09-20T23:00+08:00,Sandefjord,Start,3,0,H,0.234100,0.186067,0.941609,0.079897,0.069499,0.462950,0.077430,0.078688,0.480456,,,,0.162414,0.128828,0.708379,,,,football-data.co.uk extra / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5482,2026-09-20T23:00+08:00,Salzburg,Sturm Graz,3,0,H,0.203500,0.172703,0.881548,0.195901,0.154043,0.809398,0.287335,0.240434,1.178107,,,,0.103331,0.083245,0.524270,,,,football-data.co.uk extra / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5545,2026-09-20T23:00+08:00,Viking,Lillestrom,3,0,H,0.185050,0.151400,0.798508,0.056754,0.049352,0.374389,0.028096,0.030930,0.265660,,,,0.061534,0.050920,0.383861,,,,football-data.co.uk extra / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5369,2026-09-20T23:15+08:00,Nice,Lille,2,1,H,0.455200,0.329600,1.609438,0.453389,0.325153,1.567835,0.702139,0.484894,2.858356,,,,0.386637,0.281528,1.350216,,,,football-data.co.uk main / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5339,2026-09-20T23:30+08:00,Fulham,Manchester Utd,1,1,D,0.124650,0.241800,1.171183,0.183060,0.305189,1.351881,0.234565,0.344822,1.393875,,,,0.154514,0.294096,1.415273,,,,football-data.co.uk main / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5372,2026-09-20T23:30+08:00,Schalke 04,Elversberg,0,0,D,0.146500,0.270467,1.272966,,,,,,,,,,0.155841,0.297082,1.432514,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5406,2026-09-21T00:00+08:00,Viborg,Nordsjaelland,4,1,H,0.339200,0.260267,1.272966,0.285772,0.215811,1.062088,0.294783,0.245376,1.202288,,,,0.312378,0.228317,1.102477,,,,football-data.co.uk extra / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5497,2026-09-21T00:00+08:00,Juventus,Atalanta,2,0,H,0.186650,0.165267,0.843970,0.199727,0.157235,0.822388,0.179950,0.164019,0.832539,,,,0.123838,0.102553,0.602153,,,,football-data.co.uk main / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5549,2026-09-21T00:15+08:00,Al Dhafra,Baniyas,1,3,A,0.202250,0.196467,0.941609,,,,,,,,,,0.256743,0.194319,0.970340,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5492,2026-09-21T00:30+08:00,Deportivo,Betis,1,1,D,0.136849,0.260628,1.247825,,,,,,,,,,0.146891,0.280744,1.349284,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5494,2026-09-21T00:30+08:00,Villarreal,Levante,3,1,H,0.218263,0.200438,0.977534,0.056237,0.046779,0.364465,0.063835,0.066089,0.427341,,,,0.079048,0.066015,0.450561,,,,football-data.co.uk main / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5495,2026-09-21T00:30+08:00,Las Palmas,Burgos,1,2,A,0.355576,0.329014,1.599388,0.338887,0.258672,1.263603,0.331282,0.269055,1.321979,,,,0.401296,0.295450,1.433112,,,,football-data.co.uk main / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5397,2026-09-21T01:00+08:00,Estoril,Casa Pia AC,1,2,A,0.470640,0.389047,2.130214,0.559305,0.387250,1.860923,0.515018,0.378852,1.980754,,,,0.419571,0.302208,1.445930,,,,football-data.co.uk main / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5496,2026-09-21T01:15+08:00,KV Kortrijk,SK Beveren,1,0,H,0.313650,0.216600,0.994252,,,,,,,,,,0.292684,0.218963,1.072751,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5511,2026-09-21T01:30+08:00,Paderborn,Hoffenheim,3,1,H,0.393250,0.298467,1.469676,,,,,,,,,,0.470028,0.328800,1.535826,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5380,2026-09-21T02:45+08:00,AC Milan,Lecce,3,0,H,0.142894,0.123865,0.683097,0.082609,0.074161,0.479616,0.110853,0.108217,0.601796,,,,0.032088,0.029949,0.274873,,,,football-data.co.uk main / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5440,2026-09-21T02:45+08:00,Marseille,Paris Saint Germain,1,2,A,0.219200,0.180267,0.916291,0.203622,0.154095,0.805275,0.189416,0.171203,0.863167,,,,0.062039,0.051743,0.387379,,,,football-data.co.uk main / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5465,2026-09-21T03:00+08:00,Corinthians,Fluminense,1,3,A,0.216450,0.180600,0.916291,0.286379,0.222219,1.096483,0.308470,0.254357,1.246919,0.327665,0.245304,1.192304,0.340849,0.257723,1.255685,,,,football-data.co.uk extra / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5466,2026-09-21T03:00+08:00,Vitoria,Cruzeiro,1,3,A,0.218263,0.165931,0.853920,0.212319,0.170829,0.878261,0.259924,0.221891,1.089629,0.538160,0.385226,1.971822,0.236815,0.185807,0.939939,,,,football-data.co.uk extra / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5509,2026-09-21T03:00+08:00,Valencia,Real Sociedad,2,3,A,0.204850,0.157400,0.820981,0.344111,0.250217,1.197598,0.391541,0.306488,1.525635,,,,0.260206,0.198844,0.991676,,,,football-data.co.uk main / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5510,2026-09-21T03:00+08:00,Leganes,CF Granada,3,2,H,0.250450,0.212600,1.049822,0.255335,0.199674,0.998524,0.288412,0.241151,1.181599,,,,0.163103,0.137556,0.740597,,,,football-data.co.uk main / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5307,2026-09-21T03:27+08:00,Montevideo Nacional,Defensor Sporting,3,2,H,0.206050,0.193400,0.941609,,,,,,,,,,0.123971,0.104409,0.608540,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5399,2026-09-21T03:30+08:00,Porto,Benfica,3,1,H,0.337450,0.249267,1.203973,0.229463,0.179176,0.911881,0.380455,0.299736,1.487476,,,,0.288662,0.219475,1.080140,,,,football-data.co.uk main / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5498,2026-09-21T03:58+08:00,Rosario Central,Argentinos Juniors,1,0,H,0.278800,0.250400,1.203973,0.241667,0.200156,0.999604,0.242999,0.210140,1.035272,,,,0.187855,0.156547,0.817960,,,,football-data.co.uk extra / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5551,2026-09-21T05:00+08:00,Indy Eleven,Oakland Roots,0,1,A,0.222100,0.174200,0.891598,,,,,,,,,,0.406695,0.291098,1.379326,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5458,2026-09-21T10:05+08:00,Queretaro,Club Leon,1,1,D,0.118814,0.231881,1.129384,0.160287,0.285866,1.319833,0.174886,0.277509,1.186808,,,,0.131314,0.262391,1.288275,,,,football-data.co.uk extra / penaltyblog 1.12.2,HKJC matchResult · recency-weighted Team-Form Poisson
FB5691,2026-09-24T21:00+08:00,Namibia,Congo,1,0,H,0.291250,0.255800,1.237874,,,,,,,,,,0.203765,0.169493,0.870809,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5701,2026-09-24T23:55+08:00,United Arab Emirates,Yemen,4,0,H,0.183250,0.136867,0.733969,,,,,,,,,,0.029998,0.028557,0.266145,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5692,2026-09-25T00:00+08:00,Libya,Botswana,2,2,D,0.097250,0.188867,0.941609,,,,,,,,,,0.166954,0.286185,1.288530,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5693,2026-09-25T00:00+08:00,Mauritania,Central African Republic,3,1,H,0.104400,0.088800,0.544727,,,,,,,,,,0.134834,0.116908,0.655531,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5695,2026-09-25T00:00+08:00,D R Congo,Equatorial Guinea,2,0,H,0.124900,0.113267,0.634878,,,,,,,,,,0.044303,0.043135,0.336402,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5616,2026-09-25T02:00+08:00,Belgium U21,Belarus U21,1,0,H,0.114250,0.112467,0.616186,,,,,,,,,,0.019401,0.018844,0.209393,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5699,2026-09-25T02:00+08:00,Qatar,Bahrain,2,0,H,0.357850,0.259400,1.237874,,,,,,,,,,0.201256,0.164467,0.851606,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5592,2026-09-25T02:45+08:00,Liechtenstein,Lithuania,0,2,A,0.297050,0.254067,1.237874,,,,,,,,,,0.033583,0.033094,0.286963,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
FB5593,2026-09-25T02:45+08:00,Portugal,Wales,1,0,H,0.188500,0.184467,0.891598,,,,,,,,,,0.023785,0.022358,0.232361,,,,HKJC history reserved for Team-Form Poisson,HKJC matchResult · recency-weighted Team-Form Poisson
