fetched_at_utc,hkjc_event_id,kickoff_hkt,home_id,away_id,home,away,fotmob_match_id,fotmob_home_id,fotmob_away_id,fotmob_home,fotmob_away,fotmob_league,kickoff_delta_seconds,mapping_status,mapping_reason,h2h_games,home_wins,draws,away_wins,home_goals,away_goals,avg_total_goals,last5,meetings_json,source,quality
2026-09-24T15:51:24+00:00,FB5593,2026-09-25T02:45:00+08:00,50002502,50003347,Portugal,Wales,5181862,8361,5790,Portugal,Wales,UEFA Nations League A Grp. 4,0,VERIFIED,exact_pair_and_kickoff,1,1,0,0,2,0,2.00,H,"[{""source_event_id"":null,""date"":""{'utcTime': '2016-07-06T19:00:00.000Z'}"",""tournament"":""EURO Semi Finals"",""home"":""Portugal"",""away"":""Wales"",""home_team_id"":""8361"",""away_team_id"":""5790"",""home_goals"":2,""away_goals"":0,""current_home_goals"":2,""current_away_goals"":0,""result"":""H""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5594,2026-09-25T02:45:00+08:00,50002295,50000950,Norway,Denmark,5181861,8492,8238,Norway,Denmark,UEFA Nations League A Grp. 4,0,VERIFIED,exact_pair_and_kickoff,5,0,2,3,4,9,2.60,AADAD,"[{""source_event_id"":null,""date"":""{'utcTime': '2024-06-08T17:30:00.000Z'}"",""tournament"":""Friendlies"",""home"":""Denmark"",""away"":""Norway"",""home_team_id"":""8238"",""away_team_id"":""8492"",""home_goals"":3,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":3,""result"":""A""},{""source_event_id"":null,""date"":""{'utcTime': '2013-11-15T18:00:00.000Z'}"",""tournament"":""Friendlies"",""home"":""Denmark"",""away"":""Norway"",""home_team_id"":""8238"",""away_team_id"":""8492"",""home_goals"":2,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":2,""result"":""A""},{""source_event_id"":null,""date"":""{'utcTime': '2012-01-15T09:10:00.000Z'}"",""tournament"":""Friendlies"",""home"":""Denmark"",""away"":""Norway"",""home_team_id"":""8238"",""away_team_id"":""8492"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""},{""source_event_id"":null,""date"":""{'utcTime': '2011-09-06T18:15:00.000Z'}"",""tournament"":""EURO qualification grp. H"",""home"":""Denmark"",""away"":""Norway"",""home_team_id"":""8238"",""away_team_id"":""8492"",""home_goals"":2,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":2,""result"":""A""},{""source_event_id"":null,""date"":""{'utcTime': '2011-03-26T19:00:00.000Z'}"",""tournament"":""EURO qualification grp. H"",""home"":""Norway"",""away"":""Denmark"",""home_team_id"":""8492"",""away_team_id"":""8238"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5595,2026-09-25T02:45:00+08:00,50002798,50001451,Serbia,Greece,5181826,8205,6383,Serbia,Greece,UEFA Nations League A Grp. 2,0,VERIFIED,exact_pair_and_kickoff,2,1,0,1,2,1,1.50,HA,"[{""source_event_id"":null,""date"":""{'utcTime': '2014-11-18T17:00:00.000Z'}"",""tournament"":""Friendlies"",""home"":""Greece"",""away"":""Serbia"",""home_team_id"":""6383"",""away_team_id"":""8205"",""home_goals"":0,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":0,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2010-08-11T18:30:00.000Z'}"",""tournament"":""Friendlies"",""home"":""Serbia"",""away"":""Greece"",""home_team_id"":""8205"",""away_team_id"":""6383"",""home_goals"":0,""away_goals"":1,""current_home_goals"":0,""current_away_goals"":1,""result"":""A""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5596,2026-09-25T02:45:00+08:00,50002222,50001357,Netherlands,Germany,5181825,6708,8570,Netherlands,Germany,UEFA Nations League A Grp. 2,0,VERIFIED,exact_pair_and_kickoff,5,1,2,2,8,8,3.20,ADADH,"[{""source_event_id"":null,""date"":""{'utcTime': '2024-10-14T18:45:00.000Z'}"",""tournament"":""UEFA Nations League A Grp. 2"",""home"":""Germany"",""away"":""Netherlands"",""home_team_id"":""8570"",""away_team_id"":""6708"",""home_goals"":1,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":1,""result"":""A""},{""source_event_id"":null,""date"":""{'utcTime': '2024-09-10T18:45:00.000Z'}"",""tournament"":""UEFA Nations League A Grp. 2"",""home"":""Netherlands"",""away"":""Germany"",""home_team_id"":""6708"",""away_team_id"":""8570"",""home_goals"":2,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":2,""result"":""D""},{""source_event_id"":null,""date"":""{'utcTime': '2024-03-26T19:45:00.000Z'}"",""tournament"":""Friendlies"",""home"":""Germany"",""away"":""Netherlands"",""home_team_id"":""8570"",""away_team_id"":""6708"",""home_goals"":2,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":2,""result"":""A""},{""source_event_id"":null,""date"":""{'utcTime': '2022-03-29T18:45:00.000Z'}"",""tournament"":""Friendlies"",""home"":""Netherlands"",""away"":""Germany"",""home_team_id"":""6708"",""away_team_id"":""8570"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""},{""source_event_id"":null,""date"":""{'utcTime': '2019-09-06T18:45:00.000Z'}"",""tournament"":""EURO Qualification Grp. C"",""home"":""Germany"",""away"":""Netherlands"",""home_team_id"":""8570"",""away_team_id"":""6708"",""home_goals"":2,""away_goals"":4,""current_home_goals"":4,""current_away_goals"":2,""result"":""H""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5597,2026-09-25T02:45:00+08:00,50001834,50002623,Kosovo,Republic of Ireland,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5598,2026-09-25T02:45:00+08:00,50000320,50001650,Austria,Israel,5181812,8255,8567,Austria,Israel,UEFA Nations League B Grp. 3,0,VERIFIED,exact_pair_and_kickoff,4,2,0,2,11,12,5.75,HAHA,"[{""source_event_id"":null,""date"":""{'utcTime': '2021-11-12T19:45:00.000Z'}"",""tournament"":""World Cup Qualification UEFA 1st Round Grp. F"",""home"":""Austria"",""away"":""Israel"",""home_team_id"":""8255"",""away_team_id"":""8567"",""home_goals"":4,""away_goals"":2,""current_home_goals"":4,""current_away_goals"":2,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2021-09-04T18:45:00.000Z'}"",""tournament"":""World Cup Qualification UEFA 1st Round Grp. F"",""home"":""Israel"",""away"":""Austria"",""home_team_id"":""8567"",""away_team_id"":""8255"",""home_goals"":5,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":5,""result"":""A""},{""source_event_id"":null,""date"":""{'utcTime': '2019-10-10T18:45:00.000Z'}"",""tournament"":""EURO Qualification Grp. G"",""home"":""Austria"",""away"":""Israel"",""home_team_id"":""8255"",""away_team_id"":""8567"",""home_goals"":3,""away_goals"":1,""current_home_goals"":3,""current_away_goals"":1,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2019-03-24T17:00:00.000Z'}"",""tournament"":""EURO Qualification Grp. G"",""home"":""Israel"",""away"":""Austria"",""home_team_id"":""8567"",""away_team_id"":""8255"",""home_goals"":4,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":4,""result"":""A""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5690,2026-09-25T03:00:00+08:00,50003134,50003183,Tunisia,Uganda,6040345,6719,5890,Tunisia,Uganda,Africa Cup of Nations Qualification Grp. H,0,VERIFIED,exact_pair_and_kickoff,2,2,0,0,5,1,3.00,HH,"[{""source_event_id"":null,""date"":""{'utcTime': '2025-12-23T20:00:00.000Z'}"",""tournament"":""Africa Cup of Nations Grp. C"",""home"":""Tunisia"",""away"":""Uganda"",""home_team_id"":""6719"",""away_team_id"":""5890"",""home_goals"":3,""away_goals"":1,""current_home_goals"":3,""current_away_goals"":1,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2017-01-04T13:35:00.000Z'}"",""tournament"":""Friendlies"",""home"":""Tunisia"",""away"":""Uganda"",""home_team_id"":""6719"",""away_team_id"":""5890"",""home_goals"":2,""away_goals"":0,""current_home_goals"":2,""current_away_goals"":0,""result"":""H""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5694,2026-09-25T03:00:00+08:00,50000656,50000823,Cameroon,Comoros,6040332,6629,230692,Cameroon,Comoros,Africa Cup of Nations Qualification Grp. G,0,VERIFIED,exact_pair_and_kickoff,3,2,1,0,6,2,2.67,HHD,"[{""source_event_id"":null,""date"":""{'utcTime': '2022-01-24T19:00:00.000Z'}"",""tournament"":""Africa Cup of Nations"",""home"":""Cameroon"",""away"":""Comoros"",""home_team_id"":""6629"",""away_team_id"":""230692"",""home_goals"":2,""away_goals"":1,""current_home_goals"":2,""current_away_goals"":1,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2019-03-23T15:05:00.000Z'}"",""tournament"":""Africa Cup of Nations Qualification Grp. G"",""home"":""Cameroon"",""away"":""Comoros"",""home_team_id"":""6629"",""away_team_id"":""230692"",""home_goals"":3,""away_goals"":0,""current_home_goals"":3,""current_away_goals"":0,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2018-09-08T12:00:00.000Z'}"",""tournament"":""Africa Cup of Nations Qualification Grp. G"",""home"":""Comoros"",""away"":""Cameroon"",""home_team_id"":""230692"",""away_team_id"":""6629"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5696,2026-09-25T03:00:00+08:00,50000857,50001394,Cote d'Ivoire,Ghana,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5635,2026-09-25T04:57:00+08:00,50002311,50288881,O'Higgins,Deportes Santa Cruz,6162928,6296,584834,O'Higgins,Deportes Santa Cruz,Cup,180,VERIFIED,exact_pair_and_kickoff,2,1,0,1,6,4,5.00,HA,"[{""source_event_id"":null,""date"":""{'utcTime': '2019-06-12T23:30:00.000Z'}"",""tournament"":""Cup"",""home"":""O'Higgins"",""away"":""Deportes Santa Cruz"",""home_team_id"":""6296"",""away_team_id"":""584834"",""home_goals"":4,""away_goals"":1,""current_home_goals"":4,""current_away_goals"":1,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2019-06-08T22:00:00.000Z'}"",""tournament"":""Cup"",""home"":""Deportes Santa Cruz"",""away"":""O'Higgins"",""home_team_id"":""584834"",""away_team_id"":""6296"",""home_goals"":3,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":3,""result"":""A""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5636,2026-09-25T07:27:00+08:00,50001139,50003212,Everton VM,Universidad Chile,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5689,2026-09-25T08:00:00+08:00,50001501,50003123,Haiti,Trinidad and Tobago,5991878,5934,7724,Haiti,Trinidad and Tobago,CONCACAF Nations League A Grp. 1,1200,VERIFIED,exact_pair_and_kickoff,3,2,1,0,4,1,1.67,DHH,"[{""source_event_id"":null,""date"":""{'utcTime': '2025-06-19T22:45:00.000Z'}"",""tournament"":""CONCACAF Gold Cup Grp. D"",""home"":""Trinidad and Tobago"",""away"":""Haiti"",""home_team_id"":""7724"",""away_team_id"":""5934"",""home_goals"":1,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":1,""result"":""D""},{""source_event_id"":null,""date"":""{'utcTime': '2016-01-08T22:35:00.000Z'}"",""tournament"":""Copa America Centenario Qualification"",""home"":""Trinidad and Tobago"",""away"":""Haiti"",""home_team_id"":""7724"",""away_team_id"":""5934"",""home_goals"":0,""away_goals"":1,""current_home_goals"":1,""current_away_goals"":0,""result"":""H""},{""source_event_id"":null,""date"":""{'utcTime': '2013-07-12T23:05:00.000Z'}"",""tournament"":""CONCACAF Gold Cup Grp. D"",""home"":""Trinidad and Tobago"",""away"":""Haiti"",""home_team_id"":""7724"",""away_team_id"":""5934"",""home_goals"":0,""away_goals"":2,""current_home_goals"":2,""current_away_goals"":0,""result"":""H""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5700,2026-09-25T08:00:00+08:00,50288636,50002258,Dominican Republic,Nicaragua,5991879,262134,5807,Dominican Republic,Nicaragua,CONCACAF Nations League A Grp. 1,0,VERIFIED,exact_pair_and_kickoff,2,0,1,1,0,2,1.00,DA,"[{""source_event_id"":null,""date"":""{'utcTime': '2023-11-22T02:00:00.000Z'}"",""tournament"":""CONCACAF Nations League A Grp. 1"",""home"":""Nicaragua"",""away"":""Dominican Republic"",""home_team_id"":""5807"",""away_team_id"":""262134"",""home_goals"":0,""away_goals"":0,""current_home_goals"":0,""current_away_goals"":0,""result"":""D""},{""source_event_id"":null,""date"":""{'utcTime': '2023-09-08T23:00:00.000Z'}"",""tournament"":""CONCACAF Nations League A Grp. 1"",""home"":""Dominican Republic"",""away"":""Nicaragua"",""home_team_id"":""262134"",""away_team_id"":""5807"",""home_goals"":0,""away_goals"":2,""current_home_goals"":0,""current_away_goals"":2,""result"":""A""}]",FOTMOB,H2H_OK
2026-09-24T15:51:24+00:00,FB5673,2026-09-25T09:00:00+08:00,50002123,50601674,Mineros Zacatecas,Piratas FC,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
2026-09-24T15:51:24+00:00,FB5674,2026-09-25T09:00:00+08:00,50002315,50334216,Oaxaca,Atletico La Paz,,,,,,,,UNMAPPED,no_exact_pair_in_kickoff_window,0,0,0,0,0,0,,,[],FOTMOB,UNMAPPED
