fetched_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_zh,away_zh,home_en,away_en,had_home,had_draw,had_away,mapping_source,forebet_state,forebet_reason,forebet_checked_at
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 01:15,FB5391,NTL,白蘭恩,波杜基林特,Brann,Bodo Glimt,4.45,4.6,1.44,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 01:15,FB5496,BFL,哥治,SK比華倫,KV Kortrijk,SK Beveren,2.58,3.3,2.26,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 01:30,FB5511,GSL,柏達邦,賀芬咸,Paderborn,Hoffenheim,4.1,4.1,1.55,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 01:43,FB5500,APL,聖羅倫素,小保加,San Lorenzo,Boca Juniors,4.15,2.82,1.86,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 02:00,FB5578,MXLW,普馬斯女足,普埃布拉女足,Pumas UNAM Women,Puebla Women,1.04,9.0,19.0,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 02:45,FB5380,ISA,AC米蘭,萊切,AC Milan,Lecce,1.13,5.8,12.5,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 02:45,FB5440,FFL,馬賽,巴黎聖日耳門,Marseille,Paris Saint Germain,6.1,5.0,1.3,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 03:00,FB5465,BD1,哥連泰斯,富明尼斯,Corinthians,Fluminense,2.14,2.92,3.1,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 03:00,FB5466,BD1,維多利亞,高士路,Vitoria,Cruzeiro,2.72,3.1,2.26,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 03:00,FB5509,SFL,華倫西亞,皇家蘇斯達,Valencia,Real Sociedad,2.5,3.2,2.38,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 03:00,FB5510,SF2,雷加利斯,CF格蘭納達,Leganes,CF Granada,1.85,3.0,3.85,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 03:27,FB5307,UD1,蒙特維多國民隊,迪芬沙士砵亭,Montevideo Nacional,Defensor Sporting,1.62,3.45,4.4,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 03:30,FB5399,PFL,波圖,賓菲加,Porto,Benfica,2.6,3.1,2.35,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 03:58,FB5498,APL,羅沙里奧中央,小阿根廷人,Rosario Central,Argentinos Juniors,1.92,2.92,3.7,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 03:58,FB5505,APL,CA普拉坦斯,紐維爾舊生,CA Platense,Newell's Old Boys,2.03,2.76,3.6,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 05:00,FB5551,USL,印地安納十一,奧克蘭根源,Indy Eleven,Oakland Roots,1.75,3.6,3.5,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 05:30,FB5467,BD1,法林明高,巴拉干天奴紅牛,Flamengo,RB Bragantino,1.25,4.8,8.0,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 06:13,FB5550,APL,貝格拉諾,里奧古亞圖學生隊,Belgrano,Estudiantes Rio Cuarto,1.33,3.8,8.25,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 06:30,FB5468,BD1,帕拉尼恩斯,巴希亞,Athletico Paranaense,Bahia,1.99,3.3,3.05,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 06:57,FB5443,UD1,蒙特維多利物浦,蒙特維多競賽會,Montevideo Liverpool,Racing Club Montevideo,2.21,2.88,3.0,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 07:00,FB5457,MLS,國際邁亞密,聖地亞哥FC,Inter Miami CF,San Diego FC,1.33,5.2,5.2,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 07:00,FB5546,USL,薩克拉門托共和,FC聖安東尼奧,Sacramento Republic,San Antonio FC,1.67,3.25,4.4,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 07:00,FB5547,MD1,塔巴迪奧,特拉斯卡拉,Tapatio,Tlaxcala,1.86,3.4,3.3,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 07:00,FB5579,MXLW,聖路易斯體育會女足,帕丘卡女足,Atletico San Luis Women,Pachuca Women,4.2,4.15,1.5,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 07:00,FB5580,MLSW,猶他皇家女足,天使城女足,Utah Royals Women,Angel City Women,1.84,3.6,3.1,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 07:00,FB5581,MLSW,海灣FC女足,路易斯維爾競賽女足,Bay FC Women,Racing Louisville Women,1.89,3.7,2.9,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 08:00,FB5459,MXL,托盧卡,拿根亞,Toluca,Santos Laguna,1.16,6.0,9.5,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 08:00,FB5460,MXL,帕丘卡,迪祖亞拿,Pachuca,Tijuana,1.61,3.6,4.25,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 08:28,FB5502,APL,沙士菲,堤格雷,Velez Sarsfield,Tigre,2.22,2.64,3.3,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 10:05,FB5458,MXL,克雷塔羅,利昂,Queretaro,Club Leon,2.35,3.2,2.53,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 15:00,FB5568,AWF,南韓女足,北韓女足,Korea Republic Women,Korea DPR Women,5.2,3.85,1.47,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 15:00,FB5569,AWF,中國女足,菲律賓女足,China Women,Philippines Women,1.09,7.0,14.0,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 18:30,FB5570,AWF,越南女足,泰國女足,Vietnam Women,Thailand Women,2.05,3.4,2.85,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-21,2026-09-21 18:30,FB5571,AWF,日本女足,中華台北女足,Japan Women,Chinese Taipei Women,1.001,16.0,70.0,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-22,2026-09-22 00:00,FB5582,GSLW,雲達不來梅女足,史特加女足,Werder Bremen Women,Stuttgart Women,1.51,4.05,4.2,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-22,2026-09-22 01:28,FB5501,APL,阿度斯維,圖庫曼體育會,Aldosivi,Atletico Tucuman,2.97,2.73,2.33,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-22,2026-09-22 05:58,FB5508,APL,巴拉卡斯中央,利華達維亞獨立,Barracas Central,Independiente Rivadavia,3.3,2.74,2.15,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-22,2026-09-22 06:27,FB5442,UD1,西班牙人中央,蒙特維多城托基,Central Espanol,Montevideo City Torque,3.45,3.25,1.87,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-22,2026-09-22 06:28,FB5572,BD2,基斯奧馬,奧柏拉里奧,Criciuma,Operario Ferroviario,1.62,3.25,4.75,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-22,2026-09-22 08:13,FB5507,APL,拉魯斯,學生隊,Lanus,Estudiantes,2.05,2.75,3.55,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-22,2026-09-22 08:28,FB5573,BD2,古亞巴,紐迪高,Cuiaba,Nautico Recife,1.96,2.94,3.55,HKJC GraphQL,,,
2026-09-20T22:19:01+08:00,2026-09-22,2026-09-22 08:30,FB5583,BD1W,哥連泰斯女足,巴希亞女足,Corinthians Women,Bahia Women,1.22,5.0,8.25,HKJC GraphQL,,,
