fetched_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_zh,away_zh,home_en,away_en,had_home,had_draw,had_away,mapping_source,forebet_state,forebet_reason,forebet_checked_at
2026-09-24T23:26:25+08:00,2026-09-26,2026-09-26 00:58,FB5786,APLW,獨立隊女足,費羅卡利女足,Independiente Women,Ferro Carril Oeste Women,4.1,3.15,1.72,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-26,2026-09-26 01:30,FB5756,E2Q,瑞士U21,盧森堡U21,Switzerland U21,Luxembourg U21,1.16,5.7,10.5,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-26,2026-09-26 02:30,FB5708,SF2,基羅納,阿爾巴塞特,Girona,Albacete,1.49,3.85,4.9,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-26,2026-09-26 02:45,FB5710,ENL,意大利,比利時,Italy,Belgium,2.0,3.25,3.05,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-26,2026-09-26 02:45,FB5711,ENL,黑山,塞浦路斯,Montenegro,Cyprus,1.6,3.45,4.55,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-26,2026-09-26 02:45,FB5712,ENL,瑞典,羅馬尼亞,Sweden,Romania,1.39,4.15,5.8,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-26,2026-09-26 02:45,FB5713,ENL,波蘭,波斯尼亞,Poland,Bosnia-Herzegovina,1.47,3.7,5.4,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-26,2026-09-26 02:45,FB5714,ENL,匈牙利,烏克蘭,Hungary,Ukraine,2.1,3.1,3.0,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-26,2026-09-26 02:45,FB5717,ENL,土耳其,法國,Turkiye,France,6.3,4.55,1.32,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-26,2026-09-26 03:00,FB5709,DF2,多德勒支,阿梅爾城,Dordrecht,Almere City,2.7,3.7,2.03,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-26,2026-09-26 03:00,FB5758,ANQ,埃及,安哥拉,Egypt,Angola,1.33,3.85,8.25,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-26,2026-09-26 03:00,FB5759,ANQ,馬里,佛得角,Mali,Cape Verde Islands,1.73,2.98,4.55,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-26,2026-09-26 03:00,FB5762,ANQ,阿爾及利亞,贊比亞,Algeria,Zambia,1.13,5.5,14.5,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-26,2026-09-26 03:00,FB5788,ANQ,摩洛哥,加蓬,Morocco,Gabon,1.14,5.5,13.5,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-26,2026-09-26 06:28,FB5705,BD2,路禾利桑天奴,聖貝拿度,Novorizontino,Sao Bernardo,1.48,3.65,5.4,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-26,2026-09-26 06:57,FB5704,CHC,高路高路,奧達斯,Colo Colo,Audax Italiano,1.44,3.95,5.3,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-26,2026-09-26 07:00,FB5739,USL,哈特福體育,路易斯維爾城,Hartford Athletic,Louisville City,2.56,3.35,2.25,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-26,2026-09-26 07:28,FB5706,BD2,維拉諾瓦,隆德里納,Vila Nova,Londrina,1.47,3.5,5.9,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-26,2026-09-26 07:30,FB5764,USL,傑克遜維爾體育會,勞頓聯,Sporting Club Jacksonville,Loudoun Utd,2.93,3.65,1.93,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-26,2026-09-26 09:00,FB5718,MXL,阿蘭特,蒙特雷,Atlante,Monterrey,3.15,3.3,1.95,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-26,2026-09-26 09:00,FB5782,USL,艾爾帕索火車頭,FC塔爾薩,El Paso Locomotive,FC Tulsa,1.76,3.35,3.75,HKJC GraphQL,,,
2026-09-24T23:26:25+08:00,2026-09-26,2026-09-26 11:00,FB5707,MXL,迪祖亞拿,阿特拿斯,Tijuana,Atlas,1.95,3.2,3.2,HKJC GraphQL,,,
