fetched_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_zh,away_zh,home_en,away_en,had_home,had_draw,had_away,mapping_source,forebet_state,forebet_reason,forebet_checked_at
2026-09-18T08:40:03+08:00,2026-09-19,2026-09-19 18:00,FB5323,JD2,鳥棲砂岩,磐城FC,Sagan Tosu,Iwaki FC,1.97,3.2,3.2,HKJC GraphQL,,,
2026-09-18T08:40:03+08:00,2026-09-19,2026-09-19 18:00,FB5324,JD2,湘南比馬,秋田藍閃電,Shonan Bellmare,Blaublitz Akita,2.02,3.0,3.25,HKJC GraphQL,,,
2026-09-18T08:40:03+08:00,2026-09-19,2026-09-19 18:00,FB5325,JD2,FC橫濱,FC今治,FC Yokohama,FC Imabari,1.6,3.7,4.2,HKJC GraphQL,,,
2026-09-18T08:40:03+08:00,2026-09-19,2026-09-19 18:00,FB5326,JD1,岡山綠雉,京都不死鳥,Fagiano Okayama,Kyoto Sanga,1.67,3.6,3.9,HKJC GraphQL,,,
2026-09-18T08:40:03+08:00,2026-09-19,2026-09-19 18:00,FB5327,JD1,FC東京,名古屋鯨魚,FC Tokyo,Nagoya Grampus,1.55,3.9,4.3,HKJC GraphQL,,,
2026-09-18T08:40:03+08:00,2026-09-19,2026-09-19 18:00,FB5387,JD2,甲府風林,德島漩渦,Ventforet Kofu,Tokushima Vortis,2.66,2.88,2.44,HKJC GraphQL,,,
2026-09-18T08:40:03+08:00,2026-09-19,2026-09-19 18:30,FB5328,JD1,橫濱水手,水戶蜀葵,Yokohama F.Marinos,Mito Hollyhock,1.85,3.35,3.4,HKJC GraphQL,,,
2026-09-18T08:40:03+08:00,2026-09-19,2026-09-19 19:00,FB5329,GD2,凱沙羅頓,布倫瑞克,Kaiserslautern,Braunschweig,1.8,3.7,3.25,HKJC GraphQL,,,
2026-09-18T08:40:03+08:00,2026-09-19,2026-09-19 19:00,FB5330,GD2,基爾,奧斯納貝克,Holstein Kiel,Osnabruck,1.59,3.95,3.95,HKJC GraphQL,,,
2026-09-18T08:40:03+08:00,2026-09-19,2026-09-19 19:00,FB5392,GD2,卡爾斯魯厄,紐倫堡,Karlsruher,Nurnberg,2.65,3.85,2.02,HKJC GraphQL,,,
2026-09-18T08:40:03+08:00,2026-09-19,2026-09-19 19:00,FB5409,TL1,拉西薩萊聯,南奔勇士,Rasisalai Utd,Lamphun Warriors,2.44,3.2,2.44,HKJC GraphQL,,,
2026-09-18T08:40:03+08:00,2026-09-19,2026-09-19 19:30,FB5342,EPL,熱刺,阿士東維拉,Tottenham,Aston Villa,1.9,3.4,3.25,HKJC GraphQL,,,
2026-09-18T08:40:03+08:00,2026-09-19,2026-09-19 19:30,FB5408,TL1,北大年,巴蜀,Pattani,Prachuap,3.7,3.45,1.74,HKJC GraphQL,,,
2026-09-18T08:40:03+08:00,2026-09-19,2026-09-19 20:00,FB5331,SFL,奧沙辛拿,華歷簡奴,Osasuna,Vallecano,2.19,3.1,2.83,HKJC GraphQL,,,
2026-09-18T08:40:03+08:00,2026-09-19,2026-09-19 20:00,FB5429,TL1,清萊聯,四色菊聯,Chiangrai Utd,Sisaket Utd,1.69,3.3,4.2,HKJC GraphQL,,,
