fetched_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_zh,away_zh,home_en,away_en,had_home,had_draw,had_away,mapping_source,forebet_state,forebet_reason,forebet_checked_at
2026-09-22T09:02:35+08:00,2026-09-23,2026-09-23 02:00,FB5588,ELT,史雲頓,紐波特郡,Swindon,Newport County,1.83,3.45,3.35,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-23,2026-09-23 02:00,FB5589,ELT,米爾頓凱恩斯,卡維尼,Milton Keynes Dons,Crawley Town,1.37,4.6,5.4,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-23,2026-09-23 02:00,FB5590,ELT,諾士郡,甘士比,Notts County,Grimsby,2.06,3.4,2.83,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-23,2026-09-23 02:00,FB5591,ELT,韋根,黑池,Wigan,Blackpool,2.03,3.6,2.76,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-23,2026-09-23 02:00,FB5620,ELT,沙福特城,錫周三,Salford City,Sheff Wednesday,2.43,3.55,2.27,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-23,2026-09-23 02:00,FB5621,ELT,奧咸,費列活特,Oldham,Fleetwood,2.15,3.4,2.68,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-23,2026-09-23 02:00,FB5622,ELT,彼德堡,高車士打,Peterborough,Colchester,1.81,3.8,3.15,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-23,2026-09-23 02:00,FB5623,ELT,燦美爾,梳士貝利,Tranmere,Shrewsbury,2.03,3.2,3.05,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-23,2026-09-23 02:00,FB5624,ELT,華素爾,史提芬納治,Walsall,Stevenage,2.8,3.25,2.14,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-23,2026-09-23 02:00,FB5625,ELT,基寧咸,劍橋聯,Gillingham,Cambridge Utd,2.65,3.3,2.21,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-23,2026-09-23 02:00,FB5626,ELT,車士打菲特,維爾港,Chesterfield,Port Vale,2.02,3.5,2.84,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-23,2026-09-23 02:00,FB5627,ELT,車頓咸,埃克塞特,Cheltenham,Exeter City,2.15,3.5,2.62,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-23,2026-09-23 02:00,FB5630,ELT,約克城,洛達咸,York City,Rotherham,1.99,3.5,2.9,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-23,2026-09-23 03:00,FB5628,UCLW,祖雲達斯女足,賓菲加女足,Juventus Women,Benfica Women,1.55,3.85,4.2,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-23,2026-09-23 03:00,FB5629,UCLW,皇家馬德里女足,巴黎聖日耳門女足,Real Madrid Women,Paris Saint Germain Women,1.56,3.95,4.0,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-23,2026-09-23 04:57,FB5608,CHC,蒙特港,紐柏萊斯,Puerto Montt,Deportivo Nublense,3.25,3.1,1.99,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-23,2026-09-23 07:27,FB5607,CHC,哥比路亞,哥甘保,Cobreloa,Coquimbo Unido,2.8,3.1,2.21,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-23,2026-09-23 07:27,FB5609,CHC,奧達斯,高路高路,Audax Italiano,Colo Colo,4.7,3.55,1.56,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-23,2026-09-23 13:30,FB5602,AMF,中國男亞足,阿聯酋男亞足,China AM,United Arab Emirates AM,2.07,2.93,3.25,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-23,2026-09-23 13:30,FB5603,AMF,伊朗男亞足,北韓男亞足,Iran AM,Korea DPR AM,2.0,2.95,3.4,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-23,2026-09-23 16:00,FB5610,JEC,大阪飛腳,德島漩渦,Gamba Osaka,Tokushima Vortis,1.5,3.85,4.85,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-23,2026-09-23 16:00,FB5611,JEC,京都不死鳥,藤枝MYFC,Kyoto Sanga,Fujieda MYFC,1.51,3.8,4.8,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-23,2026-09-23 16:00,FB5612,JEC,柏雷素爾,FC今治,Kashiwa Reysol,FC Imabari,1.12,6.3,12.0,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-23,2026-09-23 16:00,FB5613,JEC,神戶勝利船,鳥棲砂岩,Vissel Kobe,Sagan Tosu,1.38,4.1,6.0,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-23,2026-09-23 16:00,FB5614,JEC,鹿島鹿角,甲府風林,Kashima Antlers,Ventforet Kofu,1.14,5.7,11.5,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-23,2026-09-23 16:00,FB5615,JEC,町田澤維亞,櫪木城,Machida Zelvia,Tochigi City,1.23,5.2,7.75,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-23,2026-09-23 18:30,FB5604,AMF,日本男亞足,泰國男亞足,Japan AM,Thailand AM,1.08,7.0,14.5,HKJC GraphQL,,,
2026-09-22T09:02:35+08:00,2026-09-23,2026-09-23 21:00,FB5584,UWW,意大利女足U20,西班牙女足U20,Italy Women U20,Spain Women U20,8.5,4.55,1.25,HKJC GraphQL,,,
