fetched_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_zh,away_zh,home_en,away_en,had_home,had_draw,had_away,mapping_source,forebet_state,forebet_reason,forebet_checked_at
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 22:00,FB5531,ED1,林肯城,史雲斯,Lincoln City,Swansea,2.83,3.1,2.19,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 22:00,FB5532,ED2,牛津聯,劍橋聯,Oxford Utd,Cambridge Utd,2.01,3.25,3.05,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 22:00,FB5533,ED1,伯明翰,米杜士堡,Birmingham,Middlesbrough,2.65,3.4,2.17,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 22:15,FB5333,SFL,畢爾包,艾拉維斯,Bilbao,Alaves,1.45,3.75,5.6,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 22:15,FB5473,SF2,FC安道爾,希杭,FC Andorra,Gijon,1.8,3.25,3.7,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 22:30,FB5334,DFL,海牙,甘堡爾,Den Haag,Cambuur,1.83,3.8,3.1,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 22:30,FB5335,DF2,維迪斯,燕豪芬青年隊,Vitesse,Jong PSV Eindhoven,1.49,4.35,4.3,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 22:30,FB5393,PFL,基維辛迪,馬里迪莫,Gil Vicente,Maritimo,1.88,3.1,3.6,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 22:30,FB5394,PFL,國民隊,法馬利卡奧,Nacional,Famalicao,3.3,3.1,1.96,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 22:57,FB5308,UD1,波士頓河,CA普格雷素,Boston River,CA Progresso,1.93,3.15,3.35,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 23:00,FB5474,AT1,奧地利路斯登洛,艾達治,Austria Lustenau,Rheindorf Altach,3.0,3.3,2.01,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 23:15,FB5410,FFL,巴黎FC,斯特拉斯堡,Paris FC,Strasbourg,1.69,3.7,3.7,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-19,2026-09-19 23:30,FB5540,SAL,奧基迪,天狼星,Orgryte,Sirius,6.2,4.75,1.31,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 00:00,FB5378,ISA,羅馬,國際米蘭,Roma,Inter Milan,2.57,3.25,2.3,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 00:00,FB5403,DK1,奧丹斯,米迪蘭特,Odense,Midtjylland,4.15,4.0,1.55,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 00:00,FB5413,NTL,莫迪,阿里辛特,Molde,Aalesund,1.22,5.8,6.8,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 00:00,FB5475,SU1,年青人,塞維特,Young Boys Bern,Servette,1.45,4.45,4.55,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 00:00,FB5476,SU1,盧塞恩,草蜢,Luzern,Grasshoppers,1.54,4.3,3.95,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 00:00,FB5478,SU1,錫永,蘇黎世,Sion,Zurich,1.3,4.95,6.1,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 00:15,FB5477,BFL,查內爾,布魯日舒高,Charleroi,Cercle Bruges,1.68,3.75,3.7,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 00:15,FB5543,ULP,艾華斯爾,艾阿恩,Al Wasl,Al Ain,3.05,3.55,1.91,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 00:15,FB5558,ULP,阿吉曼會,FC沙迦,Ajman Club,Sharjah FC,3.05,3.35,1.97,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 00:30,FB5336,GSL,史特加,多蒙特,Stuttgart,Dortmund,2.15,3.9,2.43,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 00:30,FB5337,SFL,切爾達,桑坦德,Celta Vigo,Santander,1.63,3.65,4.05,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 00:30,FB5341,EPL,諾定咸森林,高雲地利,Nottingham Forest,Coventry,1.46,4.05,5.1,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 00:30,FB5425,UWW,巴西女足U20,西班牙女足U20,Brazil Women U20,Spain Women U20,8.25,4.5,1.26,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 00:45,FB5338,DFL,鹿特丹斯巴達,海倫芬,Sparta Rotterdam,Heerenveen,2.21,3.8,2.4,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 00:45,FB5354,SPL,基爾馬諾克,赫斯,Kilmarnock,Hearts,4.3,3.85,1.56,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 01:00,FB5395,PFL,艾華卡,里奧艾維,Alverca,Rio Ave,1.78,3.35,3.65,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 01:28,FB5499,APL,甘拿斯亞,班菲特,Gimnasia LP,Banfield,1.6,3.25,4.95,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 01:28,FB5503,APL,甘拿斯亞文度沙,萊斯查,Gimnasia Mendoza,Deportivo Riestra,2.15,2.62,3.5,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 01:30,FB5559,AT1,格拉茨體育會,奧地利維也納,Grazer AK,Austria Vienna,2.39,3.1,2.55,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 02:00,FB5344,DFL,阿積士,精英隊,Ajax,Excelsior,1.11,7.0,11.0,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 02:00,FB5564,FF2,梅斯,聖伊天,Metz,St. Etienne,3.0,3.4,1.98,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 02:30,FB5345,GD2,特雷斯登,哈化柏林,Dresden,Hertha Berlin,2.4,3.7,2.24,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 02:45,FB5363,FFL,勒芒,羅連安特,Le Mans,Lorient,2.58,3.2,2.31,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 02:45,FB5364,FFL,里昂,雷恩,Lyon,Rennes,1.96,3.55,2.94,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 02:45,FB5365,FFL,圖盧茲,勒哈弗爾,Toulouse,Le Havre,1.58,3.7,4.35,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 02:45,FB5367,FFL,昂熱,特魯瓦,Angers SCO,Troyes,1.95,3.3,3.15,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 02:45,FB5375,ISA,威尼斯,拉素,Venezia,Lazio,3.45,3.45,1.81,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 02:45,FB5479,BFL,安德列治,華雷根,Anderlecht,Zulte Waregem,1.67,3.65,3.85,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 02:45,FB5480,BFL,隆梅爾,梅赫倫,Lommel SK,KV Mechelen,2.45,3.3,2.37,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 03:00,FB5346,DFL,威廉二世,幸運薛達,Willem II,Fortuna Sittard,2.67,3.55,2.1,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 03:00,FB5347,SFL,西維爾,巴塞隆拿,Sevilla,Barcelona,8.75,6.3,1.16,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 03:00,FB5434,BD1,明尼路,查比高恩斯,Atletico Mineiro,Chapecoense,1.33,4.2,6.8,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 03:30,FB5398,PFL,士砵亭,阿洛卡,Sporting,Arouca,1.09,7.0,15.0,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 03:43,FB5506,APL,聖達菲聯,獨立隊,Union Santa Fe,Independiente,2.4,2.78,2.8,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 04:00,FB5435,BD1,米拉索,保地花高,Mirassol,Botafogo,1.91,3.35,3.2,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 05:27,FB5309,UD1,馬爾多納多,切洛拉高,Deportivo Maldonado,Cerro Largo,1.51,3.55,5.3,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 05:30,FB5441,BD1,雷莫,山度士,Clube do Remo,Santos,2.58,3.1,2.37,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 05:58,FB5539,APL,河床,颶風隊,River Plate,Huracan,1.43,3.55,6.7,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 06:30,FB5574,MLSW,北卡羅萊納勇氣女足,新澤西紐約高譚女足,North Carolina Courage Women,NJNY Gotham Women,2.8,3.4,2.03,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 07:00,FB5463,MXL,阿特拿斯,普馬斯,Atlas,Pumas UNAM,2.27,3.1,2.7,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 07:00,FB5464,MXL,聖路易斯體育會,尼卡沙,Atletico San Luis,Necaxa,2.01,3.35,2.97,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 07:00,FB5560,USL,路易斯維爾城,勞頓聯,Louisville City,Loudoun Utd,1.25,5.0,7.25,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 07:30,FB5433,BD1,華斯高,哥列迪巴,Vasco da Gama,Coritiba,1.37,4.0,6.4,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 07:30,FB5445,MLS,CF蒙特利爾,哥倫布機員,CF Montreal,Columbus Crew,2.16,3.5,2.6,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 07:30,FB5448,MLS,新英倫革命,奧蘭多城,New England Revolution,Orlando City,1.63,4.05,3.65,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 07:30,FB5453,MLS,聖荷西地震,FC洛杉磯,San Jose Earthquakes,Los Angeles FC,2.9,3.6,1.96,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 07:30,FB5456,MLS,華盛頓聯隊,夏洛特FC,DC United,Charlotte FC,2.63,3.45,2.16,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 08:00,FB5436,BD1,聖保羅,國際體育會,Sao Paulo,Internacional,1.75,3.2,4.0,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 08:13,FB5504,APL,科爾多瓦學院,泰拿尼斯,Instituto de Cordoba,Talleres,1.87,2.87,4.0,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 08:30,FB5444,MLS,肯薩斯體育會,費城聯,Sporting Kansas City,Philadelphia Union,4.85,4.5,1.42,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 08:30,FB5449,MLS,FC達拉斯,FC奧斯汀,FC Dallas,Austin FC,1.6,3.8,4.05,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 08:30,FB5450,MLS,聖路易城SC,FC多倫多,St. Louis City SC,Toronto FC,1.48,4.15,4.55,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 08:30,FB5452,MLS,侯斯頓戴拿模,FC辛辛那提,Houston Dynamo,FC Cincinnati,1.82,3.7,3.2,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 08:30,FB5455,MLS,明尼蘇達聯,洛杉磯銀河,Minnesota Utd,LA Galaxy,1.47,4.3,4.55,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 09:00,FB5552,MD1,坎昆FC,奧沙卡,Cancun FC,Oaxaca,1.58,3.6,4.5,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 09:00,FB5553,MD1,查巴巴華,多拉多斯,Jaiba Brava,Dorados,1.46,3.9,5.2,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 09:10,FB5462,MXL,蒙特雷,藍十字,Monterrey,Cruz Azul,2.16,3.3,2.73,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 09:30,FB5447,MLS,拿舒維爾,芝加哥火燄,Nashville SC,Chicago Fire,1.58,3.95,4.05,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 09:30,FB5451,MLS,皇家鹽湖城,溫哥華白帽,Real Salt Lake,Vancouver Whitecaps,3.55,3.85,1.69,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 09:30,FB5454,MLS,科羅拉多急流,西雅圖海灣者,Colorado Rapids,Seattle Sounders,1.66,3.7,3.85,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 10:00,FB5541,USL,鳳凰城復活,艾爾帕索火車頭,Phoenix Rising,El Paso Locomotive,2.06,3.35,2.87,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 10:30,FB5446,MLS,波特蘭伐木者,阿特蘭大聯,Portland Timbers,Atlanta Utd,1.86,3.75,3.05,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 10:30,FB5556,USL,拉斯維加斯燈火,哈特福體育,Las Vegas Lights,Hartford Athletic,2.13,3.3,2.78,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 11:15,FB5461,MXL,CF 阿美利加,瓜達拉哈拉,CF America,Guadalajara,2.4,3.2,2.48,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 13:00,FB5385,AMF,伊朗男亞足,中國男亞足,Iran AM,China AM,2.07,3.1,3.05,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 15:00,FB5567,JLCW,浦和紅鑽女足,RB大宮松鼠女足,Urawa Reds Women,RB Omiya Ardija Women,1.4,4.0,5.5,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 15:30,FB5348,KD1,全北汽車,FC光州,Jeonbuk Motors,Gwangju FC,1.26,4.65,8.0,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 15:30,FB5349,KD2,安山綠人,忠北清州,Ansan Greeners,Chungbuk Cheongju,3.4,3.2,1.9,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 15:30,FB5419,KD2,龍仁FC,FC慶南,Yongin FC,Gyeongnam FC,2.48,2.93,2.58,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 15:30,FB5432,KD1,FC江原,濟州SK,Gangwon FC,Jeju SK,1.87,3.05,3.7,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 16:00,FB5383,JD1,大阪飛腳,神戶勝利船,Gamba Osaka,Vissel Kobe,3.2,3.25,1.95,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 16:00,FB5384,JD2,櫪木城,仙台維加泰,Tochigi City,Vegalta Sendai,2.8,3.5,2.04,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 16:00,FB5426,JD1,町田澤維亞,柏雷素爾,Machida Zelvia,Kashiwa Reysol,2.21,3.25,2.68,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 18:00,FB5350,KD1,仁川聯,大田市民,Incheon Utd,Daejeon Citizen,2.62,3.15,2.31,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 18:00,FB5351,KD2,FC城南,FC華城,Seongnam FC,Hwaseong FC,2.6,2.87,2.5,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 18:00,FB5352,KD2,金海FC,坡州前線,Gimhae FC,Paju Frontier,2.46,2.98,2.56,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 18:00,FB5386,AMF,北韓男亞足,阿聯酋男亞足,Korea DPR AM,United Arab Emirates AM,1.99,3.2,3.15,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 18:00,FB5420,KD1,浦項制鐵,FC首爾,Pohang Steelers,FC Seoul,4.1,3.3,1.7,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 18:15,FB5355,DFL,飛燕諾,烏德勒支,Feyenoord,Utrecht,1.22,5.6,7.25,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 18:30,FB5376,ISA,費倫天拿,拿玻里,Fiorentina,Napoli,3.2,3.3,1.93,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 18:30,FB5423,AMF,日本男亞足,吉爾吉斯男亞足,Japan AM,Kyrgyzstan AM,1.07,7.75,16.0,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 19:00,FB5427,TL1,羅勇,拉查布里,Rayong,Ratchaburi,2.8,3.35,2.09,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 19:00,FB5430,TL1,春武里,武里南聯,Chonburi,Buriram Utd,4.95,4.05,1.46,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 19:00,FB5481,SPL,些路迪,格拉斯哥流浪,Celtic,Rangers,2.04,3.5,2.8,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 19:00,FB5536,ED1,狼隊,西布朗,Wolves,West Bromwich,1.68,3.5,3.95,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 19:30,FB5359,GD2,漢諾威,波琴,Hannover,Bochum,1.69,3.85,3.55,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 19:30,FB5414,GD2,科特布斯,聖保利,Cottbus,St. Pauli,2.95,3.7,1.91,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 19:30,FB5415,GD2,比勒費爾德,海登咸,Bielefeld,Heidenheim,1.99,3.6,2.84,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 19:30,FB5428,TL1,素可泰,泰港,Sukhothai,Port FC,5.6,4.1,1.4,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 19:30,FB5484,BFL,安特衛普,聖基萊斯聯,Antwerp,Union Saint Gilloise,4.65,3.75,1.53,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 20:00,FB5402,DK1,邦比,哥本哈根,Brondby,Copenhagen,2.78,3.4,2.09,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 20:00,FB5404,DK1,桑德捷斯基,蘭達斯,Sonderjyske,Randers,2.6,3.3,2.25,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 20:00,FB5421,TL1,曼谷聯,巴吞聯,Bangkok Utd,BG Pathum Utd,1.93,3.25,3.25,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 20:00,FB5485,SU1,華杜斯,杜安,Vaduz,Thun,2.08,3.9,2.53,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 20:00,FB5486,SFL,基達菲,馬拉加,Getafe,Malaga,2.04,2.68,3.7,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 20:00,FB5514,SAL,佐加頓斯,艾夫斯堡,Djurgardens,Elfsborg,1.46,4.05,4.9,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 20:00,FB5515,SAL,卡爾馬,赫根,Kalmar,Hacken,2.78,3.3,2.13,HKJC GraphQL,,,
2026-09-19T21:58:28+08:00,2026-09-20,2026-09-20 20:00,FB5516,SAL,咸史達斯,AIK蘇納,Halmstads,AIK Solna,2.9,3.4,2.02,HKJC GraphQL,,,
