fetched_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_zh,away_zh,home_en,away_en,had_home,had_draw,had_away,mapping_source,forebet_state,forebet_reason,forebet_checked_at
2026-09-24T08:45:04+08:00,2026-09-24,2026-09-24 23:55,FB5701,GUC,阿聯酋,也門,United Arab Emirates,Yemen,1.15,5.5,12.0,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-25,2026-09-25 00:00,FB5692,ANQ,利比亞,博茲瓦納,Libya,Botswana,1.6,3.2,5.1,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-25,2026-09-25 00:00,FB5693,ANQ,毛里塔尼亞,中非共和國,Mauritania,Central African Republic,1.7,3.1,4.5,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-25,2026-09-25 00:00,FB5695,ANQ,剛果民主共和國,赤道畿內亞,D R Congo,Equatorial Guinea,1.23,4.35,10.5,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-25,2026-09-25 02:00,FB5616,E2Q,比利時U21,白俄羅斯U21,Belgium U21,Belarus U21,1.1,6.7,16.0,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-25,2026-09-25 02:00,FB5699,GUC,卡塔爾,巴林,Qatar,Bahrain,2.07,2.93,3.25,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-25,2026-09-25 02:45,FB5592,ENL,列支敦士登,立陶宛,Liechtenstein,Lithuania,12.5,4.9,1.17,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-25,2026-09-25 02:45,FB5593,ENL,葡萄牙,威爾斯,Portugal,Wales,1.11,6.3,13.0,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-25,2026-09-25 02:45,FB5594,ENL,挪威,丹麥,Norway,Denmark,1.58,3.7,4.4,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-25,2026-09-25 02:45,FB5595,ENL,塞爾維亞,希臘,Serbia,Greece,2.38,3.0,2.64,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-25,2026-09-25 02:45,FB5596,ENL,荷蘭,德國,Netherlands,Germany,2.22,3.5,2.52,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-25,2026-09-25 02:45,FB5597,ENL,科索沃,愛爾蘭,Kosovo,Republic of Ireland,2.39,2.9,2.7,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-25,2026-09-25 02:45,FB5598,ENL,奧地利,以色列,Austria,Israel,1.32,4.45,6.5,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-25,2026-09-25 03:00,FB5690,ANQ,突尼西亞,烏干達,Tunisia,Uganda,1.31,4.0,8.25,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-25,2026-09-25 03:00,FB5694,ANQ,喀麥隆,科摩羅,Cameroon,Comoros,1.3,4.0,8.5,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-25,2026-09-25 03:00,FB5696,ANQ,科特迪瓦,加納,Cote d'Ivoire,Ghana,1.47,3.5,5.9,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-25,2026-09-25 04:57,FB5635,CHC,奧希金斯,聖達古斯,O'Higgins,Deportes Santa Cruz,1.46,4.0,5.0,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-25,2026-09-25 07:27,FB5636,CHC,維拿迪馬愛華頓,智利大學,Everton VM,Universidad Chile,2.62,3.15,2.31,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-25,2026-09-25 08:00,FB5689,CNL,海地,千里達,Haiti,Trinidad and Tobago,1.6,3.5,4.5,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-25,2026-09-25 08:00,FB5700,CNL,多明尼加共和國,尼加拉瓜,Dominican Republic,Nicaragua,1.52,3.5,5.2,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-25,2026-09-25 09:00,FB5673,MD1,薩卡特卡斯,派拉達斯FC,Mineros Zacatecas,Piratas FC,2.74,3.25,2.17,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-25,2026-09-25 09:00,FB5674,MD1,奧沙卡,拉巴斯體育會,Oaxaca,Atletico La Paz,2.96,3.55,1.95,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-25,2026-09-25 10:00,FB5688,CNL,哥斯達黎加,庫拉索,Costa Rica,Curacao,1.53,3.55,5.0,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-25,2026-09-25 13:00,FB5702,AMF,烏茲別克男亞足,沙特阿拉伯男亞足,Uzbekistan AM,Saudi Arabia AM,1.64,3.2,4.75,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-25,2026-09-25 14:00,FB5666,AWF,北韓女足,中華台北女足,Korea DPR Women,Chinese Taipei Women,1.001,12.0,40.0,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-25,2026-09-25 14:00,FB5667,AWF,中國女足,越南女足,China Women,Vietnam Women,1.03,8.75,27.0,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-25,2026-09-25 18:30,FB5668,AWF,日本女足,菲律賓女足,Japan Women,Philippines Women,1.001,14.0,55.0,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-25,2026-09-25 18:30,FB5669,AWF,南韓女足,烏茲別克女足,Korea Republic Women,Uzbekistan Women,1.04,8.0,23.0,HKJC GraphQL,,,
2026-09-24T08:45:04+08:00,2026-09-25,2026-09-25 18:30,FB5703,AMF,南韓男亞足,越南男亞足,Korea Republic AM,Vietnam AM,1.12,5.8,14.0,HKJC GraphQL,,,
