fetched_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_zh,away_zh,home_en,away_en,had_home,had_draw,had_away,mapping_source,forebet_state,forebet_reason,forebet_checked_at
2026-09-25T08:41:59+08:00,2026-09-25,2026-09-25 21:00,FB5763,ANQ,坦桑尼亞,畿內亞比紹,Tanzania,Guinea Bissau,2.05,2.75,3.55,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-25,2026-09-25 21:00,FB5791,ANQ,莫桑比克,塞內加爾,Mozambique,Senegal,10.0,4.4,1.24,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-25,2026-09-25 21:00,FB5804,AEC,印尼,新加坡,Indonesia,Singapore,1.12,6.3,11.5,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-25,2026-09-25 21:45,FB5766,E2Q,阿塞拜疆U21,捷克U21,Azerbaijan U21,Czechia U21,13.0,6.0,1.12,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-25,2026-09-25 22:00,FB5787,INT,印度,巴拿馬,India,Panama,8.25,4.6,1.25,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-25,2026-09-25 23:00,FB5738,E2Q,冰島U21,法國U21,Iceland U21,France U21,10.0,5.5,1.17,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-25,2026-09-25 23:00,FB5757,ANQ,尼日爾,萊索托,Niger,Lesotho,1.71,3.2,4.25,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-25,2026-09-25 23:30,FB5740,E2Q,保加利亞U21,葡萄牙U21,Bulgaria U21,Portugal U21,15.0,7.0,1.09,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-25,2026-09-25 23:30,FB5765,E2Q,芬蘭U21,西班牙U21,Finland U21,Spain U21,5.3,4.05,1.43,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 00:00,FB5715,ENL,格魯吉亞,北愛爾蘭,Georgia,Northern Ireland,1.74,3.2,4.05,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 00:00,FB5716,ENL,阿美尼亞,拉脫維亞,Armenia,Latvia,1.64,3.3,4.5,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 00:00,FB5723,E2Q,斯洛伐克U21,愛爾蘭U21,Slovakia U21,Republic of Ireland U21,1.79,3.4,3.55,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 00:00,FB5746,ANQ,尼日利亞,馬達加斯加,Nigeria,Madagascar,1.09,6.2,17.0,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 00:00,FB5761,ANQ,馬拉維,南蘇丹,Malawi,South Sudan,1.4,3.55,7.25,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 00:30,FB5724,E2Q,荷蘭U21,挪威U21,Netherlands U21,Norway U21,1.79,3.75,3.25,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 00:58,FB5786,APLW,獨立隊女足,費羅卡利女足,Independiente Women,Ferro Carril Oeste Women,4.1,3.15,1.72,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 01:30,FB5756,E2Q,瑞士U21,盧森堡U21,Switzerland U21,Luxembourg U21,1.14,5.8,11.5,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 02:30,FB5708,SF2,基羅納,阿爾巴塞特,Girona,Albacete,1.49,3.85,4.9,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 02:45,FB5710,ENL,意大利,比利時,Italy,Belgium,2.0,3.25,3.05,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 02:45,FB5711,ENL,黑山,塞浦路斯,Montenegro,Cyprus,1.6,3.45,4.55,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 02:45,FB5712,ENL,瑞典,羅馬尼亞,Sweden,Romania,1.39,4.15,5.8,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 02:45,FB5713,ENL,波蘭,波斯尼亞,Poland,Bosnia-Herzegovina,1.47,3.7,5.4,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 02:45,FB5714,ENL,匈牙利,烏克蘭,Hungary,Ukraine,2.1,3.1,3.0,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 02:45,FB5717,ENL,土耳其,法國,Turkiye,France,6.2,4.6,1.32,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 03:00,FB5709,DF2,多德勒支,阿梅爾城,Dordrecht,Almere City,2.63,3.7,2.07,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 03:00,FB5758,ANQ,埃及,安哥拉,Egypt,Angola,1.33,3.85,8.25,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 03:00,FB5759,ANQ,馬里,佛得角,Mali,Cape Verde Islands,1.73,2.98,4.55,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 03:00,FB5762,ANQ,阿爾及利亞,贊比亞,Algeria,Zambia,1.13,5.5,14.5,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 03:00,FB5788,ANQ,摩洛哥,加蓬,Morocco,Gabon,1.14,5.5,13.5,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 06:28,FB5705,BD2,路禾利桑天奴,聖貝拿度,Novorizontino,Sao Bernardo,1.48,3.7,5.3,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 06:57,FB5704,CHC,高路高路,奧達斯,Colo Colo,Audax Italiano,1.44,3.95,5.3,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 07:00,FB5739,USL,哈特福體育,路易斯維爾城,Hartford Athletic,Louisville City,2.56,3.35,2.25,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 07:28,FB5706,BD2,維拉諾瓦,隆德里納,Vila Nova,Londrina,1.47,3.5,5.9,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 07:30,FB5764,USL,傑克遜維爾體育會,勞頓聯,Sporting Club Jacksonville,Loudoun Utd,2.93,3.65,1.93,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 08:00,FB5805,CNL,牙買加,危地馬拉,Jamaica,Guatemala,1.64,3.35,4.4,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 09:00,FB5718,MXL,阿蘭特,蒙特雷,Atlante,Monterrey,3.15,3.3,1.95,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 09:00,FB5782,USL,艾爾帕索火車頭,FC塔爾薩,El Paso Locomotive,FC Tulsa,1.76,3.35,3.75,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 09:00,FB5806,CNL,洪都拉斯,蘇里南,Honduras,Suriname,1.68,3.15,4.5,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 11:00,FB5707,MXL,迪祖亞拿,阿特拿斯,Tijuana,Atlas,1.95,3.2,3.2,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 11:00,FB5807,CNL,薩爾瓦多,馬提尼克,El Salvador,Martinique,1.72,3.15,4.25,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 14:00,FB5720,AMF,中國男亞足,泰國男亞足,China AM,Thailand AM,1.83,2.98,4.0,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 16:00,FB5725,JD2,山形山神,鳥棲砂岩,Montedio Yamagata,Sagan Tosu,2.6,3.2,2.29,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 16:00,FB5726,JD2,秋田藍閃電,新潟天鵝,Blaublitz Akita,Albirex Niigata,2.21,3.0,2.88,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 16:00,FB5727,JD2,大分三神,藤枝MYFC,Oita Trinita,Fujieda MYFC,2.53,2.92,2.53,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 16:00,FB5728,JD2,富山勝利,FC橫濱,Kataller Toyama,FC Yokohama,2.45,3.5,2.28,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 16:00,FB5729,JD2,FC今治,湘南比馬,FC Imabari,Shonan Bellmare,3.15,3.35,1.93,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 16:00,FB5730,JD2,RB大宮松鼠,甲府風林,RB Omiya Ardija,Ventforet Kofu,1.49,3.95,4.75,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 16:00,FB5741,JD2,宮崎棒牛鳥,北海道札幌岡薩多,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,1.78,3.55,3.45,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 16:00,FB5742,JD2,磐田山葉,八戶雲羅里,Jubilo Iwata,Vanraure Hachinohe,1.44,3.8,5.7,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 16:00,FB5743,JD2,德島漩渦,櫪木城,Tokushima Vortis,Tochigi City,2.24,3.35,2.58,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 16:00,FB5744,JD2,磐城FC,仙台維加泰,Iwaki FC,Vegalta Sendai,3.0,3.45,1.96,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 18:30,FB5721,AMF,日本男亞足,北韓男亞足,Japan AM,Korea DPR AM,1.25,4.7,8.25,HKJC GraphQL,,,
2026-09-25T08:41:59+08:00,2026-09-26,2026-09-26 20:00,FB5794,SF2,施奧達,皇家蘇斯達B隊,Ceuta,Real Sociedad B,2.27,3.2,2.63,HKJC GraphQL,,,
