fetched_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_zh,away_zh,home_en,away_en,had_home,had_draw,had_away,mapping_source,forebet_state,forebet_reason,forebet_checked_at
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 02:45,FB5717,ENL,土耳其,法國,Turkiye,France,7.5,5.3,1.23,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 03:00,FB5709,DF2,多德勒支,阿梅爾城,Dordrecht,Almere City,2.74,3.75,1.99,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 03:00,FB5758,ANQ,埃及,安哥拉,Egypt,Angola,1.27,4.05,9.75,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 03:00,FB5759,ANQ,馬里,佛得角,Mali,Cape Verde Islands,1.93,2.86,3.75,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 03:00,FB5762,ANQ,阿爾及利亞,贊比亞,Algeria,Zambia,1.13,5.5,14.5,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 03:00,FB5788,ANQ,摩洛哥,加蓬,Morocco,Gabon,1.08,6.7,16.0,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 06:28,FB5705,BD2,路禾利桑天奴,聖貝拿度,Novorizontino,Sao Bernardo,1.48,3.7,5.3,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 06:30,FB5852,MLSW,路易斯維爾競賽女足,聖地亞哥波浪女足,Racing Louisville Women,San Diego Wave Women,3.9,4.0,1.57,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 06:57,FB5704,CHC,高路高路,奧達斯,Colo Colo,Audax Italiano,1.42,4.05,5.5,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 07:00,FB5739,USL,哈特福體育,路易斯維爾城,Hartford Athletic,Louisville City,2.56,3.35,2.25,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 07:28,FB5706,BD2,維拉諾瓦,隆德里納,Vila Nova,Londrina,1.48,3.55,5.7,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 07:30,FB5764,USL,傑克遜維爾體育會,勞頓聯,Sporting Club Jacksonville,Loudoun Utd,2.93,3.65,1.93,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 08:00,FB5805,CNL,牙買加,危地馬拉,Jamaica,Guatemala,1.64,3.35,4.4,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 08:00,FB5870,MLSW,新澤西紐約高譚女足,芝加哥之星女足,NJNY Gotham Women,Chicago Stars Women,1.06,7.5,17.0,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 08:30,FB5868,MLSW,西雅圖女王女足,波士頓傳承女足,Seattle Reign Women,Boston Legacy Women,1.8,3.55,3.25,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 09:00,FB5718,MXL,阿蘭特,蒙特雷,Atlante,Monterrey,3.05,3.3,1.99,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 09:00,FB5782,USL,艾爾帕索火車頭,FC塔爾薩,El Paso Locomotive,FC Tulsa,1.76,3.4,3.7,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 09:00,FB5806,CNL,洪都拉斯,蘇里南,Honduras,Suriname,1.6,3.25,5.0,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 11:00,FB5707,MXL,迪祖亞拿,阿特拿斯,Tijuana,Atlas,1.95,3.2,3.2,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 11:00,FB5807,CNL,薩爾瓦多,馬提尼克,El Salvador,Martinique,1.72,3.15,4.25,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 14:00,FB5720,AMF,中國男亞足,泰國男亞足,China AM,Thailand AM,1.83,2.98,4.0,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 16:00,FB5725,JD2,山形山神,鳥棲砂岩,Montedio Yamagata,Sagan Tosu,2.6,3.2,2.29,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 16:00,FB5726,JD2,秋田藍閃電,新潟天鵝,Blaublitz Akita,Albirex Niigata,2.21,3.0,2.88,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 16:00,FB5727,JD2,大分三神,藤枝MYFC,Oita Trinita,Fujieda MYFC,2.53,2.92,2.53,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 16:00,FB5728,JD2,富山勝利,FC橫濱,Kataller Toyama,FC Yokohama,2.45,3.5,2.28,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 16:00,FB5729,JD2,FC今治,湘南比馬,FC Imabari,Shonan Bellmare,3.15,3.35,1.93,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 16:00,FB5730,JD2,RB大宮松鼠,甲府風林,RB Omiya Ardija,Ventforet Kofu,1.49,3.95,4.75,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 16:00,FB5741,JD2,宮崎棒牛鳥,北海道札幌岡薩多,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,1.78,3.55,3.45,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 16:00,FB5742,JD2,磐田山葉,八戶雲羅里,Jubilo Iwata,Vanraure Hachinohe,1.44,3.8,5.7,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 16:00,FB5743,JD2,德島漩渦,櫪木城,Tokushima Vortis,Tochigi City,2.24,3.35,2.58,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 16:00,FB5744,JD2,磐城FC,仙台維加泰,Iwaki FC,Vegalta Sendai,3.0,3.45,1.96,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 17:00,FB5867,AEC,巴基斯坦,泰國,Pakistan,Thailand,19.0,7.75,1.06,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 18:30,FB5721,AMF,日本男亞足,北韓男亞足,Japan AM,Korea DPR AM,1.24,5.0,7.5,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 18:30,FB5871,ISAW,祖雲達斯女足,拿玻里女足,Juventus Women,Napoli Women,1.19,5.0,9.25,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 19:00,FB5857,NTLW,侯格辛特女足,LSK基文拿女足,Haugesund Women,LSK Kvinner Women,1.77,3.7,3.25,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 19:00,FB5858,NTLW,莫迪女足,華拉倫加女足,Molde Women,Valerenga Women,5.3,4.85,1.33,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 19:00,FB5859,NTLW,利恩女足,漢福斯女足,Lyn Women,Honefoss Women,1.39,4.25,5.3,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 19:00,FB5872,SALW,基斯迪史達斯女足,域斯祖女足,Kristianstads Women,Vittsjo Women,1.49,4.0,4.45,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 20:00,FB5794,SF2,施奧達,皇家蘇斯達B隊,Ceuta,Real Sociedad B,2.27,3.2,2.63,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 20:30,FB5866,AEC,越南,菲律賓,Vietnam,Philippines,1.31,4.45,6.9,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 20:30,FB5878,EPLW,查爾頓女足,曼城女足,Charlton Women,Manchester City Women,26.0,9.25,1.03,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 21:00,FB5747,ENL,斯洛文尼亞,蘇格蘭,Slovenia,Scotland,2.21,2.98,2.9,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 21:00,FB5841,SALW,AIK蘇納女足,韋克舍女足,AIK Solna Women,Vaxjo Women,1.4,4.1,5.3,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 21:00,FB5849,SALW,哈馬比女足,艾斯基斯杜拿聯女足,Hammarby Women,Eskilstuna Utd Women,1.06,7.0,20.0,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 21:00,FB5856,NTLW,史達比克女足,白蘭恩女足,Stabaek Women,Brann Women,6.5,4.65,1.29,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 21:00,FB5869,ISAW,拉素女足,帕爾馬女足,Lazio Women,Parma Women,1.71,3.35,3.85,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 21:00,FB5877,ANQ,南非,畿內亞,South Africa,Guinea,1.9,2.82,3.95,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 22:00,FB5768,ED2,史托港,彼德堡,Stockport,Peterborough,1.27,5.1,6.6,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 22:00,FB5769,ED2,韋甘比,雷丁,Wycombe,Reading,2.49,3.4,2.29,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 22:00,FB5770,ED2,劍橋聯,AFC 溫布頓,Cambridge Utd,AFC Wimbledon,1.68,3.4,4.1,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 22:00,FB5771,ED2,普利茅夫,伯頓,Plymouth,Burton Albion,1.45,4.05,5.1,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 22:00,FB5772,ED3,紐波特郡,甘士比,Newport County,Grimsby,3.7,3.45,1.74,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 22:00,FB5773,ED3,費列活特,羅奇代爾,Fleetwood,Rochdale,1.81,3.3,3.6,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 22:00,FB5774,ED3,洛達咸,克魯,Rotherham,Crewe,2.12,3.35,2.76,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 22:00,FB5775,ED3,車頓咸,車士打菲特,Cheltenham,Chesterfield,2.78,3.25,2.15,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 22:00,FB5776,ED3,燦美爾,華素爾,Tranmere,Walsall,2.49,3.15,2.42,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 22:00,FB5777,ED3,布里斯托流浪,埃克塞特,Bristol Rovers,Exeter City,1.66,3.5,4.05,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 22:00,FB5778,ED3,梳士貝利,高車士打,Shrewsbury,Colchester,2.67,2.98,2.37,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 22:00,FB5779,ED3,史雲頓,阿克寧頓,Swindon,Accrington Stanley,1.95,3.3,3.15,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 22:00,FB5784,ED3,約克城,基寧咸,York City,Gillingham,1.52,3.8,4.7,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 22:15,FB5795,SF2,CF格蘭納達,FC安道爾,CF Granada,FC Andorra,2.05,3.15,3.05,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 22:30,FB5731,DF2,荷華高斯,維迪斯,Heracles,Vitesse,1.41,4.55,4.85,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 23:00,FB5745,E2Q,格魯吉亞U21,希臘U21,Georgia U21,Greece U21,4.45,3.65,1.57,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 23:00,FB5781,E2Q,克羅地亞U21,匈牙利U21,Croatia U21,Hungary U21,1.2,5.1,9.5,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-26,2026-09-26 23:55,FB5865,GUC,科威特,伊拉克,Kuwait,Iraq,6.8,3.85,1.37,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 00:00,FB5751,ENL,聖馬力諾,芬蘭,San Marino,Finland,29.0,8.0,1.05,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 00:00,FB5753,ENL,冰島,愛沙尼亞,Iceland,Estonia,1.2,5.0,10.0,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 00:00,FB5754,ENL,保加利亞,盧森堡,Bulgaria,Luxembourg,2.29,2.86,2.88,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 00:00,FB5767,ENL,法羅群島,哈薩克,Faroe Islands,Kazakhstan,2.1,2.9,3.2,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 00:00,FB5790,E2Q,烏克蘭U21,土耳其U21,Ukraine U21,Turkiye U21,2.42,3.25,2.42,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 00:00,FB5809,UWW,意大利女足U20,哥倫比亞女足U20,Italy Women U20,Colombia Women U20,1.59,3.65,4.35,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 00:30,FB5780,ED3,奧咸,沙福特城,Oldham,Salford City,2.46,3.35,2.34,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 00:30,FB5796,SF2,特內里費,卡迪斯,Tenerife,Cadiz,1.74,3.05,4.35,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 00:30,FB5803,SF2,幸運切爾達,沙巴度爾,Celta Fortuna,Sabadell,3.25,3.25,1.93,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 02:00,FB5732,DF2,安曼,奧斯,Emmen,Oss,1.43,4.45,4.8,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 02:00,FB5733,DF2,馬斯特里赫特,靴蒙特,Maastricht,Helmond,1.88,3.65,3.05,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 02:00,FB5734,DF2,禾寧丹,芬洛,Volendam,Venlo,1.67,4.15,3.4,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 02:00,FB5735,DF2,洛達,華域克,Roda,RKC Waalwijk,2.12,3.4,2.73,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 02:00,FB5736,DF2,NAC,FC燕豪芬,NAC,FC Eindhoven,1.19,5.7,8.25,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 02:00,FB5854,MD1,藍十字希達高,瓜達拉哈拉大學,Cruz Azul Hidalgo,Universidad Guadalajara,2.18,3.4,2.63,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 02:00,FB5864,GUC,沙特阿拉伯,阿曼,Saudi Arabia,Oman,1.39,3.75,6.8,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 02:45,FB5748,ENL,英格蘭,西班牙,England,Spain,2.7,3.15,2.25,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 02:45,FB5749,ENL,捷克,克羅地亞,Czechia,Croatia,3.15,3.3,1.95,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 02:45,FB5750,ENL,阿爾巴尼亞,白俄羅斯,Albania,Belarus,1.38,3.75,7.0,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 02:45,FB5752,ENL,北馬其頓,瑞士,North Macedonia,Switzerland,6.3,4.05,1.37,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 02:45,FB5755,ENL,斯洛伐克,摩爾多瓦,Slovakia,Moldova,1.1,6.4,15.0,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 02:58,FB5879,AUC,學生隊,羅沙里奧中央,Estudiantes,Rosario Central,2.9,2.42,2.67,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 03:28,FB5842,BD2,奧柏拉里奧,施亞拉,Operario Ferroviario,Ceara,1.98,3.0,3.4,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 03:28,FB5855,BD2,紐迪高,利斯菲體育會,Nautico Recife,Sport Recife,2.15,3.15,2.85,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 03:30,FB5876,BD1W,哥連泰斯女足,聖保羅女足,Corinthians Women,Sao Paulo Women,1.59,3.4,4.55,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 04:27,FB5840,CHC,紐柏萊斯,蒙特港,Deportivo Nublense,Puerto Montt,1.47,3.9,5.1,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 04:30,FB5874,INT,美國,秘魯,USA,Peru,1.47,3.8,5.3,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 05:27,FB5817,UD1,彭拿路,波士頓河,Penarol,Boston River,1.47,3.8,5.3,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 05:28,FB5843,BD2,戈亞斯,戈亞尼恩斯,Goias,Atletico Goianiense,2.46,2.78,2.73,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 06:00,FB5853,MD1,特拉斯卡拉,坎昆FC,Tlaxcala,Cancun FC,2.15,3.25,2.78,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 06:50,FB5863,MXL,藍十字,托盧卡,Cruz Azul,Toluca,2.41,3.3,2.41,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 06:57,FB5839,CHC,天主教大學,卡拉雷聯,Universidad Catolica,Union La Calera,1.41,3.9,5.9,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 07:00,FB5875,INT,加拿大,智利,Canada,Chile,1.64,3.45,4.3,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 07:07,FB5862,MXL,瓜達拉哈拉,克雷塔羅,Guadalajara,Queretaro,1.37,4.15,6.1,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 07:30,FB5818,MLS,紐約紅牛,聖路易城SC,New York Red Bulls,St. Louis City SC,2.83,3.65,1.98,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 07:30,FB5820,MLS,阿特蘭大聯,紐約城,Atlanta Utd,New York City,2.25,3.35,2.57,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 07:30,FB5822,MLS,費城聯,奧蘭多城,Philadelphia Union,Orlando City,1.43,4.65,4.55,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 07:30,FB5824,MLS,CF蒙特利爾,FC辛辛那提,CF Montreal,FC Cincinnati,2.33,3.6,2.35,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 07:30,FB5831,MLS,夏洛特FC,芝加哥火燄,Charlotte FC,Chicago Fire,1.94,3.6,2.95,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 08:30,FB5819,MLS,拿舒維爾,FC多倫多,Nashville SC,Toronto FC,1.3,4.75,6.4,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 08:30,FB5821,MLS,FC達拉斯,FC洛杉磯,FC Dallas,Los Angeles FC,2.02,3.35,2.95,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 08:30,FB5823,MLS,FC奧斯汀,聖地亞哥FC,Austin FC,San Diego FC,2.28,3.4,2.5,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 08:30,FB5826,MLS,侯斯頓戴拿模,肯薩斯體育會,Houston Dynamo,Sporting Kansas City,1.43,4.25,5.0,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 08:30,FB5830,MLS,西雅圖海灣者,明尼蘇達聯,Seattle Sounders,Minnesota Utd,2.12,3.55,2.63,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 09:00,FB5860,MD1,多拉多斯,杜蘭高蠍子,Dorados,Alacranes de Durango,2.5,3.15,2.41,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 09:00,FB5873,INT,墨西哥,哥倫比亞,Mexico,Colombia,2.8,2.97,2.28,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 09:30,FB5827,MLS,皇家鹽湖城,新英倫革命,Real Salt Lake,New England Revolution,2.24,3.5,2.5,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 10:00,FB5783,USL,奧克蘭根源,鳳凰城復活,Oakland Roots,Phoenix Rising,2.28,3.35,2.53,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 10:00,FB5789,USL,SC奧蘭治郡,匹茲堡獵犬,Orange County SC,Pittsburgh Riverhounds,3.1,2.96,2.12,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 10:30,FB5825,MLS,聖荷西地震,波特蘭伐木者,San Jose Earthquakes,Portland Timbers,1.91,3.8,2.88,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 10:30,FB5829,MLS,溫哥華白帽,華盛頓聯隊,Vancouver Whitecaps,DC United,1.13,6.4,10.5,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 10:30,FB5832,MLS,洛杉磯銀河,科羅拉多急流,LA Galaxy,Colorado Rapids,2.13,3.4,2.7,HKJC GraphQL,,,
2026-09-25T23:27:48+08:00,2026-09-27,2026-09-27 11:05,FB5837,MXL,拿根亞,帕丘卡,Santos Laguna,Pachuca,3.25,3.45,1.87,HKJC GraphQL,,,
