fetched_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_zh,away_zh,home_en,away_en,had_home,had_draw,had_away,mapping_source,forebet_state,forebet_reason,forebet_checked_at
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 01:00,FB5294,NTL,薩普斯堡,KFUM奧斯陸,Sarpsborg,KFUM Oslo,1.42,4.2,5.2,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 01:00,FB5405,DK1,寧比,錫爾克堡,Lyngby,Silkeborg IF,1.7,3.8,3.55,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 01:30,FB5277,AT1,維也納迅速,堤洛爾,Rapid Vienna,Tirol,1.19,5.7,8.5,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 02:00,FB5278,DF2,阿積士青年隊,洛達,Jong Ajax,Roda,2.72,3.75,2.0,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 02:00,FB5279,DF2,烏德勒支青年隊,芬洛,Jong Utrecht,Venlo,2.31,3.75,2.31,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 02:00,FB5280,DF2,華域克,馬斯特里赫特,RKC Waalwijk,Maastricht,1.52,4.0,4.4,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 02:00,FB5281,DF2,丹保殊,靴蒙特,Den Bosch,Helmond,1.6,4.2,3.7,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 02:00,FB5282,DFL,格羅寧根,施禾利,Groningen,Zwolle,1.42,4.55,4.8,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 02:00,FB5283,DF2,奧斯,多德勒支,Oss,Dordrecht,2.21,3.5,2.53,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 02:00,FB5284,DF2,阿梅爾城,荷華高斯,Almere City,Heracles,3.1,3.95,1.79,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 02:00,FB5295,FF2,FC安納西,迪安,Annecy FC,Dijon,2.03,3.15,3.1,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 02:00,FB5297,FF2,羅德茲,南錫,Rodez,Nancy,2.09,3.25,2.88,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 02:00,FB5298,FF2,蘭斯,蒙彼利埃,Reims,Montpellier,1.81,3.4,3.5,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 02:00,FB5299,FF2,格勒諾布爾,克萊蒙特,Grenoble Foot,Clermont,2.03,2.97,3.3,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 02:30,FB5285,GSL,拜仁慕尼黑,柏林聯,Bayern Munich,Union Berlin,1.01,12.5,22.0,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 02:30,FB5286,SF2,阿爾巴塞特,科爾多瓦,Albacete,Cordoba,2.18,3.35,2.66,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 02:45,FB5287,BFL,真特,標準列治,AA Gent,Standard,1.68,3.4,4.1,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 02:45,FB5290,ISA,蒙沙,薩斯索羅,Monza,Sassuolo,2.58,3.2,2.3,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 02:45,FB5296,FFL,摩納哥,朗斯,Monaco,Lens,1.84,3.55,3.25,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 03:00,FB5260,EPL,賓福特,車路士,Brentford,Chelsea,2.56,3.55,2.2,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 03:00,FB5288,SFL,愛斯賓奴,艾爾切,Espanyol,CF Elche,1.66,3.5,4.1,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 03:00,FB5304,ED1,布里斯托城,屈福特,Bristol City,Watford,1.78,3.45,3.55,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 04:58,FB5291,APL,CA科爾多瓦中央,防衛者,CA Central Cordoba,Defensa y Justicia,2.62,2.8,2.54,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 06:28,FB5301,BD2,維拉諾瓦,阿美利加明尼路,Vila Nova,America Mineiro,1.35,4.0,6.9,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 07:28,FB5300,BD2,施亞拉,路禾利桑天奴,Ceara,Novorizontino,3.0,3.0,2.13,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 07:30,FB5268,MLS,紐約城,紐約紅牛,New York City,New York Red Bulls,1.72,3.85,3.4,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 07:58,FB5303,BD2,聖貝拿度,戈亞尼恩斯,Sao Bernardo,Atletico Goianiense,2.39,2.95,2.66,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 08:13,FB5292,APL,競賽會,沙米恩圖,Racing Club,Sarmiento,1.58,3.3,5.1,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 09:00,FB5270,MXL,普埃布拉,阿蘭特,Puebla,Atlante,2.14,3.25,2.8,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 09:00,FB5305,MD1,派拉達斯FC,雲拿度斯,Piratas FC,Venados,1.57,3.8,4.25,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 09:00,FB5306,MD1,特帕蒂特蘭,薩卡特卡斯,Tepatitlan,Mineros Zacatecas,3.1,3.5,1.9,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 11:00,FB5269,MXL,祖亞雷斯,堤格雷斯,Juarez,Tigres UANL,3.7,3.45,1.74,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 13:00,FB5310,JD2,北海道札幌岡薩多,大分三神,Hokkaido Consadole Sapporo,Oita Trinita,2.17,3.05,2.9,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 13:30,FB5411,AVC,奧克萊加農炮,艾雲達爾,Oakleigh Cannons,Avondale,2.13,3.3,2.78,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 15:30,FB5311,KD1,FC富川,金泉尚武,Bucheon FC,Gimcheon Sangmu,2.86,3.15,2.15,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 15:30,FB5312,KD2,全南天龍,FC水原,Jeonnam Dragons,Suwon FC,3.8,3.65,1.68,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 15:30,FB5313,KD2,忠南牙山,天安城,Chungnam Asan,Cheonan City,1.99,3.2,3.15,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 17:00,FB5314,JD1,福岡黃蜂,廣島三箭,Avispa Fukuoka,Sanfrecce Hiroshima,4.5,3.9,1.53,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 17:00,FB5315,JD1,川崎前鋒,鹿島鹿角,Kawasaki Frontale,Kashima Antlers,2.45,3.55,2.26,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 17:30,FB5316,JD1,長崎成功丸,大阪櫻花,V-Varen Nagasaki,Cerezo Osaka,3.45,3.65,1.76,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 17:30,FB5317,JD1,浦和紅鑽,東京綠茵,Urawa Reds,Tokyo Verdy,1.6,3.5,4.5,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 17:30,FB5388,JD2,藤枝MYFC,RB大宮松鼠,Fujieda MYFC,RB Omiya Ardija,2.98,3.5,1.95,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 17:30,FB5389,JD1,清水心跳,千葉市原,Shimizu S-Pulse,JEF United Chiba,1.65,3.4,4.3,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 18:00,FB5318,KD1,FC安養,蔚山HD,FC Anyang,Ulsan HD,3.35,3.4,1.85,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 18:00,FB5319,KD2,金浦FC,釜山偶像,Gimpo FC,Busan I'Park,2.4,3.05,2.58,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 18:00,FB5320,KD2,首爾衣戀,FC大邱,Seoul E-Land,Daegu FC,2.23,3.3,2.62,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 18:00,FB5321,JD2,山形山神,富山勝利,Montedio Yamagata,Kataller Toyama,2.64,3.55,2.12,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 18:00,FB5322,JD2,新潟天鵝,磐田山葉,Albirex Niigata,Jubilo Iwata,2.84,3.1,2.18,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 18:00,FB5323,JD2,鳥棲砂岩,磐城FC,Sagan Tosu,Iwaki FC,1.97,3.2,3.2,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 18:00,FB5324,JD2,湘南比馬,秋田藍閃電,Shonan Bellmare,Blaublitz Akita,2.02,3.0,3.25,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 18:00,FB5325,JD2,FC橫濱,FC今治,FC Yokohama,FC Imabari,1.6,3.7,4.2,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 18:00,FB5326,JD1,岡山綠雉,京都不死鳥,Fagiano Okayama,Kyoto Sanga,1.67,3.6,3.9,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 18:00,FB5327,JD1,FC東京,名古屋鯨魚,FC Tokyo,Nagoya Grampus,1.55,3.9,4.3,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 18:00,FB5387,JD2,甲府風林,德島漩渦,Ventforet Kofu,Tokushima Vortis,2.66,2.88,2.44,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 18:30,FB5328,JD1,橫濱水手,水戶蜀葵,Yokohama F.Marinos,Mito Hollyhock,1.85,3.35,3.4,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 19:00,FB5329,GD2,凱沙羅頓,布倫瑞克,Kaiserslautern,Braunschweig,1.8,3.7,3.25,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 19:00,FB5330,GD2,基爾,奧斯納貝克,Holstein Kiel,Osnabruck,1.59,3.95,3.95,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 19:00,FB5392,GD2,卡爾斯魯厄,紐倫堡,Karlsruher,Nurnberg,2.65,3.85,2.02,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 19:00,FB5409,TL1,拉西薩萊聯,南奔勇士,Rasisalai Utd,Lamphun Warriors,2.44,3.2,2.44,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 19:30,FB5342,EPL,熱刺,阿士東維拉,Tottenham,Aston Villa,1.9,3.4,3.25,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 19:30,FB5408,TL1,北大年,巴蜀,Pattani,Prachuap,3.7,3.45,1.74,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 20:00,FB5331,SFL,奧沙辛拿,華歷簡奴,Osasuna,Vallecano,2.19,3.1,2.83,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 20:00,FB5429,TL1,清萊聯,四色菊聯,Chiangrai Utd,Sisaket Utd,1.69,3.3,4.2,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 21:00,FB5381,ISA,烏甸尼斯,卡利亞里,Udinese,Cagliari,2.03,3.1,3.15,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 21:00,FB5382,ISA,博洛尼亞,拖連奴,Bologna,AC Torino,1.75,3.35,3.8,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 21:00,FB5424,UWW,南韓女足U20,意大利女足U20,Korea Republic Women U20,Italy Women U20,5.6,3.6,1.48,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 21:30,FB5332,GSL,雲達不來梅,奧格斯堡,Werder Bremen,Augsburg,2.12,3.75,2.54,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 21:30,FB5370,GSL,慕遜加柏,緬恩斯,Monchengladbach,Mainz,2.64,3.6,2.1,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 21:30,FB5373,GSL,漢堡,科隆,Hamburg,Cologne,2.68,3.5,2.11,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 21:30,FB5374,GSL,法蘭克福,弗賴堡,Frankfurt,Freiburg,2.32,3.7,2.32,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 22:00,FB5289,EPL,白禮頓,阿仙奴,Brighton,Arsenal,4.65,3.8,1.54,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 22:00,FB5340,EPL,愛華頓,葉士域治,Everton,Ipswich,1.68,3.6,3.9,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 22:00,FB5343,EPL,紐卡素,侯城,Newcastle,Hull City,1.48,4.0,4.9,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 22:00,FB5353,SPL,登地,馬瑟韋爾,Dundee,Motherwell,2.78,3.3,2.13,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 22:00,FB5356,SPL,聖美倫,登地聯,St. Mirren,Dundee Utd,2.18,3.35,2.66,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 22:00,FB5357,SPL,喜伯年,鴨巴甸,Hibernian,Aberdeen,1.68,3.55,3.9,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 22:00,FB5358,SPL,聖莊士東,福爾柯克,St. Johnstone,Falkirk,1.85,3.35,3.4,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 22:00,FB5412,NTL,基斯迪辛德,洛辛堡,Kristiansund,Rosenborg,4.75,4.25,1.45,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 22:15,FB5333,SFL,畢爾包,艾拉維斯,Bilbao,Alaves,1.44,3.9,5.4,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 22:30,FB5334,DFL,海牙,甘堡爾,Den Haag,Cambuur,1.68,3.85,3.6,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 22:30,FB5335,DF2,維迪斯,燕豪芬青年隊,Vitesse,Jong PSV Eindhoven,1.47,4.4,4.45,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 22:30,FB5393,PFL,基維辛迪,馬里迪莫,Gil Vicente,Maritimo,1.94,3.05,3.45,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 22:30,FB5394,PFL,國民隊,法馬利卡奧,Nacional,Famalicao,3.35,3.1,1.95,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 22:57,FB5308,UD1,波士頓河,CA普格雷素,Boston River,CA Progresso,1.95,3.1,3.35,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-19,2026-09-19 23:15,FB5410,FFL,巴黎FC,斯特拉斯堡,Paris FC,Strasbourg,1.81,3.55,3.35,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-20,2026-09-20 00:00,FB5378,ISA,羅馬,國際米蘭,Roma,Inter Milan,2.42,3.3,2.4,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-20,2026-09-20 00:00,FB5403,DK1,奧丹斯,米迪蘭特,Odense,Midtjylland,3.9,3.8,1.63,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-20,2026-09-20 00:00,FB5413,NTL,莫迪,阿里辛特,Molde,Aalesund,1.2,6.0,7.25,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-20,2026-09-20 00:30,FB5336,GSL,史特加,多蒙特,Stuttgart,Dortmund,2.06,3.85,2.58,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-20,2026-09-20 00:30,FB5337,SFL,切爾達,桑坦德,Celta Vigo,Santander,1.61,3.7,4.1,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-20,2026-09-20 00:30,FB5341,EPL,諾定咸森林,高雲地利,Nottingham Forest,Coventry,1.54,3.75,4.7,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-20,2026-09-20 00:30,FB5425,UWW,巴西女足U20,西班牙女足U20,Brazil Women U20,Spain Women U20,6.2,3.95,1.39,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-20,2026-09-20 00:45,FB5338,DFL,鹿特丹斯巴達,海倫芬,Sparta Rotterdam,Heerenveen,2.23,3.65,2.44,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-20,2026-09-20 00:45,FB5354,SPL,基爾馬諾克,赫斯,Kilmarnock,Hearts,4.3,3.85,1.56,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-20,2026-09-20 01:00,FB5395,PFL,艾華卡,里奧艾維,Alverca,Rio Ave,1.79,3.25,3.75,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-20,2026-09-20 02:00,FB5344,DFL,阿積士,精英隊,Ajax,Excelsior,1.12,6.8,10.5,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-20,2026-09-20 02:30,FB5345,GD2,特雷斯登,哈化柏林,Dresden,Hertha Berlin,2.37,3.65,2.29,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-20,2026-09-20 02:45,FB5363,FFL,勒芒,羅連安特,Le Mans,Lorient,2.54,3.3,2.29,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-20,2026-09-20 02:45,FB5364,FFL,里昂,雷恩,Lyon,Rennes,1.96,3.55,2.94,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-20,2026-09-20 02:45,FB5365,FFL,圖盧茲,勒哈弗爾,Toulouse,Le Havre,1.62,3.6,4.2,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-20,2026-09-20 02:45,FB5367,FFL,昂熱,特魯瓦,Angers SCO,Troyes,2.01,3.25,3.05,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-20,2026-09-20 02:45,FB5375,ISA,威尼斯,拉素,Venezia,Lazio,3.2,3.4,1.9,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-20,2026-09-20 03:00,FB5346,DFL,威廉二世,幸運薛達,Willem II,Fortuna Sittard,2.67,3.55,2.1,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-20,2026-09-20 03:00,FB5347,SFL,西維爾,巴塞隆拿,Sevilla,Barcelona,12.0,7.5,1.09,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-20,2026-09-20 03:00,FB5434,BD1,明尼路,查比高恩斯,Atletico Mineiro,Chapecoense,1.33,4.2,6.8,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-20,2026-09-20 03:30,FB5398,PFL,士砵亭,阿洛卡,Sporting,Arouca,1.1,6.5,13.0,HKJC GraphQL,,,
2026-09-18T16:43:20+08:00,2026-09-20,2026-09-20 04:00,FB5435,BD1,米拉索,保地花高,Mirassol,Botafogo,1.91,3.25,3.25,HKJC GraphQL,,,
