fetched_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_zh,away_zh,home_en,away_en,had_home,had_draw,had_away,mapping_source,forebet_state,forebet_reason,forebet_checked_at
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 03:00,FB5260,EPL,賓福特,車路士,Brentford,Chelsea,2.45,3.55,2.29,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 03:00,FB5288,SFL,愛斯賓奴,艾爾切,Espanyol,CF Elche,1.62,3.65,4.1,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 03:00,FB5304,ED1,布里斯托城,屈福特,Bristol City,Watford,1.72,3.55,3.7,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 04:58,FB5291,APL,CA科爾多瓦中央,防衛者,CA Central Cordoba,Defensa y Justicia,2.62,2.8,2.54,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 06:28,FB5301,BD2,維拉諾瓦,阿美利加明尼路,Vila Nova,America Mineiro,1.35,4.0,6.9,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 07:28,FB5300,BD2,施亞拉,路禾利桑天奴,Ceara,Novorizontino,2.84,3.05,2.21,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 07:30,FB5268,MLS,紐約城,紐約紅牛,New York City,New York Red Bulls,1.72,3.85,3.4,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 07:58,FB5303,BD2,聖貝拿度,戈亞尼恩斯,Sao Bernardo,Atletico Goianiense,2.49,2.95,2.55,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 08:13,FB5292,APL,競賽會,沙米恩圖,Racing Club,Sarmiento,1.63,3.25,4.7,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 09:00,FB5270,MXL,普埃布拉,阿蘭特,Puebla,Atlante,2.2,3.25,2.7,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 09:00,FB5305,MD1,派拉達斯FC,雲拿度斯,Piratas FC,Venados,1.57,3.8,4.25,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 09:00,FB5306,MD1,特帕蒂特蘭,薩卡特卡斯,Tepatitlan,Mineros Zacatecas,3.1,3.5,1.9,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 10:00,FB5538,MLSW,聖地亞哥波浪女足,肯薩斯城潮流女足,San Diego Wave Women,Kansas City Current Women,2.08,3.45,2.68,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 11:00,FB5269,MXL,祖亞雷斯,堤格雷斯,Juarez,Tigres UANL,3.7,3.45,1.74,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 13:00,FB5310,JD2,北海道札幌岡薩多,大分三神,Hokkaido Consadole Sapporo,Oita Trinita,2.17,3.05,2.9,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 13:30,FB5411,AVC,奧克萊加農炮,艾雲達爾,Oakleigh Cannons,Avondale,2.13,3.3,2.78,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 15:00,FB5563,JLCW,埼玉伊分女足,東京綠茵女足,Elfen Saitama Women,Tokyo Verdy Women,7.0,5.0,1.25,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 15:30,FB5311,KD1,FC富川,金泉尚武,Bucheon FC,Gimcheon Sangmu,2.86,3.15,2.15,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 15:30,FB5312,KD2,全南天龍,FC水原,Jeonnam Dragons,Suwon FC,3.8,3.65,1.68,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 15:30,FB5313,KD2,忠南牙山,天安城,Chungnam Asan,Cheonan City,1.99,3.2,3.15,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 17:00,FB5314,JD1,福岡黃蜂,廣島三箭,Avispa Fukuoka,Sanfrecce Hiroshima,4.5,3.9,1.53,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 17:00,FB5315,JD1,川崎前鋒,鹿島鹿角,Kawasaki Frontale,Kashima Antlers,2.45,3.55,2.26,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 17:30,FB5316,JD1,長崎成功丸,大阪櫻花,V-Varen Nagasaki,Cerezo Osaka,3.45,3.65,1.76,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 17:30,FB5317,JD1,浦和紅鑽,東京綠茵,Urawa Reds,Tokyo Verdy,1.6,3.5,4.5,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 17:30,FB5388,JD2,藤枝MYFC,RB大宮松鼠,Fujieda MYFC,RB Omiya Ardija,2.98,3.5,1.95,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 17:30,FB5389,JD1,清水心跳,千葉市原,Shimizu S-Pulse,JEF United Chiba,1.65,3.4,4.3,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 18:00,FB5318,KD1,FC安養,蔚山HD,FC Anyang,Ulsan HD,3.35,3.4,1.85,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 18:00,FB5319,KD2,金浦FC,釜山偶像,Gimpo FC,Busan I'Park,2.4,3.05,2.58,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 18:00,FB5320,KD2,首爾衣戀,FC大邱,Seoul E-Land,Daegu FC,2.23,3.3,2.62,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 18:00,FB5321,JD2,山形山神,富山勝利,Montedio Yamagata,Kataller Toyama,2.64,3.55,2.12,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 18:00,FB5322,JD2,新潟天鵝,磐田山葉,Albirex Niigata,Jubilo Iwata,2.84,3.1,2.18,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 18:00,FB5323,JD2,鳥棲砂岩,磐城FC,Sagan Tosu,Iwaki FC,1.97,3.2,3.2,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 18:00,FB5324,JD2,湘南比馬,秋田藍閃電,Shonan Bellmare,Blaublitz Akita,2.02,3.0,3.25,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 18:00,FB5325,JD2,FC橫濱,FC今治,FC Yokohama,FC Imabari,1.6,3.7,4.2,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 18:00,FB5326,JD1,岡山綠雉,京都不死鳥,Fagiano Okayama,Kyoto Sanga,1.67,3.6,3.9,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 18:00,FB5327,JD1,FC東京,名古屋鯨魚,FC Tokyo,Nagoya Grampus,1.55,3.9,4.3,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 18:00,FB5387,JD2,甲府風林,德島漩渦,Ventforet Kofu,Tokushima Vortis,2.66,2.88,2.44,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 18:30,FB5328,JD1,橫濱水手,水戶蜀葵,Yokohama F.Marinos,Mito Hollyhock,1.85,3.35,3.4,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 19:00,FB5329,GD2,凱沙羅頓,布倫瑞克,Kaiserslautern,Braunschweig,1.8,3.7,3.25,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 19:00,FB5330,GD2,基爾,奧斯納貝克,Holstein Kiel,Osnabruck,1.59,3.95,3.95,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 19:00,FB5392,GD2,卡爾斯魯厄,紐倫堡,Karlsruher,Nurnberg,2.65,3.85,2.02,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 19:00,FB5409,TL1,拉西薩萊聯,南奔勇士,Rasisalai Utd,Lamphun Warriors,2.44,3.2,2.44,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 19:30,FB5342,EPL,熱刺,阿士東維拉,Tottenham,Aston Villa,1.87,3.4,3.35,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 19:30,FB5408,TL1,北大年,巴蜀,Pattani,Prachuap,3.7,3.45,1.74,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 19:30,FB5519,ED2,伯頓,曼斯菲,Burton Albion,Mansfield,2.42,3.1,2.52,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 19:30,FB5520,ED2,班士利,李斯特城,Barnsley,Leicester,2.97,3.75,1.89,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 19:30,FB5521,ED1,卡迪夫城,查爾頓,Cardiff,Charlton,1.63,3.65,4.05,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 19:30,FB5524,ED3,羅奇代爾,奧咸,Rochdale,Oldham,3.05,3.3,1.99,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 19:30,FB5525,ED3,華素爾,維爾港,Walsall,Port Vale,2.18,3.1,2.84,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 19:30,FB5534,ED1,米禾爾,韋斯咸,Millwall,West Ham,3.95,3.7,1.64,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 19:30,FB5535,ED1,史篤城,錫菲聯,Stoke,Sheff Utd,2.34,3.15,2.58,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 19:45,FB5562,EPLW,車路士女足,伯明翰女足,Chelsea Women,Birmingham Women,1.04,8.5,21.0,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 20:00,FB5331,SFL,奧沙辛拿,華歷簡奴,Osasuna,Vallecano,2.19,3.1,2.83,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 20:00,FB5429,TL1,清萊聯,四色菊聯,Chiangrai Utd,Sisaket Utd,1.69,3.3,4.2,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 20:00,FB5470,FVL,TPS杜古,伊斯韋斯,TPS Turku,Ilves,2.66,3.35,2.18,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 20:00,FB5517,FF2,布羅尼,南特,Boulogne Sur Mer,Nantes,3.5,3.1,1.9,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 20:00,FB5518,FF2,甘岡,紅星,Guingamp,Red Star,2.44,3.05,2.53,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 20:00,FB5557,SF2,皇家蘇斯達B隊,馬略卡,Real Sociedad B,Mallorca,3.3,3.25,1.91,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 21:00,FB5381,ISA,烏甸尼斯,卡利亞里,Udinese,Cagliari,2.03,3.1,3.15,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 21:00,FB5382,ISA,博洛尼亞,拖連奴,Bologna,AC Torino,1.75,3.35,3.8,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 21:00,FB5424,UWW,南韓女足U20,意大利女足U20,Korea Republic Women U20,Italy Women U20,5.6,3.6,1.48,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 21:00,FB5512,SAL,布洛馬波卡納,哥登堡,Brommapojkarna,Goteborg,2.76,3.4,2.1,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 21:00,FB5513,SAL,華斯特拉斯,馬模,Vasteras SK,Malmo,3.2,3.35,1.91,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 21:30,FB5332,GSL,雲達不來梅,奧格斯堡,Werder Bremen,Augsburg,2.12,3.75,2.54,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 21:30,FB5370,GSL,慕遜加柏,緬恩斯,Monchengladbach,Mainz,2.64,3.6,2.1,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 21:30,FB5373,GSL,漢堡,科隆,Hamburg,Cologne,2.68,3.5,2.11,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 21:30,FB5374,GSL,法蘭克福,弗賴堡,Frankfurt,Freiburg,2.32,3.7,2.32,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 21:30,FB5542,ULP,哈塔會,沙比阿爾阿里,Hatta Club,Shabab Al Ahli,10.5,6.2,1.14,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 21:30,FB5544,ULP,卡爾巴FC,科爾法簡,Kalba FC,Khor Fakkan,1.84,3.5,3.3,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 22:00,FB5289,EPL,白禮頓,阿仙奴,Brighton,Arsenal,4.75,3.8,1.53,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 22:00,FB5340,EPL,愛華頓,葉士域治,Everton,Ipswich,1.68,3.6,3.9,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 22:00,FB5343,EPL,紐卡素,侯城,Newcastle,Hull City,1.48,4.0,4.9,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 22:00,FB5353,SPL,登地,馬瑟韋爾,Dundee,Motherwell,2.78,3.3,2.13,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 22:00,FB5356,SPL,聖美倫,登地聯,St. Mirren,Dundee Utd,2.18,3.35,2.66,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 22:00,FB5357,SPL,喜伯年,鴨巴甸,Hibernian,Aberdeen,1.68,3.55,3.9,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 22:00,FB5358,SPL,聖莊士東,福爾柯克,St. Johnstone,Falkirk,1.85,3.35,3.4,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 22:00,FB5412,NTL,基斯迪辛德,洛辛堡,Kristiansund,Rosenborg,4.75,4.25,1.45,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 22:00,FB5471,BFL,奧特海維利,拉路維爾,OH Leuven,La Louviere,1.99,3.25,3.1,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 22:00,FB5472,FVL,VPS華沙,古比斯,VPS Vaasa,KuPS,3.0,3.2,2.05,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 22:00,FB5522,ED2,黑池,普利茅夫,Blackpool,Plymouth,2.67,3.55,2.1,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 22:00,FB5523,ED2,錫周三,史托港,Sheff Wednesday,Stockport,2.8,3.5,2.04,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 22:00,FB5526,ED2,盧頓,巴拉福特,Luton,Bradford,1.9,3.3,3.3,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 22:00,FB5527,ED1,樸茨茅夫,布力般流浪,Portsmouth,Blackburn,1.99,3.2,3.15,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 22:00,FB5528,ED1,般尼,打比郡,Burnley,Derby,1.76,3.35,3.75,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 22:00,FB5529,ED1,域斯咸,修咸頓,Wrexham,Southampton,2.88,3.3,2.07,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 22:00,FB5530,ED1,昆士柏流浪,普雷斯頓,QPR,Preston,1.55,3.7,4.55,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 22:00,FB5531,ED1,林肯城,史雲斯,Lincoln City,Swansea,2.73,3.15,2.23,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 22:00,FB5532,ED2,牛津聯,劍橋聯,Oxford Utd,Cambridge Utd,2.1,3.25,2.87,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 22:00,FB5533,ED1,伯明翰,米杜士堡,Birmingham,Middlesbrough,2.63,3.35,2.2,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 22:15,FB5333,SFL,畢爾包,艾拉維斯,Bilbao,Alaves,1.48,3.8,5.1,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 22:15,FB5473,SF2,FC安道爾,希杭,FC Andorra,Gijon,1.8,3.25,3.7,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 22:30,FB5334,DFL,海牙,甘堡爾,Den Haag,Cambuur,1.68,3.85,3.6,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 22:30,FB5335,DF2,維迪斯,燕豪芬青年隊,Vitesse,Jong PSV Eindhoven,1.47,4.4,4.45,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 22:30,FB5393,PFL,基維辛迪,馬里迪莫,Gil Vicente,Maritimo,1.94,3.05,3.45,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 22:30,FB5394,PFL,國民隊,法馬利卡奧,Nacional,Famalicao,3.35,3.1,1.95,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 22:57,FB5308,UD1,波士頓河,CA普格雷素,Boston River,CA Progresso,1.95,3.1,3.35,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 23:00,FB5474,AT1,奧地利路斯登洛,艾達治,Austria Lustenau,Rheindorf Altach,2.52,3.35,2.29,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 23:15,FB5410,FFL,巴黎FC,斯特拉斯堡,Paris FC,Strasbourg,1.81,3.55,3.35,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-19,2026-09-19 23:30,FB5540,SAL,奧基迪,天狼星,Orgryte,Sirius,5.2,4.4,1.4,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 00:00,FB5378,ISA,羅馬,國際米蘭,Roma,Inter Milan,2.42,3.3,2.4,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 00:00,FB5403,DK1,奧丹斯,米迪蘭特,Odense,Midtjylland,3.9,3.8,1.63,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 00:00,FB5413,NTL,莫迪,阿里辛特,Molde,Aalesund,1.2,6.0,7.25,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 00:00,FB5475,SU1,年青人,塞維特,Young Boys Bern,Servette,1.45,4.45,4.55,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 00:00,FB5476,SU1,盧塞恩,草蜢,Luzern,Grasshoppers,1.54,4.2,4.05,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 00:15,FB5477,BFL,查內爾,布魯日舒高,Charleroi,Cercle Bruges,1.68,3.75,3.7,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 00:15,FB5543,ULP,艾華斯爾,艾阿恩,Al Wasl,Al Ain,3.05,3.55,1.91,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 00:15,FB5558,ULP,阿吉曼會,FC沙迦,Ajman Club,Sharjah FC,3.05,3.35,1.97,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 00:30,FB5336,GSL,史特加,多蒙特,Stuttgart,Dortmund,2.06,3.85,2.58,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 00:30,FB5337,SFL,切爾達,桑坦德,Celta Vigo,Santander,1.61,3.7,4.1,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 00:30,FB5341,EPL,諾定咸森林,高雲地利,Nottingham Forest,Coventry,1.54,3.75,4.7,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 00:30,FB5425,UWW,巴西女足U20,西班牙女足U20,Brazil Women U20,Spain Women U20,6.6,4.05,1.36,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 00:45,FB5338,DFL,鹿特丹斯巴達,海倫芬,Sparta Rotterdam,Heerenveen,2.23,3.65,2.44,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 00:45,FB5354,SPL,基爾馬諾克,赫斯,Kilmarnock,Hearts,4.3,3.85,1.56,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 01:00,FB5395,PFL,艾華卡,里奧艾維,Alverca,Rio Ave,1.79,3.25,3.75,HKJC GraphQL,,,
2026-09-18T22:36:32+08:00,2026-09-20,2026-09-20 01:28,FB5499,APL,甘拿斯亞,班菲特,Gimnasia LP,Banfield,1.71,3.15,4.35,HKJC GraphQL,,,
