fetched_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_zh,away_zh,home_en,away_en,had_home,had_draw,had_away,mapping_source
2026-09-17T12:57:34+08:00,2026-09-18,2026-09-18 00:45,FB5234,UEC,索菲亞利夫斯基,薩爾斯堡,Levski Sofia,Salzburg,2.84,3.45,2.04,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-18,2026-09-18 00:45,FB5252,UEC,克里特,賀芬咸,OFI Crete,Hoffenheim,6.8,4.65,1.29,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-18,2026-09-18 01:00,FB5240,SFL,貝迪斯,基達菲,Betis,Getafe,1.5,3.4,5.7,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-18,2026-09-18 01:45,FB5226,RPL,馬哈奇卡拉戴拿模,莫斯科中央陸軍,Dynamo Makhachkala,CSKA Moscow,2.9,3.1,2.15,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-18,2026-09-18 02:27,FB5228,UDC,拿斯派達斯青年,蒙特維多競賽會,Juventud Las Piedras,Racing Club Montevideo,2.6,2.96,2.44,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-18,2026-09-18 02:30,FB5239,ELC,曼城,諾域治,Manchester City,Norwich,1.07,7.75,16.0,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-18,2026-09-18 03:00,FB5231,UEC,比錫達斯,馬賽,Besiktas,Marseille,1.71,3.7,3.6,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-18,2026-09-18 03:00,FB5232,UEC,柏辛域陀尼亞,聖基萊斯聯,Viktoria Plzen,Union Saint Gilloise,2.46,3.35,2.34,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-18,2026-09-18 03:00,FB5233,UEC,皇家蘇斯達,般尼茅夫,Real Sociedad,Bournemouth,2.7,3.4,2.13,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-18,2026-09-18 03:00,FB5235,UEC,水晶宮,列治普斯納,Crystal Palace,Lech Poznan,1.26,4.8,7.5,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-18,2026-09-18 03:00,FB5236,UEC,些路迪,費倫斯華路士,Celtic,Ferencvaros,1.61,3.85,3.95,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-18,2026-09-18 03:00,FB5237,UEC,祖雲達斯,奈梅亨,Juventus,NEC Nijmegen,1.1,6.6,13.5,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-18,2026-09-18 03:00,FB5238,UEC,利尼史特朗,杜連斯,Lillestrom,Torreense,1.35,4.3,6.1,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-18,2026-09-18 03:30,FB5241,SFL,馬拉加,維拉利爾,Malaga,Villarreal,3.4,3.55,1.79,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-18,2026-09-18 08:30,FB5154,LBC,法林明高,迪華利獨立隊,Flamengo,Independiente del Valle,1.26,4.7,8.0,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-18,2026-09-18 08:30,FB5158,SAC,蒙特維多城托基,施恩施雅奴,Montevideo City Torque,Cienciano,1.4,4.15,5.7,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-18,2026-09-18 09:00,FB5253,MD1,杜蘭高蠍子,藍十字希達高,Alacranes de Durango,Cruz Azul Hidalgo,1.6,3.6,4.3,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-18,2026-09-18 12:00,FB5293,JD2,八戶雲羅里,宮崎棒牛鳥,Vanraure Hachinohe,Tegevajaro Miyazaki,3.3,2.98,2.02,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-18,2026-09-18 14:30,FB5262,AMF,菲律賓男亞足,越南男亞足,Philippines AM,Vietnam AM,9.75,5.8,1.16,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-18,2026-09-18 18:00,FB5261,AMF,科威特男亞足,烏茲別克男亞足,Kuwait AM,Uzbekistan AM,15.0,7.0,1.09,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-18,2026-09-18 18:30,FB5263,AMF,沙特阿拉伯男亞足,卡塔爾男亞足,Saudi Arabia AM,Qatar AM,1.43,3.9,5.6,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-18,2026-09-18 23:00,FB5272,FVL,施拿祖基,馬利漢,SJK Seinajoki,IFK Mariehamn,1.6,3.75,4.15,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-18,2026-09-18 23:00,FB5273,FVL,拉迪,查路,Lahti,Jaro,1.48,3.9,4.95,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-19,2026-09-19 00:00,FB5274,FVL,AC奧盧,國際杜古,AC Oulu,Inter Turku,3.75,3.2,1.8,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-19,2026-09-19 00:00,FB5275,FVL,格尼斯坦,赫爾辛基,Gnistan,HJK Helsinki,3.7,3.75,1.68,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-19,2026-09-19 00:30,FB5276,GD2,禾夫斯堡,達斯泰特,Wolfsburg,Darmstadt,1.43,4.3,4.9,HKJC GraphQL
2026-09-17T12:57:34+08:00,2026-09-19,2026-09-19 00:30,FB5302,GD2,格雷特霍夫,馬格德堡,Greuther Furth,Magdeburg,2.54,3.7,2.13,HKJC GraphQL
