fetched_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_zh,away_zh,home_en,away_en,had_home,had_draw,had_away,mapping_source,forebet_state,forebet_reason,forebet_checked_at
2026-09-22T00:33:49+08:00,2026-09-23,2026-09-23 02:00,FB5590,ELT,諾士郡,甘士比,Notts County,Grimsby,2.11,3.4,2.74,HKJC GraphQL,,,
2026-09-22T00:33:49+08:00,2026-09-23,2026-09-23 02:00,FB5591,ELT,韋根,黑池,Wigan,Blackpool,2.03,3.6,2.76,HKJC GraphQL,,,
2026-09-22T00:33:49+08:00,2026-09-23,2026-09-23 02:00,FB5620,ELT,沙福特城,錫周三,Salford City,Sheff Wednesday,2.43,3.55,2.27,HKJC GraphQL,,,
2026-09-22T00:33:49+08:00,2026-09-23,2026-09-23 02:00,FB5621,ELT,奧咸,費列活特,Oldham,Fleetwood,2.15,3.4,2.68,HKJC GraphQL,,,
2026-09-22T00:33:49+08:00,2026-09-23,2026-09-23 02:00,FB5622,ELT,彼德堡,高車士打,Peterborough,Colchester,1.81,3.8,3.15,HKJC GraphQL,,,
2026-09-22T00:33:49+08:00,2026-09-23,2026-09-23 02:00,FB5623,ELT,燦美爾,梳士貝利,Tranmere,Shrewsbury,2.03,3.2,3.05,HKJC GraphQL,,,
2026-09-22T00:33:49+08:00,2026-09-23,2026-09-23 02:00,FB5624,ELT,華素爾,史提芬納治,Walsall,Stevenage,2.8,3.25,2.14,HKJC GraphQL,,,
2026-09-22T00:33:49+08:00,2026-09-23,2026-09-23 02:00,FB5625,ELT,基寧咸,劍橋聯,Gillingham,Cambridge Utd,2.65,3.3,2.21,HKJC GraphQL,,,
2026-09-22T00:33:49+08:00,2026-09-23,2026-09-23 02:00,FB5626,ELT,車士打菲特,維爾港,Chesterfield,Port Vale,2.02,3.5,2.84,HKJC GraphQL,,,
2026-09-22T00:33:49+08:00,2026-09-23,2026-09-23 02:00,FB5627,ELT,車頓咸,埃克塞特,Cheltenham,Exeter City,2.15,3.5,2.62,HKJC GraphQL,,,
2026-09-22T00:33:49+08:00,2026-09-23,2026-09-23 02:00,FB5630,ELT,約克城,洛達咸,York City,Rotherham,1.99,3.5,2.9,HKJC GraphQL,,,
2026-09-22T00:33:49+08:00,2026-09-23,2026-09-23 03:00,FB5628,UCLW,祖雲達斯女足,賓菲加女足,Juventus Women,Benfica Women,1.55,3.85,4.2,HKJC GraphQL,,,
2026-09-22T00:33:49+08:00,2026-09-23,2026-09-23 03:00,FB5629,UCLW,皇家馬德里女足,巴黎聖日耳門女足,Real Madrid Women,Paris Saint Germain Women,1.56,3.95,4.0,HKJC GraphQL,,,
2026-09-22T00:33:49+08:00,2026-09-23,2026-09-23 04:57,FB5608,CHC,蒙特港,紐柏萊斯,Puerto Montt,Deportivo Nublense,3.25,3.1,1.99,HKJC GraphQL,,,
2026-09-22T00:33:49+08:00,2026-09-23,2026-09-23 07:27,FB5607,CHC,哥比路亞,哥甘保,Cobreloa,Coquimbo Unido,2.8,3.1,2.21,HKJC GraphQL,,,
2026-09-22T00:33:49+08:00,2026-09-23,2026-09-23 07:27,FB5609,CHC,奧達斯,高路高路,Audax Italiano,Colo Colo,4.7,3.55,1.56,HKJC GraphQL,,,
