fetched_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_zh,away_zh,home_en,away_en,had_home,had_draw,had_away,mapping_source,forebet_state,forebet_reason,forebet_checked_at
2026-09-23T23:09:52+08:00,2026-09-24,2026-09-24 00:45,FB5682,UECW,聖普爾頓女足,馬模女足,St. Polten Women,Malmo Women,3.6,3.8,1.69,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-24,2026-09-24 01:00,FB5679,UECW,哈馬比女足,格拉斯哥流浪女足,Hammarby Women,Rangers Women,1.23,5.3,7.5,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-24,2026-09-24 01:00,FB5681,UECW,飛燕諾女足,華拉倫加女足,Feyenoord Women,Valerenga Women,2.29,3.55,2.41,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-24,2026-09-24 02:00,FB5662,ELCW,愛華頓女足,伯明翰女足,Everton Women,Birmingham Women,1.65,3.5,3.95,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-24,2026-09-24 02:00,FB5663,ELCW,熱刺女足,韋斯咸女足,Tottenham Women,West Ham Women,1.26,4.8,7.0,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-24,2026-09-24 02:00,FB5670,GUC,沙特阿拉伯,科威特,Saudi Arabia,Kuwait,1.27,4.65,8.0,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-24,2026-09-24 02:00,FB5680,UECW,赫斯女足,皇家蘇斯達女足,Hearts Women,Real Sociedad Women,7.25,5.6,1.22,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-24,2026-09-24 02:27,FB5649,UDC,波士頓河,芬斯,Boston River,Fenix,1.97,3.15,3.25,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-24,2026-09-24 02:27,FB5650,UDC,蒙特維多利物浦,蒙特維多高隆FC,Montevideo Liverpool,Montevideo Colon FC,1.38,3.95,6.4,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-24,2026-09-24 03:00,FB5677,UCLW,巴塞隆拿女足,巴黎FC女足,Barcelona Women,Paris FC Women,1.001,13.0,70.0,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-24,2026-09-24 03:00,FB5678,UCLW,車路士女足,奧地利維也納女足,Chelsea Women,Austria Vienna Women,1.001,10.0,50.0,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-24,2026-09-24 04:57,FB5632,CHC,古里高聯,康塞普森體育,Curico Unido,Deportes Concepcion,2.92,3.05,2.16,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-24,2026-09-24 06:57,FB5647,UDC,切洛,馬爾多納多,CA Cerro,Deportivo Maldonado,3.9,3.3,1.74,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-24,2026-09-24 06:57,FB5648,UDC,蒙特維多流浪者,賽利托,Montevideo Wanderers,Cerrito,1.81,3.0,4.0,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-24,2026-09-24 07:27,FB5633,CHC,伊基克,安圖法加斯達,Iquique,Antofagasta,2.35,3.15,2.57,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-24,2026-09-24 07:27,FB5634,CHC,卡拉雷聯,天主教大學,Union La Calera,Universidad Catolica,3.7,3.3,1.78,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-24,2026-09-24 09:30,FB5651,MLS,西雅圖海灣者,皇家鹽湖城,Seattle Sounders,Real Salt Lake,1.64,3.8,3.85,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-24,2026-09-24 17:30,FB5697,INT,巴勒斯坦,新西蘭,Palestine,New Zealand,4.25,3.2,1.71,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-24,2026-09-24 18:05,FB5659,INT,日本,烏拉圭,Japan,Uruguay,1.76,3.25,3.9,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-24,2026-09-24 19:00,FB5660,INT,南韓,厄瓜多爾,Korea Republic,Ecuador,2.3,2.9,2.83,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-24,2026-09-24 19:35,FB5661,INT,中國,馬爾代夫,China,Maldives,1.001,18.0,60.0,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-24,2026-09-24 21:00,FB5691,ANQ,納米比亞,剛果,Namibia,Congo,2.11,2.78,3.35,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-24,2026-09-24 22:00,FB5698,INT,烏茲別克,伊朗,Uzbekistan,Iran,2.82,2.84,2.35,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-24,2026-09-24 23:55,FB5701,GUC,阿聯酋,也門,United Arab Emirates,Yemen,1.15,5.5,12.0,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-25,2026-09-25 00:00,FB5692,ANQ,利比亞,博茲瓦納,Libya,Botswana,1.6,3.2,5.1,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-25,2026-09-25 00:00,FB5693,ANQ,毛里塔尼亞,中非共和國,Mauritania,Central African Republic,1.66,3.15,4.7,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-25,2026-09-25 00:00,FB5695,ANQ,剛果民主共和國,赤道畿內亞,D R Congo,Equatorial Guinea,1.26,4.2,9.75,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-25,2026-09-25 02:00,FB5616,E2Q,比利時U21,白俄羅斯U21,Belgium U21,Belarus U21,1.1,6.7,16.0,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-25,2026-09-25 02:00,FB5699,GUC,卡塔爾,巴林,Qatar,Bahrain,2.07,2.93,3.25,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-25,2026-09-25 02:45,FB5592,ENL,列支敦士登,立陶宛,Liechtenstein,Lithuania,12.5,4.9,1.17,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-25,2026-09-25 02:45,FB5593,ENL,葡萄牙,威爾斯,Portugal,Wales,1.11,6.3,13.0,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-25,2026-09-25 02:45,FB5594,ENL,挪威,丹麥,Norway,Denmark,1.59,3.65,4.4,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-25,2026-09-25 02:45,FB5595,ENL,塞爾維亞,希臘,Serbia,Greece,2.38,3.0,2.64,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-25,2026-09-25 02:45,FB5596,ENL,荷蘭,德國,Netherlands,Germany,2.22,3.5,2.52,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-25,2026-09-25 02:45,FB5597,ENL,科索沃,愛爾蘭,Kosovo,Republic of Ireland,2.39,2.9,2.7,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-25,2026-09-25 02:45,FB5598,ENL,奧地利,以色列,Austria,Israel,1.32,4.45,6.5,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-25,2026-09-25 03:00,FB5690,ANQ,突尼西亞,烏干達,Tunisia,Uganda,1.31,4.0,8.25,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-25,2026-09-25 03:00,FB5694,ANQ,喀麥隆,科摩羅,Cameroon,Comoros,1.3,4.0,8.5,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-25,2026-09-25 03:00,FB5696,ANQ,科特迪瓦,加納,Cote d'Ivoire,Ghana,1.47,3.5,5.9,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-25,2026-09-25 04:57,FB5635,CHC,奧希金斯,聖達古斯,O'Higgins,Deportes Santa Cruz,1.42,4.1,5.3,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-25,2026-09-25 07:27,FB5636,CHC,維拿迪馬愛華頓,智利大學,Everton VM,Universidad Chile,2.6,3.2,2.29,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-25,2026-09-25 08:00,FB5689,CNL,海地,千里達,Haiti,Trinidad and Tobago,1.6,3.5,4.5,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-25,2026-09-25 08:00,FB5700,CNL,多明尼加共和國,尼加拉瓜,Dominican Republic,Nicaragua,1.52,3.5,5.2,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-25,2026-09-25 09:00,FB5673,MD1,薩卡特卡斯,派拉達斯FC,Mineros Zacatecas,Piratas FC,2.74,3.25,2.17,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-25,2026-09-25 09:00,FB5674,MD1,奧沙卡,拉巴斯體育會,Oaxaca,Atletico La Paz,2.96,3.55,1.95,HKJC GraphQL,,,
2026-09-23T23:09:52+08:00,2026-09-25,2026-09-25 10:00,FB5688,CNL,哥斯達黎加,庫拉索,Costa Rica,Curacao,1.53,3.55,5.0,HKJC GraphQL,,,
