fetched_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_zh,away_zh,home_en,away_en,had_home,had_draw,had_away,mapping_source
2026-09-17T09:07:50+08:00,2026-09-18,2026-09-18 02:30,FB5239,ELC,曼城,諾域治,Manchester City,Norwich,1.08,7.75,14.0,HKJC GraphQL
2026-09-17T09:07:50+08:00,2026-09-18,2026-09-18 03:00,FB5231,UEC,比錫達斯,馬賽,Besiktas,Marseille,1.76,3.65,3.45,HKJC GraphQL
2026-09-17T09:07:50+08:00,2026-09-18,2026-09-18 03:00,FB5232,UEC,柏辛域陀尼亞,聖基萊斯聯,Viktoria Plzen,Union Saint Gilloise,2.46,3.35,2.34,HKJC GraphQL
2026-09-17T09:07:50+08:00,2026-09-18,2026-09-18 03:00,FB5233,UEC,皇家蘇斯達,般尼茅夫,Real Sociedad,Bournemouth,2.53,3.4,2.25,HKJC GraphQL
2026-09-17T09:07:50+08:00,2026-09-18,2026-09-18 03:00,FB5235,UEC,水晶宮,列治普斯納,Crystal Palace,Lech Poznan,1.26,4.8,7.5,HKJC GraphQL
2026-09-17T09:07:50+08:00,2026-09-18,2026-09-18 03:00,FB5236,UEC,些路迪,費倫斯華路士,Celtic,Ferencvaros,1.61,3.85,3.95,HKJC GraphQL
2026-09-17T09:07:50+08:00,2026-09-18,2026-09-18 03:00,FB5237,UEC,祖雲達斯,奈梅亨,Juventus,NEC Nijmegen,1.11,6.4,12.5,HKJC GraphQL
2026-09-17T09:07:50+08:00,2026-09-18,2026-09-18 03:00,FB5238,UEC,利尼史特朗,杜連斯,Lillestrom,Torreense,1.35,4.3,6.1,HKJC GraphQL
2026-09-17T09:07:50+08:00,2026-09-18,2026-09-18 03:30,FB5241,SFL,馬拉加,維拉利爾,Malaga,Villarreal,3.45,3.5,1.79,HKJC GraphQL
2026-09-17T09:07:50+08:00,2026-09-18,2026-09-18 08:30,FB5154,LBC,法林明高,迪華利獨立隊,Flamengo,Independiente del Valle,1.26,4.7,8.0,HKJC GraphQL
2026-09-17T09:07:50+08:00,2026-09-18,2026-09-18 08:30,FB5158,SAC,蒙特維多城托基,施恩施雅奴,Montevideo City Torque,Cienciano,1.4,4.15,5.7,HKJC GraphQL
2026-09-17T09:07:50+08:00,2026-09-18,2026-09-18 09:00,FB5253,MD1,杜蘭高蠍子,藍十字希達高,Alacranes de Durango,Cruz Azul Hidalgo,1.6,3.6,4.3,HKJC GraphQL
2026-09-17T09:07:50+08:00,2026-09-18,2026-09-18 14:30,FB5262,AMF,菲律賓男亞足,越南男亞足,Philippines AM,Vietnam AM,11.0,6.2,1.13,HKJC GraphQL
2026-09-17T09:07:50+08:00,2026-09-18,2026-09-18 18:00,FB5261,AMF,科威特男亞足,烏茲別克男亞足,Kuwait AM,Uzbekistan AM,15.0,7.0,1.09,HKJC GraphQL
2026-09-17T09:07:50+08:00,2026-09-18,2026-09-18 18:30,FB5263,AMF,沙特阿拉伯男亞足,卡塔爾男亞足,Saudi Arabia AM,Qatar AM,1.43,3.9,5.6,HKJC GraphQL
