fetched_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_zh,away_zh,home_en,away_en,had_home,had_draw,had_away,mapping_source,forebet_state,forebet_reason,forebet_checked_at
2026-09-17T23:14:06+08:00,2026-09-18,2026-09-18 09:00,FB5253,MD1,杜蘭高蠍子,藍十字希達高,Alacranes de Durango,Cruz Azul Hidalgo,1.6,3.6,4.3,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-18,2026-09-18 12:00,FB5293,JD2,八戶雲羅里,宮崎棒牛鳥,Vanraure Hachinohe,Tegevajaro Miyazaki,3.3,2.98,2.02,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-18,2026-09-18 14:30,FB5262,AMF,菲律賓男亞足,越南男亞足,Philippines AM,Vietnam AM,9.75,5.8,1.16,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-18,2026-09-18 18:00,FB5261,AMF,科威特男亞足,烏茲別克男亞足,Kuwait AM,Uzbekistan AM,15.0,7.0,1.09,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-18,2026-09-18 18:30,FB5263,AMF,沙特阿拉伯男亞足,卡塔爾男亞足,Saudi Arabia AM,Qatar AM,1.43,3.9,5.6,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-18,2026-09-18 20:00,FB5390,TL1,大城聯,烏泰他尼,Ayutthaya Utd,Uthai Thani,2.29,3.15,2.64,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-18,2026-09-18 21:58,FB5422,APLW,紐維爾舊生女足,甘拿斯亞女足,Newell's Old Boys Women,Gimnasia LP Women,3.0,2.94,2.13,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-18,2026-09-18 23:00,FB5272,FVL,施拿祖基,馬利漢,SJK Seinajoki,IFK Mariehamn,1.6,3.75,4.15,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-18,2026-09-18 23:00,FB5273,FVL,拉迪,查路,Lahti,Jaro,1.48,3.9,4.95,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-19,2026-09-19 00:00,FB5274,FVL,AC奧盧,國際杜古,AC Oulu,Inter Turku,3.75,3.2,1.8,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-19,2026-09-19 00:00,FB5275,FVL,格尼斯坦,赫爾辛基,Gnistan,HJK Helsinki,3.7,3.75,1.68,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-19,2026-09-19 00:30,FB5276,GD2,禾夫斯堡,達斯泰特,Wolfsburg,Darmstadt,1.43,4.3,4.9,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-19,2026-09-19 00:30,FB5302,GD2,格雷特霍夫,馬格德堡,Greuther Furth,Magdeburg,2.54,3.7,2.13,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-19,2026-09-19 01:00,FB5294,NTL,薩普斯堡,KFUM奧斯陸,Sarpsborg,KFUM Oslo,1.42,4.25,5.1,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-19,2026-09-19 01:00,FB5405,DK1,寧比,錫爾克堡,Lyngby,Silkeborg IF,1.7,3.75,3.6,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-19,2026-09-19 01:30,FB5277,AT1,維也納迅速,堤洛爾,Rapid Vienna,Tirol,1.19,5.7,8.25,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-19,2026-09-19 02:00,FB5278,DF2,阿積士青年隊,洛達,Jong Ajax,Roda,2.72,3.75,2.0,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-19,2026-09-19 02:00,FB5279,DF2,烏德勒支青年隊,芬洛,Jong Utrecht,Venlo,2.44,3.75,2.19,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-19,2026-09-19 02:00,FB5280,DF2,華域克,馬斯特里赫特,RKC Waalwijk,Maastricht,1.55,4.0,4.2,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-19,2026-09-19 02:00,FB5281,DF2,丹保殊,靴蒙特,Den Bosch,Helmond,1.64,4.15,3.55,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-19,2026-09-19 02:00,FB5282,DFL,格羅寧根,施禾利,Groningen,Zwolle,1.48,4.3,4.4,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-19,2026-09-19 02:00,FB5283,DF2,奧斯,多德勒支,Oss,Dordrecht,2.12,3.55,2.64,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-19,2026-09-19 02:00,FB5284,DF2,阿梅爾城,荷華高斯,Almere City,Heracles,3.0,3.95,1.83,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-19,2026-09-19 02:00,FB5295,FF2,FC安納西,迪安,Annecy FC,Dijon,2.05,3.1,3.1,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-19,2026-09-19 02:00,FB5297,FF2,羅德茲,南錫,Rodez,Nancy,2.09,3.25,2.88,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-19,2026-09-19 02:00,FB5298,FF2,蘭斯,蒙彼利埃,Reims,Montpellier,1.81,3.35,3.55,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-19,2026-09-19 02:00,FB5299,FF2,格勒諾布爾,克萊蒙特,Grenoble Foot,Clermont,1.97,2.98,3.45,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-19,2026-09-19 02:30,FB5285,GSL,拜仁慕尼黑,柏林聯,Bayern Munich,Union Berlin,1.03,9.5,22.0,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-19,2026-09-19 02:30,FB5286,SF2,阿爾巴塞特,科爾多瓦,Albacete,Cordoba,2.19,3.3,2.68,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-19,2026-09-19 02:45,FB5287,BFL,真特,標準列治,AA Gent,Standard,1.72,3.35,3.95,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-19,2026-09-19 02:45,FB5290,ISA,蒙沙,薩斯索羅,Monza,Sassuolo,2.7,3.25,2.2,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-19,2026-09-19 02:45,FB5296,FFL,摩納哥,朗斯,Monaco,Lens,1.94,3.5,3.0,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-19,2026-09-19 03:00,FB5260,EPL,賓福特,車路士,Brentford,Chelsea,2.58,3.55,2.18,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-19,2026-09-19 03:00,FB5288,SFL,愛斯賓奴,艾爾切,Espanyol,CF Elche,1.68,3.45,4.05,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-19,2026-09-19 03:00,FB5304,ED1,布里斯托城,屈福特,Bristol City,Watford,1.86,3.35,3.35,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-19,2026-09-19 04:58,FB5291,APL,CA科爾多瓦中央,防衛者,CA Central Cordoba,Defensa y Justicia,2.86,2.8,2.35,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-19,2026-09-19 06:28,FB5301,BD2,維拉諾瓦,阿美利加明尼路,Vila Nova,America Mineiro,1.39,3.9,6.3,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-19,2026-09-19 07:28,FB5300,BD2,施亞拉,路禾利桑天奴,Ceara,Novorizontino,3.0,3.0,2.13,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-19,2026-09-19 07:30,FB5268,MLS,紐約城,紐約紅牛,New York City,New York Red Bulls,1.72,3.85,3.4,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-19,2026-09-19 07:58,FB5303,BD2,聖貝拿度,戈亞尼恩斯,Sao Bernardo,Atletico Goianiense,2.39,2.95,2.66,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-19,2026-09-19 08:13,FB5292,APL,競賽會,沙米恩圖,Racing Club,Sarmiento,1.63,3.25,4.7,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-19,2026-09-19 09:00,FB5270,MXL,普埃布拉,阿蘭特,Puebla,Atlante,2.14,3.25,2.8,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-19,2026-09-19 09:00,FB5305,MD1,派拉達斯FC,雲拿度斯,Piratas FC,Venados,1.57,3.8,4.25,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-19,2026-09-19 09:00,FB5306,MD1,特帕蒂特蘭,薩卡特卡斯,Tepatitlan,Mineros Zacatecas,3.1,3.5,1.9,HKJC GraphQL,,,
2026-09-17T23:14:06+08:00,2026-09-19,2026-09-19 11:00,FB5269,MXL,祖亞雷斯,堤格雷斯,Juarez,Tigres UANL,3.7,3.45,1.74,HKJC GraphQL,,,
