fetched_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_zh,away_zh,home_en,away_en,had_home,had_draw,had_away,mapping_source,forebet_state,forebet_reason,forebet_checked_at
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 16:00,FB5610,JEC,大阪飛腳,德島漩渦,Gamba Osaka,Tokushima Vortis,1.5,3.85,4.85,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 16:00,FB5611,JEC,京都不死鳥,藤枝MYFC,Kyoto Sanga,Fujieda MYFC,1.51,3.8,4.8,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 16:00,FB5612,JEC,柏雷素爾,FC今治,Kashiwa Reysol,FC Imabari,1.09,6.7,14.0,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 16:00,FB5613,JEC,神戶勝利船,鳥棲砂岩,Vissel Kobe,Sagan Tosu,1.38,4.1,6.0,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 16:00,FB5614,JEC,鹿島鹿角,甲府風林,Kashima Antlers,Ventforet Kofu,1.14,5.7,11.5,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 16:00,FB5615,JEC,町田澤維亞,櫪木城,Machida Zelvia,Tochigi City,1.23,5.2,7.75,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 17:00,FB5653,JLCW,大阪櫻花女足,廣島三箭女足,Cerezo Osaka Women,Sanfrecce Hiroshima Women,4.95,3.6,1.51,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 18:30,FB5604,AMF,日本男亞足,泰國男亞足,Japan AM,Thailand AM,1.07,7.0,17.0,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 21:00,FB5584,UWW,意大利女足U20,西班牙女足U20,Italy Women U20,Spain Women U20,8.5,4.55,1.25,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 22:30,FB5671,GUC,伊拉克,阿曼,Iraq,Oman,1.93,3.0,3.55,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 22:40,FB5664,UPP,艾巴塔,FC棕櫚城,Al Bataeh,FC Palm City,1.79,3.6,3.35,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-23,2026-09-23 22:40,FB5665,UPP,海灣聯,富吉拉FC,Gulf Utd,Fujairah FC,2.77,3.55,2.04,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-24,2026-09-24 00:00,FB5657,USL,伯明翰軍團,布魯克林FC,Birmingham Legion,Brooklyn FC,1.73,3.95,3.3,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-24,2026-09-24 00:00,FB5658,INT,阿塞拜疆,塔吉克,Azerbaijan,Tajikistan,1.55,3.5,4.95,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-24,2026-09-24 00:30,FB5638,UWW,北韓女足U20,哥倫比亞女足U20,Korea DPR Women U20,Colombia Women U20,1.04,8.25,26.0,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-24,2026-09-24 00:45,FB5637,UCLW,奧特海維利女足,羅馬女足,OH Leuven Women,Roma Women,5.2,4.2,1.4,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-24,2026-09-24 02:00,FB5662,ELCW,愛華頓女足,伯明翰女足,Everton Women,Birmingham Women,1.69,3.5,3.75,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-24,2026-09-24 02:00,FB5663,ELCW,熱刺女足,韋斯咸女足,Tottenham Women,West Ham Women,1.33,4.45,5.9,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-24,2026-09-24 02:00,FB5670,GUC,沙特阿拉伯,科威特,Saudi Arabia,Kuwait,1.2,5.2,10.0,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-24,2026-09-24 02:27,FB5649,UDC,波士頓河,芬斯,Boston River,Fenix,2.1,3.1,3.0,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-24,2026-09-24 02:27,FB5650,UDC,蒙特維多利物浦,蒙特維多高隆FC,Montevideo Liverpool,Montevideo Colon FC,1.34,4.1,7.0,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-24,2026-09-24 04:57,FB5632,CHC,古里高聯,康塞普森體育,Curico Unido,Deportes Concepcion,2.92,3.05,2.16,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-24,2026-09-24 06:57,FB5647,UDC,切洛,馬爾多納多,CA Cerro,Deportivo Maldonado,3.3,3.15,1.95,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-24,2026-09-24 06:57,FB5648,UDC,蒙特維多流浪者,賽利托,Montevideo Wanderers,Cerrito,1.5,3.7,5.1,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-24,2026-09-24 07:27,FB5633,CHC,伊基克,安圖法加斯達,Iquique,Antofagasta,2.35,3.15,2.57,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-24,2026-09-24 07:27,FB5634,CHC,卡拉雷聯,天主教大學,Union La Calera,Universidad Catolica,3.7,3.35,1.77,HKJC GraphQL,,,
2026-09-22T23:08:02+08:00,2026-09-24,2026-09-24 09:30,FB5651,MLS,西雅圖海灣者,皇家鹽湖城,Seattle Sounders,Real Salt Lake,1.83,3.65,3.2,HKJC GraphQL,,,
