hkjc_team_id,hkjc_name_en,hkjc_name_ch,cohort,external_source,external_team_id,external_name,evidence_class,confirmed,confidence,source_url,source_timestamp,fetched_at,raw_context
50002485,Port Vale,維爾港,SENIOR,fotmob,9799,Port Vale,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T02:00:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5626"",""fotmob_match_id"":6015006}"
50000732,Cheltenham,車頓咸,SENIOR,fotmob,8680,Cheltenham Town,CONFIRMED_FACT,true,0.917,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T02:00:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5627"",""fotmob_match_id"":6016267}"
50001142,Exeter City,埃克塞特,SENIOR,fotmob,9833,Exeter City,CONFIRMED_FACT,true,0.917,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T02:00:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5627"",""fotmob_match_id"":6016267}"
50003402,York City,約克城,SENIOR,fotmob,9916,York City,CONFIRMED_FACT,true,0.875,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T02:00:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5630"",""fotmob_match_id"":6014988}"
50002660,Rotherham,洛達咸,SENIOR,fotmob,8119,Rotherham United,CONFIRMED_FACT,true,0.875,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T02:00:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5630"",""fotmob_match_id"":6014988}"
50000790,Cobreloa,哥比路亞,SENIOR,fotmob,1843,Cobreloa,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T07:30:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5607"",""fotmob_match_id"":6162923}"
50000291,Audax Italiano,奧達斯,SENIOR,fotmob,4058,Audax Italiano,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T07:30:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5609"",""fotmob_match_id"":6162924}"
50000796,Colo Colo,高路高路,SENIOR,fotmob,7815,Colo Colo,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T07:30:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5609"",""fotmob_match_id"":6162924}"
50001338,Gamba Osaka,大阪飛腳,SENIOR,fotmob,6582,Gamba Osaka,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T16:00:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5610"",""fotmob_match_id"":6097138}"
50003085,Tokushima Vortis,德島漩渦,SENIOR,fotmob,162199,Tokushima Vortis,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T16:00:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5610"",""fotmob_match_id"":6097138}"
50001775,Kashiwa Reysol,柏雷素爾,SENIOR,fotmob,8699,Kashiwa Reysol,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T16:00:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5612"",""fotmob_match_id"":6097140}"
50001167,FC Imabari,FC今治,SENIOR,fotmob,820969,FC Imabari,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T16:00:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5612"",""fotmob_match_id"":6097140}"
50003329,Vissel Kobe,神戶勝利船,SENIOR,fotmob,4688,Vissel Kobe,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T16:00:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5613"",""fotmob_match_id"":6097148}"
50002695,Sagan Tosu,鳥棲砂岩,SENIOR,fotmob,162193,Sagan Tosu,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T16:00:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5613"",""fotmob_match_id"":6097148}"
50001774,Kashima Antlers,鹿島鹿角,SENIOR,fotmob,4397,Kashima Antlers,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T16:00:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5614"",""fotmob_match_id"":6097139}"
50003298,Ventforet Kofu,甲府風林,SENIOR,fotmob,8539,Ventforet Kofu,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T16:00:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5614"",""fotmob_match_id"":6097139}"
50001992,Machida Zelvia,町田澤維亞,SENIOR,fotmob,194011,Machida Zelvia,CONFIRMED_FACT,true,0.958,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T16:00:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5615"",""fotmob_match_id"":6097143}"
50003083,Tochigi City,櫪木城,SENIOR,fotmob,194029,Tochigi City FC,CONFIRMED_FACT,true,0.958,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T16:00:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5615"",""fotmob_match_id"":6097143}"
50000913,Curico Unido,古里高聯,SENIOR,fotmob,162905,Curicó Unido,CONFIRMED_FACT,true,0.962,https://www.fotmob.com/api/data/matches?date=20260924,2026-09-24T05:00:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5632"",""fotmob_match_id"":6162925}"
50331022,Deportes Concepcion,康塞普森體育,SENIOR,fotmob,4134,Deportes Concepción,CONFIRMED_FACT,true,0.962,https://www.fotmob.com/api/data/matches?date=20260924,2026-09-24T05:00:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5632"",""fotmob_match_id"":6162925}"
50001621,Iquique,伊基克,SENIOR,fotmob,162904,Deportes Iquique,CONFIRMED_FACT,true,0.818,https://www.fotmob.com/api/data/matches?date=20260924,2026-09-24T07:30:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5633"",""fotmob_match_id"":6162927}"
50000186,Antofagasta,安圖法加斯達,SENIOR,fotmob,6201,Antofagasta,CONFIRMED_FACT,true,0.818,https://www.fotmob.com/api/data/matches?date=20260924,2026-09-24T07:30:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5633"",""fotmob_match_id"":6162927}"
50003199,Union La Calera,卡拉雷聯,SENIOR,fotmob,192435,Unión La Calera,CONFIRMED_FACT,true,0.966,https://www.fotmob.com/api/data/matches?date=20260924,2026-09-24T07:30:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5634"",""fotmob_match_id"":6162926}"
50003210,Universidad Catolica,天主教大學,SENIOR,fotmob,6458,Universidad Católica,CONFIRMED_FACT,true,0.966,https://www.fotmob.com/api/data/matches?date=20260924,2026-09-24T07:30:00+08:00,2026-09-22T00:29:05.520107+00:00,"{""hkjc_event_id"":""FB5634"",""fotmob_match_id"":6162926}"
50353928,Santos Laguna Women,拿根亞女足,WOMEN,fotmob,980709,Santos Laguna (W),CONFIRMED_FACT,true,0.951,https://www.fotmob.com/api/data/matches?date=20260922,2026-09-22T09:06:00+08:00,2026-09-22T00:50:30.339019+00:00,"{""hkjc_event_id"":""FB5619"",""fotmob_match_id"":5977363}"
50353923,Cruz Azul Women,藍十字女足,WOMEN,fotmob,980700,Cruz Azul (W),CONFIRMED_FACT,true,0.951,https://www.fotmob.com/api/data/matches?date=20260922,2026-09-22T09:06:00+08:00,2026-09-22T00:50:30.339019+00:00,"{""hkjc_event_id"":""FB5619"",""fotmob_match_id"":5977363}"
50003311,Vietnam AM,越南男亞足,U23,fotmob,624125,Vietnam U23,CONFIRMED_FACT,true,0.768,https://www.fotmob.com/api/data/matches?date=20260922,2026-09-22T13:00:00+08:00,2026-09-22T00:50:30.339019+00:00,"{""hkjc_event_id"":""FB5575"",""fotmob_match_id"":6052539}"
50003246,Uzbekistan AM,烏茲別克男亞足,U23,fotmob,613636,Uzbekistan U23,CONFIRMED_FACT,true,0.768,https://www.fotmob.com/api/data/matches?date=20260922,2026-09-22T13:00:00+08:00,2026-09-22T00:50:30.339019+00:00,"{""hkjc_event_id"":""FB5575"",""fotmob_match_id"":6052539}"
50623690,Philippines AM,菲律賓男亞足,U23,fotmob,624266,Philippines U23,CONFIRMED_FACT,true,0.76,https://www.fotmob.com/api/data/matches?date=20260922,2026-09-22T13:00:00+08:00,2026-09-22T00:50:30.339019+00:00,"{""hkjc_event_id"":""FB5576"",""fotmob_match_id"":6052540}"
50001842,Kuwait AM,科威特男亞足,U23,fotmob,608810,Kuwait U23,CONFIRMED_FACT,true,0.76,https://www.fotmob.com/api/data/matches?date=20260922,2026-09-22T13:00:00+08:00,2026-09-22T00:50:30.339019+00:00,"{""hkjc_event_id"":""FB5576"",""fotmob_match_id"":6052540}"
50355619,Inter Milan Women,國際米蘭女足,WOMEN,fotmob,1184314,Inter (W),CONFIRMED_FACT,true,0.892,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T00:45:00+08:00,2026-09-22T00:50:30.339019+00:00,"{""hkjc_event_id"":""FB5605"",""fotmob_match_id"":6148611}"
50353888,Hacken Women,赫根女足,WOMEN,fotmob,181464,BK Häcken (W),CONFIRMED_FACT,true,0.892,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T00:45:00+08:00,2026-09-22T00:50:30.339019+00:00,"{""hkjc_event_id"":""FB5605"",""fotmob_match_id"":6148611}"
50355608,Bayern Munich Women,拜仁慕尼黑女足,WOMEN,fotmob,671935,Bayern München (W),CONFIRMED_FACT,true,0.944,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T00:45:00+08:00,2026-09-22T00:50:30.339019+00:00,"{""hkjc_event_id"":""FB5606"",""fotmob_match_id"":6148576}"
50355604,Manchester City Women,曼城女足,WOMEN,fotmob,231488,Manchester City (W),CONFIRMED_FACT,true,0.944,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T00:45:00+08:00,2026-09-22T00:50:30.339019+00:00,"{""hkjc_event_id"":""FB5606"",""fotmob_match_id"":6148576}"
50003369,Wigan,韋根,SENIOR,fotmob,8528,Wigan Athletic,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T02:00:00+08:00,2026-09-22T00:50:30.339019+00:00,"{""hkjc_event_id"":""FB5591"",""fotmob_match_id"":6014860}"
50000471,Blackpool,黑池,SENIOR,fotmob,8483,Blackpool,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T02:00:00+08:00,2026-09-22T00:50:30.339019+00:00,"{""hkjc_event_id"":""FB5591"",""fotmob_match_id"":6014860}"
50002326,Oldham,奧咸,SENIOR,fotmob,9785,Oldham Athletic,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T02:00:00+08:00,2026-09-22T00:50:30.339019+00:00,"{""hkjc_event_id"":""FB5621"",""fotmob_match_id"":6015572}"
50001248,Fleetwood,費列活特,SENIOR,fotmob,45723,Fleetwood Town,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T02:00:00+08:00,2026-09-22T00:50:30.339019+00:00,"{""hkjc_event_id"":""FB5621"",""fotmob_match_id"":6015572}"
50355620,Juventus Women,祖雲達斯女足,WOMEN,fotmob,956623,Juventus (W),CONFIRMED_FACT,true,0.937,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T03:00:00+08:00,2026-09-22T00:50:30.339019+00:00,"{""hkjc_event_id"":""FB5628"",""fotmob_match_id"":6148599}"
50356297,Benfica Women,賓菲加女足,WOMEN,fotmob,1198668,Benfica (W),CONFIRMED_FACT,true,0.937,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T03:00:00+08:00,2026-09-22T00:50:30.339019+00:00,"{""hkjc_event_id"":""FB5628"",""fotmob_match_id"":6148599}"
50356281,Real Madrid Women,皇家馬德里女足,WOMEN,fotmob,1077486,Real Madrid (W),CONFIRMED_FACT,true,0.962,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T03:00:00+08:00,2026-09-22T00:50:30.339019+00:00,"{""hkjc_event_id"":""FB5629"",""fotmob_match_id"":6148601}"
50356306,Paris Saint Germain Women,巴黎聖日耳門女足,WOMEN,fotmob,294858,Paris Saint Germain (W),CONFIRMED_FACT,true,0.962,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T03:00:00+08:00,2026-09-22T00:50:30.339019+00:00,"{""hkjc_event_id"":""FB5629"",""fotmob_match_id"":6148601}"
50002538,Puerto Montt,蒙特港,SENIOR,fotmob,4059,Puerto Montt,CONFIRMED_FACT,true,0.967,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T05:00:00+08:00,2026-09-22T00:50:30.339019+00:00,"{""hkjc_event_id"":""FB5608"",""fotmob_match_id"":6162922}"
50000974,Deportivo Nublense,紐柏萊斯,SENIOR,fotmob,49559,Ñublense,CONFIRMED_FACT,true,0.967,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T05:00:00+08:00,2026-09-22T00:50:30.339019+00:00,"{""hkjc_event_id"":""FB5608"",""fotmob_match_id"":6162922}"
50621165,Italy Women U20,意大利女足U20,WOMEN_U20,fotmob,2058028,Italy U20 (W),CONFIRMED_FACT,true,0.727,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T21:00:00+08:00,2026-09-22T00:50:30.339019+00:00,"{""hkjc_event_id"":""FB5584"",""fotmob_match_id"":5852098}"
50240649,Spain Women U20,西班牙女足U20,WOMEN_U20,fotmob,1459878,Spain U20 (W),CONFIRMED_FACT,true,0.727,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T21:00:00+08:00,2026-09-22T00:50:30.339019+00:00,"{""hkjc_event_id"":""FB5584"",""fotmob_match_id"":5852098}"
50362133,OH Leuven Women,奧特海維利女足,WOMEN,fotmob,675812,Oud-Heverlee Leuven (W),CONFIRMED_FACT,true,0.93,https://www.fotmob.com/api/data/matches?date=20260924,2026-09-24T00:45:00+08:00,2026-09-22T00:50:30.339019+00:00,"{""hkjc_event_id"":""FB5637"",""fotmob_match_id"":6148620}"
50355624,Roma Women,羅馬女足,WOMEN,fotmob,584402,Roma (W),CONFIRMED_FACT,true,0.93,https://www.fotmob.com/api/data/matches?date=20260924,2026-09-24T00:45:00+08:00,2026-09-22T00:50:30.339019+00:00,"{""hkjc_event_id"":""FB5637"",""fotmob_match_id"":6148620}"
50001809,Korea Republic AM,南韓男亞足,U23,fotmob,300702,South Korea U23,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260922,2026-09-22T18:00:00+08:00,2026-09-22T01:32:11.819390+00:00,"{""hkjc_event_id"":""FB5577"",""fotmob_match_id"":6052546}"
50002755,Saudi Arabia AM,沙特阿拉伯男亞足,U23,fotmob,610874,Saudi Arabia U23,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260922,2026-09-22T18:00:00+08:00,2026-09-22T01:32:11.819390+00:00,"{""hkjc_event_id"":""FB5577"",""fotmob_match_id"":6052546}"
50000761,China AM,中國男亞足,U23,fotmob,317240,China U23,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T13:30:00+08:00,2026-09-22T01:32:11.819390+00:00,"{""hkjc_event_id"":""FB5602"",""fotmob_match_id"":6052518}"
50003207,United Arab Emirates AM,阿聯酋男亞足,U23,fotmob,316113,UAE U23,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T13:30:00+08:00,2026-09-22T01:32:11.819390+00:00,"{""hkjc_event_id"":""FB5602"",""fotmob_match_id"":6052518}"
50001624,Iran AM,伊朗男亞足,U23,fotmob,622101,Iran U23,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T13:30:00+08:00,2026-09-22T01:32:11.819390+00:00,"{""hkjc_event_id"":""FB5603"",""fotmob_match_id"":6052519}"
50001803,Korea DPR AM,北韓男亞足,U23,fotmob,624265,North Korea U23,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T13:30:00+08:00,2026-09-22T01:32:11.819390+00:00,"{""hkjc_event_id"":""FB5603"",""fotmob_match_id"":6052519}"
50001685,Japan AM,日本男亞足,U23,fotmob,298067,Japan U23,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T18:30:00+08:00,2026-09-22T01:32:11.819390+00:00,"{""hkjc_event_id"":""FB5604"",""fotmob_match_id"":6052479}"
50003063,Thailand AM,泰國男亞足,U23,fotmob,623768,Thailand U23,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T18:30:00+08:00,2026-09-22T01:32:11.819390+00:00,"{""hkjc_event_id"":""FB5604"",""fotmob_match_id"":6052479}"
50000738,Chesterfield,車士打菲特,SENIOR,thesportsdb,134366,Chesterfield,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-23T02:00:00+08:00,2026-09-22T04:33:07.076626+00:00,"{""hkjc_event_id"":""FB5626"",""thesportsdb_event_id"":""2531810""}"
50002485,Port Vale,維爾港,SENIOR,thesportsdb,134375,Port Vale,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-23T02:00:00+08:00,2026-09-22T04:33:07.076626+00:00,"{""hkjc_event_id"":""FB5626"",""thesportsdb_event_id"":""2531810""}"
50355620,Juventus Women,祖雲達斯女足,WOMEN,thesportsdb,143652,Juventus Women,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-23T03:00:00+08:00,2026-09-22T04:33:07.076626+00:00,"{""hkjc_event_id"":""FB5628"",""thesportsdb_event_id"":""2599909""}"
50356297,Benfica Women,賓菲加女足,WOMEN,thesportsdb,143692,Benfica Women,CONFIRMED_FACT,true,1.0,https://www.thesportsdb.com/api/v1/json/123/searchevents.php,2026-09-23T03:00:00+08:00,2026-09-22T04:33:07.076626+00:00,"{""hkjc_event_id"":""FB5628"",""thesportsdb_event_id"":""2599909""}"
50538600,Al Bidda,艾比達,SENIOR,fotmob,1791633,Al-Bidda SC,CONFIRMED_FACT,true,0.938,https://www.fotmob.com/api/data/matches?date=20260922,2026-09-22T23:00:00+08:00,2026-09-22T04:33:19.576600+00:00,"{""hkjc_event_id"":""FB5640"",""fotmob_match_id"":1000021923}"
50334369,Al Shamal,艾沙瑪,SENIOR,fotmob,101904,Al-Shamal,CONFIRMED_FACT,true,0.938,https://www.fotmob.com/api/data/matches?date=20260922,2026-09-22T23:00:00+08:00,2026-09-22T04:33:19.576600+00:00,"{""hkjc_event_id"":""FB5640"",""fotmob_match_id"":1000021923}"
50456851,Mesaimeer,梅沙美,SENIOR,fotmob,582505,Al Mesaimeer,CONFIRMED_FACT,true,0.879,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T01:15:00+08:00,2026-09-22T04:33:19.576600+00:00,"{""hkjc_event_id"":""FB5641"",""fotmob_match_id"":1000021924}"
50538602,Al Waab,艾華比,SENIOR,fotmob,1803046,Al-Waab SC,CONFIRMED_FACT,true,0.879,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T01:15:00+08:00,2026-09-22T04:33:19.576600+00:00,"{""hkjc_event_id"":""FB5641"",""fotmob_match_id"":1000021924}"
50538599,Muaither SC,穆阿伊瑟SC,SENIOR,fotmob,479161,Muaither SC,CONFIRMED_FACT,true,1.0,https://www.fotmob.com/api/data/matches?date=20260923,2026-09-23T01:15:00+08:00,2026-09-22T04:33:19.576600+00:00,"{""hkjc_event_id"":""FB5642"",""fotmob_match_id"":1000021925}"
