fetched_at_hkt,hkjc_event_id,home,away,model_league,model_home_name,model_away_name,dc_prob_home,dc_prob_draw,dc_prob_away,dc_xg_home,dc_xg_away,dc_prob_over25,pi_prob_home,pi_prob_draw,pi_prob_away,pi_home_rating,pi_away_rating,pi_diff,training_matches,team_match_quality,quality,model_source
2026-09-22T04:30:05+08:00,FB5593,Portugal,Wales,HKJC ENL,Portugal,Wales,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5594,Norway,Denmark,HKJC ENL,Norway,Denmark,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5595,Serbia,Greece,HKJC ENL,Serbia,Greece,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5596,Netherlands,Germany,HKJC ENL,Netherlands,Germany,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5597,Kosovo,Republic of Ireland,HKJC ENL,Kosovo,Republic of Ireland,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5598,Austria,Israel,HKJC ENL,Austria,Israel,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5602,China AM,United Arab Emirates AM,HKJC connected history (AMF),China AM,United Arab Emirates AM,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5603,Iran AM,Korea DPR AM,HKJC connected history (AMF),Iran AM,Korea DPR AM,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5604,Japan AM,Thailand AM,HKJC connected history (AMF),Japan AM,Thailand AM,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5605,Inter Milan Women,Hacken Women,HKJC connected history (UCLW),Inter Milan Women,Hacken Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5606,Bayern Munich Women,Manchester City Women,HKJC UCLW,Bayern Munich Women,Manchester City Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5607,Cobreloa,Coquimbo Unido,HKJC connected history (CHC),Cobreloa,Coquimbo Unido,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5608,Puerto Montt,Deportivo Nublense,HKJC connected history (CHC),Puerto Montt,Deportivo Nublense,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5609,Audax Italiano,Colo Colo,HKJC connected history (CHC),Audax Italiano,Colo Colo,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5610,Gamba Osaka,Tokushima Vortis,HKJC connected history (JEC),Gamba Osaka,Tokushima Vortis,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5611,Kyoto Sanga,Fujieda MYFC,HKJC connected history (JEC),Kyoto Sanga,Fujieda MYFC,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5612,Kashiwa Reysol,FC Imabari,HKJC connected history (JEC),Kashiwa Reysol,FC Imabari,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5613,Vissel Kobe,Sagan Tosu,HKJC connected history (JEC),Vissel Kobe,Sagan Tosu,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5614,Kashima Antlers,Ventforet Kofu,HKJC connected history (JEC),Kashima Antlers,Ventforet Kofu,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5615,Machida Zelvia,Tochigi City,HKJC connected history (JEC),Machida Zelvia,Tochigi City,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5616,Belgium U21,Belarus U21,HKJC E2Q,Belgium U21,Belarus U21,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5617,Club Leon Women,Juarez Women,HKJC connected history (MXLW),Club Leon Women,Juarez Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5618,Toluca Women,Tigres UANL Women,HKJC connected history (MXLW),Toluca Women,Tigres UANL Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5619,Santos Laguna Women,Cruz Azul Women,HKJC connected history (MXLW),Santos Laguna Women,Cruz Azul Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5620,Salford City,Sheff Wednesday,HKJC connected history (ELT),Salford City,Sheff Wednesday,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5621,Oldham,Fleetwood,ENG League Two,Oldham,Fleetwood Town,0.478287,0.284075,0.237638,1.31428,0.83568,0.363839,0.448340,0.359549,0.192111,0.12375,0.00475,0.11900,700,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-22T04:30:05+08:00,FB5622,Peterborough,Colchester,HKJC connected history (ELT),Peterborough,Colchester,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5623,Tranmere,Shrewsbury,ENG League Two,Tranmere,Shrewsbury,0.497977,0.253446,0.248577,1.56124,1.02374,0.477790,0.409927,0.370095,0.219978,-0.39861,-0.46759,0.06898,700,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-22T04:30:05+08:00,FB5624,Walsall,Stevenage,HKJC connected history (ELT),Walsall,Stevenage,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5625,Gillingham,Cambridge Utd,HKJC connected history (ELT),Gillingham,Cambridge Utd,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5626,Chesterfield,Port Vale,HKJC connected history (ELT),Chesterfield,Port Vale,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5627,Cheltenham,Exeter City,HKJC connected history (ELT),Cheltenham,Exeter City,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5628,Juventus Women,Benfica Women,HKJC connected history (UCLW),Juventus Women,Benfica Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5629,Real Madrid Women,Paris Saint Germain Women,HKJC connected history (UCLW),Real Madrid Women,Paris Saint Germain Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5630,York City,Rotherham,HKJC connected history (ELT),York City,Rotherham,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5631,Al Orooba,Dubai City FC,HKJC UPP,Al Orooba,Dubai City FC,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5632,Curico Unido,Deportes Concepcion,HKJC connected history (CHC),Curico Unido,Deportes Concepcion,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5633,Iquique,Antofagasta,HKJC connected history (CHC),Iquique,Antofagasta,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5634,Union La Calera,Universidad Catolica,HKJC connected history (CHC),Union La Calera,Universidad Catolica,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5635,O'Higgins,Deportes Santa Cruz,HKJC connected history (CHC),O'Higgins,Deportes Santa Cruz,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5636,Everton VM,Universidad Chile,HKJC connected history (CHC),Everton VM,Universidad Chile,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-22T04:30:05+08:00,FB5637,OH Leuven Women,Roma Women,HKJC connected history (UCLW),OH Leuven Women,Roma Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
