fetched_at_hkt,hkjc_event_id,home,away,model_league,model_home_name,model_away_name,dc_prob_home,dc_prob_draw,dc_prob_away,dc_xg_home,dc_xg_away,dc_prob_over25,pi_prob_home,pi_prob_draw,pi_prob_away,pi_home_rating,pi_away_rating,pi_diff,training_matches,team_match_quality,quality,model_source
2026-09-20T13:31:58+08:00,FB5418,Sandefjord,Start,Norway top flight,Sandefjord,Start,0.629424,0.220686,0.149890,1.93436,0.82950,0.521870,0.618501,0.284963,0.096536,0.05694,-0.46068,0.51762,398,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5419,Yongin FC,Gyeongnam FC,HKJC connected history (KD2),Yongin FC,Gyeongnam FC,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5420,Pohang Steelers,FC Seoul,HKJC connected history (KD1),Pohang Steelers,FC Seoul,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5421,Bangkok Utd,BG Pathum Utd,HKJC connected history (TL1),Bangkok Utd,BG Pathum Utd,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5423,Japan AM,Kyrgyzstan AM,HKJC AMF,Japan AM,Kyrgyzstan AM,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5426,Machida Zelvia,Kashiwa Reysol,Japan top flight,Machida,Kashiwa Reysol,0.463266,0.234885,0.301848,1.47485,1.12840,0.482385,0.277614,0.381503,0.340883,0.58690,0.72448,-0.13758,382,0.970,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5427,Rayong,Ratchaburi,HKJC connected history (TL1),Rayong,Ratchaburi,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5428,Sukhothai,Port FC,HKJC connected history (TL1),Sukhothai,Port FC,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5430,Chonburi,Buriram Utd,HKJC connected history (TL1),Chonburi,Buriram Utd,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5432,Gangwon FC,Jeju SK,HKJC connected history (KD1),Gangwon FC,Jeju SK,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5436,Sao Paulo,Internacional,Brazil top flight,Sao Paulo,Internacional,0.515495,0.269872,0.214633,1.50507,0.87595,0.425323,0.544563,0.322354,0.133083,-0.06557,-0.21176,0.14619,642,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5437,Bournemouth,Liverpool,ENG Premier League,Bournemouth,Liverpool,0.407226,0.264240,0.328535,1.66127,1.47842,0.607362,0.431292,0.364565,0.204143,0.29872,0.17037,0.12835,511,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5438,Leeds,Crystal Palace,ENG Premier League,Leeds,Crystal Palace,0.503367,0.273232,0.223401,1.67679,1.05628,0.514435,0.660782,0.260625,0.078593,0.34149,-0.43517,0.77666,511,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5439,Manchester City,Sunderland,ENG Premier League,Man City,Sunderland,0.677638,0.228035,0.094326,1.92072,0.59725,0.460771,0.819417,0.152718,0.027865,1.04525,-0.05328,1.09854,511,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5440,Marseille,Paris Saint Germain,FRA Ligue 1,Marseille,Paris SG,0.318428,0.234607,0.446965,1.48351,1.78847,0.634909,0.211054,0.367122,0.421824,0.21916,0.84767,-0.62851,410,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5442,Central Espanol,Montevideo City Torque,HKJC connected history (UD1),Central Espanol,Montevideo City Torque,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5443,Montevideo Liverpool,Racing Club Montevideo,HKJC UD1,Montevideo Liverpool,Racing Club Montevideo,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5444,Sporting Kansas City,Philadelphia Union,USA top flight,Sporting Kansas City,Philadelphia Union,0.167028,0.190093,0.642878,1.12536,2.34228,0.673071,0.060541,0.230534,0.708925,-0.96914,0.42236,-1.39150,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5446,Portland Timbers,Atlanta Utd,USA top flight,Portland Timbers,Atlanta Utd,0.565617,0.224683,0.209701,1.92883,1.09462,0.582027,0.623918,0.281959,0.094123,-0.03004,-0.54588,0.51583,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5447,Nashville SC,Chicago Fire,USA top flight,Nashville SC,Chicago Fire,0.566646,0.219711,0.213643,1.99564,1.15315,0.609289,0.543241,0.322958,0.133801,0.57444,0.19779,0.37665,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5449,FC Dallas,Austin FC,USA top flight,FC Dallas,Austin FC,0.606712,0.196767,0.196521,2.30933,1.26105,0.691928,0.570161,0.310198,0.119641,0.29321,-0.21160,0.50481,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5450,St. Louis City SC,Toronto FC,USA top flight,St. Louis City,Toronto FC,0.522494,0.229187,0.248319,1.88725,1.24184,0.605090,0.557561,0.316291,0.126148,0.33350,-0.10897,0.44248,700,0.970,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5451,Real Salt Lake,Vancouver Whitecaps,USA top flight,Real Salt Lake,Vancouver Whitecaps,0.225580,0.229075,0.545345,1.13874,1.88411,0.581898,0.110924,0.301377,0.587699,-0.26431,0.79000,-1.05431,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5452,Houston Dynamo,FC Cincinnati,USA top flight,Houston Dynamo,FC Cincinnati,0.469924,0.235843,0.294233,1.78127,1.37024,0.609878,0.412617,0.369447,0.217937,0.16276,0.05978,0.10298,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5454,Colorado Rapids,Seattle Sounders,USA top flight,Colorado Rapids,Seattle Sounders,0.399116,0.275301,0.325583,1.32332,1.16909,0.454238,0.492127,0.344395,0.163478,-0.11621,-0.14742,0.03121,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5455,Minnesota Utd,LA Galaxy,HKJC connected history (MLS),Minnesota Utd,LA Galaxy,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5457,Inter Miami CF,San Diego FC,USA top flight,Inter Miami,San Diego FC,0.623612,0.170239,0.206148,2.86857,1.67084,0.830671,0.576951,0.306830,0.116220,0.62564,0.03040,0.59525,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5458,Queretaro,Club Leon,Mexico top flight,Queretaro,Club Leon,0.527749,0.267180,0.205071,1.59193,0.90153,0.454503,0.580206,0.305194,0.114600,0.22549,-0.27659,0.50207,464,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5459,Toluca,Santos Laguna,Mexico top flight,Toluca,Santos Laguna,0.814991,0.128069,0.056941,2.83543,0.66540,0.679073,0.929959,0.063388,0.006653,0.80158,-0.75728,1.55886,464,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5460,Pachuca,Tijuana,Mexico top flight,Pachuca,Club Tijuana,0.459118,0.294069,0.246813,1.35494,0.92325,0.398168,0.437728,0.362733,0.199539,0.44074,0.31240,0.12834,464,0.970,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5461,CF America,Guadalajara,Mexico top flight,Club America,Guadalajara Chivas,0.444973,0.282784,0.272243,1.42222,1.05891,0.451337,0.432636,0.364189,0.203175,0.60954,0.70798,-0.09844,464,0.879,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5462,Monterrey,Cruz Azul,Mexico top flight,Monterrey,Cruz Azul,0.371215,0.248041,0.380744,1.59203,1.61436,0.621422,0.145678,0.332331,0.521992,-0.19998,0.54056,-0.74055,464,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5464,Atletico San Luis,Necaxa,Mexico top flight,Atl. San Luis,Necaxa,0.500695,0.241590,0.257715,1.84613,1.27665,0.603737,0.370927,0.377836,0.251238,-0.32352,-0.40242,0.07890,464,0.914,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5465,Corinthians,Fluminense,Brazil top flight,Corinthians,Fluminense,0.359528,0.306428,0.334044,1.09215,1.04216,0.359623,0.330341,0.382270,0.287389,0.03147,0.31973,-0.28826,642,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5466,Vitoria,Cruzeiro,Brazil top flight,Vitoria,Cruzeiro,0.288104,0.296391,0.415505,0.98240,1.23719,0.382534,0.281790,0.381868,0.336341,-0.13528,0.41325,-0.54853,642,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5467,Flamengo,RB Bragantino,Brazil top flight,Flamengo RJ,Bragantino,0.764518,0.160459,0.075023,2.37695,0.61363,0.574617,0.798562,0.168296,0.033142,1.10066,0.02448,1.07618,642,0.940,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5468,Athletico Paranaense,Bahia,HKJC BD1,Athletico Paranaense,Bahia,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5469,Gremio,Palmeiras,Brazil top flight,Gremio,Palmeiras,0.216984,0.270581,0.512434,0.88136,1.49865,0.425056,0.116234,0.306844,0.576923,-0.23429,0.78885,-1.02314,642,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5481,Celtic,Rangers,SCO Premiership,Celtic,Rangers,0.519212,0.227145,0.253643,1.89825,1.27016,0.613453,0.512800,0.336185,0.151015,1.10179,0.74553,0.35626,307,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5482,Salzburg,Sturm Graz,Austria top flight,Salzburg,Sturm Graz,0.445126,0.265191,0.289683,1.59564,1.24882,0.541072,0.307861,0.382924,0.309215,0.57624,0.55297,0.02326,285,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5483,Hartberg,LASK Linz,HKJC AT1,Hartberg,LASK Linz,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5484,Antwerp,Union Saint Gilloise,HKJC connected history (BFL),Antwerp,Union Saint Gilloise,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5485,Vaduz,Thun,HKJC SU1,Vaduz,Thun,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5486,Getafe,Malaga,HKJC connected history (SFL),Getafe,Malaga,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5487,Sint Truiden,Westerlo,BEL First Division A,St Truiden,Westerlo,0.564377,0.214073,0.221550,2.10735,1.26434,0.654743,0.522787,0.331991,0.145221,0.29665,-0.18448,0.48113,433,0.955,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5488,Ceuta,Valladolid,ESP Segunda,Ceuta,Valladolid,0.414047,0.264666,0.321287,1.30702,1.11474,0.435964,0.417911,0.368130,0.213959,-0.46309,-0.45511,-0.00798,621,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5489,Lausanne,Lugano,Switzerland top flight,Lausanne,Lugano,0.210717,0.270682,0.518602,0.91419,1.57068,0.452296,0.016761,0.113370,0.869869,-0.65843,1.08504,-1.74347,333,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5490,Basel,St. Gallen,Switzerland top flight,Basel,St. Gallen,0.416519,0.251148,0.332333,1.66520,1.46968,0.606336,0.260630,0.379421,0.359949,0.09134,0.18029,-0.08895,333,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5491,NEC Nijmegen,Go Ahead Eagles,NED Eredivisie,Nijmegen,Go Ahead Eagles,0.546311,0.216877,0.236812,2.31723,1.51364,0.736011,0.465014,0.354152,0.180834,0.31096,0.04408,0.26688,429,0.970,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5492,Deportivo,Betis,HKJC connected history (SFL),Deportivo,Betis,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5493,Bruges,Genk,HKJC connected history (BFL),Bruges,Genk,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5494,Villarreal,Levante,ESP La Liga,Villarreal,Levante,0.694568,0.166921,0.138511,2.56282,1.07564,0.703907,0.652241,0.265704,0.082055,0.38553,-0.10551,0.49105,536,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5495,Las Palmas,Burgos,ESP Segunda,Las Palmas,Burgos,0.403930,0.313436,0.282634,1.02732,0.80333,0.277600,0.353126,0.380266,0.266607,0.32905,0.40584,-0.07679,621,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5496,KV Kortrijk,SK Beveren,HKJC BFL,KV Kortrijk,SK Beveren,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T13:31:58+08:00,FB5497,Juventus,Atalanta,ITA Serie A,Juventus,Atalanta,0.439381,0.268795,0.291824,1.30463,1.00422,0.406305,0.434944,0.363535,0.201522,0.57270,0.33368,0.23901,506,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5498,Rosario Central,Argentinos Juniors,Argentina top flight,Rosario Central,Argentinos Jrs,0.368025,0.342249,0.289726,1.02026,0.87390,0.294703,0.355130,0.380030,0.264841,0.27971,0.34434,-0.06463,700,0.938,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5500,San Lorenzo,Boca Juniors,Argentina top flight,San Lorenzo,Boca Juniors,0.210565,0.361903,0.427532,0.62311,1.00808,0.224733,0.182333,0.354910,0.462757,-0.03461,0.51612,-0.55073,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5501,Aldosivi,Atletico Tucuman,Argentina top flight,Aldosivi,Atl. Tucuman,0.328419,0.340566,0.331015,0.95997,0.96485,0.302983,0.310073,0.382922,0.307006,-0.45635,-0.08849,-0.36786,700,0.907,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T13:31:58+08:00,FB5502,Velez Sarsfield,Tigre,Argentina top flight,Velez Sarsfield,Tigre,0.410275,0.363531,0.226193,0.98525,0.65840,0.227982,0.481007,0.348539,0.170453,0.30911,-0.03137,0.34049,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
