fetched_at_hkt,hkjc_event_id,home,away,model_league,model_home_name,model_away_name,dc_prob_home,dc_prob_draw,dc_prob_away,dc_xg_home,dc_xg_away,dc_prob_over25,pi_prob_home,pi_prob_draw,pi_prob_away,pi_home_rating,pi_away_rating,pi_diff,training_matches,team_match_quality,quality,model_source
2026-09-20T15:11:33+08:00,FB5371,Leverkusen,RB Leipzig,GER Bundesliga,Leverkusen,RB Leipzig,0.468577,0.231579,0.299844,1.92891,1.51792,0.669195,0.416357,0.368522,0.215121,0.43786,0.48678,-0.04892,398,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5372,Schalke 04,Elversberg,HKJC connected history (GSL),Schalke 04,Elversberg,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5376,Fiorentina,Napoli,ITA Serie A,Fiorentina,Napoli,0.201833,0.232241,0.565926,0.88903,1.68362,0.474677,0.115765,0.306373,0.577862,-0.20138,0.62859,-0.82996,506,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5377,Parma,Genoa,ITA Serie A,Parma,Genoa,0.315371,0.310943,0.373685,0.87721,0.98543,0.286206,0.309802,0.382923,0.307276,-0.31447,-0.39539,0.08092,506,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5379,Frosinone,Como,HKJC ISA,Frosinone,Como,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5380,AC Milan,Lecce,ITA Serie A,Milan,Lecce,0.619021,0.239297,0.141682,1.58489,0.59599,0.372153,0.547827,0.320853,0.131320,0.38222,-0.30580,0.68801,506,0.970,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5383,Gamba Osaka,Vissel Kobe,Japan top flight,Gamba Osaka,Vissel Kobe,0.276877,0.251562,0.471561,0.95002,1.34670,0.403090,0.226005,0.371901,0.402094,-0.03017,0.50856,-0.53873,382,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5384,Tochigi City,Vegalta Sendai,HKJC connected history (JD2),Tochigi City,Vegalta Sendai,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5386,Korea DPR AM,United Arab Emirates AM,HKJC AMF,Korea DPR AM,United Arab Emirates AM,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5391,Brann,Bodo Glimt,Norway top flight,Brann,Bodo/Glimt,0.210635,0.207345,0.582020,1.27970,2.21227,0.677631,0.044021,0.196130,0.759849,0.19307,1.63607,-1.44301,398,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5396,Santa Clara,Braga,POR Primeira Liga,Santa Clara,Sp Braga,0.278636,0.278482,0.442882,0.95759,1.28840,0.389591,0.325282,0.382536,0.292182,0.26429,0.38752,-0.12323,428,0.970,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5397,Estoril,Casa Pia AC,POR Primeira Liga,Estoril,Casa Pia,0.636772,0.207699,0.155529,1.95700,0.84145,0.530158,0.535660,0.326374,0.137965,-0.32224,-0.84987,0.52763,428,0.970,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5399,Porto,Benfica,POR Primeira Liga,Porto,Benfica,0.401768,0.280360,0.317873,1.21982,1.05070,0.396128,0.225942,0.371883,0.402174,1.26817,1.45916,-0.19099,428,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5400,Guimaraes,Moreirense,POR Primeira Liga,Guimaraes,Moreirense,0.445591,0.264954,0.289455,1.38654,1.06045,0.442519,0.394785,0.373476,0.231739,-0.42793,-0.35904,-0.06889,428,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5401,Amadora,Viseu,HKJC PFL,Amadora,Viseu,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5402,Brondby,Copenhagen,Denmark top flight,Brondby,FC Copenhagen,0.309463,0.262179,0.428358,1.33572,1.60439,0.563256,0.094291,0.282171,0.623537,0.20313,0.97042,-0.76729,299,0.970,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5404,Sonderjyske,Randers,Denmark top flight,Sonderjyske,Randers FC,0.430201,0.279120,0.290679,1.46476,1.16440,0.488865,0.347544,0.380876,0.271581,-0.32928,-0.32404,-0.00525,299,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5406,Viborg,Nordsjaelland,Denmark top flight,Viborg,Nordsjaelland,0.345733,0.275482,0.378785,1.33722,1.40950,0.517748,0.300506,0.382832,0.316662,0.27971,0.59869,-0.31898,299,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5407,Horsens,AGF Aarhus,HKJC DK1,Horsens,AGF Aarhus,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5414,Cottbus,St. Pauli,HKJC connected history (GD2),Cottbus,St. Pauli,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5415,Bielefeld,Heidenheim,HKJC connected history (GD2),Bielefeld,Heidenheim,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5416,Tromso,Ham-Kam,HKJC NTL,Tromso,Ham-Kam,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5417,Valerenga,Fredrikstad,Norway top flight,Valerenga,Fredrikstad,0.456062,0.251396,0.292542,1.64043,1.27155,0.556799,0.297966,0.382764,0.319270,-0.26653,0.10193,-0.36845,398,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5418,Sandefjord,Start,Norway top flight,Sandefjord,Start,0.629424,0.220686,0.149890,1.93436,0.82950,0.521870,0.618501,0.284963,0.096536,0.05694,-0.46068,0.51762,398,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5419,Yongin FC,Gyeongnam FC,HKJC connected history (KD2),Yongin FC,Gyeongnam FC,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5420,Pohang Steelers,FC Seoul,HKJC KD1,Pohang Steelers,FC Seoul,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5421,Bangkok Utd,BG Pathum Utd,HKJC connected history (TL1),Bangkok Utd,BG Pathum Utd,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5423,Japan AM,Kyrgyzstan AM,HKJC AMF,Japan AM,Kyrgyzstan AM,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5426,Machida Zelvia,Kashiwa Reysol,Japan top flight,Machida,Kashiwa Reysol,0.463266,0.234885,0.301848,1.47485,1.12840,0.482385,0.277614,0.381503,0.340883,0.58690,0.72448,-0.13758,382,0.970,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5427,Rayong,Ratchaburi,HKJC connected history (TL1),Rayong,Ratchaburi,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5428,Sukhothai,Port FC,HKJC connected history (TL1),Sukhothai,Port FC,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5430,Chonburi,Buriram Utd,HKJC connected history (TL1),Chonburi,Buriram Utd,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5432,Gangwon FC,Jeju SK,HKJC connected history (KD1),Gangwon FC,Jeju SK,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5437,Bournemouth,Liverpool,ENG Premier League,Bournemouth,Liverpool,0.407226,0.264240,0.328535,1.66127,1.47842,0.607362,0.431292,0.364565,0.204143,0.29872,0.17037,0.12835,511,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5438,Leeds,Crystal Palace,ENG Premier League,Leeds,Crystal Palace,0.503367,0.273232,0.223401,1.67679,1.05628,0.514435,0.660782,0.260625,0.078593,0.34149,-0.43517,0.77666,511,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5439,Manchester City,Sunderland,ENG Premier League,Man City,Sunderland,0.677638,0.228035,0.094326,1.92072,0.59725,0.460771,0.819417,0.152718,0.027865,1.04525,-0.05328,1.09854,511,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5440,Marseille,Paris Saint Germain,FRA Ligue 1,Marseille,Paris SG,0.318428,0.234607,0.446965,1.48351,1.78847,0.634909,0.211054,0.367122,0.421824,0.21916,0.84767,-0.62851,410,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5442,Central Espanol,Montevideo City Torque,HKJC connected history (UD1),Central Espanol,Montevideo City Torque,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5443,Montevideo Liverpool,Racing Club Montevideo,HKJC UD1,Montevideo Liverpool,Racing Club Montevideo,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5457,Inter Miami CF,San Diego FC,USA top flight,Inter Miami,San Diego FC,0.623612,0.170239,0.206148,2.86857,1.67084,0.830671,0.576951,0.306830,0.116220,0.62564,0.03040,0.59525,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5458,Queretaro,Club Leon,Mexico top flight,Queretaro,Club Leon,0.527749,0.267180,0.205071,1.59193,0.90153,0.454503,0.580206,0.305194,0.114600,0.22549,-0.27659,0.50207,464,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5459,Toluca,Santos Laguna,Mexico top flight,Toluca,Santos Laguna,0.814991,0.128069,0.056941,2.83543,0.66540,0.679073,0.929959,0.063388,0.006653,0.80158,-0.75728,1.55886,464,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5460,Pachuca,Tijuana,Mexico top flight,Pachuca,Club Tijuana,0.459118,0.294069,0.246813,1.35494,0.92325,0.398168,0.437728,0.362733,0.199539,0.44074,0.31240,0.12834,464,0.970,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5465,Corinthians,Fluminense,Brazil top flight,Corinthians,Fluminense,0.359528,0.306428,0.334044,1.09215,1.04216,0.359623,0.330341,0.382270,0.287389,0.03147,0.31973,-0.28826,642,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5466,Vitoria,Cruzeiro,Brazil top flight,Vitoria,Cruzeiro,0.288104,0.296391,0.415505,0.98240,1.23719,0.382534,0.281790,0.381868,0.336341,-0.13528,0.41325,-0.54853,642,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5467,Flamengo,RB Bragantino,Brazil top flight,Flamengo RJ,Bragantino,0.764518,0.160459,0.075023,2.37695,0.61363,0.574617,0.798562,0.168296,0.033142,1.10066,0.02448,1.07618,642,0.940,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5468,Athletico Paranaense,Bahia,HKJC BD1,Athletico Paranaense,Bahia,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5469,Gremio,Palmeiras,Brazil top flight,Gremio,Palmeiras,0.216984,0.270581,0.512434,0.88136,1.49865,0.425056,0.116234,0.306844,0.576923,-0.23429,0.78885,-1.02314,642,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5481,Celtic,Rangers,SCO Premiership,Celtic,Rangers,0.519212,0.227145,0.253643,1.89825,1.27016,0.613453,0.512800,0.336185,0.151015,1.10179,0.74553,0.35626,307,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5482,Salzburg,Sturm Graz,Austria top flight,Salzburg,Sturm Graz,0.445126,0.265191,0.289683,1.59564,1.24882,0.541072,0.307861,0.382924,0.309215,0.57624,0.55297,0.02326,285,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5483,Hartberg,LASK Linz,HKJC AT1,Hartberg,LASK Linz,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5484,Antwerp,Union Saint Gilloise,HKJC connected history (BFL),Antwerp,Union Saint Gilloise,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5485,Vaduz,Thun,HKJC SU1,Vaduz,Thun,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5486,Getafe,Malaga,HKJC connected history (SFL),Getafe,Malaga,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5487,Sint Truiden,Westerlo,BEL First Division A,St Truiden,Westerlo,0.564377,0.214073,0.221550,2.10735,1.26434,0.654743,0.522787,0.331991,0.145221,0.29665,-0.18448,0.48113,433,0.955,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5488,Ceuta,Valladolid,ESP Segunda,Ceuta,Valladolid,0.414047,0.264666,0.321287,1.30702,1.11474,0.435964,0.417911,0.368130,0.213959,-0.46309,-0.45511,-0.00798,621,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5489,Lausanne,Lugano,Switzerland top flight,Lausanne,Lugano,0.210717,0.270682,0.518602,0.91419,1.57068,0.452296,0.016761,0.113370,0.869869,-0.65843,1.08504,-1.74347,333,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5490,Basel,St. Gallen,Switzerland top flight,Basel,St. Gallen,0.416519,0.251148,0.332333,1.66520,1.46968,0.606336,0.260630,0.379421,0.359949,0.09134,0.18029,-0.08895,333,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5491,NEC Nijmegen,Go Ahead Eagles,NED Eredivisie,Nijmegen,Go Ahead Eagles,0.546311,0.216877,0.236812,2.31723,1.51364,0.736011,0.465014,0.354152,0.180834,0.31096,0.04408,0.26688,429,0.970,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5492,Deportivo,Betis,HKJC connected history (SFL),Deportivo,Betis,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5493,Bruges,Genk,HKJC connected history (BFL),Bruges,Genk,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5494,Villarreal,Levante,ESP La Liga,Villarreal,Levante,0.694568,0.166921,0.138511,2.56282,1.07564,0.703907,0.652241,0.265704,0.082055,0.38553,-0.10551,0.49105,536,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5495,Las Palmas,Burgos,ESP Segunda,Las Palmas,Burgos,0.403930,0.313436,0.282634,1.02732,0.80333,0.277600,0.353126,0.380266,0.266607,0.32905,0.40584,-0.07679,621,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5496,KV Kortrijk,SK Beveren,HKJC BFL,KV Kortrijk,SK Beveren,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5497,Juventus,Atalanta,ITA Serie A,Juventus,Atalanta,0.439381,0.268795,0.291824,1.30463,1.00422,0.406305,0.434944,0.363535,0.201522,0.57270,0.33368,0.23901,506,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5498,Rosario Central,Argentinos Juniors,Argentina top flight,Rosario Central,Argentinos Jrs,0.368025,0.342249,0.289726,1.02026,0.87390,0.294703,0.355130,0.380030,0.264841,0.27971,0.34434,-0.06463,700,0.938,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5500,San Lorenzo,Boca Juniors,Argentina top flight,San Lorenzo,Boca Juniors,0.210565,0.361903,0.427532,0.62311,1.00808,0.224733,0.182333,0.354910,0.462757,-0.03461,0.51612,-0.55073,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5501,Aldosivi,Atletico Tucuman,Argentina top flight,Aldosivi,Atl. Tucuman,0.328419,0.340566,0.331015,0.95997,0.96485,0.302983,0.310073,0.382922,0.307006,-0.45635,-0.08849,-0.36786,700,0.907,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5502,Velez Sarsfield,Tigre,Argentina top flight,Velez Sarsfield,Tigre,0.410275,0.363531,0.226193,0.98525,0.65840,0.227982,0.481007,0.348539,0.170453,0.30911,-0.03137,0.34049,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5505,CA Platense,Newell's Old Boys,Argentina top flight,Platense,Newells Old Boys,0.381613,0.317605,0.300783,1.16131,1.00170,0.367352,0.221865,0.370678,0.407457,-0.38835,-0.02621,-0.36213,700,0.955,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5507,Lanus,Estudiantes,Argentina top flight,Lanus,Estudiantes Rio Cuarto,0.713555,0.233300,0.053146,1.65039,0.28627,0.306179,0.675050,0.251963,0.072987,0.05661,-0.73492,0.79153,700,0.970,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5508,Barracas Central,Independiente Rivadavia,Argentina top flight,Barracas Central,Independiente,0.341884,0.352822,0.305294,0.93505,0.86805,0.270208,0.265504,0.380120,0.354376,-0.06045,0.08401,-0.14445,700,0.970,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5509,Valencia,Real Sociedad,ESP La Liga,Valencia,Sociedad,0.448224,0.249858,0.301919,1.55212,1.22911,0.526058,0.413217,0.369300,0.217483,-0.13893,-0.22567,0.08674,536,0.970,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5510,Leganes,CF Granada,ESP Segunda,Leganes,Granada,0.368423,0.297241,0.334336,1.04206,0.97672,0.328406,0.306788,0.382921,0.310292,-0.22359,-0.13897,-0.08462,621,0.970,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5511,Paderborn,Hoffenheim,HKJC connected history (GSL),Paderborn,Hoffenheim,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5514,Djurgardens,Elfsborg,Sweden top flight,Djurgarden,Elfsborg,0.638196,0.212853,0.148951,2.08010,0.90891,0.574315,0.738032,0.211183,0.050785,0.99194,0.11749,0.87445,406,0.970,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5515,Kalmar,Hacken,Sweden top flight,Kalmar,Hacken,0.311172,0.281669,0.407160,1.16649,1.36949,0.465382,0.230156,0.373055,0.396790,-0.23723,0.11574,-0.35297,406,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5516,Halmstads,AIK Solna,HKJC SAL,Halmstads,AIK Solna,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5536,Wolves,West Bromwich,HKJC connected history (ED1),Wolves,West Bromwich,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5537,Norwich,Bolton,HKJC connected history (ED1),Norwich,Bolton,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5545,Viking,Lillestrom,Norway top flight,Viking,Lillestrom,0.687709,0.185868,0.126423,2.30621,0.89206,0.619680,0.766700,0.191308,0.041992,1.17882,0.15632,1.02250,398,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-20T15:11:33+08:00,FB5546,Sacramento Republic,San Antonio FC,HKJC connected history (USL),Sacramento Republic,San Antonio FC,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5547,Tapatio,Tlaxcala,HKJC connected history (MD1),Tapatio,Tlaxcala,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5548,Al Jazira,Al Wahda,HKJC ULP,Al Jazira,Al Wahda,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-20T15:11:33+08:00,FB5549,Al Dhafra,Baniyas,HKJC ULP,Al Dhafra,Baniyas,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
