fetched_at_hkt,hkjc_event_id,home,away,model_league,model_home_name,model_away_name,dc_prob_home,dc_prob_draw,dc_prob_away,dc_xg_home,dc_xg_away,dc_prob_over25,pi_prob_home,pi_prob_draw,pi_prob_away,pi_home_rating,pi_away_rating,pi_diff,training_matches,team_match_quality,quality,model_source
2026-09-25T00:21:34+08:00,FB5702,Uzbekistan AM,Saudi Arabia AM,HKJC connected history (AMF),Uzbekistan AM,Saudi Arabia AM,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5703,Korea Republic AM,Vietnam AM,HKJC connected history (AMF),Korea Republic AM,Vietnam AM,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5704,Colo Colo,Audax Italiano,HKJC connected history (CHC),Colo Colo,Audax Italiano,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5705,Novorizontino,Sao Bernardo,HKJC connected history (BD2),Novorizontino,Sao Bernardo,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5706,Vila Nova,Londrina,HKJC connected history (BD2),Vila Nova,Londrina,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5707,Tijuana,Atlas,HKJC MXL,Tijuana,Atlas,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5708,Girona,Albacete,HKJC connected history (SF2),Girona,Albacete,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5709,Dordrecht,Almere City,HKJC connected history (DF2),Dordrecht,Almere City,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5710,Italy,Belgium,HKJC ENL,Italy,Belgium,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5711,Montenegro,Cyprus,HKJC ENL,Montenegro,Cyprus,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5712,Sweden,Romania,HKJC ENL,Sweden,Romania,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5713,Poland,Bosnia-Herzegovina,HKJC ENL,Poland,Bosnia-Herzegovina,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5714,Hungary,Ukraine,HKJC ENL,Hungary,Ukraine,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5715,Georgia,Northern Ireland,HKJC ENL,Georgia,Northern Ireland,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5716,Armenia,Latvia,HKJC ENL,Armenia,Latvia,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5717,Turkiye,France,HKJC ENL,Turkiye,France,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5718,Atlante,Monterrey,HKJC connected history (MXL),Atlante,Monterrey,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5719,Australia,Brazil,HKJC INT,Australia,Brazil,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5720,China AM,Thailand AM,HKJC connected history (AMF),China AM,Thailand AM,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5721,Japan AM,Korea DPR AM,HKJC connected history (AMF),Japan AM,Korea DPR AM,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5723,Slovakia U21,Republic of Ireland U21,HKJC E2Q,Slovakia U21,Republic of Ireland U21,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5724,Netherlands U21,Norway U21,HKJC E2Q,Netherlands U21,Norway U21,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5725,Montedio Yamagata,Sagan Tosu,HKJC connected history (JD2),Montedio Yamagata,Sagan Tosu,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5726,Blaublitz Akita,Albirex Niigata,HKJC connected history (JD2),Blaublitz Akita,Albirex Niigata,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5727,Oita Trinita,Fujieda MYFC,HKJC connected history (JD2),Oita Trinita,Fujieda MYFC,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5728,Kataller Toyama,FC Yokohama,HKJC connected history (JD2),Kataller Toyama,FC Yokohama,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5729,FC Imabari,Shonan Bellmare,HKJC connected history (JD2),FC Imabari,Shonan Bellmare,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5730,RB Omiya Ardija,Ventforet Kofu,HKJC connected history (JD2),RB Omiya Ardija,Ventforet Kofu,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5731,Heracles,Vitesse,HKJC connected history (DF2),Heracles,Vitesse,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5732,Emmen,Oss,HKJC connected history (DF2),Emmen,Oss,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5733,Maastricht,Helmond,HKJC connected history (DF2),Maastricht,Helmond,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5734,Volendam,Venlo,HKJC connected history (DF2),Volendam,Venlo,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5735,Roda,RKC Waalwijk,HKJC connected history (DF2),Roda,RKC Waalwijk,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5736,NAC,FC Eindhoven,HKJC connected history (DF2),NAC,FC Eindhoven,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5737,De Graafschap,Den Bosch,HKJC connected history (DF2),De Graafschap,Den Bosch,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5738,Iceland U21,France U21,HKJC E2Q,Iceland U21,France U21,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5739,Hartford Athletic,Louisville City,HKJC connected history (USL),Hartford Athletic,Louisville City,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5740,Bulgaria U21,Portugal U21,HKJC E2Q,Bulgaria U21,Portugal U21,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5741,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,HKJC connected history (JD2),Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5742,Jubilo Iwata,Vanraure Hachinohe,HKJC connected history (JD2),Jubilo Iwata,Vanraure Hachinohe,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5743,Tokushima Vortis,Tochigi City,HKJC connected history (JD2),Tokushima Vortis,Tochigi City,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5744,Iwaki FC,Vegalta Sendai,HKJC connected history (JD2),Iwaki FC,Vegalta Sendai,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5745,Georgia U21,Greece U21,HKJC E2Q,Georgia U21,Greece U21,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5746,Nigeria,Madagascar,HKJC ANQ,Nigeria,Madagascar,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5747,Slovenia,Scotland,HKJC ENL,Slovenia,Scotland,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5748,England,Spain,HKJC ENL,England,Spain,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5749,Czechia,Croatia,HKJC ENL,Czechia,Croatia,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5750,Albania,Belarus,HKJC ENL,Albania,Belarus,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5751,San Marino,Finland,HKJC ENL,San Marino,Finland,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5752,North Macedonia,Switzerland,HKJC ENL,North Macedonia,Switzerland,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5753,Iceland,Estonia,HKJC ENL,Iceland,Estonia,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5754,Bulgaria,Luxembourg,HKJC ENL,Bulgaria,Luxembourg,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5755,Slovakia,Moldova,HKJC ENL,Slovakia,Moldova,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5756,Switzerland U21,Luxembourg U21,HKJC E2Q,Switzerland U21,Luxembourg U21,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5757,Niger,Lesotho,HKJC ANQ,Niger,Lesotho,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5758,Egypt,Angola,HKJC ANQ,Egypt,Angola,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5759,Mali,Cape Verde Islands,HKJC ANQ,Mali,Cape Verde Islands,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5760,Sudan,Ethiopia,HKJC ANQ,Sudan,Ethiopia,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5761,Malawi,South Sudan,HKJC ANQ,Malawi,South Sudan,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5762,Algeria,Zambia,HKJC ANQ,Algeria,Zambia,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5763,Tanzania,Guinea Bissau,HKJC ANQ,Tanzania,Guinea Bissau,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5764,Sporting Club Jacksonville,Loudoun Utd,HKJC connected history (USL),Sporting Club Jacksonville,Loudoun Utd,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5765,Finland U21,Spain U21,HKJC E2Q,Finland U21,Spain U21,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5766,Azerbaijan U21,Czechia U21,HKJC E2Q,Azerbaijan U21,Czechia U21,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5767,Faroe Islands,Kazakhstan,HKJC ENL,Faroe Islands,Kazakhstan,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5768,Stockport,Peterborough,HKJC connected history (ED2),Stockport,Peterborough,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5769,Wycombe,Reading,HKJC connected history (ED2),Wycombe,Reading,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5770,Cambridge Utd,AFC Wimbledon,HKJC connected history (ED2),Cambridge Utd,AFC Wimbledon,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5771,Plymouth,Burton Albion,HKJC connected history (ED2),Plymouth,Burton Albion,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5772,Newport County,Grimsby,HKJC connected history (ED3),Newport County,Grimsby,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5773,Fleetwood,Rochdale,HKJC connected history (ED3),Fleetwood,Rochdale,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5774,Rotherham,Crewe,HKJC connected history (ED3),Rotherham,Crewe,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5775,Cheltenham,Chesterfield,HKJC connected history (ED3),Cheltenham,Chesterfield,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5776,Tranmere,Walsall,HKJC connected history (ED3),Tranmere,Walsall,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5777,Bristol Rovers,Exeter City,HKJC connected history (ED3),Bristol Rovers,Exeter City,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5778,Shrewsbury,Colchester,HKJC connected history (ED3),Shrewsbury,Colchester,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5779,Swindon,Accrington Stanley,HKJC connected history (ED3),Swindon,Accrington Stanley,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5780,Oldham,Salford City,HKJC connected history (ED3),Oldham,Salford City,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5781,Croatia U21,Hungary U21,HKJC E2Q,Croatia U21,Hungary U21,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5782,El Paso Locomotive,FC Tulsa,HKJC connected history (USL),El Paso Locomotive,FC Tulsa,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5783,Oakland Roots,Phoenix Rising,HKJC connected history (USL),Oakland Roots,Phoenix Rising,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5784,York City,Gillingham,HKJC connected history (ED3),York City,Gillingham,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5785,Bangladesh,Malaysia,HKJC connected history (AEC),Bangladesh,Malaysia,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5786,Independiente Women,Ferro Carril Oeste Women,HKJC APLW,Independiente Women,Ferro Carril Oeste Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5787,India,Panama,HKJC INT,India,Panama,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5788,Morocco,Gabon,HKJC ANQ,Morocco,Gabon,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5789,Orange County SC,Pittsburgh Riverhounds,HKJC connected history (USL),Orange County SC,Pittsburgh Riverhounds,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5790,Ukraine U21,Turkiye U21,HKJC E2Q,Ukraine U21,Turkiye U21,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5791,Mozambique,Senegal,HKJC ANQ,Mozambique,Senegal,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5793,Racing Club,Boca Juniors,HKJC connected history (AGC),Racing Club,Boca Juniors,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5794,Ceuta,Real Sociedad B,HKJC connected history (SF2),Ceuta,Real Sociedad B,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-25T00:21:34+08:00,FB5795,CF Granada,FC Andorra,HKJC connected history (SF2),CF Granada,FC Andorra,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
