fetched_at_hkt,hkjc_event_id,home,away,model_league,model_home_name,model_away_name,dc_prob_home,dc_prob_draw,dc_prob_away,dc_xg_home,dc_xg_away,dc_prob_over25,pi_prob_home,pi_prob_draw,pi_prob_away,pi_home_rating,pi_away_rating,pi_diff,training_matches,team_match_quality,quality,model_source
2026-09-21T07:10:01+08:00,FB5460,Pachuca,Tijuana,Mexico top flight,Pachuca,Club Tijuana,0.459118,0.294069,0.246813,1.35494,0.92325,0.398168,0.437728,0.362733,0.199539,0.44074,0.31240,0.12834,464,0.970,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5465,Corinthians,Fluminense,Brazil top flight,Corinthians,Fluminense,0.359528,0.306428,0.334044,1.09215,1.04216,0.359623,0.330341,0.382270,0.287389,0.03147,0.31973,-0.28826,642,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5466,Vitoria,Cruzeiro,Brazil top flight,Vitoria,Cruzeiro,0.288104,0.296391,0.415505,0.98240,1.23719,0.382534,0.281790,0.381868,0.336341,-0.13528,0.41325,-0.54853,642,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5467,Flamengo,RB Bragantino,Brazil top flight,Flamengo RJ,Bragantino,0.764518,0.160459,0.075023,2.37695,0.61363,0.574617,0.798562,0.168296,0.033142,1.10066,0.02448,1.07618,642,0.940,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5468,Athletico Paranaense,Bahia,HKJC BD1,Athletico Paranaense,Bahia,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T07:10:01+08:00,FB5482,Salzburg,Sturm Graz,Austria top flight,Salzburg,Sturm Graz,0.445126,0.265191,0.289683,1.59564,1.24882,0.541072,0.307861,0.382924,0.309215,0.57624,0.55297,0.02326,285,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5489,Lausanne,Lugano,Switzerland top flight,Lausanne,Lugano,0.210717,0.270682,0.518602,0.91419,1.57068,0.452296,0.016761,0.113370,0.869869,-0.65843,1.08504,-1.74347,333,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5490,Basel,St. Gallen,Switzerland top flight,Basel,St. Gallen,0.416519,0.251148,0.332333,1.66520,1.46968,0.606336,0.260630,0.379421,0.359949,0.09134,0.18029,-0.08895,333,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5491,NEC Nijmegen,Go Ahead Eagles,NED Eredivisie,Nijmegen,Go Ahead Eagles,0.546311,0.216877,0.236812,2.31723,1.51364,0.736011,0.465014,0.354152,0.180834,0.31096,0.04408,0.26688,429,0.970,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5492,Deportivo,Betis,HKJC connected history (SFL),Deportivo,Betis,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T07:10:01+08:00,FB5493,Bruges,Genk,HKJC connected history (BFL),Bruges,Genk,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T07:10:01+08:00,FB5494,Villarreal,Levante,ESP La Liga,Villarreal,Levante,0.694568,0.166921,0.138511,2.56282,1.07564,0.703907,0.652241,0.265704,0.082055,0.38553,-0.10551,0.49105,536,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5495,Las Palmas,Burgos,ESP Segunda,Las Palmas,Burgos,0.403930,0.313436,0.282634,1.02732,0.80333,0.277600,0.353126,0.380266,0.266607,0.32905,0.40584,-0.07679,621,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5496,KV Kortrijk,SK Beveren,HKJC BFL,KV Kortrijk,SK Beveren,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T07:10:01+08:00,FB5497,Juventus,Atalanta,ITA Serie A,Juventus,Atalanta,0.439381,0.268795,0.291824,1.30463,1.00422,0.406305,0.434944,0.363535,0.201522,0.57270,0.33368,0.23901,506,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5498,Rosario Central,Argentinos Juniors,Argentina top flight,Rosario Central,Argentinos Jrs,0.368025,0.342249,0.289726,1.02026,0.87390,0.294703,0.355130,0.380030,0.264841,0.27971,0.34434,-0.06463,700,0.938,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5500,San Lorenzo,Boca Juniors,Argentina top flight,San Lorenzo,Boca Juniors,0.210565,0.361903,0.427532,0.62311,1.00808,0.224733,0.182333,0.354910,0.462757,-0.03461,0.51612,-0.55073,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5501,Aldosivi,Atletico Tucuman,Argentina top flight,Aldosivi,Atl. Tucuman,0.328419,0.340566,0.331015,0.95997,0.96485,0.302983,0.310073,0.382922,0.307006,-0.45635,-0.08849,-0.36786,700,0.907,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5502,Velez Sarsfield,Tigre,Argentina top flight,Velez Sarsfield,Tigre,0.410275,0.363531,0.226193,0.98525,0.65840,0.227982,0.481007,0.348539,0.170453,0.30911,-0.03137,0.34049,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5505,CA Platense,Newell's Old Boys,Argentina top flight,Platense,Newells Old Boys,0.381613,0.317605,0.300783,1.16131,1.00170,0.367352,0.221865,0.370678,0.407457,-0.38835,-0.02621,-0.36213,700,0.955,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5507,Lanus,Estudiantes,Argentina top flight,Lanus,Estudiantes Rio Cuarto,0.713555,0.233300,0.053146,1.65039,0.28627,0.306179,0.675050,0.251963,0.072987,0.05661,-0.73492,0.79153,700,0.970,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5508,Barracas Central,Independiente Rivadavia,Argentina top flight,Barracas Central,Independiente,0.341884,0.352822,0.305294,0.93505,0.86805,0.270208,0.265504,0.380120,0.354376,-0.06045,0.08401,-0.14445,700,0.970,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5509,Valencia,Real Sociedad,ESP La Liga,Valencia,Sociedad,0.448224,0.249858,0.301919,1.55212,1.22911,0.526058,0.413217,0.369300,0.217483,-0.13893,-0.22567,0.08674,536,0.970,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5510,Leganes,CF Granada,ESP Segunda,Leganes,Granada,0.368423,0.297241,0.334336,1.04206,0.97672,0.328406,0.306788,0.382921,0.310292,-0.22359,-0.13897,-0.08462,621,0.970,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5511,Paderborn,Hoffenheim,HKJC connected history (GSL),Paderborn,Hoffenheim,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T07:10:01+08:00,FB5545,Viking,Lillestrom,Norway top flight,Viking,Lillestrom,0.687709,0.185868,0.126423,2.30621,0.89206,0.619680,0.766700,0.191308,0.041992,1.17882,0.15632,1.02250,398,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5546,Sacramento Republic,San Antonio FC,HKJC connected history (USL),Sacramento Republic,San Antonio FC,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T07:10:01+08:00,FB5547,Tapatio,Tlaxcala,HKJC connected history (MD1),Tapatio,Tlaxcala,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T07:10:01+08:00,FB5548,Al Jazira,Al Wahda,HKJC ULP,Al Jazira,Al Wahda,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T07:10:01+08:00,FB5549,Al Dhafra,Baniyas,HKJC ULP,Al Dhafra,Baniyas,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T07:10:01+08:00,FB5550,Belgrano,Estudiantes Rio Cuarto,Argentina top flight,Belgrano,Estudiantes Rio Cuarto,0.705746,0.248787,0.045467,1.52840,0.22311,0.256430,0.742363,0.208232,0.049405,0.35155,-0.73492,1.08647,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5551,Indy Eleven,Oakland Roots,HKJC connected history (USL),Indy Eleven,Oakland Roots,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T07:10:01+08:00,FB5554,Mjallby,GAIS,Sweden top flight,Mjallby,GAIS,0.386525,0.317020,0.296455,1.12273,0.94803,0.342469,0.319128,0.382768,0.298104,0.14698,0.18878,-0.04180,406,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5555,Degerfors,Hammarby,Sweden top flight,Degerfors,Hammarby,0.111259,0.197795,0.690946,0.74424,2.14436,0.551359,0.042861,0.193390,0.763749,-0.51567,1.03933,-1.55501,406,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5565,Korea DPR Women U20,Canada Women U20,HKJC UWW,Korea DPR Women U20,Canada Women U20,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T07:10:01+08:00,FB5566,Nigeria Women U20,Colombia Women U20,HKJC UWW,Nigeria Women U20,Colombia Women U20,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T07:10:01+08:00,FB5568,Korea Republic Women,Korea DPR Women,HKJC AWF,Korea Republic Women,Korea DPR Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T07:10:01+08:00,FB5569,China Women,Philippines Women,HKJC AWF,China Women,Philippines Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T07:10:01+08:00,FB5570,Vietnam Women,Thailand Women,HKJC AWF,Vietnam Women,Thailand Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T07:10:01+08:00,FB5571,Japan Women,Chinese Taipei Women,HKJC AWF,Japan Women,Chinese Taipei Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T07:10:01+08:00,FB5572,Criciuma,Operario Ferroviario,HKJC BD2,Criciuma,Operario Ferroviario,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T07:10:01+08:00,FB5573,Cuiaba,Nautico Recife,HKJC BD2,Cuiaba,Nautico Recife,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T07:10:01+08:00,FB5575,Vietnam AM,Uzbekistan AM,HKJC AMF,Vietnam AM,Uzbekistan AM,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T07:10:01+08:00,FB5576,Philippines AM,Kuwait AM,HKJC AMF,Philippines AM,Kuwait AM,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T07:10:01+08:00,FB5577,Korea Republic AM,Saudi Arabia AM,HKJC AMF,Korea Republic AM,Saudi Arabia AM,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T07:10:01+08:00,FB5578,Pumas UNAM Women,Puebla Women,HKJC MXLW,Pumas UNAM Women,Puebla Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T07:10:01+08:00,FB5579,Atletico San Luis Women,Pachuca Women,HKJC MXLW,Atletico San Luis Women,Pachuca Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T07:10:01+08:00,FB5580,Utah Royals Women,Angel City Women,HKJC MLSW,Utah Royals Women,Angel City Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T07:10:01+08:00,FB5581,Bay FC Women,Racing Louisville Women,HKJC MLSW,Bay FC Women,Racing Louisville Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-21T07:10:01+08:00,FB5582,Werder Bremen Women,Stuttgart Women,GER Bundesliga,Werder Bremen,Stuttgart,0.234078,0.235889,0.530033,1.20586,1.90228,0.600584,0.093531,0.281211,0.625257,-0.50538,0.48257,-0.98795,398,0.940,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-21T07:10:01+08:00,FB5583,Corinthians Women,Bahia Women,Brazil top flight,Corinthians,Bahia,0.396935,0.296932,0.306133,1.20735,1.02556,0.386096,0.336805,0.381833,0.281362,0.03147,0.29998,-0.26851,642,0.940,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
