fetched_at_hkt,hkjc_event_id,home,away,model_league,model_home_name,model_away_name,dc_prob_home,dc_prob_draw,dc_prob_away,dc_xg_home,dc_xg_away,dc_prob_over25,pi_prob_home,pi_prob_draw,pi_prob_away,pi_home_rating,pi_away_rating,pi_diff,training_matches,team_match_quality,quality,model_source
2026-09-23T19:51:48+08:00,FB5663,Tottenham Women,West Ham Women,HKJC ELCW,Tottenham Women,West Ham Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5664,Al Bataeh,FC Palm City,HKJC UPP,Al Bataeh,FC Palm City,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5665,Gulf Utd,Fujairah FC,HKJC UPP,Gulf Utd,Fujairah FC,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5666,Korea DPR Women,Chinese Taipei Women,HKJC connected history (AWF),Korea DPR Women,Chinese Taipei Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5667,China Women,Vietnam Women,HKJC connected history (AWF),China Women,Vietnam Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5668,Japan Women,Philippines Women,HKJC connected history (AWF),Japan Women,Philippines Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5669,Korea Republic Women,Uzbekistan Women,HKJC connected history (AWF),Korea Republic Women,Uzbekistan Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5670,Saudi Arabia,Kuwait,HKJC GUC,Saudi Arabia,Kuwait,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5671,Iraq,Oman,HKJC GUC,Iraq,Oman,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5673,Mineros Zacatecas,Piratas FC,HKJC connected history (MD1),Mineros Zacatecas,Piratas FC,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5674,Oaxaca,Atletico La Paz,HKJC MD1,Oaxaca,Atletico La Paz,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5675,Zambia U20,Botswana U20,HKJC connected history (INT),Zambia U20,Botswana U20,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5676,Servette Women,Lyon Women,HKJC connected history (UCLW),Servette Women,Lyon Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5677,Barcelona Women,Paris FC Women,HKJC UCLW,Barcelona Women,Paris FC Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5678,Chelsea Women,Austria Vienna Women,HKJC connected history (UCLW),Chelsea Women,Austria Vienna Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5679,Hammarby Women,Rangers Women,HKJC connected history (UECW),Hammarby Women,Rangers Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5680,Hearts Women,Real Sociedad Women,HKJC connected history (UECW),Hearts Women,Real Sociedad Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5681,Feyenoord Women,Valerenga Women,HKJC connected history (UECW),Feyenoord Women,Valerenga Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5682,St. Polten Women,Malmo Women,HKJC connected history (UECW),St. Polten Women,Malmo Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5683,Brondby Women,Sporting Women,HKJC connected history (UECW),Brondby Women,Sporting Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5685,HJK Helsinki Women,Brann Women,HKJC connected history (UECW),HJK Helsinki Women,Brann Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5687,Gangwon FC,Incheon Utd,HKJC connected history (KD1),Gangwon FC,Incheon Utd,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5688,Costa Rica,Curacao,HKJC CNL,Costa Rica,Curacao,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5689,Haiti,Trinidad and Tobago,HKJC CNL,Haiti,Trinidad and Tobago,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5690,Tunisia,Uganda,HKJC ANQ,Tunisia,Uganda,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5691,Namibia,Congo,HKJC ANQ,Namibia,Congo,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5692,Libya,Botswana,HKJC ANQ,Libya,Botswana,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5693,Mauritania,Central African Republic,HKJC ANQ,Mauritania,Central African Republic,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5694,Cameroon,Comoros,HKJC ANQ,Cameroon,Comoros,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5695,D R Congo,Equatorial Guinea,HKJC ANQ,D R Congo,Equatorial Guinea,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5696,Cote d'Ivoire,Ghana,HKJC ANQ,Cote d'Ivoire,Ghana,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5697,Palestine,New Zealand,HKJC INT,Palestine,New Zealand,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5698,Uzbekistan,Iran,HKJC INT,Uzbekistan,Iran,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5699,Qatar,Bahrain,HKJC GUC,Qatar,Bahrain,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5700,Dominican Republic,Nicaragua,HKJC CNL,Dominican Republic,Nicaragua,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5701,United Arab Emirates,Yemen,HKJC GUC,United Arab Emirates,Yemen,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5702,Uzbekistan AM,Saudi Arabia AM,HKJC connected history (AMF),Uzbekistan AM,Saudi Arabia AM,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-23T19:51:48+08:00,FB5703,Korea Republic AM,Vietnam AM,HKJC connected history (AMF),Korea Republic AM,Vietnam AM,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
