fetched_at_hkt,hkjc_event_id,home,away,model_league,model_home_name,model_away_name,dc_prob_home,dc_prob_draw,dc_prob_away,dc_xg_home,dc_xg_away,dc_prob_over25,pi_prob_home,pi_prob_draw,pi_prob_away,pi_home_rating,pi_away_rating,pi_diff,training_matches,team_match_quality,quality,model_source
2026-09-27T01:18:50+08:00,FB5816,Central Espanol,Montevideo Liverpool,HKJC connected history (UD1),Central Espanol,Montevideo Liverpool,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5817,Penarol,Boston River,HKJC connected history (UD1),Penarol,Boston River,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5819,Nashville SC,Toronto FC,USA top flight,Nashville SC,Toronto FC,0.656651,0.206898,0.136451,2.01131,0.79280,0.531504,0.783399,0.179367,0.037234,0.67812,-0.19118,0.86931,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-27T01:18:50+08:00,FB5820,Atlanta Utd,New York City,USA top flight,Atlanta Utd,New York City,0.260849,0.265853,0.473298,1.03031,1.48086,0.459049,0.149553,0.335150,0.515297,-0.45757,0.04196,-0.49953,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-27T01:18:50+08:00,FB5821,FC Dallas,Los Angeles FC,USA top flight,FC Dallas,Los Angeles FC,0.335887,0.248228,0.415884,1.38852,1.56950,0.567336,0.314381,0.382877,0.302742,0.23978,0.35233,-0.11255,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-27T01:18:50+08:00,FB5822,Philadelphia Union,Orlando City,USA top flight,Philadelphia Union,Orlando City,0.637856,0.178109,0.184034,2.60634,1.37393,0.758899,0.654475,0.264383,0.081142,0.41505,-0.15106,0.56611,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-27T01:18:50+08:00,FB5823,Austin FC,San Diego FC,USA top flight,Austin FC,San Diego FC,0.318533,0.241956,0.439512,1.39132,1.66972,0.590339,0.263946,0.379905,0.356149,-0.15466,0.09509,-0.24975,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-27T01:18:50+08:00,FB5824,CF Montreal,FC Cincinnati,USA top flight,CF Montreal,FC Cincinnati,0.314995,0.220631,0.464374,1.59536,1.96414,0.690003,0.130653,0.320278,0.549070,-0.68700,0.09363,-0.78062,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-27T01:18:50+08:00,FB5825,San Jose Earthquakes,Portland Timbers,USA top flight,San Jose Earthquakes,Portland Timbers,0.511576,0.219613,0.268811,2.00800,1.41470,0.664602,0.436246,0.363161,0.200593,0.05899,-0.12124,0.18023,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-27T01:18:50+08:00,FB5826,Houston Dynamo,Sporting Kansas City,USA top flight,Houston Dynamo,Sporting Kansas City,0.659814,0.193472,0.146714,2.21638,0.94757,0.612480,0.796403,0.169885,0.033712,0.13515,-0.96400,1.09915,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-27T01:18:50+08:00,FB5827,Real Salt Lake,New England Revolution,USA top flight,Real Salt Lake,New England Revolution,0.356753,0.253654,0.389592,1.39734,1.47054,0.546567,0.202138,0.363780,0.434082,-0.44707,0.22069,-0.66775,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-27T01:18:50+08:00,FB5828,Columbus Crew,Inter Miami CF,USA top flight,Columbus Crew,Inter Miami,0.271614,0.195639,0.532748,1.71913,2.41762,0.781207,0.131398,0.320920,0.547682,-0.28819,0.57063,-0.85881,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-27T01:18:50+08:00,FB5829,Vancouver Whitecaps,DC United,USA top flight,Vancouver Whitecaps,DC United,0.768099,0.150720,0.081181,2.52918,0.70611,0.627299,0.784282,0.178728,0.036990,0.89059,-0.35288,1.24347,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-27T01:18:50+08:00,FB5830,Seattle Sounders,Minnesota Utd,USA top flight,Seattle Sounders,Minnesota United,0.472946,0.239483,0.287571,1.73393,1.30688,0.585883,0.429652,0.365020,0.205328,-0.02650,-0.26310,0.23660,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-27T01:18:50+08:00,FB5831,Charlotte FC,Chicago Fire,USA top flight,Charlotte,Chicago Fire,0.465736,0.228959,0.305305,1.85322,1.46918,0.645043,0.493030,0.344050,0.162920,0.39385,0.09106,0.30279,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-27T01:18:50+08:00,FB5832,LA Galaxy,Colorado Rapids,HKJC connected history (MLS),LA Galaxy,Colorado Rapids,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5833,Necaxa,CF America,Mexico top flight,Necaxa,Club America,0.246919,0.266975,0.486106,1.08061,1.60428,0.502664,0.110341,0.300759,0.588901,-0.49831,0.57010,-1.06842,468,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-27T01:18:50+08:00,FB5834,Club Leon,Juarez,Mexico top flight,Club Leon,Juarez,0.460507,0.253120,0.286373,1.71624,1.31593,0.583971,0.640823,0.272366,0.086811,-0.21059,-0.77315,0.56256,468,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-27T01:18:50+08:00,FB5835,Pumas UNAM,Atletico San Luis,HKJC MXL,Pumas UNAM,Atletico San Luis,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5836,Tigres UANL,Puebla,Mexico top flight,Tigres UANL,Puebla,0.697931,0.202580,0.099489,2.07771,0.65975,0.515476,0.598368,0.295822,0.105810,0.04400,-0.36527,0.40928,468,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-27T01:18:50+08:00,FB5837,Santos Laguna,Pachuca,Mexico top flight,Santos Laguna,Pachuca,0.228985,0.267683,0.503333,1.00914,1.60492,0.485090,0.097293,0.285890,0.616817,-0.63085,0.40442,-1.03528,468,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-27T01:18:50+08:00,FB5838,Deportes Santa Cruz,O'Higgins,HKJC connected history (CHC),Deportes Santa Cruz,O'Higgins,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5839,Universidad Catolica,Union La Calera,HKJC connected history (CHC),Universidad Catolica,Union La Calera,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5840,Deportivo Nublense,Puerto Montt,HKJC connected history (CHC),Deportivo Nublense,Puerto Montt,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5842,Operario Ferroviario,Ceara,HKJC connected history (BD2),Operario Ferroviario,Ceara,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5843,Goias,Atletico Goianiense,HKJC connected history (BD2),Goias,Atletico Goianiense,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5844,Rosengard Women,Pitea Women,HKJC connected history (SALW),Rosengard Women,Pitea Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5845,Criciuma,Avai,Brazil Serie B 2025-2026,Criciúma,Avaí,0.537571,0.266308,0.196121,1.43557,0.74458,0.371958,0.729263,0.217102,0.053635,0.44795,-0.34207,0.79002,532,1.000,MODELED,Brazil Serie B full-league (BrazilianFootball/Data 2025 + FerrerasRP/FootballData 2026) / penaltyblog 1.12.2
2026-09-27T01:18:50+08:00,FB5846,CRB,Cuiaba,Brazil Serie B 2025-2026,CRB,Cuiabá,0.434063,0.277105,0.288832,1.28598,0.99204,0.398123,0.400517,0.372250,0.227233,-0.04780,0.08074,-0.12853,532,1.000,MODELED,Brazil Serie B full-league (BrazilianFootball/Data 2025 + FerrerasRP/FootballData 2026) / penaltyblog 1.12.2
2026-09-27T01:18:50+08:00,FB5847,Fortaleza,Athletic Club MG,HKJC connected history (BD2),Fortaleza,Athletic Club MG,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5848,Brommapojkarna Women,Malmo Women,HKJC connected history (SALW),Brommapojkarna Women,Malmo Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5850,Deportes Concepcion,Curico Unido,HKJC connected history (CHC),Deportes Concepcion,Curico Unido,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5851,America Mineiro,Juventude,HKJC connected history (BD2),America Mineiro,Juventude,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5853,Tlaxcala,Cancun FC,HKJC MD1,Tlaxcala,Cancun FC,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5854,Cruz Azul Hidalgo,Universidad Guadalajara,HKJC connected history (MD1),Cruz Azul Hidalgo,Universidad Guadalajara,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5855,Nautico Recife,Sport Recife,HKJC connected history (BD2),Nautico Recife,Sport Recife,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5860,Dorados,Alacranes de Durango,HKJC connected history (MD1),Dorados,Alacranes de Durango,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5861,Antofagasta,Iquique,HKJC connected history (CHC),Antofagasta,Iquique,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5862,Guadalajara,Queretaro,Mexico top flight,Guadalajara Chivas,Queretaro,0.618382,0.235508,0.146110,1.86031,0.79378,0.495051,0.604862,0.292373,0.102765,0.74679,0.17006,0.57673,468,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-27T01:18:50+08:00,FB5863,Cruz Azul,Toluca,Mexico top flight,Cruz Azul,Toluca,0.395755,0.268067,0.336178,1.48735,1.35502,0.540582,0.302124,0.382866,0.315010,0.44962,0.68409,-0.23448,468,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-27T01:18:50+08:00,FB5864,Saudi Arabia,Oman,HKJC connected history (GUC),Saudi Arabia,Oman,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5865,Kuwait,Iraq,HKJC connected history (GUC),Kuwait,Iraq,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5873,Mexico,Colombia,HKJC INT,Mexico,Colombia,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5874,USA,Peru,HKJC INT,USA,Peru,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5875,Canada,Chile,HKJC INT,Canada,Chile,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5876,Corinthians Women,Sao Paulo Women,HKJC connected history (BD1W),Corinthians Women,Sao Paulo Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5879,Estudiantes,Rosario Central,HKJC connected history (AUC),Estudiantes,Rosario Central,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5884,Lithuania,Azerbaijan,HKJC connected history (ENL),Lithuania,Azerbaijan,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5885,Austria,Kosovo,HKJC connected history (ENL),Austria,Kosovo,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5886,Denmark,Wales,HKJC connected history (ENL),Denmark,Wales,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5887,Gibraltar,Andorra,HKJC ENL,Gibraltar,Andorra,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5888,Serbia,Netherlands,HKJC connected history (ENL),Serbia,Netherlands,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5889,Germany,Greece,HKJC connected history (ENL),Germany,Greece,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5890,Israel,Republic of Ireland,HKJC connected history (ENL),Israel,Republic of Ireland,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5891,Norway,Portugal,HKJC connected history (ENL),Norway,Portugal,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5894,China,New Zealand,HKJC connected history (INT),China,New Zealand,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5895,Mynavi Sendai Women,Elfen Saitama Women,HKJC connected history (JLCW),Mynavi Sendai Women,Elfen Saitama Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5896,RB Omiya Ardija Women,JEF United Chiba Women,HKJC connected history (JLCW),RB Omiya Ardija Women,JEF United Chiba Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5897,Nagano Parceiro Women,Nojima Stella Sagamihara Women,HKJC connected history (JLCW),Nagano Parceiro Women,Nojima Stella Sagamihara Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5898,Cerezo Osaka Women,Tokyo Verdy Women,HKJC connected history (JLCW),Cerezo Osaka Women,Tokyo Verdy Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5899,Kobe Leonessa Women,Sanfrecce Hiroshima Women,HKJC connected history (JLCW),Kobe Leonessa Women,Sanfrecce Hiroshima Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5900,Albirex Niigata Women,Urawa Reds Women,HKJC connected history (JLCW),Albirex Niigata Women,Urawa Reds Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5901,Bahrain,United Arab Emirates,HKJC connected history (GUC),Bahrain,United Arab Emirates,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5902,Yemen,Qatar,HKJC connected history (GUC),Yemen,Qatar,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5903,Denmark U21,Belarus U21,HKJC connected history (E2Q),Denmark U21,Belarus U21,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5904,River Plate Women,Racing Club Women,HKJC connected history (APLW),River Plate Women,Racing Club Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5905,Washington Spirit Women,Angel City Women,HKJC connected history (MLSW),Washington Spirit Women,Angel City Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5906,Bolivia,Paraguay,HKJC INT,Bolivia,Paraguay,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5907,Japan,Venezuela,HKJC connected history (INT),Japan,Venezuela,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5908,Korea Republic,Uruguay,HKJC connected history (INT),Korea Republic,Uruguay,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5909,Ternana Women,FC Como Women,HKJC ISAW,Ternana Women,FC Como Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5910,Valencia Women,Tenerife Women,HKJC SFLW,Valencia Women,Tenerife Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5911,Inter Milan Women,Fiorentina Women,HKJC connected history (ISAW),Inter Milan Women,Fiorentina Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5912,Manchester Utd Women,West Ham Women,HKJC connected history (EPLW),Manchester Utd Women,West Ham Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5913,Tottenham Women,Aston Villa Women,HKJC connected history (EPLW),Tottenham Women,Aston Villa Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5914,Sassuolo Women,Roma Women,HKJC connected history (ISAW),Sassuolo Women,Roma Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5915,Birmingham Women,Crystal Palace Women,HKJC connected history (EPLW),Birmingham Women,Crystal Palace Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5916,Liverpool Women,Everton Women,HKJC connected history (EPLW),Liverpool Women,Everton Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-27T01:18:50+08:00,FB5917,Sevilla Women,Eibar Women,HKJC connected history (SFLW),Sevilla Women,Eibar Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
