fetched_at_hkt,hkjc_event_id,home,away,model_league,model_home_name,model_away_name,dc_prob_home,dc_prob_draw,dc_prob_away,dc_xg_home,dc_xg_away,dc_prob_over25,pi_prob_home,pi_prob_draw,pi_prob_away,pi_home_rating,pi_away_rating,pi_diff,training_matches,team_match_quality,quality,model_source
2026-09-26T02:39:37+08:00,FB5713,Poland,Bosnia-Herzegovina,HKJC ENL,Poland,Bosnia-Herzegovina,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5714,Hungary,Ukraine,HKJC ENL,Hungary,Ukraine,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5717,Turkiye,France,HKJC ENL,Turkiye,France,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5718,Atlante,Monterrey,HKJC connected history (MXL),Atlante,Monterrey,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5720,China AM,Thailand AM,HKJC connected history (AMF),China AM,Thailand AM,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5721,Japan AM,Korea DPR AM,HKJC connected history (AMF),Japan AM,Korea DPR AM,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5725,Montedio Yamagata,Sagan Tosu,HKJC connected history (JD2),Montedio Yamagata,Sagan Tosu,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5726,Blaublitz Akita,Albirex Niigata,HKJC connected history (JD2),Blaublitz Akita,Albirex Niigata,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5727,Oita Trinita,Fujieda MYFC,HKJC connected history (JD2),Oita Trinita,Fujieda MYFC,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5728,Kataller Toyama,FC Yokohama,HKJC connected history (JD2),Kataller Toyama,FC Yokohama,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5729,FC Imabari,Shonan Bellmare,HKJC connected history (JD2),FC Imabari,Shonan Bellmare,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5730,RB Omiya Ardija,Ventforet Kofu,HKJC connected history (JD2),RB Omiya Ardija,Ventforet Kofu,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5731,Heracles,Vitesse,HKJC connected history (DF2),Heracles,Vitesse,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5732,Emmen,Oss,HKJC connected history (DF2),Emmen,Oss,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5733,Maastricht,Helmond,HKJC connected history (DF2),Maastricht,Helmond,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5734,Volendam,Venlo,HKJC connected history (DF2),Volendam,Venlo,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5735,Roda,RKC Waalwijk,HKJC connected history (DF2),Roda,RKC Waalwijk,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5736,NAC,FC Eindhoven,HKJC connected history (DF2),NAC,FC Eindhoven,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5737,De Graafschap,Den Bosch,HKJC connected history (DF2),De Graafschap,Den Bosch,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5739,Hartford Athletic,Louisville City,HKJC connected history (USL),Hartford Athletic,Louisville City,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5741,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,HKJC connected history (JD2),Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5742,Jubilo Iwata,Vanraure Hachinohe,HKJC connected history (JD2),Jubilo Iwata,Vanraure Hachinohe,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5743,Tokushima Vortis,Tochigi City,HKJC connected history (JD2),Tokushima Vortis,Tochigi City,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5744,Iwaki FC,Vegalta Sendai,HKJC connected history (JD2),Iwaki FC,Vegalta Sendai,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5745,Georgia U21,Greece U21,HKJC E2Q,Georgia U21,Greece U21,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5747,Slovenia,Scotland,HKJC ENL,Slovenia,Scotland,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5748,England,Spain,HKJC ENL,England,Spain,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5749,Czechia,Croatia,HKJC ENL,Czechia,Croatia,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5750,Albania,Belarus,HKJC ENL,Albania,Belarus,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5751,San Marino,Finland,HKJC ENL,San Marino,Finland,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5752,North Macedonia,Switzerland,HKJC ENL,North Macedonia,Switzerland,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5753,Iceland,Estonia,HKJC ENL,Iceland,Estonia,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5754,Bulgaria,Luxembourg,HKJC ENL,Bulgaria,Luxembourg,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5755,Slovakia,Moldova,HKJC ENL,Slovakia,Moldova,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5758,Egypt,Angola,HKJC ANQ,Egypt,Angola,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5759,Mali,Cape Verde Islands,HKJC ANQ,Mali,Cape Verde Islands,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5762,Algeria,Zambia,HKJC ANQ,Algeria,Zambia,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5764,Sporting Club Jacksonville,Loudoun Utd,HKJC connected history (USL),Sporting Club Jacksonville,Loudoun Utd,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5767,Faroe Islands,Kazakhstan,HKJC ENL,Faroe Islands,Kazakhstan,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5768,Stockport,Peterborough,ENG League One,Stockport,Peterboro,0.626650,0.195412,0.177939,2.21212,1.09653,0.642271,0.763442,0.193607,0.042951,0.40900,-0.59316,1.00216,700,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5769,Wycombe,Reading,ENG League One,Wycombe,Reading,0.428711,0.240732,0.330556,1.61076,1.38722,0.576354,0.413433,0.369247,0.217320,0.10701,0.09121,0.01580,700,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5770,Cambridge Utd,AFC Wimbledon,HKJC connected history (ED2),Cambridge Utd,AFC Wimbledon,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5771,Plymouth,Burton Albion,ENG League One,Plymouth,Burton,0.553005,0.223253,0.223742,1.88751,1.12065,0.578625,0.578497,0.306054,0.115449,0.52401,-0.12625,0.65026,700,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5772,Newport County,Grimsby,ENG League Two,Newport County,Grimsby,0.205519,0.226695,0.567786,1.01375,1.84198,0.543711,0.096801,0.285289,0.617909,-0.41799,0.56252,-0.98051,700,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5773,Fleetwood,Rochdale,HKJC connected history (ED3),Fleetwood,Rochdale,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5774,Rotherham,Crewe,HKJC connected history (ED3),Rotherham,Crewe,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5775,Cheltenham,Chesterfield,ENG League Two,Cheltenham,Chesterfield,0.286943,0.232386,0.480671,1.32197,1.77207,0.597539,0.196203,0.361338,0.442458,-0.01061,0.45180,-0.46241,700,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5776,Tranmere,Walsall,ENG League Two,Tranmere,Walsall,0.330849,0.264662,0.404490,1.20667,1.36320,0.473980,0.141736,0.329345,0.528919,-0.39861,0.04924,-0.44785,700,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5777,Bristol Rovers,Exeter City,HKJC connected history (ED3),Bristol Rovers,Exeter City,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5778,Shrewsbury,Colchester,ENG League Two,Shrewsbury,Colchester,0.243311,0.283202,0.473487,0.85674,1.31613,0.370002,0.285436,0.382141,0.332423,-0.46759,-0.03693,-0.43066,700,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5779,Swindon,Accrington Stanley,ENG League Two,Swindon,Accrington,0.550024,0.233886,0.216090,1.76609,1.01494,0.526004,0.569353,0.310595,0.120052,-0.04711,-0.43687,0.38976,700,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5780,Oldham,Salford City,ENG League Two,Oldham,Salford,0.422034,0.287283,0.290683,1.23530,0.97312,0.379542,0.376743,0.376886,0.246371,0.12375,0.23580,-0.11205,700,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5781,Croatia U21,Hungary U21,HKJC E2Q,Croatia U21,Hungary U21,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5782,El Paso Locomotive,FC Tulsa,HKJC connected history (USL),El Paso Locomotive,FC Tulsa,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5783,Oakland Roots,Phoenix Rising,HKJC connected history (USL),Oakland Roots,Phoenix Rising,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5784,York City,Gillingham,HKJC connected history (ED3),York City,Gillingham,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5786,Independiente Women,Ferro Carril Oeste Women,HKJC connected history (APLW),Independiente Women,Ferro Carril Oeste Women,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5788,Morocco,Gabon,HKJC ANQ,Morocco,Gabon,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5789,Orange County SC,Pittsburgh Riverhounds,HKJC connected history (USL),Orange County SC,Pittsburgh Riverhounds,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5790,Ukraine U21,Turkiye U21,HKJC E2Q,Ukraine U21,Turkiye U21,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5793,Racing Club,Boca Juniors,Argentina top flight,Racing Club,Boca Juniors,0.257996,0.315632,0.426373,0.87718,1.20580,0.345771,0.124227,0.314533,0.561240,-0.03368,0.60566,-0.63934,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5794,Ceuta,Real Sociedad B,ESP Segunda,Ceuta,Sociedad B,0.354736,0.246052,0.399212,1.34108,1.43888,0.525754,0.278511,0.381587,0.339902,-0.49170,-0.19549,-0.29621,627,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5795,CF Granada,FC Andorra,ESP Segunda,Granada,Andorra,0.448750,0.238071,0.313179,1.59552,1.29139,0.550997,0.329827,0.382300,0.287873,-0.20867,-0.20273,-0.00595,627,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5796,Tenerife,Cadiz,HKJC connected history (SF2),Tenerife,Cadiz,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5797,Valladolid,Cordoba,ESP Segunda,Valladolid,Cordoba,0.369974,0.257050,0.372976,1.28852,1.29491,0.477403,0.284904,0.382104,0.332992,-0.42050,-0.24322,-0.17727,627,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5798,Mallorca,Almeria,HKJC connected history (SF2),Mallorca,Almeria,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5799,Eibar,Las Palmas,ESP Segunda,Eibar,Las Palmas,0.444905,0.292048,0.263047,1.18497,0.83429,0.328535,0.562803,0.313781,0.123416,0.62219,0.25582,0.36637,627,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5800,Burgos,CD Eldense,HKJC connected history (SF2),Burgos,CD Eldense,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5801,Oviedo,Gijon,HKJC connected history (SF2),Oviedo,Gijon,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5802,Leganes,Castellon,ESP Segunda,Leganes,Castellon,0.277040,0.265613,0.457347,0.99243,1.36346,0.418725,0.116332,0.306942,0.576726,-0.14961,0.78663,-0.93624,627,1.000,MODELED,football-data.co.uk main / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5803,Celta Fortuna,Sabadell,HKJC connected history (SF2),Celta Fortuna,Sabadell,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5805,Jamaica,Guatemala,HKJC CNL,Jamaica,Guatemala,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5806,Honduras,Suriname,HKJC CNL,Honduras,Suriname,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5807,El Salvador,Martinique,HKJC CNL,El Salvador,Martinique,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5808,Spain Women U20,Korea DPR Women U20,HKJC connected history (UWW),Spain Women U20,Korea DPR Women U20,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5809,Italy Women U20,Colombia Women U20,HKJC connected history (UWW),Italy Women U20,Colombia Women U20,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5812,Montevideo Wanderers,Albion FC,HKJC connected history (UD1),Montevideo Wanderers,Albion FC,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5813,Defensor Sporting,Danubio,HKJC connected history (UD1),Defensor Sporting,Danubio,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5814,Juventud Las Piedras,CA Cerro,HKJC connected history (UD1),Juventud Las Piedras,CA Cerro,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5816,Central Espanol,Montevideo Liverpool,HKJC connected history (UD1),Central Espanol,Montevideo Liverpool,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5817,Penarol,Boston River,HKJC connected history (UD1),Penarol,Boston River,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5818,New York Red Bulls,St. Louis City SC,USA top flight,New York Red Bulls,St. Louis City,0.337317,0.238293,0.424390,1.48354,1.68681,0.613868,0.142529,0.329955,0.527516,-0.32504,0.42678,-0.75182,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5819,Nashville SC,Toronto FC,USA top flight,Nashville SC,Toronto FC,0.656651,0.206898,0.136451,2.01131,0.79280,0.531504,0.783399,0.179367,0.037234,0.67812,-0.19118,0.86931,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5820,Atlanta Utd,New York City,USA top flight,Atlanta Utd,New York City,0.260849,0.265853,0.473298,1.03031,1.48086,0.459049,0.149553,0.335150,0.515297,-0.45757,0.04196,-0.49953,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5821,FC Dallas,Los Angeles FC,USA top flight,FC Dallas,Los Angeles FC,0.335887,0.248228,0.415884,1.38852,1.56950,0.567336,0.314381,0.382877,0.302742,0.23978,0.35233,-0.11255,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5822,Philadelphia Union,Orlando City,USA top flight,Philadelphia Union,Orlando City,0.637856,0.178109,0.184034,2.60634,1.37393,0.758899,0.654475,0.264383,0.081142,0.41505,-0.15106,0.56611,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5823,Austin FC,San Diego FC,USA top flight,Austin FC,San Diego FC,0.318533,0.241956,0.439512,1.39132,1.66972,0.590339,0.263946,0.379905,0.356149,-0.15466,0.09509,-0.24975,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5824,CF Montreal,FC Cincinnati,USA top flight,CF Montreal,FC Cincinnati,0.314995,0.220631,0.464374,1.59536,1.96414,0.690003,0.130653,0.320278,0.549070,-0.68700,0.09363,-0.78062,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5825,San Jose Earthquakes,Portland Timbers,USA top flight,San Jose Earthquakes,Portland Timbers,0.511576,0.219613,0.268811,2.00800,1.41470,0.664602,0.436246,0.363161,0.200593,0.05899,-0.12124,0.18023,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5826,Houston Dynamo,Sporting Kansas City,USA top flight,Houston Dynamo,Sporting Kansas City,0.659814,0.193472,0.146714,2.21638,0.94757,0.612480,0.796403,0.169885,0.033712,0.13515,-0.96400,1.09915,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5827,Real Salt Lake,New England Revolution,USA top flight,Real Salt Lake,New England Revolution,0.356753,0.253654,0.389592,1.39734,1.47054,0.546567,0.202138,0.363780,0.434082,-0.44707,0.22069,-0.66775,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5828,Columbus Crew,Inter Miami CF,USA top flight,Columbus Crew,Inter Miami,0.271614,0.195639,0.532748,1.71913,2.41762,0.781207,0.131398,0.320920,0.547682,-0.28819,0.57063,-0.85881,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5829,Vancouver Whitecaps,DC United,USA top flight,Vancouver Whitecaps,DC United,0.768099,0.150720,0.081181,2.52918,0.70611,0.627299,0.784282,0.178728,0.036990,0.89059,-0.35288,1.24347,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5830,Seattle Sounders,Minnesota Utd,USA top flight,Seattle Sounders,Minnesota United,0.472946,0.239483,0.287571,1.73393,1.30688,0.585883,0.429652,0.365020,0.205328,-0.02650,-0.26310,0.23660,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5831,Charlotte FC,Chicago Fire,USA top flight,Charlotte,Chicago Fire,0.465736,0.228959,0.305305,1.85322,1.46918,0.645043,0.493030,0.344050,0.162920,0.39385,0.09106,0.30279,700,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5832,LA Galaxy,Colorado Rapids,HKJC connected history (MLS),LA Galaxy,Colorado Rapids,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
2026-09-26T02:39:37+08:00,FB5833,Necaxa,CF America,Mexico top flight,Necaxa,Club America,0.246919,0.266975,0.486106,1.08061,1.60428,0.502664,0.110341,0.300759,0.588901,-0.49831,0.57010,-1.06842,468,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5834,Club Leon,Juarez,Mexico top flight,Club Leon,Juarez,0.460507,0.253120,0.286373,1.71624,1.31593,0.583971,0.640823,0.272366,0.086811,-0.21059,-0.77315,0.56256,468,1.000,MODELED,football-data.co.uk extra / penaltyblog 1.12.2
2026-09-26T02:39:37+08:00,FB5835,Pumas UNAM,Atletico San Luis,HKJC MXL,Pumas UNAM,Atletico San Luis,,,,,,,,,,,,,,1.000,SPARSE_GRAPH_REJECTED,HKJC history reserved for Team-Form Poisson
