forebet_alias,canonical_hkjc_name,confidence,first_seen_hkt,last_seen_hkt,match_count,status,source
Birmingham Legion,Birmingham Legion,1.000,2026-09-16T16:26:46+08:00,2026-09-17T00:38:37+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
Botafogo,Botafogo,1.000,2026-09-16T16:26:46+08:00,2026-09-17T00:38:37+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
Bournemouth,Bournemouth,1.000,2026-09-16T15:00:32+08:00,2026-09-17T17:10:54+08:00,20,ACTIVE,AUTO_HIGH_CONFIDENCE
Brentford,Brentford,1.000,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
Bristol City,Bristol City,1.000,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
Celta Vigo,Celta Vigo,1.000,2026-09-16T14:11:24+08:00,2026-09-17T00:38:37+08:00,11,ACTIVE,AUTO_HIGH_CONFIDENCE
Celtic,Celtic,1.000,2026-09-16T15:00:32+08:00,2026-09-17T17:10:54+08:00,20,ACTIVE,AUTO_HIGH_CONFIDENCE
Chelsea,Chelsea,1.000,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
Clermont,Clermont,1.000,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
Colorado Rapids,Colorado Rapids,1.000,2026-09-17T08:53:52+08:00,2026-09-17T09:10:35+08:00,3,ACTIVE,AUTO_MATCH_POLICY
Córdoba,Cordoba,1.000,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
Corinthians,Corinthians,1.000,2026-09-16T14:52:08+08:00,2026-09-17T00:38:37+08:00,10,ACTIVE,AUTO_HIGH_CONFIDENCE
Coventry,Coventry,1.000,2026-09-16T16:26:46+08:00,2026-09-16T16:26:46+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Coventry City,Coventry,0.960,2026-09-16T14:52:08+08:00,2026-09-17T00:38:37+08:00,8,ACTIVE,AUTO_HIGH_CONFIDENCE
Cruz Azul Hidalgo,Cruz Azul Hidalgo,1.000,2026-09-17T08:53:52+08:00,2026-09-17T17:10:54+08:00,10,ACTIVE,AUTO_MATCH_POLICY
Crystal Palace,Crystal Palace,1.000,2026-09-16T15:00:32+08:00,2026-09-17T17:10:54+08:00,20,ACTIVE,AUTO_HIGH_CONFIDENCE
CSKA Moscow,CSKA Moscow,1.000,2026-09-16T14:11:24+08:00,2026-09-17T17:10:54+08:00,22,ACTIVE,AUTO_HIGH_CONFIDENCE
Darmstadt,Darmstadt,1.000,2026-09-17T13:08:53+08:00,2026-09-17T17:10:54+08:00,7,ACTIVE,AUTO_MATCH_POLICY
Defensa y Justicia,Defensa y Justicia,1.000,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
FC Den Bosch,Den Bosch,1.000,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
Deportivo,Deportivo,1.000,2026-09-16T16:26:46+08:00,2026-09-16T16:26:46+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Deportivo La Coruña,Deportivo,0.960,2026-09-16T14:00:00+08:00,2026-09-17T00:38:37+08:00,10,MANUAL,BOOTSTRAP_VERIFIED
Dijon FCO,Dijon,0.960,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
Dynamo Moscow,Dinamo Moscow,0.923,2026-09-16T14:11:24+08:00,2026-09-17T17:10:54+08:00,22,ACTIVE,AUTO_HIGH_CONFIDENCE
Dinamo Zagreb,Dinamo Zagreb,1.000,2026-09-16T14:52:08+08:00,2026-09-17T00:38:37+08:00,10,ACTIVE,AUTO_HIGH_CONFIDENCE
FC Dordrecht,Dordrecht,1.000,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
FC Dynamo Makhachkala,Dynamo Makhachkala,1.000,2026-09-16T14:11:24+08:00,2026-09-17T17:10:54+08:00,22,ACTIVE,AUTO_HIGH_CONFIDENCE
Estudiantes La Plata,Estudiantes,0.960,2026-09-16T14:52:08+08:00,2026-09-17T00:38:37+08:00,10,ACTIVE,AUTO_HIGH_CONFIDENCE
Fakel Voronezh,Fakel Voronezh,1.000,2026-09-16T14:11:24+08:00,2026-09-16T17:20:19+08:00,5,ACTIVE,AUTO_HIGH_CONFIDENCE
FK Orenburg,FC Orenburg,1.000,2026-09-16T14:11:24+08:00,2026-09-17T17:10:54+08:00,22,ACTIVE,AUTO_HIGH_CONFIDENCE
FC Seoul,FC Seoul,1.000,2026-09-16T14:52:08+08:00,2026-09-16T17:20:19+08:00,5,ACTIVE,AUTO_HIGH_CONFIDENCE
Shanghai Shenhua,FC Shanghai,0.960,2026-09-17T00:30:53+08:00,2026-09-17T17:10:54+08:00,14,ACTIVE,AUTO_MATCH_POLICY
Ferencvaros,Ferencvaros,1.000,2026-09-16T15:00:32+08:00,2026-09-17T17:10:54+08:00,20,ACTIVE,AUTO_HIGH_CONFIDENCE
FK Krasnodar,FK Krasnodar,1.000,2026-09-16T14:11:24+08:00,2026-09-17T17:10:54+08:00,22,ACTIVE,AUTO_HIGH_CONFIDENCE
Flamengo,Flamengo,1.000,2026-09-16T23:39:16+08:00,2026-09-17T17:10:54+08:00,15,ACTIVE,AUTO_HIGH_CONFIDENCE
Fleetwood,Fleetwood,1.000,2026-09-16T16:26:46+08:00,2026-09-16T16:26:46+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Fleetwood Town,Fleetwood,0.960,2026-09-16T14:52:08+08:00,2026-09-17T00:38:37+08:00,8,ACTIVE,AUTO_HIGH_CONFIDENCE
Getafe,Getafe,1.000,2026-09-16T14:11:24+08:00,2026-09-17T17:10:54+08:00,22,ACTIVE,AUTO_HIGH_CONFIDENCE
IF Gnistan,Gnistan,0.960,2026-09-17T13:43:23+08:00,2026-09-17T17:10:54+08:00,4,ACTIVE,AUTO_MATCH_POLICY
Gremio,Gremio,1.000,2026-09-16T16:26:46+08:00,2026-09-17T00:38:37+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
Grenoble,Grenoble Foot,0.960,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
Greuther Fürth,Greuther Furth,1.000,2026-09-17T13:08:53+08:00,2026-09-17T17:10:54+08:00,7,ACTIVE,AUTO_MATCH_POLICY
Groningen,Groningen,1.000,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
Hapoel Beer Sheva,Hapoel Beer Sheva,1.000,2026-09-16T14:52:08+08:00,2026-09-17T00:38:37+08:00,10,ACTIVE,AUTO_HIGH_CONFIDENCE
Helmond Sport,Helmond,0.960,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
Heracles,Heracles,1.000,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
HJK Helsinki,HJK Helsinki,1.000,2026-09-17T13:43:23+08:00,2026-09-17T17:10:54+08:00,4,ACTIVE,AUTO_MATCH_POLICY
Hoffenheim,Hoffenheim,1.000,2026-09-16T14:11:24+08:00,2026-09-17T17:10:54+08:00,22,ACTIVE,AUTO_HIGH_CONFIDENCE
IFK Mariehamn,IFK Mariehamn,1.000,2026-09-17T13:43:23+08:00,2026-09-17T17:10:54+08:00,4,ACTIVE,AUTO_MATCH_POLICY
Ind del Valle,Independiente del Valle,0.920,2026-09-17T00:30:53+08:00,2026-09-17T17:10:54+08:00,14,ACTIVE,AUTO_MATCH_POLICY
Independiente Rivadavia,Independiente Rivadavia,1.000,2026-09-16T16:26:46+08:00,2026-09-17T00:38:37+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
Inter Turku,Inter Turku,1.000,2026-09-17T13:43:23+08:00,2026-09-17T17:10:54+08:00,4,ACTIVE,AUTO_MATCH_POLICY
Jagiellonia,Jagiellonia Bialystok,0.960,2026-09-16T14:52:08+08:00,2026-09-17T00:38:37+08:00,10,ACTIVE,AUTO_HIGH_CONFIDENCE
FF Jaro,Jaro,0.920,2026-09-17T13:08:53+08:00,2026-09-17T17:10:54+08:00,7,ACTIVE,AUTO_MATCH_POLICY
Jeonbuk Hyundai,Jeonbuk Motors,1.000,2026-09-16T14:52:08+08:00,2026-09-16T17:20:19+08:00,5,ACTIVE,AUTO_HIGH_CONFIDENCE
Jong Ajax,Jong Ajax,1.000,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
Jong Utrecht,Jong Utrecht,1.000,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
Juventus,Juventus,1.000,2026-09-16T15:00:32+08:00,2026-09-17T17:10:54+08:00,20,ACTIVE,AUTO_HIGH_CONFIDENCE
Kashiwa Reysol,Kashiwa Reysol,1.000,2026-09-16T14:52:08+08:00,2026-09-16T17:20:19+08:00,5,ACTIVE,AUTO_HIGH_CONFIDENCE
KFUM Oslo,KFUM Oslo,1.000,2026-09-17T13:43:23+08:00,2026-09-17T17:10:54+08:00,4,ACTIVE,AUTO_MATCH_POLICY
Krylia Sovetov,Krylya Sovetov Samara,0.960,2026-09-16T14:00:00+08:00,2026-09-16T14:00:00+08:00,1,MANUAL,BOOTSTRAP_VERIFIED
Krylya Sovetov Samara,Krylya Sovetov Samara,1.000,2026-09-16T16:26:46+08:00,2026-09-16T16:26:46+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Kuwait SC,Kuwait SC,1.000,2026-09-16T14:52:08+08:00,2026-09-16T23:39:16+08:00,6,ACTIVE,AUTO_HIGH_CONFIDENCE
FC Lahti,Lahti,1.000,2026-09-17T13:08:53+08:00,2026-09-17T17:10:54+08:00,7,ACTIVE,AUTO_MATCH_POLICY
Lech Poznan,Lech Poznan,1.000,2026-09-16T15:00:32+08:00,2026-09-17T17:10:54+08:00,20,ACTIVE,AUTO_HIGH_CONFIDENCE
Lens,Lens,1.000,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
Bayer Leverkusen,Leverkusen,0.960,2026-09-16T14:52:08+08:00,2026-09-17T00:38:37+08:00,10,ACTIVE,AUTO_HIGH_CONFIDENCE
Levski Sofia,Levski Sofia,1.000,2026-09-16T14:11:24+08:00,2026-09-17T17:10:54+08:00,22,ACTIVE,AUTO_HIGH_CONFIDENCE
Lillestrom SK,Lillestrom,0.960,2026-09-16T15:00:32+08:00,2026-09-17T17:10:54+08:00,20,ACTIVE,AUTO_HIGH_CONFIDENCE
Lokomotiv Moscow,Lokomotiv Moscow,1.000,2026-09-16T14:11:24+08:00,2026-09-17T00:38:37+08:00,10,ACTIVE,AUTO_HIGH_CONFIDENCE
Lugano,Lugano,1.000,2026-09-17T00:38:37+08:00,2026-09-17T00:38:37+08:00,1,ACTIVE,AUTO_MATCH_POLICY
Lyon,Lyon,1.000,2026-09-16T14:52:08+08:00,2026-09-17T00:38:37+08:00,10,ACTIVE,AUTO_HIGH_CONFIDENCE
MVV Maastricht,Maastricht,0.960,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
Magdeburg,Magdeburg,1.000,2026-09-17T13:08:53+08:00,2026-09-17T17:10:54+08:00,7,ACTIVE,AUTO_MATCH_POLICY
Málaga CF,Malaga,1.000,2026-09-16T16:16:12+08:00,2026-09-17T17:10:54+08:00,19,ACTIVE,AUTO_HIGH_CONFIDENCE
Manchester City,Manchester City,1.000,2026-09-16T14:52:08+08:00,2026-09-17T17:10:54+08:00,21,ACTIVE,AUTO_HIGH_CONFIDENCE
Olympique Marseille,Marseille,0.960,2026-09-16T15:00:32+08:00,2026-09-17T17:10:54+08:00,20,ACTIVE,AUTO_HIGH_CONFIDENCE
Melbourne Victory,Melbourne Victory,1.000,2026-09-16T16:26:46+08:00,2026-09-16T17:20:19+08:00,2,ACTIVE,AUTO_HIGH_CONFIDENCE
Mjällby AIF,Mjallby,0.960,2026-09-17T00:38:37+08:00,2026-09-17T00:38:37+08:00,1,ACTIVE,AUTO_MATCH_POLICY
Monaco,Monaco,1.000,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
Montpellier,Montpellier,1.000,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
Monza,Monza,1.000,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
AS Nancy,Nancy,0.960,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
Nasaf Qarshi,Nasaf Qarshi,1.000,2026-09-16T14:52:08+08:00,2026-09-16T23:39:16+08:00,6,ACTIVE,AUTO_HIGH_CONFIDENCE
Nijmegen,NEC Nijmegen,0.960,2026-09-16T15:00:32+08:00,2026-09-17T17:10:54+08:00,20,ACTIVE,AUTO_HIGH_CONFIDENCE
New Mexico United,New Mexico Utd,0.920,2026-09-17T00:38:37+08:00,2026-09-17T00:38:37+08:00,1,ACTIVE,AUTO_MATCH_POLICY
New Mexico Utd,New Mexico Utd,1.000,2026-09-16T16:26:46+08:00,2026-09-17T00:35:53+08:00,6,ACTIVE,AUTO_HIGH_CONFIDENCE
Celje,NK Celje,0.960,2026-09-16T14:52:08+08:00,2026-09-17T00:38:37+08:00,10,ACTIVE,AUTO_HIGH_CONFIDENCE
Norwich City,Norwich,0.960,2026-09-16T14:52:08+08:00,2026-09-17T17:10:54+08:00,21,ACTIVE,AUTO_HIGH_CONFIDENCE
OFI Creta,OFI Crete,0.920,2026-09-17T00:30:53+08:00,2026-09-17T17:10:54+08:00,14,ACTIVE,AUTO_MATCH_POLICY
Olympiacos FC,Olympiakos,0.960,2026-09-16T14:00:00+08:00,2026-09-17T00:38:37+08:00,11,MANUAL,BOOTSTRAP_VERIFIED
Omonia Nicosia,Omonia Nicosia,1.000,2026-09-16T14:11:24+08:00,2026-09-17T00:38:37+08:00,11,ACTIVE,AUTO_HIGH_CONFIDENCE
Osasuna,Osasuna,1.000,2026-09-16T14:11:24+08:00,2026-09-17T00:38:37+08:00,10,ACTIVE,AUTO_HIGH_CONFIDENCE
TOP Oss,Oss,0.920,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
Persib Bandung,Persib Bandung,1.000,2026-09-16T14:52:08+08:00,2026-09-16T17:20:19+08:00,5,ACTIVE,AUTO_HIGH_CONFIDENCE
Port FC,Port FC,1.000,2026-09-16T14:52:08+08:00,2026-09-16T17:20:19+08:00,5,ACTIVE,AUTO_HIGH_CONFIDENCE
Real Sociedad,Real Sociedad,1.000,2026-09-16T15:00:32+08:00,2026-09-17T17:10:54+08:00,20,ACTIVE,AUTO_HIGH_CONFIDENCE
Reims,Reims,1.000,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
Rennes,Rennes,1.000,2026-09-16T14:52:08+08:00,2026-09-17T00:38:37+08:00,10,ACTIVE,AUTO_HIGH_CONFIDENCE
Waalwijk,RKC Waalwijk,0.960,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
Roda Kerkrade,Roda,0.920,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
Rodez,Rodez,1.000,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
Rodina Moscow,Rodina Moscow,1.000,2026-09-16T14:11:24+08:00,2026-09-16T17:20:19+08:00,5,ACTIVE,AUTO_HIGH_CONFIDENCE
FK Rostov,Rostov,1.000,2026-09-16T14:11:24+08:00,2026-09-17T17:10:54+08:00,22,ACTIVE,AUTO_HIGH_CONFIDENCE
Rubin Kazan,Rubin Kazan,1.000,2026-09-16T14:11:24+08:00,2026-09-16T17:20:19+08:00,5,ACTIVE,AUTO_HIGH_CONFIDENCE
RB Salzburg,Salzburg,0.960,2026-09-16T14:11:24+08:00,2026-09-17T17:10:54+08:00,22,ACTIVE,AUTO_HIGH_CONFIDENCE
Racing Santander,Santander,0.960,2026-09-16T14:52:08+08:00,2026-09-17T00:38:37+08:00,8,ACTIVE,AUTO_HIGH_CONFIDENCE
Santander,Santander,1.000,2026-09-16T16:26:46+08:00,2026-09-16T16:26:46+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Santos,Santos,1.000,2026-09-16T16:26:46+08:00,2026-09-17T00:38:37+08:00,7,ACTIVE,AUTO_HIGH_CONFIDENCE
Sarpsborg 08,Sarpsborg,0.960,2026-09-17T13:43:23+08:00,2026-09-17T17:10:54+08:00,4,ACTIVE,AUTO_MATCH_POLICY
Sassuolo,Sassuolo,1.000,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
Servette,Servette,1.000,2026-09-17T00:38:37+08:00,2026-09-17T00:38:37+08:00,1,ACTIVE,AUTO_MATCH_POLICY
Sevilla,Sevilla,1.000,2026-09-16T14:11:24+08:00,2026-09-17T00:38:37+08:00,10,ACTIVE,AUTO_HIGH_CONFIDENCE
Sheff Utd,Sheff Utd,1.000,2026-09-16T16:26:46+08:00,2026-09-16T16:26:46+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
Sparta Praha,Sparta Prague,0.960,2026-09-16T14:00:00+08:00,2026-09-16T14:00:00+08:00,1,MANUAL,BOOTSTRAP_VERIFIED
Spartak Moscow,Spartak Moscow,1.000,2026-09-16T14:11:24+08:00,2026-09-16T17:20:19+08:00,5,ACTIVE,AUTO_HIGH_CONFIDENCE
St Gallen,St. Gallen,1.000,2026-09-17T00:38:37+08:00,2026-09-17T00:38:37+08:00,1,ACTIVE,AUTO_MATCH_POLICY
Saint Louis City,St. Louis City SC,1.000,2026-09-17T09:08:43+08:00,2026-09-17T09:10:35+08:00,2,ACTIVE,AUTO_MATCH_POLICY
Standard Liège,Standard,0.960,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
Sturm Graz,Sturm Graz,1.000,2026-09-16T14:52:08+08:00,2026-09-17T00:38:37+08:00,10,ACTIVE,AUTO_HIGH_CONFIDENCE
Sunderland,Sunderland,1.000,2026-09-16T14:52:08+08:00,2026-09-17T00:38:37+08:00,10,ACTIVE,AUTO_HIGH_CONFIDENCE
Tampines Rovers,Tampines Rovers,1.000,2026-09-17T00:30:53+08:00,2026-09-17T17:10:54+08:00,14,ACTIVE,AUTO_MATCH_POLICY
Tegevajaro Miyazaki,Tegevajaro Miyazaki,1.000,2026-09-17T13:08:53+08:00,2026-09-17T17:10:54+08:00,7,ACTIVE,AUTO_MATCH_POLICY
FC Thun,Thun,1.000,2026-09-17T00:38:37+08:00,2026-09-17T00:38:37+08:00,1,ACTIVE,AUTO_MATCH_POLICY
WSG Tirol,Tirol,0.960,2026-09-17T13:33:53+08:00,2026-09-17T17:10:54+08:00,6,ACTIVE,AUTO_MATCH_POLICY
União Torreense,Torreense,0.960,2026-09-16T15:00:32+08:00,2026-09-17T17:10:54+08:00,20,ACTIVE,AUTO_HIGH_CONFIDENCE
Union Berlin,Union Berlin,1.000,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
Union Saint-Gilloise,Union Saint Gilloise,1.000,2026-09-16T15:00:32+08:00,2026-09-17T17:10:54+08:00,20,ACTIVE,AUTO_HIGH_CONFIDENCE
Vanraure Hachinohe,Vanraure Hachinohe,1.000,2026-09-17T13:08:53+08:00,2026-09-17T17:10:54+08:00,7,ACTIVE,AUTO_MATCH_POLICY
VVV Venlo,Venlo,0.960,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
Viktoria Plzen,Viktoria Plzen,1.000,2026-09-16T15:00:32+08:00,2026-09-17T17:10:54+08:00,20,ACTIVE,AUTO_HIGH_CONFIDENCE
Villarreal,Villarreal,1.000,2026-09-16T16:16:12+08:00,2026-09-17T17:10:54+08:00,19,ACTIVE,AUTO_HIGH_CONFIDENCE
Vissel Kobe,Vissel Kobe,1.000,2026-09-16T14:52:08+08:00,2026-09-16T17:20:19+08:00,5,ACTIVE,AUTO_HIGH_CONFIDENCE
Watford,Watford,1.000,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
Wolfsburg,Wolfsburg,1.000,2026-09-17T13:08:53+08:00,2026-09-17T17:10:54+08:00,7,ACTIVE,AUTO_MATCH_POLICY
Zenit,Zenit St. Petersburg,0.960,2026-09-16T14:11:24+08:00,2026-09-17T00:38:37+08:00,9,ACTIVE,AUTO_HIGH_CONFIDENCE
Zenit St. Petersburg,Zenit St. Petersburg,1.000,2026-09-16T16:26:46+08:00,2026-09-16T16:26:46+08:00,1,ACTIVE,AUTO_HIGH_CONFIDENCE
PEC Zwolle,Zwolle,0.960,2026-09-17T17:02:05+08:00,2026-09-17T17:10:54+08:00,2,ACTIVE,AUTO_MATCH_POLICY
