fetched_at_hkt,hkjc_event_id,kickoff_hkt,league,home,away,segment,model_hda_consensus,forebet_hda,dc_hda,pi_hda,forebet_ou25,forebet_corner,macro_control_side,control_basis,home_possession_baseline,away_possession_baseline,home_manager,away_manager,home_lineup_status,home_player_profiles,away_player_profiles,home_recent_minutes,away_recent_minutes,home_recent_goals,away_recent_goals,home_recent_assists,away_recent_assists,home_injury_profiles,away_injury_profiles,context_coverage_score,p_home_goal_segment,p_away_goal_segment,p_no_goal_segment,expected_home_corners_segment,expected_away_corners_segment,expected_score_state,segment_prediction_status,notes
2026-09-20T22:49:27+08:00,FB5361,2026-09-20T20:30+08:00,DFL,AZ Alkmaar,Telstar,31-HT,H,H,H,H,Under,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5361,2026-09-20T20:30+08:00,DFL,AZ Alkmaar,Telstar,46-60,H,H,H,H,Under,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5361,2026-09-20T20:30+08:00,DFL,AZ Alkmaar,Telstar,61-75,H,H,H,H,Under,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5361,2026-09-20T20:30+08:00,DFL,AZ Alkmaar,Telstar,76-FT,H,H,H,H,Under,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5417,2026-09-20T20:30+08:00,NTL,Valerenga,Fredrikstad,0-15,CONFLICT,A,H,D,,Over,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5417,2026-09-20T20:30+08:00,NTL,Valerenga,Fredrikstad,16-30,CONFLICT,A,H,D,,Over,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5417,2026-09-20T20:30+08:00,NTL,Valerenga,Fredrikstad,31-HT,CONFLICT,A,H,D,,Over,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5417,2026-09-20T20:30+08:00,NTL,Valerenga,Fredrikstad,46-60,CONFLICT,A,H,D,,Over,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5417,2026-09-20T20:30+08:00,NTL,Valerenga,Fredrikstad,61-75,CONFLICT,A,H,D,,Over,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5417,2026-09-20T20:30+08:00,NTL,Valerenga,Fredrikstad,76-FT,CONFLICT,A,H,D,,Over,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5483,2026-09-20T20:30+08:00,AT1,Hartberg,LASK Linz,0-15,A,A,,,,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5483,2026-09-20T20:30+08:00,AT1,Hartberg,LASK Linz,16-30,A,A,,,,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5483,2026-09-20T20:30+08:00,AT1,Hartberg,LASK Linz,31-HT,A,A,,,,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5483,2026-09-20T20:30+08:00,AT1,Hartberg,LASK Linz,46-60,A,A,,,,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5483,2026-09-20T20:30+08:00,AT1,Hartberg,LASK Linz,61-75,A,A,,,,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5483,2026-09-20T20:30+08:00,AT1,Hartberg,LASK Linz,76-FT,A,A,,,,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5537,2026-09-20T20:30+08:00,ED1,Norwich,Bolton,0-15,H,H,,,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5537,2026-09-20T20:30+08:00,ED1,Norwich,Bolton,16-30,H,H,,,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5537,2026-09-20T20:30+08:00,ED1,Norwich,Bolton,31-HT,H,H,,,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5537,2026-09-20T20:30+08:00,ED1,Norwich,Bolton,46-60,H,H,,,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5537,2026-09-20T20:30+08:00,ED1,Norwich,Bolton,61-75,H,H,,,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5537,2026-09-20T20:30+08:00,ED1,Norwich,Bolton,76-FT,H,H,,,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5368,2026-09-20T21:00+08:00,FFL,Auxerre,Brest,0-15,H,D,H,H,Under,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5368,2026-09-20T21:00+08:00,FFL,Auxerre,Brest,16-30,H,D,H,H,Under,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5368,2026-09-20T21:00+08:00,FFL,Auxerre,Brest,31-HT,H,D,H,H,Under,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5368,2026-09-20T21:00+08:00,FFL,Auxerre,Brest,46-60,H,D,H,H,Under,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5368,2026-09-20T21:00+08:00,FFL,Auxerre,Brest,61-75,H,D,H,H,Under,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5368,2026-09-20T21:00+08:00,FFL,Auxerre,Brest,76-FT,H,D,H,H,Under,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5377,2026-09-20T21:00+08:00,ISA,Parma,Genoa,0-15,D,D,A,D,Under,Under,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5377,2026-09-20T21:00+08:00,ISA,Parma,Genoa,16-30,D,D,A,D,Under,Under,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5377,2026-09-20T21:00+08:00,ISA,Parma,Genoa,31-HT,D,D,A,D,Under,Under,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5377,2026-09-20T21:00+08:00,ISA,Parma,Genoa,46-60,D,D,A,D,Under,Under,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5377,2026-09-20T21:00+08:00,ISA,Parma,Genoa,61-75,D,D,A,D,Under,Under,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5377,2026-09-20T21:00+08:00,ISA,Parma,Genoa,76-FT,D,D,A,D,Under,Under,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5379,2026-09-20T21:00+08:00,ISA,Frosinone,Como,0-15,A,A,,,Over,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5379,2026-09-20T21:00+08:00,ISA,Frosinone,Como,16-30,A,A,,,Over,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5379,2026-09-20T21:00+08:00,ISA,Frosinone,Como,31-HT,A,A,,,Over,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5379,2026-09-20T21:00+08:00,ISA,Frosinone,Como,46-60,A,A,,,Over,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5379,2026-09-20T21:00+08:00,ISA,Frosinone,Como,61-75,A,A,,,Over,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5379,2026-09-20T21:00+08:00,ISA,Frosinone,Como,76-FT,A,A,,,Over,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5437,2026-09-20T21:00+08:00,EPL,Bournemouth,Liverpool,0-15,H,A,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5437,2026-09-20T21:00+08:00,EPL,Bournemouth,Liverpool,16-30,H,A,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5437,2026-09-20T21:00+08:00,EPL,Bournemouth,Liverpool,31-HT,H,A,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5437,2026-09-20T21:00+08:00,EPL,Bournemouth,Liverpool,46-60,H,A,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5437,2026-09-20T21:00+08:00,EPL,Bournemouth,Liverpool,61-75,H,A,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5437,2026-09-20T21:00+08:00,EPL,Bournemouth,Liverpool,76-FT,H,A,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5438,2026-09-20T21:00+08:00,EPL,Leeds,Crystal Palace,0-15,H,H,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5438,2026-09-20T21:00+08:00,EPL,Leeds,Crystal Palace,16-30,H,H,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5438,2026-09-20T21:00+08:00,EPL,Leeds,Crystal Palace,31-HT,H,H,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5438,2026-09-20T21:00+08:00,EPL,Leeds,Crystal Palace,46-60,H,H,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5438,2026-09-20T21:00+08:00,EPL,Leeds,Crystal Palace,61-75,H,H,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5438,2026-09-20T21:00+08:00,EPL,Leeds,Crystal Palace,76-FT,H,H,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5439,2026-09-20T21:00+08:00,EPL,Manchester City,Sunderland,0-15,H,H,H,H,Over,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5439,2026-09-20T21:00+08:00,EPL,Manchester City,Sunderland,16-30,H,H,H,H,Over,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-20T22:49:27+08:00,FB5439,2026-09-20T21:00+08:00,EPL,Manchester City,Sunderland,31-HT,H,H,H,H,Over,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
