fetched_at_hkt,hkjc_event_id,kickoff_hkt,league,home,away,segment,model_hda_consensus,forebet_hda,dc_hda,pi_hda,forebet_ou25,forebet_corner,macro_control_side,control_basis,home_possession_baseline,away_possession_baseline,home_manager,away_manager,home_lineup_status,home_player_profiles,away_player_profiles,home_recent_minutes,away_recent_minutes,home_recent_goals,away_recent_goals,home_recent_assists,away_recent_assists,home_injury_profiles,away_injury_profiles,context_coverage_score,p_home_goal_segment,p_away_goal_segment,p_no_goal_segment,expected_home_corners_segment,expected_away_corners_segment,expected_score_state,segment_prediction_status,notes
2026-09-22T09:38:13+08:00,FB5573,2026-09-22T08:28+08:00,BD2,Cuiaba,Nautico Recife,76-FT,D,D,,,,Under,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5583,2026-09-22T08:30+08:00,BD1W,Corinthians Women,Bahia Women,0-15,H,H,,,,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5583,2026-09-22T08:30+08:00,BD1W,Corinthians Women,Bahia Women,16-30,H,H,,,,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5583,2026-09-22T08:30+08:00,BD1W,Corinthians Women,Bahia Women,31-HT,H,H,,,,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5583,2026-09-22T08:30+08:00,BD1W,Corinthians Women,Bahia Women,46-60,H,H,,,,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5583,2026-09-22T08:30+08:00,BD1W,Corinthians Women,Bahia Women,61-75,H,H,,,,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5583,2026-09-22T08:30+08:00,BD1W,Corinthians Women,Bahia Women,76-FT,H,H,,,,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5619,2026-09-22T09:06+08:00,MXLW,Santos Laguna Women,Cruz Azul Women,0-15,A,A,,,,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5619,2026-09-22T09:06+08:00,MXLW,Santos Laguna Women,Cruz Azul Women,16-30,A,A,,,,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5619,2026-09-22T09:06+08:00,MXLW,Santos Laguna Women,Cruz Azul Women,31-HT,A,A,,,,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5619,2026-09-22T09:06+08:00,MXLW,Santos Laguna Women,Cruz Azul Women,46-60,A,A,,,,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5619,2026-09-22T09:06+08:00,MXLW,Santos Laguna Women,Cruz Azul Women,61-75,A,A,,,,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5619,2026-09-22T09:06+08:00,MXLW,Santos Laguna Women,Cruz Azul Women,76-FT,A,A,,,,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5575,2026-09-22T13:00+08:00,AMF,Vietnam AM,Uzbekistan AM,0-15,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5575,2026-09-22T13:00+08:00,AMF,Vietnam AM,Uzbekistan AM,16-30,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5575,2026-09-22T13:00+08:00,AMF,Vietnam AM,Uzbekistan AM,31-HT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5575,2026-09-22T13:00+08:00,AMF,Vietnam AM,Uzbekistan AM,46-60,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5575,2026-09-22T13:00+08:00,AMF,Vietnam AM,Uzbekistan AM,61-75,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5575,2026-09-22T13:00+08:00,AMF,Vietnam AM,Uzbekistan AM,76-FT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5576,2026-09-22T13:00+08:00,AMF,Philippines AM,Kuwait AM,0-15,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5576,2026-09-22T13:00+08:00,AMF,Philippines AM,Kuwait AM,16-30,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5576,2026-09-22T13:00+08:00,AMF,Philippines AM,Kuwait AM,31-HT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5576,2026-09-22T13:00+08:00,AMF,Philippines AM,Kuwait AM,46-60,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5576,2026-09-22T13:00+08:00,AMF,Philippines AM,Kuwait AM,61-75,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5576,2026-09-22T13:00+08:00,AMF,Philippines AM,Kuwait AM,76-FT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5577,2026-09-22T18:00+08:00,AMF,Korea Republic AM,Saudi Arabia AM,0-15,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5577,2026-09-22T18:00+08:00,AMF,Korea Republic AM,Saudi Arabia AM,16-30,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5577,2026-09-22T18:00+08:00,AMF,Korea Republic AM,Saudi Arabia AM,31-HT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5577,2026-09-22T18:00+08:00,AMF,Korea Republic AM,Saudi Arabia AM,46-60,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5577,2026-09-22T18:00+08:00,AMF,Korea Republic AM,Saudi Arabia AM,61-75,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5577,2026-09-22T18:00+08:00,AMF,Korea Republic AM,Saudi Arabia AM,76-FT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5631,2026-09-22T22:40+08:00,UPP,Al Orooba,Dubai City FC,0-15,D,D,,,,Over,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5631,2026-09-22T22:40+08:00,UPP,Al Orooba,Dubai City FC,16-30,D,D,,,,Over,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5631,2026-09-22T22:40+08:00,UPP,Al Orooba,Dubai City FC,31-HT,D,D,,,,Over,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5631,2026-09-22T22:40+08:00,UPP,Al Orooba,Dubai City FC,46-60,D,D,,,,Over,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5631,2026-09-22T22:40+08:00,UPP,Al Orooba,Dubai City FC,61-75,D,D,,,,Over,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5631,2026-09-22T22:40+08:00,UPP,Al Orooba,Dubai City FC,76-FT,D,D,,,,Over,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5605,2026-09-23T00:45+08:00,UCLW,Inter Milan Women,Hacken Women,0-15,D,D,,,Over,Over,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5605,2026-09-23T00:45+08:00,UCLW,Inter Milan Women,Hacken Women,16-30,D,D,,,Over,Over,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5605,2026-09-23T00:45+08:00,UCLW,Inter Milan Women,Hacken Women,31-HT,D,D,,,Over,Over,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5605,2026-09-23T00:45+08:00,UCLW,Inter Milan Women,Hacken Women,46-60,D,D,,,Over,Over,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5605,2026-09-23T00:45+08:00,UCLW,Inter Milan Women,Hacken Women,61-75,D,D,,,Over,Over,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5605,2026-09-23T00:45+08:00,UCLW,Inter Milan Women,Hacken Women,76-FT,D,D,,,Over,Over,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5606,2026-09-23T00:45+08:00,UCLW,Bayern Munich Women,Manchester City Women,0-15,A,A,,,Over,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5606,2026-09-23T00:45+08:00,UCLW,Bayern Munich Women,Manchester City Women,16-30,A,A,,,Over,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5606,2026-09-23T00:45+08:00,UCLW,Bayern Munich Women,Manchester City Women,31-HT,A,A,,,Over,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5606,2026-09-23T00:45+08:00,UCLW,Bayern Munich Women,Manchester City Women,46-60,A,A,,,Over,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-22T09:38:13+08:00,FB5606,2026-09-23T00:45+08:00,UCLW,Bayern Munich Women,Manchester City Women,61-75,A,A,,,Over,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
