fetched_at_hkt,hkjc_event_id,home,away,form_prob_home,form_prob_draw,form_prob_away,form_xg_home,form_xg_away,home_games,away_games,home_venue_games,away_venue_games,quality,model_source,history_source,external_home_games,external_away_games,external_latest_date
2026-09-23T19:52:20+08:00,FB5664,Al Bataeh,FC Palm City,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5665,Gulf Utd,Fujairah FC,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5666,Korea DPR Women,Chinese Taipei Women,0.752785,0.146191,0.101024,2.72206,0.91800,12,22,3,7,FORM_MODELED,martj42/womens-international-results + HKJC recent · recency-weighted Team-Form Poisson,WOMENS_INTL_RESULTS+HKJC_RECENT,10,19,2026-06-10
2026-09-23T19:52:20+08:00,FB5667,China Women,Vietnam Women,0.726386,0.158479,0.115134,2.58424,0.94371,22,24,9,5,FORM_MODELED,martj42/womens-international-results + HKJC recent · recency-weighted Team-Form Poisson,WOMENS_INTL_RESULTS+HKJC_RECENT,20,21,2026-06-10
2026-09-23T19:52:20+08:00,FB5668,Japan Women,Philippines Women,0.855896,0.096687,0.047417,3.20416,0.68096,27,23,10,6,FORM_MODELED,martj42/womens-international-results + HKJC recent · recency-weighted Team-Form Poisson,WOMENS_INTL_RESULTS+HKJC_RECENT,24,21,2026-06-10
2026-09-23T19:52:20+08:00,FB5669,Korea Republic Women,Uzbekistan Women,0.410109,0.230673,0.359217,1.69948,1.57898,22,27,3,9,FORM_MODELED,martj42/womens-international-results + HKJC recent · recency-weighted Team-Form Poisson,WOMENS_INTL_RESULTS+HKJC_RECENT,20,25,2026-06-10
2026-09-23T19:52:20+08:00,FB5670,Saudi Arabia,Kuwait,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5671,Iraq,Oman,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5673,Mineros Zacatecas,Piratas FC,,,,,,11,6,4,4,FORM_INSUFFICIENT:11/6,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5674,Oaxaca,Atletico La Paz,0.268357,0.260315,0.471328,1.05180,1.48373,10,12,5,6,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5675,Zambia U20,Botswana U20,,,,,,1,1,1,0,FORM_INSUFFICIENT:1/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5676,Servette Women,Lyon Women,,,,,,4,0,1,0,FORM_INSUFFICIENT:4/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5677,Barcelona Women,Paris FC Women,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5678,Chelsea Women,Austria Vienna Women,,,,,,3,2,2,1,FORM_INSUFFICIENT:3/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5679,Hammarby Women,Rangers Women,,,,,,0,1,0,0,FORM_INSUFFICIENT:0/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5680,Hearts Women,Real Sociedad Women,,,,,,0,3,0,2,FORM_INSUFFICIENT:0/3,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5681,Feyenoord Women,Valerenga Women,,,,,,0,4,0,2,FORM_INSUFFICIENT:0/4,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5682,St. Polten Women,Malmo Women,,,,,,1,3,1,2,FORM_INSUFFICIENT:1/3,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5683,Brondby Women,Sporting Women,,,,,,1,0,0,0,FORM_INSUFFICIENT:1/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5685,HJK Helsinki Women,Brann Women,,,,,,0,2,0,1,FORM_INSUFFICIENT:0/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5687,Gangwon FC,Incheon Utd,0.372897,0.298566,0.328537,1.09690,1.01032,12,9,8,5,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5688,Costa Rica,Curacao,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5689,Haiti,Trinidad and Tobago,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5690,Tunisia,Uganda,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5691,Namibia,Congo,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5692,Libya,Botswana,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5693,Mauritania,Central African Republic,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5694,Cameroon,Comoros,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5695,D R Congo,Equatorial Guinea,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5696,Cote d'Ivoire,Ghana,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5697,Palestine,New Zealand,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5698,Uzbekistan,Iran,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5699,Qatar,Bahrain,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5700,Dominican Republic,Nicaragua,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5701,United Arab Emirates,Yemen,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5702,Uzbekistan AM,Saudi Arabia AM,,,,,,3,2,1,1,FORM_INSUFFICIENT:3/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-23T19:52:20+08:00,FB5703,Korea Republic AM,Vietnam AM,,,,,,2,3,1,1,FORM_INSUFFICIENT:2/3,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
