fetched_at_hkt,hkjc_event_id,home,away,form_prob_home,form_prob_draw,form_prob_away,form_xg_home,form_xg_away,home_games,away_games,home_venue_games,away_venue_games,quality,model_source,history_source,external_home_games,external_away_games,external_latest_date
2026-09-21T17:29:33+08:00,FB5577,Korea Republic AM,Saudi Arabia AM,,,,,,1,1,0,0,FORM_INSUFFICIENT:1/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T17:29:33+08:00,FB5582,Werder Bremen Women,Stuttgart Women,,,,,,1,0,0,0,FORM_INSUFFICIENT:1/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T17:29:33+08:00,FB5583,Corinthians Women,Bahia Women,,,,,,6,3,1,0,FORM_INSUFFICIENT:6/3,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T17:29:33+08:00,FB5584,Italy Women U20,Spain Women U20,,,,,,6,5,4,2,FORM_INSUFFICIENT:6/5,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T17:29:33+08:00,FB5585,Umm Salal,Al Kharaitiyat,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T17:29:33+08:00,FB5586,Lusail SC,Al Markhiya,,,,,,4,0,1,0,FORM_INSUFFICIENT:4/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T17:29:33+08:00,FB5587,Al Duhail,Al Arabi Doha,,,,,,4,4,3,2,FORM_INSUFFICIENT:4/4,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T17:29:33+08:00,FB5588,Swindon,Newport County,,,,,,1,2,0,1,FORM_INSUFFICIENT:1/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T17:29:33+08:00,FB5589,Milton Keynes Dons,Crawley Town,,,,,,6,2,1,1,FORM_INSUFFICIENT:6/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T17:29:33+08:00,FB5590,Notts County,Grimsby,,,,,,6,3,2,1,FORM_INSUFFICIENT:6/3,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T17:29:33+08:00,FB5591,Wigan,Blackpool,,,,,,4,6,2,2,FORM_INSUFFICIENT:4/6,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T17:29:33+08:00,FB5592,Liechtenstein,Lithuania,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T17:29:33+08:00,FB5593,Portugal,Wales,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T17:29:33+08:00,FB5594,Norway,Denmark,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T17:29:33+08:00,FB5595,Serbia,Greece,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T17:29:33+08:00,FB5596,Netherlands,Germany,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T17:29:33+08:00,FB5597,Kosovo,Republic of Ireland,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T17:29:33+08:00,FB5598,Austria,Israel,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T17:29:33+08:00,FB5599,Botswana U20,Malawi U20,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T17:29:33+08:00,FB5600,South Africa U20,Angola U20,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T17:29:33+08:00,FB5602,China AM,United Arab Emirates AM,,,,,,2,2,1,1,FORM_INSUFFICIENT:2/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T17:29:33+08:00,FB5603,Iran AM,Korea DPR AM,,,,,,2,2,1,1,FORM_INSUFFICIENT:2/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-21T17:29:33+08:00,FB5604,Japan AM,Thailand AM,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
