fetched_at_hkt,hkjc_event_id,home,away,form_prob_home,form_prob_draw,form_prob_away,form_xg_home,form_xg_away,home_games,away_games,home_venue_games,away_venue_games,quality,model_source
2026-09-19T09:10:26+08:00,FB5305,Piratas FC,Venados,,,,,,1,5,1,1,FORM_INSUFFICIENT:1/5,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5310,Hokkaido Consadole Sapporo,Oita Trinita,,,,,,3,1,0,1,FORM_INSUFFICIENT:3/1,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5312,Jeonnam Dragons,Suwon FC,,,,,,1,3,1,1,FORM_INSUFFICIENT:1/3,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5313,Chungnam Asan,Cheonan City,,,,,,1,1,0,1,FORM_INSUFFICIENT:1/1,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5315,Kawasaki Frontale,Kashima Antlers,,,,,,4,6,2,4,FORM_INSUFFICIENT:4/6,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5316,V-Varen Nagasaki,Cerezo Osaka,,,,,,4,4,1,2,FORM_INSUFFICIENT:4/4,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5319,Gimpo FC,Busan I'Park,,,,,,1,23,0,10,FORM_INSUFFICIENT:1/23,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5320,Seoul E-Land,Daegu FC,,,,,,1,2,0,1,FORM_INSUFFICIENT:1/2,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5321,Montedio Yamagata,Kataller Toyama,,,,,,3,4,1,2,FORM_INSUFFICIENT:3/4,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5322,Albirex Niigata,Jubilo Iwata,,,,,,30,1,16,0,FORM_INSUFFICIENT:30/1,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5323,Sagan Tosu,Iwaki FC,,,,,,1,2,1,1,FORM_INSUFFICIENT:1/2,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5324,Shonan Bellmare,Blaublitz Akita,,,,,,3,32,2,14,FORM_INSUFFICIENT:3/32,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5325,FC Yokohama,FC Imabari,,,,,,4,3,2,1,FORM_INSUFFICIENT:4/3,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5326,Fagiano Okayama,Kyoto Sanga,,,,,,3,6,1,2,FORM_INSUFFICIENT:3/6,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5327,FC Tokyo,Nagoya Grampus,,,,,,5,3,2,2,FORM_INSUFFICIENT:5/3,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5329,Kaiserslautern,Braunschweig,,,,,,2,33,1,15,FORM_INSUFFICIENT:2/33,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5330,Holstein Kiel,Osnabruck,,,,,,2,2,1,0,FORM_INSUFFICIENT:2/2,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5342,Tottenham,Aston Villa,,,,,,6,60,3,34,FORM_INSUFFICIENT:6/60,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5387,Ventforet Kofu,Tokushima Vortis,,,,,,1,3,0,2,FORM_INSUFFICIENT:1/3,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5388,Fujieda MYFC,RB Omiya Ardija,,,,,,1,3,0,1,FORM_INSUFFICIENT:1/3,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5389,Shimizu S-Pulse,JEF United Chiba,,,,,,3,3,2,2,FORM_INSUFFICIENT:3/3,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5390,Ayutthaya Utd,Uthai Thani,,,,,,1,1,0,0,FORM_INSUFFICIENT:1/1,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5392,Karlsruher,Nurnberg,,,,,,1,2,0,1,FORM_INSUFFICIENT:1/2,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5405,Lyngby,Silkeborg IF,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5408,Pattani,Prachuap,,,,,,0,1,0,1,FORM_INSUFFICIENT:0/1,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5409,Rasisalai Utd,Lamphun Warriors,,,,,,1,2,1,2,FORM_INSUFFICIENT:1/2,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5411,Oakleigh Cannons,Avondale,,,,,,2,37,1,18,FORM_INSUFFICIENT:2/37,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-19T09:10:26+08:00,FB5429,Chiangrai Utd,Sisaket Utd,,,,,,1,0,1,0,FORM_INSUFFICIENT:1/0,HKJC matchResult · recency-weighted Team-Form Poisson
