fetched_at_hkt,hkjc_event_id,home,away,form_prob_home,form_prob_draw,form_prob_away,form_xg_home,form_xg_away,home_games,away_games,home_venue_games,away_venue_games,quality,model_source
2026-09-20T15:12:18+08:00,FB5414,Cottbus,St. Pauli,,,,,,0,2,0,1,FORM_INSUFFICIENT:0/2,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5415,Bielefeld,Heidenheim,,,,,,1,2,1,1,FORM_INSUFFICIENT:1/2,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5416,Tromso,Ham-Kam,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5417,Valerenga,Fredrikstad,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5418,Sandefjord,Start,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5419,Yongin FC,Gyeongnam FC,,,,,,2,3,1,1,FORM_INSUFFICIENT:2/3,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5420,Pohang Steelers,FC Seoul,0.212935,0.277284,0.509781,0.78330,1.37850,11,46,5,25,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5421,Bangkok Utd,BG Pathum Utd,,,,,,3,3,2,1,FORM_INSUFFICIENT:3/3,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5423,Japan AM,Kyrgyzstan AM,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5426,Machida Zelvia,Kashiwa Reysol,,,,,,4,37,2,18,FORM_INSUFFICIENT:4/37,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5427,Rayong,Ratchaburi,,,,,,1,3,1,2,FORM_INSUFFICIENT:1/3,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5428,Sukhothai,Port FC,,,,,,1,20,0,10,FORM_INSUFFICIENT:1/20,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5430,Chonburi,Buriram Utd,,,,,,2,1,2,1,FORM_INSUFFICIENT:2/1,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5432,Gangwon FC,Jeju SK,0.324677,0.264920,0.410403,1.18957,1.37159,11,10,7,4,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5437,Bournemouth,Liverpool,,,,,,5,4,3,2,FORM_INSUFFICIENT:5/4,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5438,Leeds,Crystal Palace,,,,,,5,3,3,1,FORM_INSUFFICIENT:5/3,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5439,Manchester City,Sunderland,,,,,,5,3,3,3,FORM_INSUFFICIENT:5/3,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5440,Marseille,Paris Saint Germain,,,,,,0,4,0,1,FORM_INSUFFICIENT:0/4,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5442,Central Espanol,Montevideo City Torque,,,,,,0,2,0,1,FORM_INSUFFICIENT:0/2,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5443,Montevideo Liverpool,Racing Club Montevideo,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5457,Inter Miami CF,San Diego FC,,,,,,1,3,1,1,FORM_INSUFFICIENT:1/3,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5458,Queretaro,Club Leon,,,,,,7,10,4,6,FORM_INSUFFICIENT:7/10,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5459,Toluca,Santos Laguna,,,,,,54,6,29,4,FORM_INSUFFICIENT:54/6,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5460,Pachuca,Tijuana,,,,,,11,7,5,4,FORM_INSUFFICIENT:11/7,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5465,Corinthians,Fluminense,0.412609,0.283870,0.303521,1.24368,1.02371,69,18,34,8,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5466,Vitoria,Cruzeiro,0.579092,0.281705,0.139203,1.35618,0.50961,15,19,10,10,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5467,Flamengo,RB Bragantino,0.545166,0.249657,0.205178,1.60532,0.87752,18,21,8,9,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5468,Athletico Paranaense,Bahia,0.516004,0.260091,0.223905,1.51088,0.89767,11,15,5,8,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5469,Gremio,Palmeiras,0.305127,0.304391,0.390481,0.93254,1.09669,54,22,26,11,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5481,Celtic,Rangers,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5482,Salzburg,Sturm Graz,,,,,,2,0,1,0,FORM_INSUFFICIENT:2/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5483,Hartberg,LASK Linz,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5484,Antwerp,Union Saint Gilloise,,,,,,1,4,0,2,FORM_INSUFFICIENT:1/4,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5485,Vaduz,Thun,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5486,Getafe,Malaga,,,,,,2,2,1,1,FORM_INSUFFICIENT:2/2,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5487,Sint Truiden,Westerlo,,,,,,3,2,1,1,FORM_INSUFFICIENT:3/2,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5488,Ceuta,Valladolid,,,,,,2,1,1,0,FORM_INSUFFICIENT:2/1,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5489,Lausanne,Lugano,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5490,Basel,St. Gallen,,,,,,1,0,1,0,FORM_INSUFFICIENT:1/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5491,NEC Nijmegen,Go Ahead Eagles,,,,,,0,1,0,0,FORM_INSUFFICIENT:0/1,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5492,Deportivo,Betis,,,,,,2,2,2,0,FORM_INSUFFICIENT:2/2,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5493,Bruges,Genk,,,,,,6,4,3,2,FORM_INSUFFICIENT:6/4,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5494,Villarreal,Levante,,,,,,2,1,1,0,FORM_INSUFFICIENT:2/1,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5495,Las Palmas,Burgos,,,,,,3,1,2,0,FORM_INSUFFICIENT:3/1,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5496,KV Kortrijk,SK Beveren,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5497,Juventus,Atalanta,,,,,,0,2,0,1,FORM_INSUFFICIENT:0/2,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5498,Rosario Central,Argentinos Juniors,,,,,,6,5,3,3,FORM_INSUFFICIENT:6/5,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5500,San Lorenzo,Boca Juniors,,,,,,7,7,3,4,FORM_INSUFFICIENT:7/7,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5501,Aldosivi,Atletico Tucuman,,,,,,5,34,3,17,FORM_INSUFFICIENT:5/34,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5502,Velez Sarsfield,Tigre,,,,,,3,6,2,3,FORM_INSUFFICIENT:3/6,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5505,CA Platense,Newell's Old Boys,,,,,,7,4,3,2,FORM_INSUFFICIENT:7/4,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5507,Lanus,Estudiantes,,,,,,4,50,3,25,FORM_INSUFFICIENT:4/50,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5508,Barracas Central,Independiente Rivadavia,,,,,,4,46,1,20,FORM_INSUFFICIENT:4/46,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5509,Valencia,Real Sociedad,,,,,,2,4,1,3,FORM_INSUFFICIENT:2/4,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5510,Leganes,CF Granada,,,,,,2,2,1,1,FORM_INSUFFICIENT:2/2,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5511,Paderborn,Hoffenheim,,,,,,2,1,1,1,FORM_INSUFFICIENT:2/1,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5514,Djurgardens,Elfsborg,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5515,Kalmar,Hacken,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5516,Halmstads,AIK Solna,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5536,Wolves,West Bromwich,,,,,,4,2,2,1,FORM_INSUFFICIENT:4/2,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5537,Norwich,Bolton,,,,,,2,0,1,0,FORM_INSUFFICIENT:2/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5545,Viking,Lillestrom,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5546,Sacramento Republic,San Antonio FC,,,,,,1,2,1,2,FORM_INSUFFICIENT:1/2,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5547,Tapatio,Tlaxcala,,,,,,7,6,3,3,FORM_INSUFFICIENT:7/6,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5548,Al Jazira,Al Wahda,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5549,Al Dhafra,Baniyas,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5550,Belgrano,Estudiantes Rio Cuarto,,,,,,5,4,3,2,FORM_INSUFFICIENT:5/4,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5551,Indy Eleven,Oakland Roots,,,,,,2,4,0,2,FORM_INSUFFICIENT:2/4,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5554,Mjallby,GAIS,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5555,Degerfors,Hammarby,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5561,Al Nasr SC,Dubai United FC,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5565,Korea DPR Women U20,Canada Women U20,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5566,Nigeria Women U20,Colombia Women U20,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5567,Urawa Reds Women,RB Omiya Ardija Women,0.570603,0.230058,0.199339,1.80013,0.96270,12,11,4,4,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5568,Korea Republic Women,Korea DPR Women,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5569,China Women,Philippines Women,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5570,Vietnam Women,Thailand Women,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5571,Japan Women,Chinese Taipei Women,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5572,Criciuma,Operario Ferroviario,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5573,Cuiaba,Nautico Recife,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5575,Vietnam AM,Uzbekistan AM,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5576,Philippines AM,Kuwait AM,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
2026-09-20T15:12:18+08:00,FB5577,Korea Republic AM,Saudi Arabia AM,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson
