fetched_at_hkt,hkjc_event_id,home,away,form_prob_home,form_prob_draw,form_prob_away,form_xg_home,form_xg_away,home_games,away_games,home_venue_games,away_venue_games,quality,model_source,history_source,external_home_games,external_away_games,external_latest_date
2026-09-26T02:46:38+08:00,FB5774,Rotherham,Crewe,,,,,,3,2,2,2,FORM_INSUFFICIENT:3/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5775,Cheltenham,Chesterfield,,,,,,4,3,2,2,FORM_INSUFFICIENT:4/3,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5776,Tranmere,Walsall,,,,,,2,5,2,1,FORM_INSUFFICIENT:2/5,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5777,Bristol Rovers,Exeter City,,,,,,2,2,1,2,FORM_INSUFFICIENT:2/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5778,Shrewsbury,Colchester,,,,,,3,2,0,1,FORM_INSUFFICIENT:3/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5779,Swindon,Accrington Stanley,,,,,,2,0,1,0,FORM_INSUFFICIENT:2/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5780,Oldham,Salford City,,,,,,4,3,2,0,FORM_INSUFFICIENT:4/3,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5781,Croatia U21,Hungary U21,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5782,El Paso Locomotive,FC Tulsa,,,,,,9,7,4,4,FORM_INSUFFICIENT:9/7,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5783,Oakland Roots,Phoenix Rising,,,,,,5,4,2,0,FORM_INSUFFICIENT:5/4,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5784,York City,Gillingham,,,,,,2,1,2,0,FORM_INSUFFICIENT:2/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5786,Independiente Women,Ferro Carril Oeste Women,,,,,,4,2,2,1,FORM_INSUFFICIENT:4/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5788,Morocco,Gabon,0.731609,0.176679,0.091713,2.16407,0.61520,38,18,21,2,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,38,18,2026-08-26
2026-09-26T02:46:38+08:00,FB5789,Orange County SC,Pittsburgh Riverhounds,,,,,,7,2,4,2,FORM_INSUFFICIENT:7/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5790,Ukraine U21,Turkiye U21,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5793,Racing Club,Boca Juniors,0.247097,0.271559,0.481344,0.92170,1.40306,13,12,7,6,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5794,Ceuta,Real Sociedad B,,,,,,6,7,3,3,FORM_INSUFFICIENT:6/7,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5795,CF Granada,FC Andorra,,,,,,7,6,2,2,FORM_INSUFFICIENT:7/6,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5796,Tenerife,Cadiz,,,,,,1,1,0,1,FORM_INSUFFICIENT:1/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5797,Valladolid,Cordoba,,,,,,2,4,1,1,FORM_INSUFFICIENT:2/4,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5798,Mallorca,Almeria,,,,,,4,1,1,1,FORM_INSUFFICIENT:4/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5799,Eibar,Las Palmas,,,,,,4,5,3,3,FORM_INSUFFICIENT:4/5,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5800,Burgos,CD Eldense,,,,,,3,0,3,0,FORM_INSUFFICIENT:3/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5801,Oviedo,Gijon,,,,,,3,3,2,2,FORM_INSUFFICIENT:3/3,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5802,Leganes,Castellon,,,,,,4,4,2,2,FORM_INSUFFICIENT:4/4,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5803,Celta Fortuna,Sabadell,,,,,,1,0,1,0,FORM_INSUFFICIENT:1/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5805,Jamaica,Guatemala,0.543986,0.238582,0.217432,1.71652,0.99144,27,22,9,7,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,27,22,2026-08-26
2026-09-26T02:46:38+08:00,FB5806,Honduras,Suriname,0.340188,0.276395,0.383418,1.15458,1.24370,22,18,6,6,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,22,18,2026-08-26
2026-09-26T02:46:38+08:00,FB5807,El Salvador,Martinique,,,,,,20,8,6,4,FORM_INSUFFICIENT:20/8,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,20,8,2026-08-26
2026-09-26T02:46:38+08:00,FB5808,Spain Women U20,Korea DPR Women U20,,,,,,6,6,3,1,FORM_INSUFFICIENT:6/6,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5809,Italy Women U20,Colombia Women U20,,,,,,7,6,5,4,FORM_INSUFFICIENT:7/6,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5812,Montevideo Wanderers,Albion FC,,,,,,11,2,5,1,FORM_INSUFFICIENT:11/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5813,Defensor Sporting,Danubio,,,,,,6,3,5,2,FORM_INSUFFICIENT:6/3,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5814,Juventud Las Piedras,CA Cerro,,,,,,7,8,3,5,FORM_INSUFFICIENT:7/8,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5816,Central Espanol,Montevideo Liverpool,0.247830,0.281765,0.470405,0.87718,1.32351,9,9,6,4,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5817,Penarol,Boston River,,,,,,6,12,4,6,FORM_INSUFFICIENT:6/12,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5818,New York Red Bulls,St. Louis City SC,,,,,,2,2,0,1,FORM_INSUFFICIENT:2/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5819,Nashville SC,Toronto FC,,,,,,11,2,7,1,FORM_INSUFFICIENT:11/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5820,Atlanta Utd,New York City,,,,,,2,4,0,2,FORM_INSUFFICIENT:2/4,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5821,FC Dallas,Los Angeles FC,,,,,,5,8,2,3,FORM_INSUFFICIENT:5/8,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5822,Philadelphia Union,Orlando City,,,,,,4,7,2,1,FORM_INSUFFICIENT:4/7,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5823,Austin FC,San Diego FC,,,,,,6,40,2,18,FORM_INSUFFICIENT:6/40,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5824,CF Montreal,FC Cincinnati,,,,,,3,6,1,1,FORM_INSUFFICIENT:3/6,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5825,San Jose Earthquakes,Portland Timbers,,,,,,2,10,1,4,FORM_INSUFFICIENT:2/10,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5826,Houston Dynamo,Sporting Kansas City,,,,,,3,1,3,0,FORM_INSUFFICIENT:3/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5827,Real Salt Lake,New England Revolution,,,,,,17,2,10,2,FORM_INSUFFICIENT:17/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5828,Columbus Crew,Inter Miami CF,,,,,,3,44,2,19,FORM_INSUFFICIENT:3/44,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5829,Vancouver Whitecaps,DC United,,,,,,6,1,1,0,FORM_INSUFFICIENT:6/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5830,Seattle Sounders,Minnesota Utd,,,,,,13,5,8,3,FORM_INSUFFICIENT:13/5,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5831,Charlotte FC,Chicago Fire,,,,,,3,6,3,4,FORM_INSUFFICIENT:3/6,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5832,LA Galaxy,Colorado Rapids,,,,,,5,5,3,1,FORM_INSUFFICIENT:5/5,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5833,Necaxa,CF America,0.259175,0.272001,0.468824,0.95812,1.38987,35,18,17,9,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5834,Club Leon,Juarez,0.662064,0.194694,0.143243,2.13376,0.87813,38,21,17,11,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5835,Pumas UNAM,Atletico San Luis,0.463790,0.246371,0.289839,1.60476,1.21752,23,35,11,18,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5836,Tigres UANL,Puebla,0.548349,0.233548,0.218102,1.77130,1.02681,25,35,11,20,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5837,Santos Laguna,Pachuca,0.352430,0.251960,0.395610,1.35733,1.45272,14,41,5,23,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5838,Deportes Santa Cruz,O'Higgins,,,,,,1,11,0,6,FORM_INSUFFICIENT:1/11,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5839,Universidad Catolica,Union La Calera,0.402470,0.252214,0.345316,1.46327,1.33716,10,9,4,5,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5840,Deportivo Nublense,Puerto Montt,,,,,,9,1,4,0,FORM_INSUFFICIENT:9/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5841,AIK Solna Women,Vaxjo Women,,,,,,2,2,1,1,FORM_INSUFFICIENT:2/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5842,Operario Ferroviario,Ceara,0.426824,0.280900,0.292277,1.28227,1.00941,8,10,4,4,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5843,Goias,Atletico Goianiense,,,,,,5,3,2,2,FORM_INSUFFICIENT:5/3,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5844,Rosengard Women,Pitea Women,,,,,,2,2,0,1,FORM_INSUFFICIENT:2/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5845,Criciuma,Avai,,,,,,8,2,5,1,FORM_INSUFFICIENT:8/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5846,CRB,Cuiaba,,,,,,2,6,1,2,FORM_INSUFFICIENT:2/6,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5847,Fortaleza,Athletic Club MG,,,,,,11,7,6,3,FORM_INSUFFICIENT:11/7,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5848,Brommapojkarna Women,Malmo Women,,,,,,2,4,1,3,FORM_INSUFFICIENT:2/4,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5849,Hammarby Women,Eskilstuna Utd Women,,,,,,1,1,1,1,FORM_INSUFFICIENT:1/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T02:46:38+08:00,FB5850,Deportes Concepcion,Curico Unido,,,,,,8,2,4,1,FORM_INSUFFICIENT:8/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
