fetched_at_hkt,hkjc_event_id,home,away,form_prob_home,form_prob_draw,form_prob_away,form_xg_home,form_xg_away,home_games,away_games,home_venue_games,away_venue_games,quality,model_source,history_source,external_home_games,external_away_games,external_latest_date
2026-09-26T15:53:49+08:00,FB5733,Maastricht,Helmond,0.340544,0.238448,0.421008,1.44571,1.63099,9,8,5,4,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5734,Volendam,Venlo,0.522591,0.205075,0.272334,2.18737,1.55000,10,9,5,4,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5735,Roda,RKC Waalwijk,0.356363,0.270772,0.372865,1.22664,1.26119,9,8,4,4,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5736,NAC,FC Eindhoven,,,,,,10,6,5,3,FORM_INSUFFICIENT:10/6,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5737,De Graafschap,Den Bosch,0.327273,0.225140,0.447587,1.54133,1.83057,9,11,3,4,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5741,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,0.383199,0.282812,0.333988,1.20280,1.10303,9,11,4,6,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5742,Jubilo Iwata,Vanraure Hachinohe,0.619718,0.278787,0.101495,1.35870,0.37603,9,11,4,4,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5743,Tokushima Vortis,Tochigi City,0.334663,0.298385,0.366952,1.02419,1.08725,10,12,4,8,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5744,Iwaki FC,Vegalta Sendai,0.348089,0.244994,0.406918,1.40609,1.53883,9,12,4,7,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5745,Georgia U21,Greece U21,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5747,Slovenia,Scotland,0.270649,0.269708,0.459643,1.00583,1.39840,18,21,7,6,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,18,21,2026-08-26
2026-09-26T15:53:49+08:00,FB5748,England,Spain,0.249531,0.287040,0.463429,0.85988,1.28377,26,26,10,5,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,26,26,2026-08-26
2026-09-26T15:53:49+08:00,FB5749,Czechia,Croatia,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5750,Albania,Belarus,0.288549,0.280440,0.431011,1.00162,1.29069,18,18,9,9,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,18,18,2026-08-26
2026-09-26T15:53:49+08:00,FB5751,San Marino,Finland,0.266696,0.258013,0.475291,1.06015,1.50663,18,18,8,9,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,18,18,2026-08-26
2026-09-26T15:53:49+08:00,FB5752,North Macedonia,Switzerland,0.169201,0.253017,0.577782,0.71343,1.56490,18,24,7,9,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,18,24,2026-08-26
2026-09-26T15:53:49+08:00,FB5753,Iceland,Estonia,0.403431,0.239061,0.357508,1.59257,1.48688,19,18,5,7,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,19,18,2026-08-26
2026-09-26T15:53:49+08:00,FB5754,Bulgaria,Luxembourg,0.425994,0.291676,0.282330,1.21501,0.93149,18,16,8,6,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,18,16,2026-08-26
2026-09-26T15:53:49+08:00,FB5755,Slovakia,Moldova,0.602681,0.201269,0.196050,2.17087,1.16491,18,18,10,10,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,18,18,2026-08-26
2026-09-26T15:53:49+08:00,FB5767,Faroe Islands,Kazakhstan,0.532304,0.254492,0.213203,1.56190,0.88509,17,19,6,9,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,17,19,2026-08-26
2026-09-26T15:53:49+08:00,FB5768,Stockport,Peterborough,0.448314,0.211824,0.339862,2.02534,1.75087,8,8,4,3,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5769,Wycombe,Reading,,,,,,8,6,4,2,FORM_INSUFFICIENT:8/6,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5770,Cambridge Utd,AFC Wimbledon,,,,,,6,7,3,5,FORM_INSUFFICIENT:6/7,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5771,Plymouth,Burton Albion,,,,,,7,4,4,1,FORM_INSUFFICIENT:7/4,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5772,Newport County,Grimsby,,,,,,3,4,1,2,FORM_INSUFFICIENT:3/4,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5773,Fleetwood,Rochdale,,,,,,4,3,3,2,FORM_INSUFFICIENT:4/3,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5774,Rotherham,Crewe,,,,,,3,2,2,2,FORM_INSUFFICIENT:3/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5775,Cheltenham,Chesterfield,,,,,,4,3,2,2,FORM_INSUFFICIENT:4/3,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5776,Tranmere,Walsall,,,,,,2,5,2,1,FORM_INSUFFICIENT:2/5,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5777,Bristol Rovers,Exeter City,,,,,,2,2,1,2,FORM_INSUFFICIENT:2/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5778,Shrewsbury,Colchester,,,,,,3,2,0,1,FORM_INSUFFICIENT:3/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5779,Swindon,Accrington Stanley,,,,,,2,0,1,0,FORM_INSUFFICIENT:2/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5780,Oldham,Salford City,,,,,,4,3,2,0,FORM_INSUFFICIENT:4/3,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5781,Croatia U21,Hungary U21,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5783,Oakland Roots,Phoenix Rising,,,,,,5,4,2,0,FORM_INSUFFICIENT:5/4,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5784,York City,Gillingham,,,,,,2,1,2,0,FORM_INSUFFICIENT:2/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5789,Orange County SC,Pittsburgh Riverhounds,,,,,,7,2,4,2,FORM_INSUFFICIENT:7/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5790,Ukraine U21,Turkiye U21,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5793,Racing Club,Boca Juniors,0.247097,0.271559,0.481344,0.92170,1.40306,13,12,7,6,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5794,Ceuta,Real Sociedad B,,,,,,6,7,3,3,FORM_INSUFFICIENT:6/7,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5795,CF Granada,FC Andorra,,,,,,7,6,2,2,FORM_INSUFFICIENT:7/6,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5796,Tenerife,Cadiz,,,,,,4,4,3,2,FORM_INSUFFICIENT:4/4,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5797,Valladolid,Cordoba,,,,,,3,5,1,2,FORM_INSUFFICIENT:3/5,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5798,Mallorca,Almeria,,,,,,5,3,2,3,FORM_INSUFFICIENT:5/3,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5799,Eibar,Las Palmas,,,,,,5,6,3,4,FORM_INSUFFICIENT:5/6,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5800,Burgos,CD Eldense,,,,,,3,1,3,0,FORM_INSUFFICIENT:3/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5801,Oviedo,Gijon,,,,,,3,5,2,3,FORM_INSUFFICIENT:3/5,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5802,Leganes,Castellon,,,,,,5,5,2,3,FORM_INSUFFICIENT:5/5,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5803,Celta Fortuna,Sabadell,,,,,,3,4,3,2,FORM_INSUFFICIENT:3/4,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5808,Spain Women U20,Korea DPR Women U20,,,,,,6,6,3,1,FORM_INSUFFICIENT:6/6,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5809,Italy Women U20,Colombia Women U20,,,,,,7,6,5,4,FORM_INSUFFICIENT:7/6,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5812,Montevideo Wanderers,Albion FC,,,,,,11,3,5,2,FORM_INSUFFICIENT:11/3,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5813,Defensor Sporting,Danubio,,,,,,6,4,5,2,FORM_INSUFFICIENT:6/4,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5814,Juventud Las Piedras,CA Cerro,,,,,,7,8,3,5,FORM_INSUFFICIENT:7/8,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5816,Central Espanol,Montevideo Liverpool,0.247830,0.281765,0.470405,0.87718,1.32351,9,9,6,4,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5817,Penarol,Boston River,0.516904,0.259519,0.223577,1.51593,0.89931,11,12,7,6,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5818,New York Red Bulls,St. Louis City SC,0.230417,0.226524,0.543059,1.13355,1.85816,10,11,4,6,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5819,Nashville SC,Toronto FC,0.596879,0.199311,0.203810,2.21616,1.23132,18,10,10,4,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5820,Atlanta Utd,New York City,0.384749,0.252133,0.363117,1.42959,1.38180,10,14,4,6,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5821,FC Dallas,Los Angeles FC,0.493630,0.235481,0.270889,1.74439,1.23440,14,16,5,8,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5822,Philadelphia Union,Orlando City,0.543439,0.192893,0.263668,2.41448,1.66925,13,15,7,6,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5823,Austin FC,San Diego FC,0.467795,0.255625,0.276579,1.52122,1.10815,15,40,7,18,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5824,CF Montreal,FC Cincinnati,0.411651,0.230961,0.357388,1.69903,1.57070,13,14,7,5,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5825,San Jose Earthquakes,Portland Timbers,0.454836,0.239910,0.305254,1.66260,1.32176,8,16,4,7,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5826,Houston Dynamo,Sporting Kansas City,,,,,,12,7,6,2,FORM_INSUFFICIENT:12/7,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5827,Real Salt Lake,New England Revolution,0.361955,0.230995,0.407050,1.58298,1.68965,17,9,10,6,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5828,Columbus Crew,Inter Miami CF,0.364093,0.229156,0.406751,1.60944,1.71101,9,44,5,19,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5829,Vancouver Whitecaps,DC United,,,,,,13,7,7,2,FORM_INSUFFICIENT:13/7,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5830,Seattle Sounders,Minnesota Utd,0.424511,0.242912,0.332577,1.58971,1.38124,13,9,8,4,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5831,Charlotte FC,Chicago Fire,0.550666,0.224399,0.224936,1.88240,1.12435,13,15,7,9,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5832,LA Galaxy,Colorado Rapids,0.276818,0.280780,0.442402,0.96720,1.30220,8,10,4,2,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5833,Necaxa,CF America,0.307843,0.256774,0.435383,1.19851,1.47492,35,21,17,11,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5834,Club Leon,Juarez,0.662064,0.194694,0.143243,2.13376,0.87813,38,21,17,11,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5835,Pumas UNAM,Atletico San Luis,0.444610,0.248337,0.307054,1.56410,1.25857,26,35,11,18,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5836,Tigres UANL,Puebla,0.548349,0.233548,0.218102,1.77130,1.02681,25,35,11,20,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5837,Santos Laguna,Pachuca,0.309763,0.267689,0.422548,1.13169,1.36893,19,41,6,23,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5838,Deportes Santa Cruz,O'Higgins,,,,,,1,11,0,6,FORM_INSUFFICIENT:1/11,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5839,Universidad Catolica,Union La Calera,0.402470,0.252214,0.345316,1.46327,1.33716,10,9,4,5,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5840,Deportivo Nublense,Puerto Montt,,,,,,9,1,4,0,FORM_INSUFFICIENT:9/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5841,AIK Solna Women,Vaxjo Women,,,,,,2,2,1,1,FORM_INSUFFICIENT:2/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5842,Operario Ferroviario,Ceara,0.426490,0.273002,0.300508,1.33555,1.07459,8,13,4,6,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5843,Goias,Atletico Goianiense,,,,,,7,7,3,4,FORM_INSUFFICIENT:7/7,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5844,Rosengard Women,Pitea Women,,,,,,2,2,0,1,FORM_INSUFFICIENT:2/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5845,Criciuma,Avai,,,,,,8,4,5,1,FORM_INSUFFICIENT:8/4,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5846,CRB,Cuiaba,,,,,,3,6,2,2,FORM_INSUFFICIENT:3/6,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5847,Fortaleza,Athletic Club MG,,,,,,12,7,7,3,FORM_INSUFFICIENT:12/7,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5848,Brommapojkarna Women,Malmo Women,,,,,,2,4,1,3,FORM_INSUFFICIENT:2/4,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5849,Hammarby Women,Eskilstuna Utd Women,,,,,,1,1,1,1,FORM_INSUFFICIENT:1/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5850,Deportes Concepcion,Curico Unido,,,,,,8,2,4,1,FORM_INSUFFICIENT:8/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5851,America Mineiro,Juventude,,,,,,4,14,1,10,FORM_INSUFFICIENT:4/14,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5853,Tlaxcala,Cancun FC,0.371263,0.257050,0.371688,1.35979,1.36072,13,31,6,14,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5854,Cruz Azul Hidalgo,Universidad Guadalajara,,,,,,7,11,3,5,FORM_INSUFFICIENT:7/11,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5855,Nautico Recife,Sport Recife,,,,,,6,11,4,7,FORM_INSUFFICIENT:6/11,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5856,Stabaek Women,Brann Women,,,,,,0,3,0,2,FORM_INSUFFICIENT:0/3,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5857,Haugesund Women,LSK Kvinner Women,,,,,,0,1,0,0,FORM_INSUFFICIENT:0/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5858,Molde Women,Valerenga Women,,,,,,0,5,0,3,FORM_INSUFFICIENT:0/5,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5859,Lyn Women,Honefoss Women,,,,,,0,1,0,1,FORM_INSUFFICIENT:0/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5860,Dorados,Alacranes de Durango,,,,,,25,7,12,3,FORM_INSUFFICIENT:25/7,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5861,Antofagasta,Iquique,,,,,,1,2,0,0,FORM_INSUFFICIENT:1/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5862,Guadalajara,Queretaro,0.571350,0.238250,0.190400,1.70861,0.87362,21,34,9,18,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5863,Cruz Azul,Toluca,0.346592,0.254920,0.398488,1.31874,1.43234,24,55,12,25,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5864,Saudi Arabia,Oman,0.407438,0.310604,0.281958,1.09143,0.85390,37,26,11,7,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,36,25,2026-08-26
2026-09-26T15:53:49+08:00,FB5865,Kuwait,Iraq,0.320214,0.279210,0.400575,1.09062,1.25485,22,29,8,7,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,21,28,2026-08-26
2026-09-26T15:53:49+08:00,FB5866,Vietnam,Philippines,0.528040,0.242956,0.229004,1.67193,1.01288,25,20,15,8,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,25,20,2026-08-26
2026-09-26T15:53:49+08:00,FB5867,Pakistan,Thailand,0.325199,0.273211,0.401590,1.13807,1.29669,8,32,2,11,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,8,32,2026-08-26
2026-09-26T15:53:49+08:00,FB5869,Lazio Women,Parma Women,,,,,,1,0,1,0,FORM_INSUFFICIENT:1/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5871,Juventus Women,Napoli Women,,,,,,2,1,1,1,FORM_INSUFFICIENT:2/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5872,Kristianstads Women,Vittsjo Women,,,,,,1,1,1,0,FORM_INSUFFICIENT:1/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5873,Mexico,Colombia,0.423277,0.293670,0.283053,1.20010,0.92459,32,23,13,5,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,32,23,2026-08-26
2026-09-26T15:53:49+08:00,FB5874,USA,Peru,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5875,Canada,Chile,0.598501,0.220101,0.181398,1.89523,0.93620,26,18,14,8,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,26,18,2026-08-26
2026-09-26T15:53:49+08:00,FB5876,Corinthians Women,Sao Paulo Women,,,,,,7,1,2,1,FORM_INSUFFICIENT:7/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-26T15:53:49+08:00,FB5877,South Africa,Guinea,0.387428,0.310372,0.302200,1.06345,0.90169,25,15,13,3,FORM_MODELED,martj42/international_results + HKJC recent · recency-weighted Team-Form Poisson,MENS_INTL_RESULTS+HKJC_RECENT,25,15,2026-08-26
