fetched_at_hkt,hkjc_event_id,home,away,form_prob_home,form_prob_draw,form_prob_away,form_xg_home,form_xg_away,home_games,away_games,home_venue_games,away_venue_games,quality,model_source,history_source,external_home_games,external_away_games,external_latest_date
2026-09-22T00:53:42+08:00,FB5607,Cobreloa,Coquimbo Unido,,,,,,0,10,0,5,FORM_INSUFFICIENT:0/10,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5608,Puerto Montt,Deportivo Nublense,,,,,,0,8,0,4,FORM_INSUFFICIENT:0/8,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5609,Audax Italiano,Colo Colo,,,,,,7,8,3,4,FORM_INSUFFICIENT:7/8,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5610,Gamba Osaka,Tokushima Vortis,0.496528,0.252465,0.251008,1.57023,1.03911,14,9,8,5,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5611,Kyoto Sanga,Fujieda MYFC,0.330888,0.219729,0.449383,1.61665,1.90728,15,8,7,4,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5612,Kashiwa Reysol,FC Imabari,0.549295,0.233055,0.217651,1.77666,1.02808,38,10,19,5,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5613,Vissel Kobe,Sagan Tosu,0.425513,0.266230,0.308256,1.38424,1.13668,48,9,22,3,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5614,Kashima Antlers,Ventforet Kofu,0.557949,0.215051,0.226999,2.00799,1.21268,14,8,6,4,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5615,Machida Zelvia,Tochigi City,,,,,,5,3,3,2,FORM_INSUFFICIENT:5/3,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5616,Belgium U21,Belarus U21,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5617,Club Leon Women,Juarez Women,,,,,,6,2,3,1,FORM_INSUFFICIENT:6/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5618,Toluca Women,Tigres UANL Women,,,,,,5,3,4,2,FORM_INSUFFICIENT:5/3,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5619,Santos Laguna Women,Cruz Azul Women,,,,,,4,5,2,3,FORM_INSUFFICIENT:4/5,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5620,Salford City,Sheff Wednesday,,,,,,2,10,2,3,FORM_INSUFFICIENT:2/10,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5621,Oldham,Fleetwood,,,,,,3,3,1,0,FORM_INSUFFICIENT:3/3,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5622,Peterborough,Colchester,,,,,,7,1,4,0,FORM_INSUFFICIENT:7/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5623,Tranmere,Shrewsbury,,,,,,1,2,1,2,FORM_INSUFFICIENT:1/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5624,Walsall,Stevenage,,,,,,4,4,3,2,FORM_INSUFFICIENT:4/4,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5625,Gillingham,Cambridge Utd,,,,,,0,5,0,2,FORM_INSUFFICIENT:0/5,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5626,Chesterfield,Port Vale,,,,,,2,6,0,4,FORM_INSUFFICIENT:2/6,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5627,Cheltenham,Exeter City,,,,,,3,1,1,1,FORM_INSUFFICIENT:3/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5628,Juventus Women,Benfica Women,,,,,,1,0,0,0,FORM_INSUFFICIENT:1/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5629,Real Madrid Women,Paris Saint Germain Women,,,,,,3,2,2,1,FORM_INSUFFICIENT:3/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5630,York City,Rotherham,,,,,,1,2,1,0,FORM_INSUFFICIENT:1/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5631,Al Orooba,Dubai City FC,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5632,Curico Unido,Deportes Concepcion,,,,,,0,4,0,2,FORM_INSUFFICIENT:0/4,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5633,Iquique,Antofagasta,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5634,Union La Calera,Universidad Catolica,,,,,,3,4,1,2,FORM_INSUFFICIENT:3/4,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5635,O'Higgins,Deportes Santa Cruz,,,,,,4,0,1,0,FORM_INSUFFICIENT:4/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-22T00:53:42+08:00,FB5636,Everton VM,Universidad Chile,,,,,,3,2,2,0,FORM_INSUFFICIENT:3/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
