fetched_at_hkt,hkjc_event_id,home,away,form_prob_home,form_prob_draw,form_prob_away,form_xg_home,form_xg_away,home_games,away_games,home_venue_games,away_venue_games,quality,model_source,history_source,external_home_games,external_away_games,external_latest_date
2026-09-24T20:48:04+08:00,FB5661,China,Maldives,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5666,Korea DPR Women,Chinese Taipei Women,0.752785,0.146191,0.101024,2.72206,0.91800,12,22,3,7,FORM_MODELED,martj42/womens-international-results + HKJC recent · recency-weighted Team-Form Poisson,WOMENS_INTL_RESULTS+HKJC_RECENT,10,19,2026-06-10
2026-09-24T20:48:04+08:00,FB5667,China Women,Vietnam Women,0.726386,0.158479,0.115134,2.58424,0.94371,22,24,9,5,FORM_MODELED,martj42/womens-international-results + HKJC recent · recency-weighted Team-Form Poisson,WOMENS_INTL_RESULTS+HKJC_RECENT,20,21,2026-06-10
2026-09-24T20:48:04+08:00,FB5668,Japan Women,Philippines Women,0.855896,0.096687,0.047417,3.20416,0.68096,27,23,10,6,FORM_MODELED,martj42/womens-international-results + HKJC recent · recency-weighted Team-Form Poisson,WOMENS_INTL_RESULTS+HKJC_RECENT,24,21,2026-06-10
2026-09-24T20:48:04+08:00,FB5669,Korea Republic Women,Uzbekistan Women,0.410109,0.230673,0.359217,1.69948,1.57898,22,27,3,9,FORM_MODELED,martj42/womens-international-results + HKJC recent · recency-weighted Team-Form Poisson,WOMENS_INTL_RESULTS+HKJC_RECENT,20,25,2026-06-10
2026-09-24T20:48:04+08:00,FB5673,Mineros Zacatecas,Piratas FC,,,,,,11,6,4,4,FORM_INSUFFICIENT:11/6,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5674,Oaxaca,Atletico La Paz,0.268357,0.260315,0.471328,1.05180,1.48373,10,12,5,6,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5687,Gangwon FC,Incheon Utd,0.351238,0.287043,0.361719,1.11690,1.13794,20,15,12,8,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5688,Costa Rica,Curacao,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5689,Haiti,Trinidad and Tobago,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5690,Tunisia,Uganda,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5691,Namibia,Congo,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5692,Libya,Botswana,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5693,Mauritania,Central African Republic,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5694,Cameroon,Comoros,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5695,D R Congo,Equatorial Guinea,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5696,Cote d'Ivoire,Ghana,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5698,Uzbekistan,Iran,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5699,Qatar,Bahrain,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5700,Dominican Republic,Nicaragua,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5701,United Arab Emirates,Yemen,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5702,Uzbekistan AM,Saudi Arabia AM,,,,,,3,2,1,1,FORM_INSUFFICIENT:3/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5703,Korea Republic AM,Vietnam AM,,,,,,2,3,1,1,FORM_INSUFFICIENT:2/3,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5704,Colo Colo,Audax Italiano,0.561970,0.234677,0.203353,1.75258,0.95288,9,8,4,4,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5705,Novorizontino,Sao Bernardo,0.488708,0.261140,0.250153,1.48964,0.98572,9,8,5,4,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5706,Vila Nova,Londrina,,,,,,6,7,2,4,FORM_INSUFFICIENT:6/7,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5707,Tijuana,Atlas,0.506754,0.246867,0.246379,1.62824,1.05693,37,23,18,12,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5708,Girona,Albacete,,,,,,6,37,3,19,FORM_INSUFFICIENT:6/37,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5709,Dordrecht,Almere City,0.205464,0.183160,0.611376,1.42705,2.51226,8,45,4,23,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5710,Italy,Belgium,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5711,Montenegro,Cyprus,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5712,Sweden,Romania,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5713,Poland,Bosnia-Herzegovina,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5714,Hungary,Ukraine,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5715,Georgia,Northern Ireland,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5716,Armenia,Latvia,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5717,Turkiye,France,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5718,Atlante,Monterrey,0.383299,0.266878,0.349823,1.30917,1.23834,35,24,16,11,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5719,Australia,Brazil,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5720,China AM,Thailand AM,,,,,,3,2,2,1,FORM_INSUFFICIENT:3/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5721,Japan AM,Korea DPR AM,,,,,,2,3,2,2,FORM_INSUFFICIENT:2/3,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5723,Slovakia U21,Republic of Ireland U21,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5724,Netherlands U21,Norway U21,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5725,Montedio Yamagata,Sagan Tosu,,,,,,7,10,4,4,FORM_INSUFFICIENT:7/10,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5726,Blaublitz Akita,Albirex Niigata,0.448398,0.276052,0.275550,1.34090,0.98720,33,31,18,14,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5727,Oita Trinita,Fujieda MYFC,,,,,,3,9,1,5,FORM_INSUFFICIENT:3/9,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5728,Kataller Toyama,FC Yokohama,,,,,,8,6,5,2,FORM_INSUFFICIENT:8/6,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5729,FC Imabari,Shonan Bellmare,,,,,,11,4,5,1,FORM_INSUFFICIENT:11/4,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5730,RB Omiya Ardija,Ventforet Kofu,,,,,,5,9,2,5,FORM_INSUFFICIENT:5/9,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5731,Heracles,Vitesse,,,,,,5,3,2,1,FORM_INSUFFICIENT:5/3,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5732,Emmen,Oss,,,,,,1,3,0,1,FORM_INSUFFICIENT:1/3,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5733,Maastricht,Helmond,,,,,,3,2,2,1,FORM_INSUFFICIENT:3/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5734,Volendam,Venlo,,,,,,5,2,3,1,FORM_INSUFFICIENT:5/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5735,Roda,RKC Waalwijk,,,,,,3,2,1,1,FORM_INSUFFICIENT:3/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5736,NAC,FC Eindhoven,,,,,,3,1,2,0,FORM_INSUFFICIENT:3/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5737,De Graafschap,Den Bosch,,,,,,4,6,2,2,FORM_INSUFFICIENT:4/6,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5738,Iceland U21,France U21,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5739,Hartford Athletic,Louisville City,,,,,,2,2,1,1,FORM_INSUFFICIENT:2/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5740,Bulgaria U21,Portugal U21,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5741,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,,,,,,3,7,1,4,FORM_INSUFFICIENT:3/7,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5742,Jubilo Iwata,Vanraure Hachinohe,,,,,,5,6,2,3,FORM_INSUFFICIENT:5/6,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5743,Tokushima Vortis,Tochigi City,0.357831,0.315987,0.326183,0.98993,0.93049,9,11,4,7,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5744,Iwaki FC,Vegalta Sendai,,,,,,6,6,2,4,FORM_INSUFFICIENT:6/6,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5745,Georgia U21,Greece U21,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5746,Nigeria,Madagascar,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5747,Slovenia,Scotland,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5748,England,Spain,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5749,Czechia,Croatia,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5750,Albania,Belarus,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5751,San Marino,Finland,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5752,North Macedonia,Switzerland,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5753,Iceland,Estonia,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5754,Bulgaria,Luxembourg,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5755,Slovakia,Moldova,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5756,Switzerland U21,Luxembourg U21,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5757,Niger,Lesotho,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5758,Egypt,Angola,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5759,Mali,Cape Verde Islands,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5760,Sudan,Ethiopia,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5761,Malawi,South Sudan,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5762,Algeria,Zambia,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5763,Tanzania,Guinea Bissau,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5764,Sporting Club Jacksonville,Loudoun Utd,,,,,,1,3,0,1,FORM_INSUFFICIENT:1/3,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5765,Finland U21,Spain U21,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5766,Azerbaijan U21,Czechia U21,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5767,Faroe Islands,Kazakhstan,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5768,Stockport,Peterborough,,,,,,3,8,1,3,FORM_INSUFFICIENT:3/8,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5769,Wycombe,Reading,,,,,,4,3,3,2,FORM_INSUFFICIENT:4/3,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5770,Cambridge Utd,AFC Wimbledon,,,,,,6,2,3,0,FORM_INSUFFICIENT:6/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5771,Plymouth,Burton Albion,,,,,,2,0,1,0,FORM_INSUFFICIENT:2/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5772,Newport County,Grimsby,,,,,,3,4,1,2,FORM_INSUFFICIENT:3/4,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5773,Fleetwood,Rochdale,,,,,,4,3,3,2,FORM_INSUFFICIENT:4/3,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5774,Rotherham,Crewe,,,,,,3,1,2,1,FORM_INSUFFICIENT:3/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5775,Cheltenham,Chesterfield,,,,,,4,3,2,2,FORM_INSUFFICIENT:4/3,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5776,Tranmere,Walsall,,,,,,2,5,2,1,FORM_INSUFFICIENT:2/5,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5777,Bristol Rovers,Exeter City,,,,,,2,2,1,2,FORM_INSUFFICIENT:2/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5778,Shrewsbury,Colchester,,,,,,3,2,0,1,FORM_INSUFFICIENT:3/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5779,Swindon,Accrington Stanley,,,,,,2,0,1,0,FORM_INSUFFICIENT:2/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5780,Oldham,Salford City,,,,,,4,3,2,0,FORM_INSUFFICIENT:4/3,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5781,Croatia U21,Hungary U21,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5782,El Paso Locomotive,FC Tulsa,,,,,,2,2,0,1,FORM_INSUFFICIENT:2/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5783,Oakland Roots,Phoenix Rising,,,,,,4,2,2,0,FORM_INSUFFICIENT:4/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5784,York City,Gillingham,,,,,,2,1,2,0,FORM_INSUFFICIENT:2/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5785,Bangladesh,Malaysia,,,,,,0,4,0,2,FORM_INSUFFICIENT:0/4,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5786,Independiente Women,Ferro Carril Oeste Women,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5787,India,Panama,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5788,Morocco,Gabon,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5789,Orange County SC,Pittsburgh Riverhounds,,,,,,4,1,1,1,FORM_INSUFFICIENT:4/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5790,Ukraine U21,Turkiye U21,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5791,Mozambique,Senegal,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5793,Racing Club,Boca Juniors,0.247097,0.271559,0.481344,0.92170,1.40306,13,12,7,6,FORM_MODELED,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5794,Ceuta,Real Sociedad B,,,,,,2,2,1,1,FORM_INSUFFICIENT:2/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5795,CF Granada,FC Andorra,,,,,,2,2,1,1,FORM_INSUFFICIENT:2/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5796,Tenerife,Cadiz,,,,,,0,1,0,1,FORM_INSUFFICIENT:0/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5797,Valladolid,Cordoba,,,,,,1,3,1,1,FORM_INSUFFICIENT:1/3,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5798,Mallorca,Almeria,,,,,,2,1,1,1,FORM_INSUFFICIENT:2/1,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5799,Eibar,Las Palmas,,,,,,3,4,2,2,FORM_INSUFFICIENT:3/4,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5800,Burgos,CD Eldense,,,,,,1,0,1,0,FORM_INSUFFICIENT:1/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5801,Oviedo,Gijon,,,,,,2,2,1,1,FORM_INSUFFICIENT:2/2,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5802,Leganes,Castellon,,,,,,3,3,1,1,FORM_INSUFFICIENT:3/3,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5803,Celta Fortuna,Sabadell,,,,,,0,0,0,0,FORM_INSUFFICIENT:0/0,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
2026-09-24T20:48:04+08:00,FB5804,Indonesia,Singapore,,,,,,2,3,1,1,FORM_INSUFFICIENT:2/3,HKJC matchResult · recency-weighted Team-Form Poisson,HKJC,0,0,
