canonical_team_id,source,alias,normalized_alias,confidence,status,first_seen_hkt,last_seen_hkt,evidence_event_id
hkjc:50000276,FOREBET,Atlético Mineiro,atletico mineiro,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5152
hkjc:50000276,HKJC_EN,Atletico Mineiro,atletico mineiro,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5152
hkjc:50000276,HKJC_ZH,明尼路,明尼路,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5152
hkjc:50000281,HKJC_EN,Atletico San Luis,atletico san luis,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5464
hkjc:50000283,FOREBET,Atlético Tucumán,atletico tucuman,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5156
hkjc:50000283,HKJC_EN,Atletico Tucuman,atletico tucuman,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-20T15:10:24+08:00,FB5501
hkjc:50000283,HKJC_ZH,圖庫曼體育會,圖庫曼體育會,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5156
hkjc:50000298,HKJC_EN,Austin FC,austin fc,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5449
hkjc:50000326,FOREBET,Auxerre,auxerre,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5368
hkjc:50000326,HKJC_EN,Auxerre,auxerre,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5368
hkjc:50000326,HKJC_ZH,歐塞爾,歐塞爾,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5368
hkjc:50000342,HKJC_EN,BG Pathum Utd,bg pathum utd,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5421
hkjc:50000347,HKJC_EN,Bahia,bahia,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5468
hkjc:50000360,HKJC_EN,Bangkok Utd,bangkok utd,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5421
hkjc:50000365,FOREBET,Baniyas,baniyas,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5549
hkjc:50000365,HKJC_EN,Baniyas,baniyas,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5549
hkjc:50000365,HKJC_ZH,賓尼耶斯,賓尼耶斯,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5549
hkjc:50000398,HKJC_EN,Barracas Central,barracas central,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5508
hkjc:50000401,FOREBET,FC Basel,fc basel,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5490
hkjc:50000401,HKJC_EN,Basel,basel,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5490
hkjc:50000401,HKJC_ZH,巴素利,巴素利,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5490
hkjc:50000445,HKJC_EN,Belgrano,belgrano,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5550
hkjc:50000449,FOREBET,SL Benfica,sl benfica,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5399
hkjc:50000449,HKJC_EN,Benfica,benfica,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5399
hkjc:50000449,HKJC_ZH,賓菲加,賓菲加,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5399
hkjc:50000462,FOREBET,Real Betis,real betis,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5492
hkjc:50000462,HKJC_EN,Betis,betis,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5492
hkjc:50000462,HKJC_ZH,貝迪斯,貝迪斯,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5492
hkjc:50000464,FOREBET,Arminia Bielefeld,arminia bielefeld,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5415
hkjc:50000464,HKJC_EN,Bielefeld,bielefeld,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5415
hkjc:50000464,HKJC_ZH,比勒費爾德,比勒費爾德,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5415
hkjc:50000481,HKJC_EN,Boca Juniors,boca juniors,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5500
hkjc:50000482,FOREBET,Bochum,bochum,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5359
hkjc:50000482,HKJC_EN,Bochum,bochum,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5359
hkjc:50000482,HKJC_ZH,波琴,波琴,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5359
hkjc:50000483,HKJC_EN,Bodo Glimt,bodo glimt,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5391
hkjc:50000490,FOREBET,Bolton Wanderers,bolton wanderers,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5537
hkjc:50000490,HKJC_EN,Bolton,bolton,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5537
hkjc:50000490,HKJC_ZH,保頓,保頓,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5537
hkjc:50000502,FOREBET,Botafogo,botafogo,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5180
hkjc:50000502,HKJC_EN,Botafogo,botafogo,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5180
hkjc:50000502,HKJC_ZH,保地花高,保地花高,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-16T09:31:59+08:00,FB5180
hkjc:50000510,FOREBET,Bournemouth,bournemouth,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5437
hkjc:50000510,HKJC_EN,Bournemouth,bournemouth,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5437
hkjc:50000510,HKJC_ZH,般尼茅夫,般尼茅夫,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5437
hkjc:50000515,HKJC_EN,Braga,braga,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5396
hkjc:50000518,HKJC_EN,Brann,brann,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5391
hkjc:50000572,FOREBET,Brest,brest,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5368
hkjc:50000572,HKJC_EN,Brest,brest,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5368
hkjc:50000572,HKJC_ZH,比斯特,比斯特,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5368
hkjc:50000583,HKJC_EN,Brondby,brondby,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5402
hkjc:50000586,HKJC_EN,Bruges,bruges,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5493
hkjc:50000597,FOREBET,Burgos CF,burgos cf,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5495
hkjc:50000597,HKJC_EN,Burgos,burgos,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5495
hkjc:50000597,HKJC_ZH,貝高斯,貝高斯,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5495
hkjc:50000598,FOREBET,Buriram United,buriram united,0.940,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5430
hkjc:50000598,HKJC_EN,Buriram Utd,buriram utd,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5430
hkjc:50000598,HKJC_ZH,武里南聯,武里南聯,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5430
hkjc:50000617,HKJC_EN,CA Platense,ca platense,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5505
hkjc:50000628,HKJC_EN,CF America,cf america,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5461
hkjc:50000630,FOREBET,Granada,granada,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5510
hkjc:50000630,HKJC_EN,CF Granada,cf granada,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5510
hkjc:50000630,HKJC_ZH,CF格蘭納達,CF格蘭納達,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5510
hkjc:50000686,FOREBET,Casa Pia AC,casa pia ac,0.980,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5397
hkjc:50000686,HKJC_EN,Casa Pia AC,casa pia ac,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5397
hkjc:50000686,HKJC_ZH,AC卡薩比亞,AC卡薩比亞,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5397
hkjc:50000695,FOREBET,Celtic,celtic,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5481
hkjc:50000695,HKJC_EN,Celtic,celtic,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5481
hkjc:50000695,HKJC_ZH,些路迪,些路迪,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5481
hkjc:50000705,FOREBET,AD Ceuta,ad ceuta,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5488
hkjc:50000705,HKJC_EN,Ceuta,ceuta,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5488
hkjc:50000705,HKJC_ZH,施奧達,施奧達,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5488
hkjc:50000741,HKJC_EN,Chicago Fire,chicago fire,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5447
hkjc:50000761,HKJC_EN,China AM,china am,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5385
hkjc:50000765,HKJC_EN,China Women,china women,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5569
hkjc:50000768,HKJC_EN,Chinese Taipei Women,chinese taipei women,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5571
hkjc:50000770,FOREBET,Chonburi FC,chonburi fc,0.940,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5430
hkjc:50000770,HKJC_EN,Chonburi,chonburi,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5430
hkjc:50000770,HKJC_ZH,春武里,春武里,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5430
hkjc:50000783,FOREBET,Club León,club leon,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5458
hkjc:50000783,HKJC_EN,Club Leon,club leon,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5458
hkjc:50000783,HKJC_ZH,利昂,利昂,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5458
hkjc:50000818,HKJC_EN,Colorado Rapids,colorado rapids,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5454
hkjc:50000833,HKJC_EN,Copenhagen,copenhagen,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5402
hkjc:50000838,FOREBET,Corinthians,corinthians,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-20T15:10:24+08:00,FB5465
hkjc:50000838,HKJC_EN,Corinthians,corinthians,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-20T15:10:24+08:00,FB5465
hkjc:50000838,HKJC_ZH,哥連泰斯,哥連泰斯,1.000,CONFIRMED_EVENT,2026-09-16T07:13:56+08:00,2026-09-20T15:10:24+08:00,FB5465
hkjc:50000883,FOREBET,Energie Cottbus,energie cottbus,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5414
hkjc:50000883,HKJC_EN,Cottbus,cottbus,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5414
hkjc:50000883,HKJC_ZH,科特布斯,科特布斯,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5414
hkjc:50000894,HKJC_EN,Criciuma,criciuma,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5572
hkjc:50000902,HKJC_EN,Cruz Azul,cruz azul,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5462
hkjc:50000903,FOREBET,Cruzeiro,cruzeiro,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5466
hkjc:50000903,HKJC_EN,Cruzeiro,cruzeiro,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5466
hkjc:50000903,HKJC_ZH,高士路,高士路,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5466
hkjc:50000905,FOREBET,Crystal Palace,crystal palace,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5438
hkjc:50000905,HKJC_EN,Crystal Palace,crystal palace,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5438
hkjc:50000905,HKJC_ZH,水晶宮,水晶宮,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5438
hkjc:50000909,HKJC_EN,Cuiaba,cuiaba,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5573
hkjc:50000928,FOREBET,Daejeon Citizen,daejeon citizen,0.940,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5350
hkjc:50000928,HKJC_EN,Daejeon Citizen,daejeon citizen,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5350
hkjc:50000928,HKJC_ZH,大田市民,大田市民,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5350
hkjc:50000940,FOREBET,De Graafschap,de graafschap,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5366
hkjc:50000940,HKJC_EN,De Graafschap,de graafschap,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5366
hkjc:50000940,HKJC_ZH,迪加史卓普,迪加史卓普,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5366
hkjc:50000944,FOREBET,Defensor Sporting,defensor sporting,0.980,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5307
hkjc:50000944,HKJC_EN,Defensor Sporting,defensor sporting,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5307
hkjc:50000944,HKJC_ZH,迪芬沙士砵亭,迪芬沙士砵亭,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5307
hkjc:50000945,FOREBET,Degerfors IF,degerfors if,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5555
hkjc:50000945,HKJC_EN,Degerfors,degerfors,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5555
hkjc:50000945,HKJC_ZH,迪加科斯,迪加科斯,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5555
hkjc:50000964,FOREBET,Deportivo La Coruña,deportivo la coruna,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5492
hkjc:50000964,HKJC_EN,Deportivo,deportivo,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5492
hkjc:50000964,HKJC_ZH,拉科魯尼亞,拉科魯尼亞,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5492
hkjc:50000998,FOREBET,Djurgårdens,djurgardens,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5514
hkjc:50000998,HKJC_EN,Djurgardens,djurgardens,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5514
hkjc:50000998,HKJC_ZH,佐加頓斯,佐加頓斯,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5514
hkjc:50001003,HKJC_EN,Dorados,dorados,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5553
hkjc:50001069,FOREBET,Elfsborg,elfsborg,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5514
hkjc:50001069,HKJC_EN,Elfsborg,elfsborg,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5514
hkjc:50001069,HKJC_ZH,艾夫斯堡,艾夫斯堡,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5514
hkjc:50001071,FOREBET,SV Elversberg,sv elversberg,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5372
hkjc:50001071,HKJC_EN,Elversberg,elversberg,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5372
hkjc:50001071,HKJC_ZH,艾華斯堡,艾華斯堡,1.000,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5372
hkjc:50001125,FOREBET,GD Estoril,gd estoril,0.980,CONFIRMED_EVENT,2026-09-20T15:10:24+08:00,2026-09-20T15:10:24+08:00,FB5397
