fetched_at_hkt,hkjc_event_id,match_id,kickoff_hkt,tournament,home_id,away_id,home,away
2026-09-26T21:12:50+08:00,FB5854,50076475,2026-09-27T02:00:00.000+08:00,MD1,50601675,50003214,Cruz Azul Hidalgo,Universidad Guadalajara
2026-09-26T21:12:50+08:00,FB5864,50076633,2026-09-27T02:00:00.000+08:00,GUC,50002754,50002340,Saudi Arabia,Oman
2026-09-26T21:12:50+08:00,FB5748,50076230,2026-09-27T02:45:00.000+08:00,ENL,50001076,50002894,England,Spain
2026-09-26T21:12:50+08:00,FB5749,50076231,2026-09-27T02:45:00.000+08:00,ENL,50000917,50000895,Czechia,Croatia
2026-09-26T21:12:50+08:00,FB5750,50076241,2026-09-27T02:45:00.000+08:00,ENL,50000122,50000430,Albania,Belarus
2026-09-26T21:12:50+08:00,FB5752,50076254,2026-09-27T02:45:00.000+08:00,ENL,50002287,50003019,North Macedonia,Switzerland
2026-09-26T21:12:50+08:00,FB5755,50076263,2026-09-27T02:45:00.000+08:00,ENL,50002857,50002138,Slovakia,Moldova
2026-09-26T21:12:50+08:00,FB5879,50076950,2026-09-27T02:58:00.000+08:00,AUC,50001126,50002653,Estudiantes,Rosario Central
2026-09-26T21:12:50+08:00,FB5842,50075999,2026-09-27T03:28:00.000+08:00,BD2,50002347,50000692,Operario Ferroviario,Ceara
2026-09-26T21:12:50+08:00,FB5855,50076476,2026-09-27T03:28:00.000+08:00,BD2,50002214,50002948,Nautico Recife,Sport Recife
2026-09-26T21:12:50+08:00,FB5876,50076863,2026-09-27T03:30:00.000+08:00,BD1W,50430577,50430587,Corinthians Women,Sao Paulo Women
2026-09-26T21:12:50+08:00,FB5840,50075341,2026-09-27T04:27:00.000+08:00,CHC,50000974,50002538,Deportivo Nublense,Puerto Montt
2026-09-26T21:12:50+08:00,FB5874,50076827,2026-09-27T04:30:00.000+08:00,INT,50003168,50002443,USA,Peru
2026-09-26T21:12:50+08:00,FB5817,50076843,2026-09-27T05:27:00.000+08:00,UD1,50002435,50000500,Penarol,Boston River
2026-09-26T21:12:50+08:00,FB5843,50076000,2026-09-27T05:28:00.000+08:00,BD2,50001433,50000264,Goias,Atletico Goianiense
2026-09-26T21:12:50+08:00,FB5853,50076474,2026-09-27T06:00:00.000+08:00,MD1,50334221,50334218,Tlaxcala,Cancun FC
2026-09-26T21:12:50+08:00,FB5905,50076761,2026-09-27T06:30:00.000+08:00,MLSW,50353885,50353873,Washington Spirit Women,Angel City Women
2026-09-26T21:12:50+08:00,FB5863,50076581,2026-09-27T06:50:00.000+08:00,MXL,50000902,50003088,Cruz Azul,Toluca
2026-09-26T21:12:50+08:00,FB5839,50075337,2026-09-27T06:57:00.000+08:00,CHC,50003210,50003199,Universidad Catolica,Union La Calera
2026-09-26T21:12:50+08:00,FB5875,50076828,2026-09-27T07:00:00.000+08:00,INT,50000666,50000743,Canada,Chile
2026-09-26T21:12:50+08:00,FB5862,50076580,2026-09-27T07:07:00.000+08:00,MXL,50001468,50002552,Guadalajara,Queretaro
2026-09-26T21:12:50+08:00,FB5818,50062852,2026-09-27T07:30:00.000+08:00,MLS,50002247,50267912,New York Red Bulls,St. Louis City SC
2026-09-26T21:12:50+08:00,FB5820,50062868,2026-09-27T07:30:00.000+08:00,MLS,50000255,50002245,Atlanta Utd,New York City
2026-09-26T21:12:50+08:00,FB5822,50062896,2026-09-27T07:30:00.000+08:00,MLS,50002454,50002354,Philadelphia Union,Orlando City
2026-09-26T21:12:50+08:00,FB5824,50062982,2026-09-27T07:30:00.000+08:00,MLS,50000632,50001152,CF Montreal,FC Cincinnati
2026-09-26T21:12:50+08:00,FB5831,50063093,2026-09-27T07:30:00.000+08:00,MLS,50000714,50000741,Charlotte FC,Chicago Fire
2026-09-26T21:12:50+08:00,FB5819,50062856,2026-09-27T08:30:00.000+08:00,MLS,50002213,50003092,Nashville SC,Toronto FC
2026-09-26T21:12:50+08:00,FB5821,50062872,2026-09-27T08:30:00.000+08:00,MLS,50001153,50001958,FC Dallas,Los Angeles FC
2026-09-26T21:12:50+08:00,FB5823,50062976,2026-09-27T08:30:00.000+08:00,MLS,50000298,50397925,Austin FC,San Diego FC
2026-09-26T21:12:50+08:00,FB5826,50062990,2026-09-27T08:30:00.000+08:00,MLS,50001566,50002954,Houston Dynamo,Sporting Kansas City
2026-09-26T21:12:50+08:00,FB5830,50063090,2026-09-27T08:30:00.000+08:00,MLS,50002773,50002125,Seattle Sounders,Minnesota Utd
2026-09-26T21:12:50+08:00,FB5860,50076498,2026-09-27T09:00:00.000+08:00,MD1,50001003,50601676,Dorados,Alacranes de Durango
2026-09-26T21:12:50+08:00,FB5873,50076826,2026-09-27T09:00:00.000+08:00,INT,50002084,50000798,Mexico,Colombia
2026-09-26T21:12:50+08:00,FB5827,50063049,2026-09-27T09:30:00.000+08:00,MLS,50002609,50002244,Real Salt Lake,New England Revolution
2026-09-26T21:12:50+08:00,FB5783,50076554,2026-09-27T10:00:00.000+08:00,USL,50283457,50000231,Oakland Roots,Phoenix Rising
2026-09-26T21:12:50+08:00,FB5789,50076929,2026-09-27T10:00:00.000+08:00,USL,50002348,50002461,Orange County SC,Pittsburgh Riverhounds
2026-09-26T21:12:50+08:00,FB5825,50062987,2026-09-27T10:30:00.000+08:00,MLS,50002715,50002488,San Jose Earthquakes,Portland Timbers
2026-09-26T21:12:50+08:00,FB5829,50063079,2026-09-27T10:30:00.000+08:00,MLS,50003266,50000925,Vancouver Whitecaps,DC United
2026-09-26T21:12:50+08:00,FB5832,50063156,2026-09-27T10:30:00.000+08:00,MLS,50001852,50000818,LA Galaxy,Colorado Rapids
2026-09-26T21:12:50+08:00,FB5837,50071148,2026-09-27T11:05:00.000+08:00,MXL,50002740,50002381,Santos Laguna,Pachuca
2026-09-26T21:12:50+08:00,FB5836,50071147,2026-09-27T11:10:00.000+08:00,MXL,50003075,50002537,Tigres UANL,Puebla
2026-09-26T21:12:50+08:00,FB5900,50076582,2026-09-27T12:00:00.000+08:00,JLCW,50355585,50355595,Albirex Niigata Women,Urawa Reds Women
2026-09-26T21:12:50+08:00,FB5895,50076032,2026-09-27T13:00:00.000+08:00,JLCW,50355590,50355586,Mynavi Sendai Women,Elfen Saitama Women
2026-09-26T21:12:50+08:00,FB5896,50076038,2026-09-27T15:00:00.000+08:00,JLCW,50355592,50355589,RB Omiya Ardija Women,JEF United Chiba Women
2026-09-26T21:12:50+08:00,FB5899,50076561,2026-09-27T16:00:00.000+08:00,JLCW,50355588,50355593,Kobe Leonessa Women,Sanfrecce Hiroshima Women
2026-09-26T21:12:50+08:00,FB5897,50076039,2026-09-27T17:00:00.000+08:00,JLCW,50355584,50355591,Nagano Parceiro Women,Nojima Stella Sagamihara Women
2026-09-26T21:12:50+08:00,FB5898,50076560,2026-09-27T17:00:00.000+08:00,JLCW,50355587,50355594,Cerezo Osaka Women,Tokyo Verdy Women
2026-09-26T21:12:50+08:00,FB5687,50076583,2026-09-27T18:00:00.000+08:00,KD1,50001343,50001589,Gangwon FC,Incheon Utd
2026-09-26T21:12:50+08:00,FB5910,50076930,2026-09-27T18:00:00.000+08:00,SFLW,50356286,50356290,Valencia Women,Tenerife Women
2026-09-26T21:12:50+08:00,FB5920,50076969,2026-09-27T18:00:00.000+08:00,SFLW,50356284,50356287,Bilbao Women,Atletico Madrid Women
2026-09-26T21:12:50+08:00,FB5909,50076927,2026-09-27T18:30:00.000+08:00,ISAW,50462455,50355621,Ternana Women,FC Como Women
2026-09-26T21:12:50+08:00,FB5844,50076041,2026-09-27T19:00:00.000+08:00,SALW,50353887,50353894,Rosengard Women,Pitea Women
2026-09-26T21:12:50+08:00,FB5848,50076092,2026-09-27T19:00:00.000+08:00,SALW,50353897,50397926,Brommapojkarna Women,Malmo Women
2026-09-26T21:12:50+08:00,FB5911,50076931,2026-09-27T19:00:00.000+08:00,ISAW,50355619,50355622,Inter Milan Women,Fiorentina Women
2026-09-26T21:12:50+08:00,FB5894,50076829,2026-09-27T19:35:00.000+08:00,INT,50000760,50002248,China,New Zealand
2026-09-26T21:12:50+08:00,FB5797,50076042,2026-09-27T20:00:00.000+08:00,SF2,50003261,50000837,Valladolid,Cordoba
2026-09-26T21:12:50+08:00,FB5912,50076933,2026-09-27T20:00:00.000+08:00,EPLW,50355605,50355607,Manchester Utd Women,West Ham Women
2026-09-26T21:12:50+08:00,FB5737,50076045,2026-09-27T20:30:00.000+08:00,DF2,50000940,50000947,De Graafschap,Den Bosch
2026-09-26T21:12:50+08:00,FB5884,50076221,2026-09-27T21:00:00.000+08:00,ENL,50001926,50000337,Lithuania,Azerbaijan
2026-09-26T21:12:50+08:00,FB5913,50076934,2026-09-27T21:00:00.000+08:00,EPLW,50355606,50355597,Tottenham Women,Aston Villa Women
2026-09-26T21:12:50+08:00,FB5914,50076935,2026-09-27T21:00:00.000+08:00,ISAW,50355627,50355624,Sassuolo Women,Roma Women
2026-09-26T21:12:50+08:00,FB5915,50076936,2026-09-27T21:00:00.000+08:00,EPLW,50600409,50355600,Birmingham Women,Crystal Palace Women
2026-09-26T21:12:50+08:00,FB5916,50076937,2026-09-27T21:00:00.000+08:00,EPLW,50355603,50355601,Liverpool Women,Everton Women
2026-09-26T21:12:50+08:00,FB5816,50076841,2026-09-27T21:57:00.000+08:00,UD1,50562875,50002154,Central Espanol,Montevideo Liverpool
2026-09-26T21:12:50+08:00,FB5845,50076046,2026-09-27T21:58:00.000+08:00,BD2,50000894,50000327,Criciuma,Avai
2026-09-26T21:12:50+08:00,FB5904,50076752,2026-09-27T21:58:00.000+08:00,APLW,50429171,50429170,River Plate Women,Racing Club Women
2026-09-26T21:12:50+08:00,FB5917,50076938,2026-09-27T22:00:00.000+08:00,SFLW,50356444,50356282,Sevilla Women,Eibar Women
2026-09-26T21:12:50+08:00,FB5798,50076047,2026-09-27T22:15:00.000+08:00,SF2,50002016,50000156,Mallorca,Almeria
2026-09-26T21:12:50+08:00,FB5861,50076562,2026-09-27T23:27:00.000+08:00,CHC,50000186,50001621,Antofagasta,Iquique
2026-09-26T21:12:50+08:00,FB5918,50076945,2026-09-27T23:30:00.000+08:00,EPLW,50355599,50355596,Chelsea Women,Arsenal Women
2026-09-26T21:12:50+08:00,FB5902,50076636,2026-09-27T23:55:00.000+08:00,GUC,50003395,50002546,Yemen,Qatar
2026-09-26T21:12:50+08:00,FB5808,50076972,2026-09-28T00:00:00.000+08:00,UWW,50240649,50001807,Spain Women U20,Korea DPR Women U20
2026-09-26T21:12:50+08:00,FB5885,50076246,2026-09-28T00:00:00.000+08:00,ENL,50000320,50001834,Austria,Kosovo
2026-09-26T21:12:50+08:00,FB5886,50076225,2026-09-28T00:00:00.000+08:00,ENL,50000950,50003347,Denmark,Wales
2026-09-26T21:12:50+08:00,FB5887,50076257,2026-09-28T00:00:00.000+08:00,ENL,50001415,50000176,Gibraltar,Andorra
2026-09-26T21:12:50+08:00,FB5888,50076233,2026-09-28T00:00:00.000+08:00,ENL,50002798,50002222,Serbia,Netherlands
2026-09-26T21:12:50+08:00,FB5799,50076051,2026-09-28T00:30:00.000+08:00,SF2,50001060,50001872,Eibar,Las Palmas
2026-09-26T21:12:50+08:00,FB5800,50076052,2026-09-28T00:30:00.000+08:00,SF2,50000597,50267252,Burgos,CD Eldense
2026-09-26T21:12:50+08:00,FB5919,50076955,2026-09-28T01:00:00.000+08:00,INT,50001724,50003030,Jordan,Syria
2026-09-26T21:12:50+08:00,FB5814,50076840,2026-09-28T01:57:00.000+08:00,UD1,50001737,50000613,Juventud Las Piedras,CA Cerro
2026-09-26T21:12:50+08:00,FB5850,50076110,2026-09-28T01:57:00.000+08:00,CHC,50331022,50000913,Deportes Concepcion,Curico Unido
2026-09-26T21:12:50+08:00,FB5835,50071146,2026-09-28T02:00:00.000+08:00,MXL,50002540,50000281,Pumas UNAM,Atletico San Luis
2026-09-26T21:12:50+08:00,FB5901,50076621,2026-09-28T02:00:00.000+08:00,GUC,50000349,50003206,Bahrain,United Arab Emirates
2026-09-26T21:12:50+08:00,FB5889,50076232,2026-09-28T02:45:00.000+08:00,ENL,50001357,50001451,Germany,Greece
2026-09-26T21:12:50+08:00,FB5890,50076264,2026-09-28T02:45:00.000+08:00,ENL,50001650,50002623,Israel,Republic of Ireland
2026-09-26T21:12:50+08:00,FB5891,50076224,2026-09-28T02:45:00.000+08:00,ENL,50002295,50002502,Norway,Portugal
2026-09-26T21:12:50+08:00,FB5846,50076056,2026-09-28T02:58:00.000+08:00,BD2,50000636,50000909,CRB,Cuiaba
2026-09-26T21:12:50+08:00,FB5801,50076055,2026-09-28T03:00:00.000+08:00,SF2,50002367,50001417,Oviedo,Gijon
2026-09-26T21:12:50+08:00,FB5793,50076823,2026-09-28T03:58:00.000+08:00,AGC,50002565,50000481,Racing Club,Boca Juniors
2026-09-26T21:12:50+08:00,FB5906,50076830,2026-09-28T04:30:00.000+08:00,INT,50000487,50002407,Bolivia,Paraguay
2026-09-26T21:12:50+08:00,FB5813,50076839,2026-09-28T04:57:00.000+08:00,UD1,50000944,50000932,Defensor Sporting,Danubio
2026-09-26T21:12:50+08:00,FB5847,50076061,2026-09-28T05:28:00.000+08:00,BD2,50001265,50585201,Fortaleza,Athletic Club MG
2026-09-26T21:12:50+08:00,FB5838,50075331,2026-09-28T06:57:00.000+08:00,CHC,50288881,50002311,Deportes Santa Cruz,O'Higgins
2026-09-26T21:12:50+08:00,FB5828,50063076,2026-09-28T07:00:00.000+08:00,MLS,50000820,50001609,Columbus Crew,Inter Miami CF
2026-09-26T21:12:50+08:00,FB5834,50071145,2026-09-28T09:00:00.000+08:00,MXL,50000783,50001730,Club Leon,Juarez
2026-09-26T21:12:50+08:00,FB5833,50071144,2026-09-28T11:00:00.000+08:00,MXL,50002217,50000628,Necaxa,CF America
2026-09-26T21:12:50+08:00,FB5907,50076831,2026-09-28T18:25:00.000+08:00,INT,50001684,50003291,Japan,Venezuela
2026-09-26T21:12:50+08:00,FB5908,50076832,2026-09-28T19:00:00.000+08:00,INT,50001808,50003222,Korea Republic,Uruguay
2026-09-26T21:12:50+08:00,FB5903,50076740,2026-09-29T00:30:00.000+08:00,E2Q,50000952,50000432,Denmark U21,Belarus U21
2026-09-26T21:12:50+08:00,FB5802,50076113,2026-09-29T02:30:00.000+08:00,SF2,50001888,50000687,Leganes,Castellon
2026-09-26T21:12:50+08:00,FB5851,50076114,2026-09-29T06:28:00.000+08:00,BD2,50000165,50001739,America Mineiro,Juventude
2026-09-26T21:12:50+08:00,FB5812,50076838,2026-09-29T06:57:00.000+08:00,UD1,50002157,50562874,Montevideo Wanderers,Albion FC
