fetched_at_hkt,hkjc_event_id,match_id,kickoff_hkt,tournament,home_id,away_id,home,away
2026-09-20T13:35:55+08:00,FB5486,50075589,2026-09-20T20:00:00.000+08:00,SFL,50001393,50002002,Getafe,Malaga
2026-09-20T13:35:55+08:00,FB5514,50075800,2026-09-20T20:00:00.000+08:00,SAL,50000998,50001069,Djurgardens,Elfsborg
2026-09-20T13:35:55+08:00,FB5515,50075801,2026-09-20T20:00:00.000+08:00,SAL,50001768,50001499,Kalmar,Hacken
2026-09-20T13:35:55+08:00,FB5516,50075802,2026-09-20T20:00:00.000+08:00,SAL,50001509,50000026,Halmstads,AIK Solna
2026-09-20T13:35:55+08:00,FB5360,50075591,2026-09-20T20:30:00.000+08:00,DFL,50003150,50002380,Twente,PSV Eindhoven
2026-09-20T13:35:55+08:00,FB5361,50075592,2026-09-20T20:30:00.000+08:00,DFL,50000039,50003056,AZ Alkmaar,Telstar
2026-09-20T13:35:55+08:00,FB5417,50076053,2026-09-20T20:30:00.000+08:00,NTL,50003260,50001310,Valerenga,Fredrikstad
2026-09-20T13:35:55+08:00,FB5483,50075582,2026-09-20T20:30:00.000+08:00,AT1,50600441,50001853,Hartberg,LASK Linz
2026-09-20T13:35:55+08:00,FB5537,50075992,2026-09-20T20:30:00.000+08:00,ED1,50002299,50000490,Norwich,Bolton
2026-09-20T13:35:55+08:00,FB5368,50075607,2026-09-20T21:00:00.000+08:00,FFL,50000326,50000572,Auxerre,Brest
2026-09-20T13:35:55+08:00,FB5377,50075633,2026-09-20T21:00:00.000+08:00,ISA,50002421,50001353,Parma,Genoa
2026-09-20T13:35:55+08:00,FB5379,50075635,2026-09-20T21:00:00.000+08:00,ISA,50001314,50239611,Frosinone,Como
2026-09-20T13:35:55+08:00,FB5437,50075504,2026-09-20T21:00:00.000+08:00,EPL,50000510,50001928,Bournemouth,Liverpool
2026-09-20T13:35:55+08:00,FB5438,50075510,2026-09-20T21:00:00.000+08:00,EPL,50001887,50000905,Leeds,Crystal Palace
2026-09-20T13:35:55+08:00,FB5439,50075515,2026-09-20T21:00:00.000+08:00,EPL,50002023,50003000,Manchester City,Sunderland
2026-09-20T13:35:55+08:00,FB5566,50076328,2026-09-20T21:00:00.000+08:00,UWW,50002265,50240645,Nigeria Women U20,Colombia Women U20
2026-09-20T13:35:55+08:00,FB5371,50075621,2026-09-20T21:30:00.000+08:00,GSL,50001901,50002556,Leverkusen,RB Leipzig
2026-09-20T13:35:55+08:00,FB5561,50076129,2026-09-20T21:30:00.000+08:00,ULP,50000100,50541356,Al Nasr SC,Dubai United FC
2026-09-20T13:35:55+08:00,FB5407,50075835,2026-09-20T22:00:00.000+08:00,DK1,50001564,50000023,Horsens,AGF Aarhus
2026-09-20T13:35:55+08:00,FB5469,50075127,2026-09-20T22:00:00.000+08:00,BD1,50001456,50002396,Gremio,Palmeiras
2026-09-20T13:35:55+08:00,FB5487,50075596,2026-09-20T22:00:00.000+08:00,BFL,50002840,50003363,Sint Truiden,Westerlo
2026-09-20T13:35:55+08:00,FB5362,50075598,2026-09-20T22:15:00.000+08:00,SFL,50000267,50002589,Atletico Madrid,Real Madrid
2026-09-20T13:35:55+08:00,FB5488,50075597,2026-09-20T22:15:00.000+08:00,SF2,50000705,50003261,Ceuta,Valladolid
2026-09-20T13:35:55+08:00,FB5400,50075819,2026-09-20T22:30:00.000+08:00,PFL,50001482,50002166,Guimaraes,Moreirense
2026-09-20T13:35:55+08:00,FB5401,50075820,2026-09-20T22:30:00.000+08:00,PFL,50000163,50003328,Amadora,Viseu
2026-09-20T13:35:55+08:00,FB5489,50075599,2026-09-20T22:30:00.000+08:00,SU1,50001875,50001965,Lausanne,Lugano
2026-09-20T13:35:55+08:00,FB5490,50075600,2026-09-20T22:30:00.000+08:00,SU1,50000401,50002963,Basel,St. Gallen
2026-09-20T13:35:55+08:00,FB5554,50076078,2026-09-20T22:30:00.000+08:00,SAL,50002129,50001322,Mjallby,GAIS
2026-09-20T13:35:55+08:00,FB5555,50076079,2026-09-20T22:30:00.000+08:00,SAL,50000945,50001513,Degerfors,Hammarby
2026-09-20T13:35:55+08:00,FB5366,50075605,2026-09-20T22:45:00.000+08:00,DF2,50000940,50002197,De Graafschap,NAC
2026-09-20T13:35:55+08:00,FB5491,50075604,2026-09-20T22:45:00.000+08:00,DFL,50002198,50001431,NEC Nijmegen,Go Ahead Eagles
2026-09-20T13:35:55+08:00,FB5416,50076049,2026-09-20T23:00:00.000+08:00,NTL,50003128,50001510,Tromso,Ham-Kam
2026-09-20T13:35:55+08:00,FB5418,50076080,2026-09-20T23:00:00.000+08:00,NTL,50002725,50002976,Sandefjord,Start
2026-09-20T13:35:55+08:00,FB5482,50075581,2026-09-20T23:00:00.000+08:00,AT1,50002709,50002993,Salzburg,Sturm Graz
2026-09-20T13:35:55+08:00,FB5545,50076050,2026-09-20T23:00:00.000+08:00,NTL,50003316,50001914,Viking,Lillestrom
2026-09-20T13:35:55+08:00,FB5369,50075609,2026-09-20T23:15:00.000+08:00,FFL,50002259,50001912,Nice,Lille
2026-09-20T13:35:55+08:00,FB5339,50075503,2026-09-20T23:30:00.000+08:00,EPL,50001320,50002035,Fulham,Manchester Utd
2026-09-20T13:35:55+08:00,FB5372,50075624,2026-09-20T23:30:00.000+08:00,GSL,50002766,50001071,Schalke 04,Elversberg
2026-09-20T13:35:55+08:00,FB5406,50075834,2026-09-21T00:00:00.000+08:00,DK1,50003307,50002285,Viborg,Nordsjaelland
2026-09-20T13:35:55+08:00,FB5497,50075639,2026-09-21T00:00:00.000+08:00,ISA,50001741,50000252,Juventus,Atalanta
2026-09-20T13:35:55+08:00,FB5548,50076064,2026-09-21T00:15:00.000+08:00,ULP,50000097,50000111,Al Jazira,Al Wahda
2026-09-20T13:35:55+08:00,FB5549,50076065,2026-09-21T00:15:00.000+08:00,ULP,50482783,50000365,Al Dhafra,Baniyas
2026-09-20T13:35:55+08:00,FB5492,50075615,2026-09-21T00:30:00.000+08:00,SFL,50000964,50000462,Deportivo,Betis
2026-09-20T13:35:55+08:00,FB5493,50075616,2026-09-21T00:30:00.000+08:00,BFL,50000586,50001352,Bruges,Genk
2026-09-20T13:35:55+08:00,FB5494,50075617,2026-09-21T00:30:00.000+08:00,SFL,50003323,50001900,Villarreal,Levante
2026-09-20T13:35:55+08:00,FB5495,50075618,2026-09-21T00:30:00.000+08:00,SF2,50001872,50000597,Las Palmas,Burgos
2026-09-20T13:35:55+08:00,FB5565,50076327,2026-09-21T00:30:00.000+08:00,UWW,50001807,50240646,Korea DPR Women U20,Canada Women U20
2026-09-20T13:35:55+08:00,FB5396,50075815,2026-09-21T01:00:00.000+08:00,PFL,50002732,50000515,Santa Clara,Braga
2026-09-20T13:35:55+08:00,FB5397,50075816,2026-09-21T01:00:00.000+08:00,PFL,50001125,50000686,Estoril,Casa Pia AC
2026-09-20T13:35:55+08:00,FB5391,50075791,2026-09-21T01:15:00.000+08:00,NTL,50000518,50000483,Brann,Bodo Glimt
2026-09-20T13:35:55+08:00,FB5496,50075622,2026-09-21T01:15:00.000+08:00,BFL,50001762,50003344,KV Kortrijk,SK Beveren
2026-09-20T13:35:55+08:00,FB5511,50075657,2026-09-21T01:30:00.000+08:00,GSL,50002383,50001549,Paderborn,Hoffenheim
2026-09-20T13:35:55+08:00,FB5500,50075645,2026-09-21T01:43:00.000+08:00,APL,50002716,50000481,San Lorenzo,Boca Juniors
2026-09-20T13:35:55+08:00,FB5380,50075636,2026-09-21T02:45:00.000+08:00,ISA,50000008,50001884,AC Milan,Lecce
2026-09-20T13:35:55+08:00,FB5440,50075608,2026-09-21T02:45:00.000+08:00,FFL,50002057,50002420,Marseille,Paris Saint Germain
2026-09-20T13:35:55+08:00,FB5465,50075120,2026-09-21T03:00:00.000+08:00,BD1,50000838,50001254,Corinthians,Fluminense
2026-09-20T13:35:55+08:00,FB5466,50075122,2026-09-21T03:00:00.000+08:00,BD1,50003331,50000903,Vitoria,Cruzeiro
2026-09-20T13:35:55+08:00,FB5509,50075655,2026-09-21T03:00:00.000+08:00,SFL,50003258,50002610,Valencia,Real Sociedad
2026-09-20T13:35:55+08:00,FB5510,50075656,2026-09-21T03:00:00.000+08:00,SF2,50001888,50000630,Leganes,CF Granada
2026-09-20T13:35:55+08:00,FB5307,50076190,2026-09-21T03:27:00.000+08:00,UD1,50002155,50000944,Montevideo Nacional,Defensor Sporting
2026-09-20T13:35:55+08:00,FB5399,50075818,2026-09-21T03:30:00.000+08:00,PFL,50002490,50000449,Porto,Benfica
2026-09-20T13:35:55+08:00,FB5498,50075642,2026-09-21T03:58:00.000+08:00,APL,50002653,50000228,Rosario Central,Argentinos Juniors
2026-09-20T13:35:55+08:00,FB5505,50075650,2026-09-21T03:58:00.000+08:00,APL,50000617,50002255,CA Platense,Newell's Old Boys
2026-09-20T13:35:55+08:00,FB5551,50076071,2026-09-21T05:00:00.000+08:00,USL,50001605,50283457,Indy Eleven,Oakland Roots
2026-09-20T13:35:55+08:00,FB5467,50075125,2026-09-21T05:30:00.000+08:00,BD1,50001246,50002555,Flamengo,RB Bragantino
2026-09-20T13:35:55+08:00,FB5550,50076070,2026-09-21T06:13:00.000+08:00,APL,50000445,50001129,Belgrano,Estudiantes Rio Cuarto
2026-09-20T13:35:55+08:00,FB5468,50075126,2026-09-21T06:30:00.000+08:00,BD1,50000253,50000347,Athletico Paranaense,Bahia
2026-09-20T13:35:55+08:00,FB5443,50076215,2026-09-21T06:57:00.000+08:00,UD1,50002154,50002566,Montevideo Liverpool,Racing Club Montevideo
2026-09-20T13:35:55+08:00,FB5457,50069833,2026-09-21T07:00:00.000+08:00,MLS,50001609,50397925,Inter Miami CF,San Diego FC
2026-09-20T13:35:55+08:00,FB5546,50076062,2026-09-21T07:00:00.000+08:00,USL,50002694,50002712,Sacramento Republic,San Antonio FC
2026-09-20T13:35:55+08:00,FB5547,50076063,2026-09-21T07:00:00.000+08:00,MD1,50334219,50334221,Tapatio,Tlaxcala
2026-09-20T13:35:55+08:00,FB5459,50071151,2026-09-21T08:00:00.000+08:00,MXL,50003088,50002740,Toluca,Santos Laguna
2026-09-20T13:35:55+08:00,FB5460,50071152,2026-09-21T08:00:00.000+08:00,MXL,50002381,50003076,Pachuca,Tijuana
2026-09-20T13:35:55+08:00,FB5502,50075647,2026-09-21T08:28:00.000+08:00,APL,50003287,50003074,Velez Sarsfield,Tigre
2026-09-20T13:35:55+08:00,FB5458,50071150,2026-09-21T10:05:00.000+08:00,MXL,50002552,50000783,Queretaro,Club Leon
2026-09-20T13:35:55+08:00,FB5568,50075688,2026-09-21T15:00:00.000+08:00,AWF,50001814,50001806,Korea Republic Women,Korea DPR Women
2026-09-20T13:35:55+08:00,FB5569,50075690,2026-09-21T15:00:00.000+08:00,AWF,50000765,50002456,China Women,Philippines Women
2026-09-20T13:35:55+08:00,FB5570,50075695,2026-09-21T18:30:00.000+08:00,AWF,50003314,50003065,Vietnam Women,Thailand Women
2026-09-20T13:35:55+08:00,FB5571,50075696,2026-09-21T18:30:00.000+08:00,AWF,50001689,50000768,Japan Women,Chinese Taipei Women
2026-09-20T13:35:55+08:00,FB5501,50075646,2026-09-22T01:28:00.000+08:00,APL,50000131,50000283,Aldosivi,Atletico Tucuman
2026-09-20T13:35:55+08:00,FB5508,50075654,2026-09-22T05:58:00.000+08:00,APL,50000398,50001595,Barracas Central,Independiente Rivadavia
2026-09-20T13:35:55+08:00,FB5442,50076191,2026-09-22T06:27:00.000+08:00,UD1,50562875,50002153,Central Espanol,Montevideo City Torque
2026-09-20T13:35:55+08:00,FB5572,50075915,2026-09-22T06:28:00.000+08:00,BD2,50000894,50002347,Criciuma,Operario Ferroviario
2026-09-20T13:35:55+08:00,FB5507,50075653,2026-09-22T08:13:00.000+08:00,APL,50001866,50001126,Lanus,Estudiantes
2026-09-20T13:35:55+08:00,FB5573,50075916,2026-09-22T08:28:00.000+08:00,BD2,50000909,50002214,Cuiaba,Nautico Recife
2026-09-20T13:35:55+08:00,FB5575,50075751,2026-09-22T13:00:00.000+08:00,AMF,50003311,50003246,Vietnam AM,Uzbekistan AM
2026-09-20T13:35:55+08:00,FB5576,50075752,2026-09-22T13:00:00.000+08:00,AMF,50623690,50001842,Philippines AM,Kuwait AM
2026-09-20T13:35:55+08:00,FB5577,50075852,2026-09-22T18:00:00.000+08:00,AMF,50001809,50002755,Korea Republic AM,Saudi Arabia AM
