fetched_at_hkt,hkjc_event_id,match_id,kickoff_hkt,tournament,home_id,away_id,home,away
2026-09-19T02:02:17+08:00,FB5320,50075445,2026-09-19T18:00:00.000+08:00,KD2,50281602,50000927,Seoul E-Land,Daegu FC
2026-09-19T02:02:17+08:00,FB5321,50075446,2026-09-19T18:00:00.000+08:00,JD2,50002148,50001776,Montedio Yamagata,Kataller Toyama
2026-09-19T02:02:17+08:00,FB5322,50075447,2026-09-19T18:00:00.000+08:00,JD2,50000127,50001732,Albirex Niigata,Jubilo Iwata
2026-09-19T02:02:17+08:00,FB5323,50075448,2026-09-19T18:00:00.000+08:00,JD2,50002695,50267911,Sagan Tosu,Iwaki FC
2026-09-19T02:02:17+08:00,FB5324,50075449,2026-09-19T18:00:00.000+08:00,JD2,50002827,50000474,Shonan Bellmare,Blaublitz Akita
2026-09-19T02:02:17+08:00,FB5325,50075450,2026-09-19T18:00:00.000+08:00,JD2,50001196,50001167,FC Yokohama,FC Imabari
2026-09-19T02:02:17+08:00,FB5326,50075451,2026-09-19T18:00:00.000+08:00,JD1,50001217,50001845,Fagiano Okayama,Kyoto Sanga
2026-09-19T02:02:17+08:00,FB5327,50075452,2026-09-19T18:00:00.000+08:00,JD1,50001191,50002206,FC Tokyo,Nagoya Grampus
2026-09-19T02:02:17+08:00,FB5387,50075692,2026-09-19T18:00:00.000+08:00,JD2,50003298,50003085,Ventforet Kofu,Tokushima Vortis
2026-09-19T02:02:17+08:00,FB5329,50075455,2026-09-19T19:00:00.000+08:00,GD2,50001766,50000523,Kaiserslautern,Braunschweig
2026-09-19T02:02:17+08:00,FB5330,50075456,2026-09-19T19:00:00.000+08:00,GD2,50001551,50002360,Holstein Kiel,Osnabruck
2026-09-19T02:02:17+08:00,FB5392,50075811,2026-09-19T19:00:00.000+08:00,GD2,50001772,50002309,Karlsruher,Nurnberg
2026-09-19T02:02:17+08:00,FB5409,50075918,2026-09-19T19:00:00.000+08:00,TL1,50600402,50558126,Rasisalai Utd,Lamphun Warriors
2026-09-19T02:02:17+08:00,FB5342,50075508,2026-09-19T19:30:00.000+08:00,EPL,50003099,50000249,Tottenham,Aston Villa
2026-09-19T02:02:17+08:00,FB5408,50075917,2026-09-19T19:30:00.000+08:00,TL1,50600404,50558128,Pattani,Prachuap
2026-09-19T02:02:17+08:00,FB5429,50075883,2026-09-19T20:00:00.000+08:00,TL1,50000739,50600403,Chiangrai Utd,Sisaket Utd
