fetched_at_hkt,hkjc_event_id,match_id,kickoff_hkt,tournament,home_id,away_id,home,away
2026-09-25T00:19:49+08:00,FB5666,50076744,2026-09-25T14:00:00.000+08:00,AWF,50001806,50000768,Korea DPR Women,Chinese Taipei Women
2026-09-25T00:19:49+08:00,FB5667,50076745,2026-09-25T14:00:00.000+08:00,AWF,50000765,50003314,China Women,Vietnam Women
2026-09-25T00:19:49+08:00,FB5785,50076653,2026-09-25T17:00:00.000+08:00,AEC,50000361,50002005,Bangladesh,Malaysia
2026-09-25T00:19:49+08:00,FB5719,50076807,2026-09-25T18:00:00.000+08:00,INT,50000299,50000524,Australia,Brazil
2026-09-25T00:19:49+08:00,FB5668,50076746,2026-09-25T18:30:00.000+08:00,AWF,50001689,50002456,Japan Women,Philippines Women
2026-09-25T00:19:49+08:00,FB5669,50076747,2026-09-25T18:30:00.000+08:00,AWF,50001814,50264497,Korea Republic Women,Uzbekistan Women
2026-09-25T00:19:49+08:00,FB5703,50076952,2026-09-25T18:30:00.000+08:00,AMF,50001809,50003311,Korea Republic AM,Vietnam AM
2026-09-25T00:19:49+08:00,FB5760,50076395,2026-09-25T21:00:00.000+08:00,ANQ,50002997,50001133,Sudan,Ethiopia
2026-09-25T00:19:49+08:00,FB5763,50076403,2026-09-25T21:00:00.000+08:00,ANQ,50003051,50001484,Tanzania,Guinea Bissau
2026-09-25T00:19:49+08:00,FB5791,50076998,2026-09-25T21:00:00.000+08:00,ANQ,50002183,50002777,Mozambique,Senegal
2026-09-25T00:19:49+08:00,FB5804,50076654,2026-09-25T21:00:00.000+08:00,AEC,50001601,50002837,Indonesia,Singapore
2026-09-25T00:19:49+08:00,FB5766,50076407,2026-09-25T21:45:00.000+08:00,E2Q,50000338,50000919,Azerbaijan U21,Czechia U21
2026-09-25T00:19:49+08:00,FB5787,50076824,2026-09-25T22:00:00.000+08:00,INT,50001598,50002398,India,Panama
2026-09-25T00:19:49+08:00,FB5738,50076091,2026-09-25T23:00:00.000+08:00,E2Q,50001584,50001272,Iceland U21,France U21
2026-09-25T00:19:49+08:00,FB5757,50076392,2026-09-25T23:00:00.000+08:00,ANQ,50002260,50001898,Niger,Lesotho
2026-09-25T00:19:49+08:00,FB5740,50076098,2026-09-25T23:30:00.000+08:00,E2Q,50000594,50002505,Bulgaria U21,Portugal U21
2026-09-25T00:19:49+08:00,FB5765,50076406,2026-09-25T23:30:00.000+08:00,E2Q,50001243,50002897,Finland U21,Spain U21
2026-09-25T00:19:49+08:00,FB5715,50076252,2026-09-26T00:00:00.000+08:00,ENL,50001354,50002291,Georgia,Northern Ireland
2026-09-25T00:19:49+08:00,FB5716,50076259,2026-09-26T00:00:00.000+08:00,ENL,50000236,50001873,Armenia,Latvia
2026-09-25T00:19:49+08:00,FB5723,50075923,2026-09-26T00:00:00.000+08:00,E2Q,50002859,50002624,Slovakia U21,Republic of Ireland U21
2026-09-25T00:19:49+08:00,FB5746,50076163,2026-09-26T00:00:00.000+08:00,ANQ,50002261,50001993,Nigeria,Madagascar
2026-09-25T00:19:49+08:00,FB5761,50076396,2026-09-26T00:00:00.000+08:00,ANQ,50002004,50002890,Malawi,South Sudan
2026-09-25T00:19:49+08:00,FB5724,50075926,2026-09-26T00:30:00.000+08:00,E2Q,50002225,50002297,Netherlands U21,Norway U21
2026-09-25T00:19:49+08:00,FB5786,50076755,2026-09-26T00:58:00.000+08:00,APLW,50429168,50429165,Independiente Women,Ferro Carril Oeste Women
2026-09-25T00:19:49+08:00,FB5756,50076354,2026-09-26T01:30:00.000+08:00,E2Q,50003022,50001973,Switzerland U21,Luxembourg U21
2026-09-25T00:19:49+08:00,FB5708,50075928,2026-09-26T02:30:00.000+08:00,SF2,50001424,50000121,Girona,Albacete
2026-09-25T00:19:49+08:00,FB5710,50076237,2026-09-26T02:45:00.000+08:00,ENL,50001655,50000438,Italy,Belgium
2026-09-25T00:19:49+08:00,FB5711,50076239,2026-09-26T02:45:00.000+08:00,ENL,50002150,50000915,Montenegro,Cyprus
2026-09-25T00:19:49+08:00,FB5712,50076244,2026-09-26T02:45:00.000+08:00,ENL,50003010,50002649,Sweden,Romania
2026-09-25T00:19:49+08:00,FB5713,50076245,2026-09-26T02:45:00.000+08:00,ENL,50002470,50000498,Poland,Bosnia-Herzegovina
2026-09-25T00:19:49+08:00,FB5714,50076251,2026-09-26T02:45:00.000+08:00,ENL,50001573,50003185,Hungary,Ukraine
2026-09-25T00:19:49+08:00,FB5717,50076261,2026-09-26T02:45:00.000+08:00,ENL,50003142,50001268,Turkiye,France
2026-09-25T00:19:49+08:00,FB5709,50075929,2026-09-26T03:00:00.000+08:00,DF2,50001004,50000155,Dordrecht,Almere City
2026-09-25T00:19:49+08:00,FB5758,50076393,2026-09-26T03:00:00.000+08:00,ANQ,50001051,50000180,Egypt,Angola
2026-09-25T00:19:49+08:00,FB5759,50076394,2026-09-26T03:00:00.000+08:00,ANQ,50002012,50000673,Mali,Cape Verde Islands
2026-09-25T00:19:49+08:00,FB5762,50076402,2026-09-26T03:00:00.000+08:00,ANQ,50000138,50003409,Algeria,Zambia
2026-09-25T00:19:49+08:00,FB5788,50076837,2026-09-26T03:00:00.000+08:00,ANQ,50002168,50001326,Morocco,Gabon
2026-09-25T00:19:49+08:00,FB5705,50075931,2026-09-26T06:28:00.000+08:00,BD2,50002305,50002743,Novorizontino,Sao Bernardo
2026-09-25T00:19:49+08:00,FB5704,50075340,2026-09-26T06:57:00.000+08:00,CHC,50000796,50000291,Colo Colo,Audax Italiano
2026-09-25T00:19:49+08:00,FB5739,50076097,2026-09-26T07:00:00.000+08:00,USL,50283454,50001959,Hartford Athletic,Louisville City
2026-09-25T00:19:49+08:00,FB5706,50075932,2026-09-26T07:28:00.000+08:00,BD2,50003322,50001955,Vila Nova,Londrina
2026-09-25T00:19:49+08:00,FB5764,50076404,2026-09-26T07:30:00.000+08:00,USL,50566596,50283463,Sporting Club Jacksonville,Loudoun Utd
2026-09-25T00:19:49+08:00,FB5718,50076574,2026-09-26T09:00:00.000+08:00,MXL,50000257,50002152,Atlante,Monterrey
2026-09-25T00:19:49+08:00,FB5782,50076497,2026-09-26T09:00:00.000+08:00,USL,50325834,50001193,El Paso Locomotive,FC Tulsa
2026-09-25T00:19:49+08:00,FB5707,50071149,2026-09-26T11:00:00.000+08:00,MXL,50003076,50000258,Tijuana,Atlas
2026-09-25T00:19:49+08:00,FB5720,50076975,2026-09-26T14:00:00.000+08:00,AMF,50000761,50003063,China AM,Thailand AM
2026-09-25T00:19:49+08:00,FB5725,50075937,2026-09-26T16:00:00.000+08:00,JD2,50002148,50002695,Montedio Yamagata,Sagan Tosu
2026-09-25T00:19:49+08:00,FB5726,50075938,2026-09-26T16:00:00.000+08:00,JD2,50000474,50000127,Blaublitz Akita,Albirex Niigata
2026-09-25T00:19:49+08:00,FB5727,50075939,2026-09-26T16:00:00.000+08:00,JD2,50002324,50001318,Oita Trinita,Fujieda MYFC
2026-09-25T00:19:49+08:00,FB5728,50075940,2026-09-26T16:00:00.000+08:00,JD2,50001776,50001196,Kataller Toyama,FC Yokohama
2026-09-25T00:19:49+08:00,FB5729,50075941,2026-09-26T16:00:00.000+08:00,JD2,50001167,50002827,FC Imabari,Shonan Bellmare
2026-09-25T00:19:49+08:00,FB5730,50075942,2026-09-26T16:00:00.000+08:00,JD2,50002343,50003298,RB Omiya Ardija,Ventforet Kofu
2026-09-25T00:19:49+08:00,FB5741,50076099,2026-09-26T16:00:00.000+08:00,JD2,50319129,50001550,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo
2026-09-25T00:19:49+08:00,FB5742,50076100,2026-09-26T16:00:00.000+08:00,JD2,50001732,50003268,Jubilo Iwata,Vanraure Hachinohe
2026-09-25T00:19:49+08:00,FB5743,50076101,2026-09-26T16:00:00.000+08:00,JD2,50003085,50003083,Tokushima Vortis,Tochigi City
2026-09-25T00:19:49+08:00,FB5744,50076102,2026-09-26T16:00:00.000+08:00,JD2,50267911,50003284,Iwaki FC,Vegalta Sendai
2026-09-25T00:19:49+08:00,FB5721,50076974,2026-09-26T18:30:00.000+08:00,AMF,50001685,50001803,Japan AM,Korea DPR AM
2026-09-25T00:19:49+08:00,FB5794,50075945,2026-09-26T20:00:00.000+08:00,SF2,50000705,50002611,Ceuta,Real Sociedad B
2026-09-25T00:19:49+08:00,FB5747,50076223,2026-09-26T21:00:00.000+08:00,ENL,50002862,50002769,Slovenia,Scotland
2026-09-25T00:19:49+08:00,FB5768,50076425,2026-09-26T22:00:00.000+08:00,ED2,50002985,50002449,Stockport,Peterborough
2026-09-25T00:19:49+08:00,FB5769,50076426,2026-09-26T22:00:00.000+08:00,ED2,50003385,50002585,Wycombe,Reading
2026-09-25T00:19:49+08:00,FB5770,50076428,2026-09-26T22:00:00.000+08:00,ED2,50000654,50000022,Cambridge Utd,AFC Wimbledon
2026-09-25T00:19:49+08:00,FB5771,50076429,2026-09-26T22:00:00.000+08:00,ED2,50002466,50000604,Plymouth,Burton Albion
2026-09-25T00:19:49+08:00,FB5772,50076432,2026-09-26T22:00:00.000+08:00,ED3,50002256,50001462,Newport County,Grimsby
2026-09-25T00:19:49+08:00,FB5773,50076433,2026-09-26T22:00:00.000+08:00,ED3,50001248,50002641,Fleetwood,Rochdale
2026-09-25T00:19:49+08:00,FB5774,50076434,2026-09-26T22:00:00.000+08:00,ED3,50002660,50000893,Rotherham,Crewe
2026-09-25T00:19:49+08:00,FB5775,50076435,2026-09-26T22:00:00.000+08:00,ED3,50000732,50000738,Cheltenham,Chesterfield
2026-09-25T00:19:49+08:00,FB5776,50076436,2026-09-26T22:00:00.000+08:00,ED3,50003113,50003349,Tranmere,Walsall
2026-09-25T00:19:49+08:00,FB5777,50076437,2026-09-26T22:00:00.000+08:00,ED3,50000578,50001142,Bristol Rovers,Exeter City
2026-09-25T00:19:49+08:00,FB5778,50076438,2026-09-26T22:00:00.000+08:00,ED3,50002829,50000793,Shrewsbury,Colchester
2026-09-25T00:19:49+08:00,FB5779,50076439,2026-09-26T22:00:00.000+08:00,ED3,50003017,50000049,Swindon,Accrington Stanley
2026-09-25T00:19:49+08:00,FB5784,50076609,2026-09-26T22:00:00.000+08:00,ED3,50003402,50001419,York City,Gillingham
2026-09-25T00:19:49+08:00,FB5795,50075951,2026-09-26T22:15:00.000+08:00,SF2,50000630,50001144,CF Granada,FC Andorra
2026-09-25T00:19:49+08:00,FB5731,50075961,2026-09-26T22:30:00.000+08:00,DF2,50001536,50003330,Heracles,Vitesse
2026-09-25T00:19:49+08:00,FB5745,50076140,2026-09-26T23:00:00.000+08:00,E2Q,50001355,50001453,Georgia U21,Greece U21
2026-09-25T00:19:49+08:00,FB5781,50076496,2026-09-26T23:00:00.000+08:00,E2Q,50000897,50001575,Croatia U21,Hungary U21
2026-09-25T00:19:49+08:00,FB5751,50076242,2026-09-27T00:00:00.000+08:00,ENL,50002719,50001242,San Marino,Finland
2026-09-25T00:19:49+08:00,FB5753,50076255,2026-09-27T00:00:00.000+08:00,ENL,50001583,50001123,Iceland,Estonia
2026-09-25T00:19:49+08:00,FB5754,50076262,2026-09-27T00:00:00.000+08:00,ENL,50000593,50001972,Bulgaria,Luxembourg
2026-09-25T00:19:49+08:00,FB5767,50076418,2026-09-27T00:00:00.000+08:00,ENL,50001224,50001782,Faroe Islands,Kazakhstan
2026-09-25T00:19:49+08:00,FB5790,50076941,2026-09-27T00:00:00.000+08:00,E2Q,50003187,50003144,Ukraine U21,Turkiye U21
2026-09-25T00:19:49+08:00,FB5780,50076440,2026-09-27T00:30:00.000+08:00,ED3,50002326,50002707,Oldham,Salford City
2026-09-25T00:19:49+08:00,FB5796,50075976,2026-09-27T00:30:00.000+08:00,SF2,50003058,50000644,Tenerife,Cadiz
2026-09-25T00:19:49+08:00,FB5803,50076579,2026-09-27T00:30:00.000+08:00,SF2,50602800,50002691,Celta Fortuna,Sabadell
2026-09-25T00:19:49+08:00,FB5732,50075994,2026-09-27T02:00:00.000+08:00,DF2,50001074,50002361,Emmen,Oss
2026-09-25T00:19:49+08:00,FB5733,50075995,2026-09-27T02:00:00.000+08:00,DF2,50001984,50001534,Maastricht,Helmond
2026-09-25T00:19:49+08:00,FB5734,50075996,2026-09-27T02:00:00.000+08:00,DF2,50003336,50003297,Volendam,Venlo
2026-09-25T00:19:49+08:00,FB5735,50075997,2026-09-27T02:00:00.000+08:00,DF2,50002644,50002561,Roda,RKC Waalwijk
2026-09-25T00:19:49+08:00,FB5736,50075998,2026-09-27T02:00:00.000+08:00,DF2,50002197,50001157,NAC,FC Eindhoven
2026-09-25T00:19:49+08:00,FB5748,50076230,2026-09-27T02:45:00.000+08:00,ENL,50001076,50002894,England,Spain
2026-09-25T00:19:49+08:00,FB5749,50076231,2026-09-27T02:45:00.000+08:00,ENL,50000917,50000895,Czechia,Croatia
2026-09-25T00:19:49+08:00,FB5750,50076241,2026-09-27T02:45:00.000+08:00,ENL,50000122,50000430,Albania,Belarus
2026-09-25T00:19:49+08:00,FB5752,50076254,2026-09-27T02:45:00.000+08:00,ENL,50002287,50003019,North Macedonia,Switzerland
2026-09-25T00:19:49+08:00,FB5755,50076263,2026-09-27T02:45:00.000+08:00,ENL,50002857,50002138,Slovakia,Moldova
2026-09-25T00:19:49+08:00,FB5783,50076554,2026-09-27T10:00:00.000+08:00,USL,50283457,50000231,Oakland Roots,Phoenix Rising
2026-09-25T00:19:49+08:00,FB5789,50076929,2026-09-27T10:00:00.000+08:00,USL,50002348,50002461,Orange County SC,Pittsburgh Riverhounds
2026-09-25T00:19:49+08:00,FB5687,50076583,2026-09-27T18:00:00.000+08:00,KD1,50001343,50001589,Gangwon FC,Incheon Utd
2026-09-25T00:19:49+08:00,FB5797,50076042,2026-09-27T20:00:00.000+08:00,SF2,50003261,50000837,Valladolid,Cordoba
2026-09-25T00:19:49+08:00,FB5737,50076045,2026-09-27T20:30:00.000+08:00,DF2,50000940,50000947,De Graafschap,Den Bosch
2026-09-25T00:19:49+08:00,FB5798,50076047,2026-09-27T22:15:00.000+08:00,SF2,50002016,50000156,Mallorca,Almeria
2026-09-25T00:19:49+08:00,FB5799,50076051,2026-09-28T00:30:00.000+08:00,SF2,50001060,50001872,Eibar,Las Palmas
2026-09-25T00:19:49+08:00,FB5800,50076052,2026-09-28T00:30:00.000+08:00,SF2,50000597,50267252,Burgos,CD Eldense
2026-09-25T00:19:49+08:00,FB5801,50076055,2026-09-28T03:00:00.000+08:00,SF2,50002367,50001417,Oviedo,Gijon
2026-09-25T00:19:49+08:00,FB5793,50076823,2026-09-28T03:58:00.000+08:00,AGC,50002565,50000481,Racing Club,Boca Juniors
2026-09-25T00:19:49+08:00,FB5802,50076113,2026-09-29T02:30:00.000+08:00,SF2,50001888,50000687,Leganes,Castellon
