fetched_at_hkt,hkjc_event_id,kickoff_hkt,tournament,home_en,away_en,home_rating,away_rating,home_opta_name,away_opta_name,home_match_confidence,away_match_confidence,home_rank,away_rank,coverage,source,power_updated
2026-09-22T09:47:51+00:00,FB5465,2026-09-21T03:00+08:00,BD1,Corinthians,Fluminense,83.3580,85.9277,Corinthians,Fluminense,1.000,1.000,158,74,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5466,2026-09-21T03:00+08:00,BD1,Vitoria,Cruzeiro,,86.4793,,Cruzeiro,,1.000,,66,AWAY_ONLY,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5509,2026-09-21T03:00+08:00,SFL,Valencia,Real Sociedad,84.9002,85.6017,Valencia,Real Sociedad,1.000,1.000,110,82,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5510,2026-09-21T03:00+08:00,SF2,Leganes,CF Granada,,77.9598,,Granada,,1.000,,481,AWAY_ONLY,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5307,2026-09-21T03:27+08:00,UD1,Montevideo Nacional,Defensor Sporting,,75.7237,,Defensor Sporting,,1.000,,679,AWAY_ONLY,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5399,2026-09-21T03:30+08:00,PFL,Porto,Benfica,90.9447,92.3143,Porto,Benfica,1.000,1.000,28,17,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5498,2026-09-21T03:58+08:00,APL,Rosario Central,Argentinos Juniors,85.1551,84.9956,Rosario Central,Argentinos Juniors,1.000,1.000,97,104,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5505,2026-09-21T03:58+08:00,APL,CA Platense,Newell's Old Boys,,81.1734,,Newell's Old Boys,,1.000,,266,AWAY_ONLY,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5551,2026-09-21T05:00+08:00,USL,Indy Eleven,Oakland Roots,65.8249,63.4714,Indy Eleven,Oakland Roots,1.000,1.000,2248,2902,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5467,2026-09-21T05:30+08:00,BD1,Flamengo,RB Bragantino,91.3038,83.8249,Flamengo,RB Bragantino,1.000,1.000,23,136,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5550,2026-09-21T06:13+08:00,APL,Belgrano,Estudiantes Rio Cuarto,83.9765,77.0487,Belgrano,Estudiantes RÃ­o Cuarto,1.000,1.000,133,561,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5468,2026-09-21T06:30+08:00,BD1,Athletico Paranaense,Bahia,85.4660,85.3257,Athletico Paranaense,Bahia,1.000,1.000,89,90,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5443,2026-09-21T06:57+08:00,UD1,Montevideo Liverpool,Racing Club Montevideo,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5457,2026-09-21T07:00+08:00,MLS,Inter Miami CF,San Diego FC,83.0246,79.2027,Inter Miami,San Diego,1.000,1.000,173,387,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5546,2026-09-21T07:00+08:00,USL,Sacramento Republic,San Antonio FC,68.6703,69.8808,Sacramento Republic,San Antonio,1.000,1.000,1631,1425,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5547,2026-09-21T07:00+08:00,MD1,Tapatio,Tlaxcala,,67.9860,,Tlaxcala,,1.000,,1767,AWAY_ONLY,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5579,2026-09-21T07:00+08:00,MXLW,Atletico San Luis Women,Pachuca Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5580,2026-09-21T07:00+08:00,MLSW,Utah Royals Women,Angel City Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5581,2026-09-21T07:00+08:00,MLSW,Bay FC Women,Racing Louisville Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5459,2026-09-21T08:00+08:00,MXL,Toluca,Santos Laguna,86.5646,75.1545,Toluca,Santos Laguna,1.000,1.000,64,746,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5460,2026-09-21T08:00+08:00,MXL,Pachuca,Tijuana,81.4308,79.8064,Pachuca,Tijuana,1.000,1.000,248,340,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5502,2026-09-21T08:28+08:00,APL,Velez Sarsfield,Tigre,84.6028,82.2547,VÃ©lez Sarsfield,Tigre,1.000,1.000,117,208,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5458,2026-09-21T10:05+08:00,MXL,Queretaro,Club Leon,,58.0140,,Leon,,1.000,,4561,AWAY_ONLY,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5568,2026-09-21T15:00+08:00,AWF,Korea Republic Women,Korea DPR Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5569,2026-09-21T15:00+08:00,AWF,China Women,Philippines Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5601,2026-09-21T17:00+08:00,INT,Zambia U20,Comoros U20,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5570,2026-09-21T18:30+08:00,AWF,Vietnam Women,Thailand Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5571,2026-09-21T18:30+08:00,AWF,Japan Women,Chinese Taipei Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5599,2026-09-21T20:00+08:00,INT,Botswana U20,Malawi U20,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5600,2026-09-21T21:00+08:00,INT,South Africa U20,Angola U20,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5585,2026-09-21T23:00+08:00,QSC,Umm Salal,Al Kharaitiyat,61.7543,62.6900,Umm Salal,Al Kharaitiyat,1.000,1.000,3396,3104,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5582,2026-09-22T00:00+08:00,GSLW,Werder Bremen Women,Stuttgart Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5586,2026-09-22T01:15+08:00,QSC,Lusail SC,Al Markhiya,,65.9169,,Al Markhiya,,1.000,,2229,AWAY_ONLY,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5587,2026-09-22T01:15+08:00,QSC,Al Duhail,Al Arabi Doha,72.6408,,Al Duhail,,1.000,,1046,,HOME_ONLY,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5501,2026-09-22T01:28+08:00,APL,Aldosivi,Atletico Tucuman,78.2298,,Aldosivi,,1.000,,458,,HOME_ONLY,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5508,2026-09-22T05:58+08:00,APL,Barracas Central,Independiente Rivadavia,80.1581,85.8300,Barracas Central,Independiente Rivadavia,1.000,1.000,323,78,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5442,2026-09-22T06:27+08:00,UD1,Central Espanol,Montevideo City Torque,75.4000,,Central EspaÃ±ol,,1.000,,713,,HOME_ONLY,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5572,2026-09-22T06:28+08:00,BD2,Criciuma,Operario Ferroviario,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5617,2026-09-22T07:00+08:00,MXLW,Club Leon Women,Juarez Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5618,2026-09-22T08:00+08:00,MXLW,Toluca Women,Tigres UANL Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5507,2026-09-22T08:13+08:00,APL,Lanus,Estudiantes,,84.4562,,Estudiantes,,1.000,,119,AWAY_ONLY,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5573,2026-09-22T08:28+08:00,BD2,Cuiaba,Nautico Recife,73.8984,,CuiabÃ¡,,1.000,,890,,HOME_ONLY,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5583,2026-09-22T08:30+08:00,BD1W,Corinthians Women,Bahia Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5619,2026-09-22T09:06+08:00,MXLW,Santos Laguna Women,Cruz Azul Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5575,2026-09-22T13:00+08:00,AMF,Vietnam AM,Uzbekistan AM,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5576,2026-09-22T13:00+08:00,AMF,Philippines AM,Kuwait AM,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5577,2026-09-22T18:00+08:00,AMF,Korea Republic AM,Saudi Arabia AM,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5631,2026-09-22T22:40+08:00,UPP,Al Orooba,Dubai City FC,59.3122,48.4323,Al Orooba,Dubai City,1.000,1.000,4110,8631,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5605,2026-09-23T00:45+08:00,UCLW,Inter Milan Women,Hacken Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5606,2026-09-23T00:45+08:00,UCLW,Bayern Munich Women,Manchester City Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5588,2026-09-23T02:00+08:00,ELT,Swindon,Newport County,,65.4611,,Newport County,,1.000,,2335,AWAY_ONLY,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5589,2026-09-23T02:00+08:00,ELT,Milton Keynes Dons,Crawley Town,,65.3590,,Crawley Town,,1.000,,2362,AWAY_ONLY,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5590,2026-09-23T02:00+08:00,ELT,Notts County,Grimsby,73.1114,,Notts County,,1.000,,987,,HOME_ONLY,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5591,2026-09-23T02:00+08:00,ELT,Wigan,Blackpool,,73.5007,,Blackpool,,1.000,,937,AWAY_ONLY,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5620,2026-09-23T02:00+08:00,ELT,Salford City,Sheff Wednesday,70.3959,,Salford City,,1.000,,1335,,HOME_ONLY,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5621,2026-09-23T02:00+08:00,ELT,Oldham,Fleetwood,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5622,2026-09-23T02:00+08:00,ELT,Peterborough,Colchester,24.4800,,FC Peterborough,,1.000,,14128,,HOME_ONLY,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5623,2026-09-23T02:00+08:00,ELT,Tranmere,Shrewsbury,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5624,2026-09-23T02:00+08:00,ELT,Walsall,Stevenage,69.9102,75.4710,Walsall,Stevenage,1.000,1.000,1420,700,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5625,2026-09-23T02:00+08:00,ELT,Gillingham,Cambridge Utd,67.7402,,Gillingham,,1.000,,1816,,HOME_ONLY,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5626,2026-09-23T02:00+08:00,ELT,Chesterfield,Port Vale,71.7330,70.1659,Chesterfield,Port Vale,1.000,1.000,1161,1372,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5627,2026-09-23T02:00+08:00,ELT,Cheltenham,Exeter City,,70.2712,,Exeter City,,1.000,,1356,AWAY_ONLY,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5630,2026-09-23T02:00+08:00,ELT,York City,Rotherham,68.1252,,York City,,1.000,,1740,,HOME_ONLY,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5628,2026-09-23T03:00+08:00,UCLW,Juventus Women,Benfica Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5629,2026-09-23T03:00+08:00,UCLW,Real Madrid Women,Paris Saint Germain Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5608,2026-09-23T04:57+08:00,CHC,Puerto Montt,Deportivo Nublense,70.8749,,Puerto Montt,,1.000,,1286,,HOME_ONLY,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5607,2026-09-23T07:27+08:00,CHC,Cobreloa,Coquimbo Unido,75.5920,80.2983,Cobreloa,Coquimbo Unido,1.000,1.000,688,316,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5609,2026-09-23T07:27+08:00,CHC,Audax Italiano,Colo Colo,78.0996,82.9158,Audax Italiano,Colo Colo,1.000,1.000,470,179,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5602,2026-09-23T13:30+08:00,AMF,China AM,United Arab Emirates AM,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5603,2026-09-23T13:30+08:00,AMF,Iran AM,Korea DPR AM,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5610,2026-09-23T16:00+08:00,JEC,Gamba Osaka,Tokushima Vortis,76.0261,67.5386,Gamba Osaka,Tokushima Vortis,1.000,1.000,648,1852,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5611,2026-09-23T16:00+08:00,JEC,Kyoto Sanga,Fujieda MYFC,75.8239,65.8748,Kyoto Sanga,Fujieda MYFC,1.000,1.000,665,2238,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5612,2026-09-23T16:00+08:00,JEC,Kashiwa Reysol,FC Imabari,80.0539,64.3156,Kashiwa Reysol,Imabari,1.000,1.000,330,2632,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5613,2026-09-23T16:00+08:00,JEC,Vissel Kobe,Sagan Tosu,81.0773,67.4461,Vissel Kobe,Sagan Tosu,1.000,1.000,271,1875,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5614,2026-09-23T16:00+08:00,JEC,Kashima Antlers,Ventforet Kofu,80.6218,64.4061,Kashima Antlers,Ventforet Kofu,1.000,1.000,293,2595,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5615,2026-09-23T16:00+08:00,JEC,Machida Zelvia,Tochigi City,80.9927,66.3797,Machida Zelvia,Tochigi City,1.000,1.000,277,2120,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5604,2026-09-23T18:30+08:00,AMF,Japan AM,Thailand AM,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5584,2026-09-23T21:00+08:00,UWW,Italy Women U20,Spain Women U20,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5638,2026-09-24T00:30+08:00,UWW,Korea DPR Women U20,Colombia Women U20,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5637,2026-09-24T00:45+08:00,UCLW,OH Leuven Women,Roma Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5632,2026-09-24T04:57+08:00,CHC,Curico Unido,Deportes Concepcion,,77.8248,,Deportes ConcepciÃ³n,,1.000,,493,AWAY_ONLY,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5633,2026-09-24T07:27+08:00,CHC,Iquique,Antofagasta,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5634,2026-09-24T07:27+08:00,CHC,Union La Calera,Universidad Catolica,75.1648,83.2326,UniÃ³n La Calera,Universidad CatÃ³lica,1.000,1.000,742,162,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5616,2026-09-25T02:00+08:00,E2Q,Belgium U21,Belarus U21,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5592,2026-09-25T02:45+08:00,ENL,Liechtenstein,Lithuania,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5593,2026-09-25T02:45+08:00,ENL,Portugal,Wales,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5594,2026-09-25T02:45+08:00,ENL,Norway,Denmark,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5595,2026-09-25T02:45+08:00,ENL,Serbia,Greece,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5596,2026-09-25T02:45+08:00,ENL,Netherlands,Germany,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5597,2026-09-25T02:45+08:00,ENL,Kosovo,Republic of Ireland,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5598,2026-09-25T02:45+08:00,ENL,Austria,Israel,,,,,,,,,NONE,Opta Power Rankings,2026-09-22T09:47:51+00:00
2026-09-22T09:47:51+00:00,FB5635,2026-09-25T04:57+08:00,CHC,O'Higgins,Deportes Santa Cruz,78.7547,69.8773,O'Higgins,Deportes Santa Cruz,1.000,1.000,420,1426,BOTH,Opta Power Rankings,2026-09-22T09:47:27+00:00
2026-09-22T09:47:51+00:00,FB5636,2026-09-25T07:27+08:00,CHC,Everton VM,Universidad Chile,,82.2932,,Universidad de Chile,,1.000,,205,AWAY_ONLY,Opta Power Rankings,2026-09-22T09:47:27+00:00
