fetched_at_hkt,hkjc_event_id,kickoff_hkt,tournament,home_en,away_en,home_rating,away_rating,home_opta_name,away_opta_name,home_match_confidence,away_match_confidence,home_rank,away_rank,coverage,source,power_updated
2026-09-23T00:56:41+00:00,FB5622,2026-09-23T02:00+08:00,ELT,Peterborough,Colchester,24.4800,,FC Peterborough,,1.000,,14128,,HOME_ONLY,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5623,2026-09-23T02:00+08:00,ELT,Tranmere,Shrewsbury,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5624,2026-09-23T02:00+08:00,ELT,Walsall,Stevenage,69.9102,75.4710,Walsall,Stevenage,1.000,1.000,1420,700,BOTH,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5625,2026-09-23T02:00+08:00,ELT,Gillingham,Cambridge Utd,67.7402,,Gillingham,,1.000,,1816,,HOME_ONLY,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5626,2026-09-23T02:00+08:00,ELT,Chesterfield,Port Vale,71.7330,70.1659,Chesterfield,Port Vale,1.000,1.000,1161,1372,BOTH,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5627,2026-09-23T02:00+08:00,ELT,Cheltenham,Exeter City,,70.2712,,Exeter City,,1.000,,1356,AWAY_ONLY,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5630,2026-09-23T02:00+08:00,ELT,York City,Rotherham,68.1252,,York City,,1.000,,1740,,HOME_ONLY,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5628,2026-09-23T03:00+08:00,UCLW,Juventus Women,Benfica Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5629,2026-09-23T03:00+08:00,UCLW,Real Madrid Women,Paris Saint Germain Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5639,2026-09-23T03:00+08:00,UCLW,Arsenal Women,HB Koge Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5608,2026-09-23T04:57+08:00,CHC,Puerto Montt,Deportivo Nublense,70.8749,,Puerto Montt,,1.000,,1286,,HOME_ONLY,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5646,2026-09-23T06:28+08:00,BD2,Criciuma,Operario Ferroviario,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5607,2026-09-23T07:27+08:00,CHC,Cobreloa,Coquimbo Unido,75.5920,80.2983,Cobreloa,Coquimbo Unido,1.000,1.000,688,316,BOTH,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5609,2026-09-23T07:27+08:00,CHC,Audax Italiano,Colo Colo,78.0996,82.9158,Audax Italiano,Colo Colo,1.000,1.000,470,179,BOTH,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5652,2026-09-23T13:00+08:00,JLCW,Nojima Stella Sagamihara Women,Elfen Saitama Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5654,2026-09-23T13:00+08:00,JLCW,Tokyo Verdy Women,Albirex Niigata Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5602,2026-09-23T13:30+08:00,AMF,China AM,United Arab Emirates AM,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5603,2026-09-23T13:30+08:00,AMF,Iran AM,Korea DPR AM,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5645,2026-09-23T14:57+08:00,KD1W,Seoul City Women,Hwacheon FC Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5655,2026-09-23T15:00+08:00,JLCW,JEF United Chiba Women,Kobe Leonessa Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5656,2026-09-23T15:00+08:00,JLCW,Urawa Reds Women,Nagano Parceiro Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5610,2026-09-23T16:00+08:00,JEC,Gamba Osaka,Tokushima Vortis,76.0261,67.5386,Gamba Osaka,Tokushima Vortis,1.000,1.000,648,1852,BOTH,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5611,2026-09-23T16:00+08:00,JEC,Kyoto Sanga,Fujieda MYFC,75.8239,65.8748,Kyoto Sanga,Fujieda MYFC,1.000,1.000,665,2238,BOTH,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5612,2026-09-23T16:00+08:00,JEC,Kashiwa Reysol,FC Imabari,80.0539,64.3156,Kashiwa Reysol,Imabari,1.000,1.000,330,2632,BOTH,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5613,2026-09-23T16:00+08:00,JEC,Vissel Kobe,Sagan Tosu,81.0773,67.4461,Vissel Kobe,Sagan Tosu,1.000,1.000,271,1875,BOTH,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5614,2026-09-23T16:00+08:00,JEC,Kashima Antlers,Ventforet Kofu,80.6218,64.4061,Kashima Antlers,Ventforet Kofu,1.000,1.000,293,2595,BOTH,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5615,2026-09-23T16:00+08:00,JEC,Machida Zelvia,Tochigi City,80.9927,66.3797,Machida Zelvia,Tochigi City,1.000,1.000,277,2120,BOTH,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5653,2026-09-23T17:00+08:00,JLCW,Cerezo Osaka Women,Sanfrecce Hiroshima Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5604,2026-09-23T18:30+08:00,AMF,Japan AM,Thailand AM,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5584,2026-09-23T21:00+08:00,UWW,Italy Women U20,Spain Women U20,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5671,2026-09-23T22:30+08:00,GUC,Iraq,Oman,,66.2083,,Oman Club,,1.000,,2161,AWAY_ONLY,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5664,2026-09-23T22:40+08:00,UPP,Al Bataeh,FC Palm City,58.1766,,Al Bataeh,,1.000,,4504,,HOME_ONLY,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5665,2026-09-23T22:40+08:00,UPP,Gulf Utd,Fujairah FC,,54.4923,,Fujairah,,1.000,,5754,AWAY_ONLY,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5657,2026-09-24T00:00+08:00,USL,Birmingham Legion,Brooklyn FC,63.6715,62.9735,Birmingham Legion,Brooklyn,1.000,1.000,2833,3029,BOTH,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5658,2026-09-24T00:00+08:00,INT,Azerbaijan,Tajikistan,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5638,2026-09-24T00:30+08:00,UWW,Korea DPR Women U20,Colombia Women U20,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5637,2026-09-24T00:45+08:00,UCLW,OH Leuven Women,Roma Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5662,2026-09-24T02:00+08:00,ELCW,Everton Women,Birmingham Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5663,2026-09-24T02:00+08:00,ELCW,Tottenham Women,West Ham Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5670,2026-09-24T02:00+08:00,GUC,Saudi Arabia,Kuwait,,76.5048,,Kuwait SC,,1.000,,606,AWAY_ONLY,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5649,2026-09-24T02:27+08:00,UDC,Boston River,Fenix,75.6172,,Boston River,,1.000,,686,,HOME_ONLY,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5650,2026-09-24T02:27+08:00,UDC,Montevideo Liverpool,Montevideo Colon FC,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5632,2026-09-24T04:57+08:00,CHC,Curico Unido,Deportes Concepcion,,77.8248,,Deportes ConcepciÃ³n,,1.000,,493,AWAY_ONLY,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5647,2026-09-24T06:57+08:00,UDC,CA Cerro,Deportivo Maldonado,,79.1651,,Deportivo Maldonado,,1.000,,391,AWAY_ONLY,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5648,2026-09-24T06:57+08:00,UDC,Montevideo Wanderers,Cerrito,,64.8367,,Cerrito,,1.000,,2486,AWAY_ONLY,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5633,2026-09-24T07:27+08:00,CHC,Iquique,Antofagasta,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5634,2026-09-24T07:27+08:00,CHC,Union La Calera,Universidad Catolica,75.1648,83.2326,UniÃ³n La Calera,Universidad CatÃ³lica,1.000,1.000,742,162,BOTH,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5651,2026-09-24T09:30+08:00,MLS,Seattle Sounders,Real Salt Lake,79.9981,77.5901,Seattle Sounders,Real Salt Lake,1.000,1.000,331,516,BOTH,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5659,2026-09-24T18:05+08:00,INT,Japan,Uruguay,,59.5454,,Uruguay,,1.000,,4047,AWAY_ONLY,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5660,2026-09-24T19:00+08:00,INT,Korea Republic,Ecuador,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5661,2026-09-24T19:35+08:00,INT,China,Maldives,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5616,2026-09-25T02:00+08:00,E2Q,Belgium U21,Belarus U21,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5592,2026-09-25T02:45+08:00,ENL,Liechtenstein,Lithuania,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5593,2026-09-25T02:45+08:00,ENL,Portugal,Wales,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5594,2026-09-25T02:45+08:00,ENL,Norway,Denmark,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5595,2026-09-25T02:45+08:00,ENL,Serbia,Greece,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5596,2026-09-25T02:45+08:00,ENL,Netherlands,Germany,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5597,2026-09-25T02:45+08:00,ENL,Kosovo,Republic of Ireland,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5598,2026-09-25T02:45+08:00,ENL,Austria,Israel,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5635,2026-09-25T04:57+08:00,CHC,O'Higgins,Deportes Santa Cruz,78.7547,69.8773,O'Higgins,Deportes Santa Cruz,1.000,1.000,420,1426,BOTH,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5636,2026-09-25T07:27+08:00,CHC,Everton VM,Universidad Chile,,82.2932,,Universidad de Chile,,1.000,,205,AWAY_ONLY,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5673,2026-09-25T09:00+08:00,MD1,Mineros Zacatecas,Piratas FC,71.2638,71.2841,Mineros de Zacatecas,Piratas,1.000,1.000,1230,1225,BOTH,Opta Power Rankings,2026-09-23T00:56:37+00:00
2026-09-23T00:56:41+00:00,FB5674,2026-09-25T09:00+08:00,MD1,Oaxaca,Atletico La Paz,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5666,2026-09-25T14:00+08:00,AWF,Korea DPR Women,Chinese Taipei Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5667,2026-09-25T14:00+08:00,AWF,China Women,Vietnam Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5668,2026-09-25T18:30+08:00,AWF,Japan Women,Philippines Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
2026-09-23T00:56:41+00:00,FB5669,2026-09-25T18:30+08:00,AWF,Korea Republic Women,Uzbekistan Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-23T00:56:41+00:00
