fetched_at_hkt,hkjc_event_id,kickoff_hkt,tournament,home_en,away_en,home_rating,away_rating,home_opta_name,away_opta_name,home_match_confidence,away_match_confidence,home_rank,away_rank,coverage,source,power_updated
2026-09-24T23:29:33+00:00,FB5622,2026-09-23T02:00+08:00,ELT,Peterborough,Colchester,24.6975,,FC Peterborough,,1.000,,14128,,HOME_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5623,2026-09-23T02:00+08:00,ELT,Tranmere,Shrewsbury,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5624,2026-09-23T02:00+08:00,ELT,Walsall,Stevenage,69.5613,75.9557,Walsall,Stevenage,1.000,1.000,1491,661,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5625,2026-09-23T02:00+08:00,ELT,Gillingham,Cambridge Utd,67.4435,,Gillingham,,1.000,,1890,,HOME_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5626,2026-09-23T02:00+08:00,ELT,Chesterfield,Port Vale,71.5354,70.1435,Chesterfield,Port Vale,1.000,1.000,1198,1392,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5627,2026-09-23T02:00+08:00,ELT,Cheltenham,Exeter City,,70.1821,,Exeter City,,1.000,,1384,AWAY_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5630,2026-09-23T02:00+08:00,ELT,York City,Rotherham,68.0137,,York City,,1.000,,1769,,HOME_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5628,2026-09-23T03:00+08:00,UCLW,Juventus Women,Benfica Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5629,2026-09-23T03:00+08:00,UCLW,Real Madrid Women,Paris Saint Germain Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5639,2026-09-23T03:00+08:00,UCLW,Arsenal Women,HB Koge Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5608,2026-09-23T04:57+08:00,CHC,Puerto Montt,Deportivo Nublense,71.2030,,Puerto Montt,,1.000,,1252,,HOME_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5646,2026-09-23T06:28+08:00,BD2,Criciuma,Operario Ferroviario,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5607,2026-09-23T07:27+08:00,CHC,Cobreloa,Coquimbo Unido,75.5904,80.4266,Cobreloa,Coquimbo Unido,1.000,1.000,699,310,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5609,2026-09-23T07:27+08:00,CHC,Audax Italiano,Colo Colo,78.1329,82.9882,Audax Italiano,Colo Colo,1.000,1.000,472,177,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5652,2026-09-23T13:00+08:00,JLCW,Nojima Stella Sagamihara Women,Elfen Saitama Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5654,2026-09-23T13:00+08:00,JLCW,Tokyo Verdy Women,Albirex Niigata Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5602,2026-09-23T13:30+08:00,AMF,China AM,United Arab Emirates AM,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5603,2026-09-23T13:30+08:00,AMF,Iran AM,Korea DPR AM,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5645,2026-09-23T14:57+08:00,KD1W,Seoul City Women,Hwacheon FC Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5655,2026-09-23T15:00+08:00,JLCW,JEF United Chiba Women,Kobe Leonessa Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5656,2026-09-23T15:00+08:00,JLCW,Urawa Reds Women,Nagano Parceiro Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5610,2026-09-23T16:00+08:00,JEC,Gamba Osaka,Tokushima Vortis,76.2037,67.5040,Gamba Osaka,Tokushima Vortis,1.000,1.000,642,1875,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5611,2026-09-23T16:00+08:00,JEC,Kyoto Sanga,Fujieda MYFC,75.9636,65.8825,Kyoto Sanga,Fujieda MYFC,1.000,1.000,659,2248,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5612,2026-09-23T16:00+08:00,JEC,Kashiwa Reysol,FC Imabari,80.1777,64.3323,Kashiwa Reysol,Imabari,1.000,1.000,324,2651,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5613,2026-09-23T16:00+08:00,JEC,Vissel Kobe,Sagan Tosu,81.1935,67.4619,Vissel Kobe,Sagan Tosu,1.000,1.000,271,1886,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5614,2026-09-23T16:00+08:00,JEC,Kashima Antlers,Ventforet Kofu,80.7394,64.4275,Kashima Antlers,Ventforet Kofu,1.000,1.000,293,2621,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5615,2026-09-23T16:00+08:00,JEC,Machida Zelvia,Tochigi City,81.1077,66.3997,Machida Zelvia,Tochigi City,1.000,1.000,275,2131,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5653,2026-09-23T17:00+08:00,JLCW,Cerezo Osaka Women,Sanfrecce Hiroshima Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5684,2026-09-23T18:00+08:00,INT,South Africa U20,Eswatini U20,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5604,2026-09-23T18:30+08:00,AMF,Japan AM,Thailand AM,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5584,2026-09-23T21:00+08:00,UWW,Italy Women U20,Spain Women U20,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5675,2026-09-23T21:00+08:00,INT,Zambia U20,Botswana U20,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5671,2026-09-23T22:30+08:00,GUC,Iraq,Oman,,66.2282,,Oman Club,,1.000,,2174,AWAY_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5664,2026-09-23T22:40+08:00,UPP,Al Bataeh,FC Palm City,57.7760,,Al Bataeh,,1.000,,4678,,HOME_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5665,2026-09-23T22:40+08:00,UPP,Gulf Utd,Fujairah FC,,54.8016,,Fujairah,,1.000,,5675,AWAY_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5685,2026-09-23T23:30+08:00,UECW,HJK Helsinki Women,Brann Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5657,2026-09-24T00:00+08:00,USL,Birmingham Legion,Brooklyn FC,64.1682,62.5814,Birmingham Legion,Brooklyn,1.000,1.000,2705,3153,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5658,2026-09-24T00:00+08:00,INT,Azerbaijan,Tajikistan,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5683,2026-09-24T00:00+08:00,UECW,Brondby Women,Sporting Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5638,2026-09-24T00:30+08:00,UWW,Korea DPR Women U20,Colombia Women U20,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5637,2026-09-24T00:45+08:00,UCLW,OH Leuven Women,Roma Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5676,2026-09-24T00:45+08:00,UCLW,Servette Women,Lyon Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5682,2026-09-24T00:45+08:00,UECW,St. Polten Women,Malmo Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5679,2026-09-24T01:00+08:00,UECW,Hammarby Women,Rangers Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5681,2026-09-24T01:00+08:00,UECW,Feyenoord Women,Valerenga Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5662,2026-09-24T02:00+08:00,ELCW,Everton Women,Birmingham Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5663,2026-09-24T02:00+08:00,ELCW,Tottenham Women,West Ham Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5670,2026-09-24T02:00+08:00,GUC,Saudi Arabia,Kuwait,,76.5031,,Kuwait SC,,1.000,,613,AWAY_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5680,2026-09-24T02:00+08:00,UECW,Hearts Women,Real Sociedad Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5649,2026-09-24T02:27+08:00,UDC,Boston River,Fenix,75.7428,,Boston River,,1.000,,685,,HOME_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5650,2026-09-24T02:27+08:00,UDC,Montevideo Liverpool,Montevideo Colon FC,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5677,2026-09-24T03:00+08:00,UCLW,Barcelona Women,Paris FC Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5678,2026-09-24T03:00+08:00,UCLW,Chelsea Women,Austria Vienna Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5632,2026-09-24T04:57+08:00,CHC,Curico Unido,Deportes Concepcion,,78.0522,,Deportes ConcepciÃ³n,,1.000,,480,AWAY_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5647,2026-09-24T06:57+08:00,UDC,CA Cerro,Deportivo Maldonado,,79.2510,,Deportivo Maldonado,,1.000,,391,AWAY_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5648,2026-09-24T06:57+08:00,UDC,Montevideo Wanderers,Cerrito,,64.9095,,Cerrito,,1.000,,2485,AWAY_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5633,2026-09-24T07:27+08:00,CHC,Iquique,Antofagasta,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5634,2026-09-24T07:27+08:00,CHC,Union La Calera,Universidad Catolica,75.2517,83.2896,UniÃ³n La Calera,Universidad CatÃ³lica,1.000,1.000,735,161,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5651,2026-09-24T09:30+08:00,MLS,Seattle Sounders,Real Salt Lake,80.1810,77.5119,Seattle Sounders,Real Salt Lake,1.000,1.000,323,527,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5697,2026-09-24T17:30+08:00,INT,Palestine,New Zealand,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5659,2026-09-24T18:05+08:00,INT,Japan,Uruguay,,59.6384,,Uruguay,,1.000,,4046,AWAY_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5660,2026-09-24T19:00+08:00,INT,Korea Republic,Ecuador,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5661,2026-09-24T19:35+08:00,INT,China,Maldives,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5691,2026-09-24T21:00+08:00,ANQ,Namibia,Congo,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5698,2026-09-24T22:00+08:00,INT,Uzbekistan,Iran,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5701,2026-09-24T23:55+08:00,GUC,United Arab Emirates,Yemen,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5692,2026-09-25T00:00+08:00,ANQ,Libya,Botswana,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5693,2026-09-25T00:00+08:00,ANQ,Mauritania,Central African Republic,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5695,2026-09-25T00:00+08:00,ANQ,D R Congo,Equatorial Guinea,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5616,2026-09-25T02:00+08:00,E2Q,Belgium U21,Belarus U21,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5699,2026-09-25T02:00+08:00,GUC,Qatar,Bahrain,66.8802,54.8083,Qatar SC,Bahrain SC,1.000,1.000,2020,5672,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5592,2026-09-25T02:45+08:00,ENL,Liechtenstein,Lithuania,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5593,2026-09-25T02:45+08:00,ENL,Portugal,Wales,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5594,2026-09-25T02:45+08:00,ENL,Norway,Denmark,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5595,2026-09-25T02:45+08:00,ENL,Serbia,Greece,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5596,2026-09-25T02:45+08:00,ENL,Netherlands,Germany,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5597,2026-09-25T02:45+08:00,ENL,Kosovo,Republic of Ireland,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5598,2026-09-25T02:45+08:00,ENL,Austria,Israel,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5690,2026-09-25T03:00+08:00,ANQ,Tunisia,Uganda,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5694,2026-09-25T03:00+08:00,ANQ,Cameroon,Comoros,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5696,2026-09-25T03:00+08:00,ANQ,Cote d'Ivoire,Ghana,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5635,2026-09-25T04:57+08:00,CHC,O'Higgins,Deportes Santa Cruz,78.8105,69.9644,O'Higgins,Deportes Santa Cruz,1.000,1.000,419,1425,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5636,2026-09-25T07:27+08:00,CHC,Everton VM,Universidad Chile,,82.3424,,Universidad de Chile,,1.000,,203,AWAY_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5689,2026-09-25T08:00+08:00,CNL,Haiti,Trinidad and Tobago,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5700,2026-09-25T08:00+08:00,CNL,Dominican Republic,Nicaragua,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5673,2026-09-25T09:00+08:00,MD1,Mineros Zacatecas,Piratas FC,71.3328,71.3531,Mineros de Zacatecas,Piratas,1.000,1.000,1230,1225,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5674,2026-09-25T09:00+08:00,MD1,Oaxaca,Atletico La Paz,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5688,2026-09-25T10:00+08:00,CNL,Costa Rica,Curacao,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5702,2026-09-25T13:00+08:00,AMF,Uzbekistan AM,Saudi Arabia AM,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5666,2026-09-25T14:00+08:00,AWF,Korea DPR Women,Chinese Taipei Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5667,2026-09-25T14:00+08:00,AWF,China Women,Vietnam Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5785,2026-09-25T17:00+08:00,AEC,Bangladesh,Malaysia,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5719,2026-09-25T18:00+08:00,INT,Australia,Brazil,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5668,2026-09-25T18:30+08:00,AWF,Japan Women,Philippines Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5669,2026-09-25T18:30+08:00,AWF,Korea Republic Women,Uzbekistan Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5703,2026-09-25T18:30+08:00,AMF,Korea Republic AM,Vietnam AM,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5760,2026-09-25T21:00+08:00,ANQ,Sudan,Ethiopia,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5763,2026-09-25T21:00+08:00,ANQ,Tanzania,Guinea Bissau,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5791,2026-09-25T21:00+08:00,ANQ,Mozambique,Senegal,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5804,2026-09-25T21:00+08:00,AEC,Indonesia,Singapore,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5766,2026-09-25T21:45+08:00,E2Q,Azerbaijan U21,Czechia U21,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5787,2026-09-25T22:00+08:00,INT,India,Panama,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5738,2026-09-25T23:00+08:00,E2Q,Iceland U21,France U21,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5757,2026-09-25T23:00+08:00,ANQ,Niger,Lesotho,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5740,2026-09-25T23:30+08:00,E2Q,Bulgaria U21,Portugal U21,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5765,2026-09-25T23:30+08:00,E2Q,Finland U21,Spain U21,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5715,2026-09-26T00:00+08:00,ENL,Georgia,Northern Ireland,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5716,2026-09-26T00:00+08:00,ENL,Armenia,Latvia,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5723,2026-09-26T00:00+08:00,E2Q,Slovakia U21,Republic of Ireland U21,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5746,2026-09-26T00:00+08:00,ANQ,Nigeria,Madagascar,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5761,2026-09-26T00:00+08:00,ANQ,Malawi,South Sudan,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5724,2026-09-26T00:30+08:00,E2Q,Netherlands U21,Norway U21,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5786,2026-09-26T00:58+08:00,APLW,Independiente Women,Ferro Carril Oeste Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5756,2026-09-26T01:30+08:00,E2Q,Switzerland U21,Luxembourg U21,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5708,2026-09-26T02:30+08:00,SF2,Girona,Albacete,80.9415,77.3520,Girona,Albacete,1.000,1.000,283,542,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5710,2026-09-26T02:45+08:00,ENL,Italy,Belgium,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5711,2026-09-26T02:45+08:00,ENL,Montenegro,Cyprus,50.6476,,Montenero,,0.947,,7566,,HOME_ONLY,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5712,2026-09-26T02:45+08:00,ENL,Sweden,Romania,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5713,2026-09-26T02:45+08:00,ENL,Poland,Bosnia-Herzegovina,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5714,2026-09-26T02:45+08:00,ENL,Hungary,Ukraine,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5717,2026-09-26T02:45+08:00,ENL,Turkiye,France,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5709,2026-09-26T03:00+08:00,DF2,Dordrecht,Almere City,63.8596,70.8440,Dordrecht,Almere City,1.000,1.000,2813,1298,BOTH,Opta Power Rankings,2026-09-24T23:29:21+00:00
2026-09-24T23:29:33+00:00,FB5758,2026-09-26T03:00+08:00,ANQ,Egypt,Angola,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
2026-09-24T23:29:33+00:00,FB5759,2026-09-26T03:00+08:00,ANQ,Mali,Cape Verde Islands,,,,,,,,,NONE,Opta Power Rankings,2026-09-24T23:29:33+00:00
