fetched_at_hkt,hkjc_event_id,kickoff_hkt,tournament,home_en,away_en,home_rating,away_rating,home_opta_name,away_opta_name,home_match_confidence,away_match_confidence,home_rank,away_rank,coverage,source,power_updated
2026-09-25T13:48:38+00:00,FB5663,2026-09-24T02:00+08:00,ELCW,Tottenham Women,West Ham Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5670,2026-09-24T02:00+08:00,GUC,Saudi Arabia,Kuwait,,76.5040,,Kuwait SC,,1.000,,608,AWAY_ONLY,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5680,2026-09-24T02:00+08:00,UECW,Hearts Women,Real Sociedad Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5649,2026-09-24T02:27+08:00,UDC,Boston River,Fenix,75.6011,,Boston River,,1.000,,694,,HOME_ONLY,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5650,2026-09-24T02:27+08:00,UDC,Montevideo Liverpool,Montevideo Colon FC,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5677,2026-09-24T03:00+08:00,UCLW,Barcelona Women,Paris FC Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5678,2026-09-24T03:00+08:00,UCLW,Chelsea Women,Austria Vienna Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5632,2026-09-24T04:57+08:00,CHC,Curico Unido,Deportes Concepcion,,78.0681,,Deportes ConcepciÃ³n,,1.000,,478,AWAY_ONLY,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5647,2026-09-24T06:57+08:00,UDC,CA Cerro,Deportivo Maldonado,,79.2867,,Deportivo Maldonado,,1.000,,384,AWAY_ONLY,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5648,2026-09-24T06:57+08:00,UDC,Montevideo Wanderers,Cerrito,,65.4429,,Cerrito,,1.000,,2345,AWAY_ONLY,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5633,2026-09-24T07:27+08:00,CHC,Iquique,Antofagasta,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5634,2026-09-24T07:27+08:00,CHC,Union La Calera,Universidad Catolica,75.2641,83.3051,UniÃ³n La Calera,Universidad CatÃ³lica,1.000,1.000,733,161,BOTH,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5651,2026-09-24T09:30+08:00,MLS,Seattle Sounders,Real Salt Lake,80.2629,77.4122,Seattle Sounders,Real Salt Lake,1.000,1.000,320,530,BOTH,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5697,2026-09-24T17:30+08:00,INT,Palestine,New Zealand,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5659,2026-09-24T18:05+08:00,INT,Japan,Uruguay,,59.6137,,Uruguay,,1.000,,4033,AWAY_ONLY,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5660,2026-09-24T19:00+08:00,INT,Korea Republic,Ecuador,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5661,2026-09-24T19:35+08:00,INT,China,Maldives,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5691,2026-09-24T21:00+08:00,ANQ,Namibia,Congo,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5698,2026-09-24T22:00+08:00,INT,Uzbekistan,Iran,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5701,2026-09-24T23:55+08:00,GUC,United Arab Emirates,Yemen,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5692,2026-09-25T00:00+08:00,ANQ,Libya,Botswana,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5693,2026-09-25T00:00+08:00,ANQ,Mauritania,Central African Republic,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5695,2026-09-25T00:00+08:00,ANQ,D R Congo,Equatorial Guinea,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5616,2026-09-25T02:00+08:00,E2Q,Belgium U21,Belarus U21,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5699,2026-09-25T02:00+08:00,GUC,Qatar,Bahrain,66.8702,54.7863,Qatar SC,Bahrain SC,1.000,1.000,2012,5667,BOTH,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5592,2026-09-25T02:45+08:00,ENL,Liechtenstein,Lithuania,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5593,2026-09-25T02:45+08:00,ENL,Portugal,Wales,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5594,2026-09-25T02:45+08:00,ENL,Norway,Denmark,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5595,2026-09-25T02:45+08:00,ENL,Serbia,Greece,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5596,2026-09-25T02:45+08:00,ENL,Netherlands,Germany,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5597,2026-09-25T02:45+08:00,ENL,Kosovo,Republic of Ireland,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5598,2026-09-25T02:45+08:00,ENL,Austria,Israel,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5690,2026-09-25T03:00+08:00,ANQ,Tunisia,Uganda,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5694,2026-09-25T03:00+08:00,ANQ,Cameroon,Comoros,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5696,2026-09-25T03:00+08:00,ANQ,Cote d'Ivoire,Ghana,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5635,2026-09-25T04:57+08:00,CHC,O'Higgins,Deportes Santa Cruz,78.8057,70.0042,O'Higgins,Deportes Santa Cruz,1.000,1.000,418,1411,BOTH,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5636,2026-09-25T07:27+08:00,CHC,Everton VM,Universidad Chile,,82.3628,,Universidad de Chile,,1.000,,202,AWAY_ONLY,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5700,2026-09-25T08:00+08:00,CNL,Dominican Republic,Nicaragua,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5689,2026-09-25T08:20+08:00,CNL,Haiti,Trinidad and Tobago,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5673,2026-09-25T09:00+08:00,MD1,Mineros Zacatecas,Piratas FC,71.6109,71.0498,Mineros de Zacatecas,Piratas,1.000,1.000,1190,1269,BOTH,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5674,2026-09-25T09:00+08:00,MD1,Oaxaca,Atletico La Paz,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5688,2026-09-25T10:00+08:00,CNL,Costa Rica,Curacao,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5702,2026-09-25T13:00+08:00,AMF,Uzbekistan AM,Saudi Arabia AM,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5666,2026-09-25T14:00+08:00,AWF,Korea DPR Women,Chinese Taipei Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5667,2026-09-25T14:00+08:00,AWF,China Women,Vietnam Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5785,2026-09-25T17:00+08:00,AEC,Bangladesh,Malaysia,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5719,2026-09-25T18:00+08:00,INT,Australia,Brazil,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5668,2026-09-25T18:30+08:00,AWF,Japan Women,Philippines Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5669,2026-09-25T18:30+08:00,AWF,Korea Republic Women,Uzbekistan Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5703,2026-09-25T18:30+08:00,AMF,Korea Republic AM,Vietnam AM,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5760,2026-09-25T21:00+08:00,ANQ,Sudan,Ethiopia,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5763,2026-09-25T21:00+08:00,ANQ,Tanzania,Guinea Bissau,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5791,2026-09-25T21:00+08:00,ANQ,Mozambique,Senegal,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5804,2026-09-25T21:00+08:00,AEC,Indonesia,Singapore,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5766,2026-09-25T21:45+08:00,E2Q,Azerbaijan U21,Czechia U21,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5787,2026-09-25T22:00+08:00,INT,India,Panama,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5738,2026-09-25T23:00+08:00,E2Q,Iceland U21,France U21,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5757,2026-09-25T23:00+08:00,ANQ,Niger,Lesotho,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5740,2026-09-25T23:30+08:00,E2Q,Bulgaria U21,Portugal U21,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5765,2026-09-25T23:30+08:00,E2Q,Finland U21,Spain U21,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5715,2026-09-26T00:00+08:00,ENL,Georgia,Northern Ireland,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5716,2026-09-26T00:00+08:00,ENL,Armenia,Latvia,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5723,2026-09-26T00:00+08:00,E2Q,Slovakia U21,Republic of Ireland U21,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5746,2026-09-26T00:00+08:00,ANQ,Nigeria,Madagascar,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5761,2026-09-26T00:00+08:00,ANQ,Malawi,South Sudan,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5724,2026-09-26T00:30+08:00,E2Q,Netherlands U21,Norway U21,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5786,2026-09-26T00:58+08:00,APLW,Independiente Women,Ferro Carril Oeste Women,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5756,2026-09-26T01:30+08:00,E2Q,Switzerland U21,Luxembourg U21,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5708,2026-09-26T02:30+08:00,SF2,Girona,Albacete,80.9139,77.3194,Girona,Albacete,1.000,1.000,284,543,BOTH,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5710,2026-09-26T02:45+08:00,ENL,Italy,Belgium,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5711,2026-09-26T02:45+08:00,ENL,Montenegro,Cyprus,50.5878,,Montenero,,0.947,,7575,,HOME_ONLY,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5712,2026-09-26T02:45+08:00,ENL,Sweden,Romania,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5713,2026-09-26T02:45+08:00,ENL,Poland,Bosnia-Herzegovina,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5714,2026-09-26T02:45+08:00,ENL,Hungary,Ukraine,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5717,2026-09-26T02:45+08:00,ENL,Turkiye,France,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5709,2026-09-26T03:00+08:00,DF2,Dordrecht,Almere City,63.8094,70.8020,Dordrecht,Almere City,1.000,1.000,2811,1300,BOTH,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5758,2026-09-26T03:00+08:00,ANQ,Egypt,Angola,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5759,2026-09-26T03:00+08:00,ANQ,Mali,Cape Verde Islands,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5762,2026-09-26T03:00+08:00,ANQ,Algeria,Zambia,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5788,2026-09-26T03:00+08:00,ANQ,Morocco,Gabon,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5705,2026-09-26T06:28+08:00,BD2,Novorizontino,Sao Bernardo,76.5393,71.7524,Novorizontino,SÃ£o Bernardo,1.000,1.000,606,1164,BOTH,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5704,2026-09-26T06:57+08:00,CHC,Colo Colo,Audax Italiano,83.0113,78.1475,Colo Colo,Audax Italiano,1.000,1.000,176,469,BOTH,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5739,2026-09-26T07:00+08:00,USL,Hartford Athletic,Louisville City,68.3211,69.9145,Hartford Athletic,Louisville City,1.000,1.000,1716,1426,BOTH,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5706,2026-09-26T07:28+08:00,BD2,Vila Nova,Londrina,72.7342,70.1691,Vila Nova,Londrina,1.000,1.000,1042,1380,BOTH,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5764,2026-09-26T07:30+08:00,USL,Sporting Club Jacksonville,Loudoun Utd,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5805,2026-09-26T08:00+08:00,CNL,Jamaica,Guatemala,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5718,2026-09-26T09:00+08:00,MXL,Atlante,Monterrey,77.0421,80.6063,Atlante,Monterrey,1.000,1.000,564,298,BOTH,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5782,2026-09-26T09:00+08:00,USL,El Paso Locomotive,FC Tulsa,68.1343,68.1666,El Paso Locomotive,FC Tulsa,1.000,1.000,1745,1737,BOTH,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5806,2026-09-26T09:00+08:00,CNL,Honduras,Suriname,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5707,2026-09-26T11:00+08:00,MXL,Tijuana,Atlas,79.8825,77.4006,Tijuana,Atlas,1.000,1.000,339,533,BOTH,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5807,2026-09-26T11:00+08:00,CNL,El Salvador,Martinique,49.6312,,El Salado,,0.900,,8052,,HOME_ONLY,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5720,2026-09-26T14:00+08:00,AMF,China AM,Thailand AM,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5725,2026-09-26T16:00+08:00,JD2,Montedio Yamagata,Sagan Tosu,66.3366,67.4305,Montedio Yamagata,Sagan Tosu,1.000,1.000,2137,1888,BOTH,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5726,2026-09-26T16:00+08:00,JD2,Blaublitz Akita,Albirex Niigata,66.0297,67.7759,Blaublitz Akita,Albirex Niigata,1.000,1.000,2212,1820,BOTH,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5727,2026-09-26T16:00+08:00,JD2,Oita Trinita,Fujieda MYFC,64.1694,65.8493,Oita Trinita,Fujieda MYFC,1.000,1.000,2693,2245,BOTH,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5728,2026-09-26T16:00+08:00,JD2,Kataller Toyama,FC Yokohama,67.7351,69.6922,Kataller Toyama,Yokohama,1.000,1.000,1826,1457,BOTH,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5729,2026-09-26T16:00+08:00,JD2,FC Imabari,Shonan Bellmare,64.2975,67.9188,Imabari,Shonan Bellmare,1.000,1.000,2646,1784,BOTH,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5730,2026-09-26T16:00+08:00,JD2,RB Omiya Ardija,Ventforet Kofu,,64.3928,,Ventforet Kofu,,1.000,,2613,AWAY_ONLY,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5741,2026-09-26T16:00+08:00,JD2,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,66.3095,,Tegevajaro Miyazaki,,1.000,,2144,,HOME_ONLY,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5742,2026-09-26T16:00+08:00,JD2,Jubilo Iwata,Vanraure Hachinohe,,62.7867,,Vanraure Hachinohe,,1.000,,3088,AWAY_ONLY,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5743,2026-09-26T16:00+08:00,JD2,Tokushima Vortis,Tochigi City,67.4727,66.3672,Tokushima Vortis,Tochigi City,1.000,1.000,1877,2128,BOTH,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5744,2026-09-26T16:00+08:00,JD2,Iwaki FC,Vegalta Sendai,67.5314,70.1999,Iwaki,Vegalta Sendai,1.000,1.000,1863,1373,BOTH,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5721,2026-09-26T18:30+08:00,AMF,Japan AM,Korea DPR AM,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5794,2026-09-26T20:00+08:00,SF2,Ceuta,Real Sociedad B,74.7606,85.6301,Ceuta,Real Sociedad,1.000,0.929,784,83,BOTH,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5747,2026-09-26T21:00+08:00,ENL,Slovenia,Scotland,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5768,2026-09-26T22:00+08:00,ED2,Stockport,Peterborough,,24.5087,,FC Peterborough,,1.000,,14135,AWAY_ONLY,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5769,2026-09-26T22:00+08:00,ED2,Wycombe,Reading,,76.2744,,Reading,,1.000,,631,AWAY_ONLY,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5770,2026-09-26T22:00+08:00,ED2,Cambridge Utd,AFC Wimbledon,,71.4227,,AFC Wimbledon,,1.000,,1211,AWAY_ONLY,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5771,2026-09-26T22:00+08:00,ED2,Plymouth,Burton Albion,,73.4367,,Burton Albion,,1.000,,945,AWAY_ONLY,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5772,2026-09-26T22:00+08:00,ED3,Newport County,Grimsby,65.7559,,Newport County,,1.000,,2276,,HOME_ONLY,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5773,2026-09-26T22:00+08:00,ED3,Fleetwood,Rochdale,,64.6445,,Rochdale,,1.000,,2530,AWAY_ONLY,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5774,2026-09-26T22:00+08:00,ED3,Rotherham,Crewe,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5775,2026-09-26T22:00+08:00,ED3,Cheltenham,Chesterfield,,71.4946,,Chesterfield,,1.000,,1204,AWAY_ONLY,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5776,2026-09-26T22:00+08:00,ED3,Tranmere,Walsall,,69.5189,,Walsall,,1.000,,1493,AWAY_ONLY,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5777,2026-09-26T22:00+08:00,ED3,Bristol Rovers,Exeter City,69.6094,70.1400,Bristol Rovers,Exeter City,1.000,1.000,1476,1388,BOTH,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5778,2026-09-26T22:00+08:00,ED3,Shrewsbury,Colchester,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5779,2026-09-26T22:00+08:00,ED3,Swindon,Accrington Stanley,,65.7214,,Accrington Stanley,,1.000,,2283,AWAY_ONLY,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5784,2026-09-26T22:00+08:00,ED3,York City,Gillingham,67.9691,67.3983,York City,Gillingham,1.000,1.000,1770,1895,BOTH,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5795,2026-09-26T22:15+08:00,SF2,CF Granada,FC Andorra,77.9845,76.9255,Granada,FC Andorra,1.000,1.000,483,573,BOTH,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5731,2026-09-26T22:30+08:00,DF2,Heracles,Vitesse,71.5644,68.4878,Heracles,Vitesse,1.000,1.000,1196,1678,BOTH,Opta Power Rankings,2026-09-25T13:48:27+00:00
2026-09-25T13:48:38+00:00,FB5745,2026-09-26T23:00+08:00,E2Q,Georgia U21,Greece U21,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
2026-09-25T13:48:38+00:00,FB5781,2026-09-26T23:00+08:00,E2Q,Croatia U21,Hungary U21,,,,,,,,,NONE,Opta Power Rankings,2026-09-25T13:48:38+00:00
