hkjc_event_id,hkjc_team_id,side,hkjc_name,other_hkjc_name,kickoff_hkt,expected_cohort,failure_class,near_count,named_count,cohort_count,best_external_name,best_other_external_name,best_external_team_id,best_match_id,best_kickoff_hkt,best_name_similarity,best_other_similarity,best_external_cohort,fetched_at
FB5649,50000500,home,Boston River,Fenix,2026-09-24T02:27:00+08:00,SENIOR,NAME_MISMATCH,15,0,0,Manchester United (W),Sheffield United (W),954396,6006648,2026-09-24T02:00:00+08:00,0.296,0.4,WOMEN,2026-09-23T10:31:30.073664+00:00
FB5649,50001232,away,Fenix,Boston River,2026-09-24T02:27:00+08:00,SENIOR,NAME_MISMATCH,15,0,0,Sheffield United (W),Manchester United (W),954394,6006648,2026-09-24T02:00:00+08:00,0.4,0.296,WOMEN,2026-09-23T10:31:30.073664+00:00
FB5650,50002154,home,Montevideo Liverpool,Montevideo Colon FC,2026-09-24T02:27:00+08:00,SENIOR,NAME_MISMATCH,15,0,0,Liverpool (W),Sunderland (W),258665,6006647,2026-09-24T02:00:00+08:00,0.643,0.37,WOMEN,2026-09-23T10:31:30.073664+00:00
FB5650,50622150,away,Montevideo Colon FC,Montevideo Liverpool,2026-09-24T02:27:00+08:00,SENIOR,NAME_MISMATCH,15,0,0,Sunderland (W),Liverpool (W),231478,6006647,2026-09-24T02:00:00+08:00,0.37,0.643,WOMEN,2026-09-23T10:31:30.073664+00:00
FB5647,50000613,home,CA Cerro,Deportivo Maldonado,2026-09-24T06:57:00+08:00,SENIOR,NAME_MISMATCH,1,0,0,Aruba,Antigua and Barbuda,262131,5991944,2026-09-24T07:00:00+08:00,0.333,0.343,SENIOR,2026-09-23T10:31:30.073664+00:00
FB5647,50268766,away,Deportivo Maldonado,CA Cerro,2026-09-24T06:57:00+08:00,SENIOR,NAME_MISMATCH,1,0,0,Antigua and Barbuda,Aruba,6101,5991944,2026-09-24T07:00:00+08:00,0.343,0.333,SENIOR,2026-09-23T10:31:30.073664+00:00
FB5648,50002157,home,Montevideo Wanderers,Cerrito,2026-09-24T06:57:00+08:00,SENIOR,NAME_MISMATCH,1,0,0,Aruba,Antigua and Barbuda,262131,5991944,2026-09-24T07:00:00+08:00,0.167,0.083,SENIOR,2026-09-23T10:31:30.073664+00:00
FB5648,50621329,away,Cerrito,Montevideo Wanderers,2026-09-24T06:57:00+08:00,SENIOR,NAME_MISMATCH,1,0,0,Antigua and Barbuda,Aruba,6101,5991944,2026-09-24T07:00:00+08:00,0.083,0.167,SENIOR,2026-09-23T10:31:30.073664+00:00
FB5597,50001834,home,Kosovo,Republic of Ireland,2026-09-25T02:45:00+08:00,SENIOR,NAME_MISMATCH,15,0,0,Kosovo,Ireland,430156,5181813,2026-09-25T02:45:00+08:00,1.0,0.583,SENIOR,2026-09-23T10:31:30.073664+00:00
FB5597,50002623,away,Republic of Ireland,Kosovo,2026-09-25T02:45:00+08:00,SENIOR,NAME_MISMATCH,15,0,0,Ireland,Kosovo,5791,5181813,2026-09-25T02:45:00+08:00,0.583,1.0,SENIOR,2026-09-23T10:31:30.073664+00:00
FB5674,50002315,home,Oaxaca,Atletico La Paz,2026-09-25T09:00:00+08:00,SENIOR,NAME_MISMATCH,3,0,0,Alebrijes Oaxaca,Atlético La Paz,452823,5898734,2026-09-25T09:00:00+08:00,0.571,1.0,SENIOR,2026-09-23T10:31:30.073664+00:00
FB5674,50334216,away,Atletico La Paz,Oaxaca,2026-09-25T09:00:00+08:00,SENIOR,NAME_MISMATCH,3,0,0,Atlético La Paz,Alebrijes Oaxaca,1374638,5898734,2026-09-25T09:00:00+08:00,1.0,0.571,SENIOR,2026-09-23T10:31:30.073664+00:00
FB5666,50001806,home,Korea DPR Women,Chinese Taipei Women,2026-09-25T14:00:00+08:00,WOMEN,EVENT_ABSENT,0,0,0,,,,,,,,,2026-09-23T10:31:30.073664+00:00
FB5666,50000768,away,Chinese Taipei Women,Korea DPR Women,2026-09-25T14:00:00+08:00,WOMEN,EVENT_ABSENT,0,0,0,,,,,,,,,2026-09-23T10:31:30.073664+00:00
FB5667,50000765,home,China Women,Vietnam Women,2026-09-25T14:00:00+08:00,WOMEN,EVENT_ABSENT,0,0,0,,,,,,,,,2026-09-23T10:31:30.073664+00:00
FB5667,50003314,away,Vietnam Women,China Women,2026-09-25T14:00:00+08:00,WOMEN,EVENT_ABSENT,0,0,0,,,,,,,,,2026-09-23T10:31:30.073664+00:00
FB5668,50001689,home,Japan Women,Philippines Women,2026-09-25T18:30:00+08:00,WOMEN,NAME_MISMATCH,3,0,0,Australia,Brazil,6716,5924776,2026-09-25T18:00:00+08:00,0.286,0.235,SENIOR,2026-09-23T10:31:30.073664+00:00
FB5668,50002456,away,Philippines Women,Japan Women,2026-09-25T18:30:00+08:00,WOMEN,NAME_MISMATCH,3,0,0,Brazil,Australia,8256,5924776,2026-09-25T18:00:00+08:00,0.235,0.286,SENIOR,2026-09-23T10:31:30.073664+00:00
FB5669,50001814,home,Korea Republic Women,Uzbekistan Women,2026-09-25T18:30:00+08:00,WOMEN,NAME_MISMATCH,3,0,0,South Korea U23,Vietnam U23,300702,6300693,2026-09-25T18:30:00+08:00,1.0,0.4,U23,2026-09-23T10:31:30.073664+00:00
FB5669,50264497,away,Uzbekistan Women,Korea Republic Women,2026-09-25T18:30:00+08:00,WOMEN,NAME_MISMATCH,3,0,0,Vietnam U23,South Korea U23,624125,6300693,2026-09-25T18:30:00+08:00,0.4,1.0,U23,2026-09-23T10:31:30.073664+00:00
