hkjc_event_id,hkjc_team_id,side,hkjc_name,other_hkjc_name,kickoff_hkt,expected_cohort,failure_class,near_count,named_count,cohort_count,best_external_name,best_other_external_name,best_external_team_id,best_match_id,best_kickoff_hkt,best_name_similarity,best_other_similarity,best_external_cohort,fetched_at
FB5723,50002859,home,Slovakia U21,Republic of Ireland U21,2026-09-26T00:00:00+08:00,U21,NAME_MISMATCH,20,0,0,Slovakia U21,Ireland U21,5847,4785935,2026-09-26T00:00:00+08:00,1.0,0.583,U21,2026-09-25T00:16:19.895147+00:00
FB5723,50002624,away,Republic of Ireland U21,Slovakia U21,2026-09-26T00:00:00+08:00,U21,NAME_MISMATCH,20,0,0,Ireland U21,Slovakia U21,5856,4785935,2026-09-26T00:00:00+08:00,0.583,1.0,U21,2026-09-25T00:16:19.895147+00:00
FB5786,50429168,home,Independiente Women,Ferro Carril Oeste Women,2026-09-26T00:58:00+08:00,WOMEN,NAME_MISMATCH,18,0,0,HIK,FC Roskilde,8097,5864705,2026-09-26T01:00:00+08:00,0.125,0.462,SENIOR,2026-09-25T00:16:19.895147+00:00
FB5786,50429165,away,Ferro Carril Oeste Women,Independiente Women,2026-09-26T00:58:00+08:00,WOMEN,NAME_MISMATCH,18,0,0,FC Roskilde,HIK,9821,5864705,2026-09-26T01:00:00+08:00,0.462,0.125,SENIOR,2026-09-25T00:16:19.895147+00:00
FB5764,50566596,home,Sporting Club Jacksonville,Loudoun Utd,2026-09-26T07:30:00+08:00,SENIOR,NAME_MISMATCH,11,0,0,Sporting JAX,Loudoun United FC,1737991,5109972,2026-09-26T07:30:00+08:00,0.571,0.8,SENIOR,2026-09-25T00:16:19.895147+00:00
FB5764,50283463,away,Loudoun Utd,Sporting Club Jacksonville,2026-09-26T07:30:00+08:00,SENIOR,NAME_MISMATCH,11,0,0,Loudoun United FC,Sporting JAX,1003205,5109972,2026-09-26T07:30:00+08:00,0.8,0.571,SENIOR,2026-09-25T00:16:19.895147+00:00
FB5769,50003385,home,Wycombe,Reading,2026-09-26T22:00:00+08:00,SENIOR,NAME_MISMATCH,135,0,0,Wycombe Wanderers,Reading,8676,5837182,2026-09-26T22:00:00+08:00,0.609,1.0,SENIOR,2026-09-25T00:16:19.895147+00:00
FB5769,50002585,away,Reading,Wycombe,2026-09-26T22:00:00+08:00,SENIOR,NAME_MISMATCH,135,0,0,Reading,Wycombe Wanderers,9798,5837182,2026-09-26T22:00:00+08:00,1.0,0.609,SENIOR,2026-09-25T00:16:19.895147+00:00
FB5774,50000893,away,Crewe,Rotherham,2026-09-26T22:00:00+08:00,SENIOR,NAME_MISMATCH,135,0,0,Crewe Alexandra,Rotherham United,9784,5837950,2026-09-26T22:00:00+08:00,0.526,0.636,SENIOR,2026-09-25T00:16:19.895147+00:00
FB5735,50002644,home,Roda,RKC Waalwijk,2026-09-27T02:00:00+08:00,SENIOR,NAME_MISMATCH,24,0,0,Roda JC Kerkrade,RKC Waalwijk,9803,5832885,2026-09-27T02:00:00+08:00,0.444,1.0,SENIOR,2026-09-25T00:16:19.895147+00:00
FB5735,50002561,away,RKC Waalwijk,Roda,2026-09-27T02:00:00+08:00,SENIOR,NAME_MISMATCH,24,0,0,RKC Waalwijk,Roda JC Kerkrade,10219,5832885,2026-09-27T02:00:00+08:00,1.0,0.444,SENIOR,2026-09-25T00:16:19.895147+00:00
FB5736,50002197,home,NAC,FC Eindhoven,2026-09-27T02:00:00+08:00,SENIOR,NAME_MISMATCH,24,0,0,NAC Breda,FC Eindhoven,9761,5832884,2026-09-27T02:00:00+08:00,0.545,1.0,SENIOR,2026-09-25T00:16:19.895147+00:00
FB5736,50001157,away,FC Eindhoven,NAC,2026-09-27T02:00:00+08:00,SENIOR,NAME_MISMATCH,24,0,0,FC Eindhoven,NAC Breda,6416,5832884,2026-09-27T02:00:00+08:00,1.0,0.545,SENIOR,2026-09-25T00:16:19.895147+00:00
