hkjc_event_id,hkjc_team_id,side,hkjc_name,other_hkjc_name,kickoff_hkt,expected_cohort,failure_class,near_count,named_count,cohort_count,best_external_name,best_other_external_name,best_external_team_id,best_match_id,best_kickoff_hkt,best_name_similarity,best_other_similarity,best_external_cohort,fetched_at
FB5628,50355620,home,Juventus Women,Benfica Women,2026-09-23T03:00:00+08:00,WOMEN,COHORT_MISMATCH,47,1,0,Juventus (W),Benfica (W),956623,6148599,2026-09-23T03:00:00+08:00,0.818,0.8,SENIOR,2026-09-22T00:29:05.520107+00:00
FB5628,50356297,away,Benfica Women,Juventus Women,2026-09-23T03:00:00+08:00,WOMEN,COHORT_MISMATCH,47,1,0,Benfica (W),Juventus (W),1198668,6148599,2026-09-23T03:00:00+08:00,0.8,0.818,SENIOR,2026-09-22T00:29:05.520107+00:00
FB5629,50356281,home,Real Madrid Women,Paris Saint Germain Women,2026-09-23T03:00:00+08:00,WOMEN,COHORT_MISMATCH,47,1,0,Real Madrid (W),Paris Saint Germain (W),1077486,6148601,2026-09-23T03:00:00+08:00,0.846,0.9,SENIOR,2026-09-22T00:29:05.520107+00:00
FB5629,50356306,away,Paris Saint Germain Women,Real Madrid Women,2026-09-23T03:00:00+08:00,WOMEN,COHORT_MISMATCH,47,1,0,Paris Saint Germain (W),Real Madrid (W),294858,6148601,2026-09-23T03:00:00+08:00,0.9,0.846,SENIOR,2026-09-22T00:29:05.520107+00:00
FB5608,50002538,home,Puerto Montt,Deportivo Nublense,2026-09-23T04:57:00+08:00,SENIOR,NAME_MISMATCH,4,0,0,Puerto Montt,Ñublense,4059,6162922,2026-09-23T05:00:00+08:00,1.0,0.583,SENIOR,2026-09-22T00:29:05.520107+00:00
FB5608,50000974,away,Deportivo Nublense,Puerto Montt,2026-09-23T04:57:00+08:00,SENIOR,NAME_MISMATCH,4,0,0,Ñublense,Puerto Montt,49559,6162922,2026-09-23T05:00:00+08:00,0.583,1.0,SENIOR,2026-09-22T00:29:05.520107+00:00
FB5602,50000761,home,China AM,United Arab Emirates AM,2026-09-23T13:30:00+08:00,SENIOR,NAME_MISMATCH,2,0,0,China U23,UAE U23,317240,6052518,2026-09-23T13:30:00+08:00,0.667,0.154,U23,2026-09-22T00:29:05.520107+00:00
FB5602,50003207,away,United Arab Emirates AM,China AM,2026-09-23T13:30:00+08:00,SENIOR,NAME_MISMATCH,2,0,0,UAE U23,China U23,316113,6052518,2026-09-23T13:30:00+08:00,0.154,0.667,U23,2026-09-22T00:29:05.520107+00:00
FB5603,50001624,home,Iran AM,Korea DPR AM,2026-09-23T13:30:00+08:00,SENIOR,NAME_MISMATCH,2,0,0,Iran U23,North Korea U23,622101,6052519,2026-09-23T13:30:00+08:00,0.615,0.435,U23,2026-09-22T00:29:05.520107+00:00
FB5603,50001803,away,Korea DPR AM,Iran AM,2026-09-23T13:30:00+08:00,SENIOR,NAME_MISMATCH,2,0,0,North Korea U23,Iran U23,624265,6052519,2026-09-23T13:30:00+08:00,0.435,0.615,U23,2026-09-22T00:29:05.520107+00:00
FB5604,50001685,home,Japan AM,Thailand AM,2026-09-23T18:30:00+08:00,SENIOR,COHORT_MISMATCH,7,1,0,Japan U23,Thailand U23,298067,6052479,2026-09-23T18:30:00+08:00,0.667,0.762,U23,2026-09-22T00:29:05.520107+00:00
FB5604,50003063,away,Thailand AM,Japan AM,2026-09-23T18:30:00+08:00,SENIOR,COHORT_MISMATCH,7,1,0,Thailand U23,Japan U23,623768,6052479,2026-09-23T18:30:00+08:00,0.762,0.667,U23,2026-09-22T00:29:05.520107+00:00
FB5584,50621165,home,Italy Women U20,Spain Women U20,2026-09-23T21:00:00+08:00,WOMEN,COHORT_MISMATCH,3,1,0,Italy U20 (W),Spain U20 (W),2058028,5852098,2026-09-23T21:00:00+08:00,0.727,0.727,U20,2026-09-22T00:29:05.520107+00:00
FB5584,50240649,away,Spain Women U20,Italy Women U20,2026-09-23T21:00:00+08:00,WOMEN,COHORT_MISMATCH,3,1,0,Spain U20 (W),Italy U20 (W),1459878,5852098,2026-09-23T21:00:00+08:00,0.727,0.727,U20,2026-09-22T00:29:05.520107+00:00
FB5638,50001807,home,Korea DPR Women U20,Colombia Women U20,2026-09-24T00:30:00+08:00,WOMEN,NAME_MISMATCH,17,0,0,North Korea U20 (W),Colombia U20 (W),1619799,5852099,2026-09-24T00:30:00+08:00,0.533,0.786,U20,2026-09-22T00:29:05.520107+00:00
FB5638,50240645,away,Colombia Women U20,Korea DPR Women U20,2026-09-24T00:30:00+08:00,WOMEN,NAME_MISMATCH,17,0,0,Colombia U20 (W),North Korea U20 (W),1459884,5852099,2026-09-24T00:30:00+08:00,0.786,0.533,U20,2026-09-22T00:29:05.520107+00:00
FB5637,50362133,home,OH Leuven Women,Roma Women,2026-09-24T00:45:00+08:00,WOMEN,NAME_MISMATCH,8,0,0,Oud-Heverlee Leuven (W),Roma (W),675812,6148620,2026-09-24T00:45:00+08:00,0.581,0.714,SENIOR,2026-09-22T00:29:05.520107+00:00
FB5637,50355624,away,Roma Women,OH Leuven Women,2026-09-24T00:45:00+08:00,WOMEN,NAME_MISMATCH,8,0,0,Roma (W),Oud-Heverlee Leuven (W),584402,6148620,2026-09-24T00:45:00+08:00,0.714,0.581,SENIOR,2026-09-22T00:29:05.520107+00:00
