team_id,team_name,player_id,player_name,position_group,fetched_at_hkt,source
4116,Almere City FC,1255093,Milan de Haan,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,873537,Jamie Jacobs,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,873551,Mees Hoedemakers,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,1596247,Olivier de Nijs,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,1402625,Job Kalisvaart,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,1553190,Hamza el Dahri,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,1807465,Immanuel Goghli,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,1665404,Lev Lenssen,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,1079517,Byron Burgering,attackers,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,873527,Ferdy Druijf,attackers,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,1575701,Marley Dors,attackers,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,1624054,Emanuel Poku,attackers,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,1685074,Bas Huisman,attackers,2026-09-18T23:56:46+08:00,FotMob teams
4116,Almere City FC,1200016,Ruben Providence,attackers,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,700670,Quentin Braat,keepers,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1177776,Lucas Margueron,keepers,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1514593,Enzo Crombez,keepers,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1515497,Cheick Doumbia,defenders,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1592421,Mohamed Sylla,defenders,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1438300,Raphaël Lipinski,defenders,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1210664,Mathis Magnin,defenders,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1688540,Corentin Roubiou,defenders,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1003255,Evans Jean-Lambert,defenders,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1791909,Dylan Vangi,defenders,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1124761,Ryan Ponti,defenders,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1523255,Loni Quenabio,defenders,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1076509,Steven Luyambula Biwa,defenders,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1529032,Jordan Correia,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1169693,Damjan Pavlović,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1664718,Mathis Saka,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1668298,Octave Joly,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1524547,Antonin Cartillier,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,2119776,Yanis Dahalani,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1173790,Kenny Nagera,attackers,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1385771,Nachon Nsingi,attackers,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1390047,Mehdi Baaloudj,attackers,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1481521,Mathis Touho,attackers,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1248041,Hermann Tebily,attackers,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1050814,Kelian Nsona,attackers,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,1108006,Marco Essimi,attackers,2026-09-18T23:56:46+08:00,FotMob teams
4120,Rodez,2130479,Djibril Mavounia,attackers,2026-09-18T23:56:46+08:00,FotMob teams
8149,Union Berlin,186557,Frederik Rønnow,keepers,2026-09-18T23:58:55+08:00,FotMob teams
8149,Union Berlin,451628,Carl Klaus,keepers,2026-09-18T23:58:55+08:00,FotMob teams
8149,Union Berlin,1156148,Matheo Raab,keepers,2026-09-18T23:58:55+08:00,FotMob teams
8149,Union Berlin,767800,Felix Uduokhai,defenders,2026-09-18T23:58:55+08:00,FotMob teams
8149,Union Berlin,1796861,Andrik Markgraf,defenders,2026-09-18T23:58:55+08:00,FotMob teams
8149,Union Berlin,1231677,Zeno Van Den Bosch,defenders,2026-09-18T23:58:55+08:00,FotMob teams
8149,Union Berlin,530858,Marvin Friedrich,defenders,2026-09-18T23:58:55+08:00,FotMob teams
8149,Union Berlin,1199947,Leopold Querfeld,defenders,2026-09-18T23:58:55+08:00,FotMob teams
8149,Union Berlin,1282582,Tom Rothe,defenders,2026-09-18T23:58:55+08:00,FotMob teams
8149,Union Berlin,622373,Josip Juranović,defenders,2026-09-18T23:58:55+08:00,FotMob teams
8149,Union Berlin,907495,Stanley N'Soki,defenders,2026-09-18T23:58:55+08:00,FotMob teams
8149,Union Berlin,1403332,Aljoscha Kemlein,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
8149,Union Berlin,304348,Rani Khedira,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
8149,Union Berlin,949673,Woo-Yeong Jeong,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
8149,Union Berlin,836726,András Schäfer,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
8149,Union Berlin,860260,Derrick Köhn,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
8149,Union Berlin,304354,Janik Haberer,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
8149,Union Berlin,792756,Michel Aebischer,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
8149,Union Berlin,447959,Robert Skov,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
8149,Union Berlin,166733,Christopher Trimmel,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
8149,Union Berlin,852049,Kastriot Imeri,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
8149,Union Berlin,1555056,Julien Friedrich,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
8149,Union Berlin,1958812,Linus Guether,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
8149,Union Berlin,609504,Oliver Burke,attackers,2026-09-18T23:58:55+08:00,FotMob teams
8149,Union Berlin,1520506,Livan Burcu,attackers,2026-09-18T23:58:55+08:00,FotMob teams
8149,Union Berlin,658440,Tim Skarke,attackers,2026-09-18T23:58:55+08:00,FotMob teams
8149,Union Berlin,1047670,Andrej Ilić,attackers,2026-09-18T23:58:55+08:00,FotMob teams
8149,Union Berlin,1242198,Marin Ljubičić,attackers,2026-09-18T23:58:55+08:00,FotMob teams
8149,Union Berlin,783585,Emmanuel Latte Lath,attackers,2026-09-18T23:58:55+08:00,FotMob teams
8149,Union Berlin,2062767,Mekhi Gray,attackers,2026-09-18T23:58:55+08:00,FotMob teams
8311,Clermont Foot,1334806,Massamba Ndiaye,keepers,2026-09-18T23:58:55+08:00,FotMob teams
8311,Clermont Foot,663034,Theo Guivarch,keepers,2026-09-18T23:58:55+08:00,FotMob teams
8311,Clermont Foot,916916,Andy Pelmard,defenders,2026-09-18T23:58:55+08:00,FotMob teams
8311,Clermont Foot,1641942,Ethan Kena Kabeya,defenders,2026-09-18T23:58:55+08:00,FotMob teams
8311,Clermont Foot,1698483,El Hadj Koné,defenders,2026-09-18T23:58:55+08:00,FotMob teams
8311,Clermont Foot,609634,Vital N'Simba,defenders,2026-09-18T23:58:55+08:00,FotMob teams
8311,Clermont Foot,593612,Yoann Salmier,defenders,2026-09-18T23:58:55+08:00,FotMob teams
8311,Clermont Foot,1632348,Ivan M'Bahia,defenders,2026-09-18T23:58:55+08:00,FotMob teams
8311,Clermont Foot,1740655,Matys Donavin,defenders,2026-09-18T23:58:55+08:00,FotMob teams
8311,Clermont Foot,1740657,Ibrahim Coulibaly,defenders,2026-09-18T23:58:55+08:00,FotMob teams
8311,Clermont Foot,568542,Kenji Van Boto,defenders,2026-09-18T23:58:55+08:00,FotMob teams
8311,Clermont Foot,1586536,Abdellah Baallal,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
8311,Clermont Foot,1631397,Jean Grillot,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
8311,Clermont Foot,1358583,Yuliwes Bellache,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
8311,Clermont Foot,581137,Junior Sambia,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
8311,Clermont Foot,1797477,Julien Astic,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
8311,Clermont Foot,2187441,Noam Strotz,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
8311,Clermont Foot,447107,Adrien Hunou,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
8311,Clermont Foot,865030,Rominigue Kouamé,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
8311,Clermont Foot,1531397,Allan Ackra,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
8311,Clermont Foot,1342756,Luís Semedo,attackers,2026-09-18T23:58:55+08:00,FotMob teams
8311,Clermont Foot,1187449,Florian Bianchini,attackers,2026-09-18T23:58:55+08:00,FotMob teams
8311,Clermont Foot,1329301,Maïdine Douane,attackers,2026-09-18T23:58:55+08:00,FotMob teams
8311,Clermont Foot,1671490,Ousmane Diop,attackers,2026-09-18T23:58:55+08:00,FotMob teams
8311,Clermont Foot,1487957,Mohamed-Amine Bouchenna,attackers,2026-09-18T23:58:55+08:00,FotMob teams
8311,Clermont Foot,2119514,Arthur Saintorens,attackers,2026-09-18T23:58:55+08:00,FotMob teams
8311,Clermont Foot,1770621,Jean Tsamouna,attackers,2026-09-18T23:58:55+08:00,FotMob teams
8311,Clermont Foot,1797479,Enzo Cantero,attackers,2026-09-18T23:58:55+08:00,FotMob teams
8311,Clermont Foot,2119513,Christ Okou,attackers,2026-09-18T23:58:55+08:00,FotMob teams
8481,Nancy,1332797,Yanis Kouini,keepers,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,420866,Enzo Basilio,keepers,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,120090,Geoffrey Lembet,keepers,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1804383,Kenzo Noel,keepers,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1676539,Héliohdino Tavares,defenders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1273752,Nehemiah Fernandez,defenders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,290996,Nicolas Saint-Ruf,defenders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1274059,Thierno Baldé,defenders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1668300,Elydjah Mendy,defenders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,862631,Logan Ndenbe,defenders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1616868,Enzo Tacafred,defenders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1357639,Yannis Nahounou,defenders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1862273,Kouroufia Kebe,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1397981,Zakaria Fdaouch,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1520544,Walid Bouabdeli,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,916593,Mamadou Fofana,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1868401,Hugo Barbier,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1797605,Yanis Delaveau,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,684937,Jérémy Gelin,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1797606,Zakaria Ztouti,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1670633,Issam Bouaoune,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1791885,Chafik El Hansar,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1292334,Nordine Kandil,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1709768,Joël-Emmanuel Coulibaly,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1079490,Pape Meïssa Ba,attackers,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1404397,Ilyes Housni,attackers,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,357224,Adrian Dabasse,attackers,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1280185,Sidi Cissé,attackers,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1582882,El Hadary Raheriniaina,attackers,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1667650,Noam Jacquet,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,839879,Fabian de Keijzer,keepers,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1342958,Timo Jansink,keepers,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1795436,Leco Zeevalkink,keepers,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1645927,Jop Tijink,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1189222,Lorenzo Milani,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1185235,Sava-Arangel Čestić,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1276313,Mimeirhel Benita,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1724263,Mario Borac,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,486835,Damon Mirani,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1407327,Maurice Wrusch,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1029359,David Vicente,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,213167,Mike te Wierik,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,897586,Manny Rodriguez,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1459965,Stijn Bultman,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1838672,Jeppe Wijnreder,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1946391,Jesper Kerkdijk,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,997589,Djevencio van der Kust,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,876899,David Tomić,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,243439,Thomas Bruns,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,632342,Jeff Reine-Adélaide,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1362393,Tristan van Gilst,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1313184,Rhys Bozinovski,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,967481,Daniël van Kaam,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1455416,Diego van Oorschot,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1342969,Sem Scheperman,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1294785,Walid Ould-Chikh,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,909245,Chafik Abbas,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,554971,Mario Engels,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1626900,Vincent Poppler,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1726752,Max Hauswirth,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1281971,Yvandro Borges Sanches,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1920988,Tarik Hamamioglu,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1426200,Jean-Paul N'Djoli,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1668128,Giandro Sambo,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1838673,Sil Blokhuis,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1203188,Fodé Fofana,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9823,Bayern München,27299,Manuel Neuer,keepers,2026-09-18T23:58:55+08:00,FotMob teams
9823,Bayern München,94841,Sven Ulreich,keepers,2026-09-18T23:58:55+08:00,FotMob teams
9823,Bayern München,1285872,Jonas Urbig,keepers,2026-09-18T23:58:55+08:00,FotMob teams
9823,Bayern München,1664982,Leon Klanac,keepers,2026-09-18T23:58:55+08:00,FotMob teams
9823,Bayern München,1432341,Tarek Buchmann,defenders,2026-09-18T23:58:55+08:00,FotMob teams
9823,Bayern München,658554,Dayot Upamecano,defenders,2026-09-18T23:58:55+08:00,FotMob teams
9823,Bayern München,828159,Min-Jae Kim,defenders,2026-09-18T23:58:55+08:00,FotMob teams
9823,Bayern München,469700,Jonathan Tah,defenders,2026-09-18T23:58:55+08:00,FotMob teams
9823,Bayern München,1286183,Tom Bischof,defenders,2026-09-18T23:58:55+08:00,FotMob teams
9823,Bayern München,1395447,Nathaniel Brown,defenders,2026-09-18T23:58:55+08:00,FotMob teams
9823,Bayern München,751202,Alphonso Davies,defenders,2026-09-18T23:58:55+08:00,FotMob teams
9823,Bayern München,851626,Hiroki Ito,defenders,2026-09-18T23:58:55+08:00,FotMob teams
9823,Bayern München,1034808,Sacha Boey,defenders,2026-09-18T23:58:55+08:00,FotMob teams
9823,Bayern München,526827,Konrad Laimer,defenders,2026-09-18T23:58:55+08:00,FotMob teams
9823,Bayern München,1771196,Cassiano Kiala,defenders,2026-09-18T23:58:55+08:00,FotMob teams
9823,Bayern München,950824,Josip Stanišić,defenders,2026-09-18T23:58:55+08:00,FotMob teams
9823,Bayern München,460632,Joshua Kimmich,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
9823,Bayern München,385437,Serge Gnabry,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
9823,Bayern München,1156141,Jamal Musiala,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
9823,Bayern München,1180288,Ismael Saibari,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
9823,Bayern München,1904968,Erblin Osmani,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
9823,Bayern München,1798782,Bara Ndiaye,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
9823,Bayern München,1473580,Aleksandar Pavlović,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
9823,Bayern München,1771197,David Santos Daiber,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
9823,Bayern München,194165,Harry Kane,attackers,2026-09-18T23:58:55+08:00,FotMob teams
9823,Bayern München,860914,Luis Díaz,attackers,2026-09-18T23:58:55+08:00,FotMob teams
9823,Bayern München,1029063,Michael Olise,attackers,2026-09-18T23:58:55+08:00,FotMob teams
9823,Bayern München,1737700,Lennart Karl,attackers,2026-09-18T23:58:55+08:00,FotMob teams
