team_id,team_name,player_id,player_name,position_group,fetched_at_hkt,source
8481,Nancy,1397981,Zakaria Fdaouch,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1520544,Walid Bouabdeli,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,916593,Mamadou Fofana,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1868401,Hugo Barbier,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1797605,Yanis Delaveau,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,684937,Jérémy Gelin,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1797606,Zakaria Ztouti,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1670633,Issam Bouaoune,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1791885,Chafik El Hansar,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1292334,Nordine Kandil,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1709768,Joël-Emmanuel Coulibaly,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1079490,Pape Meïssa Ba,attackers,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1404397,Ilyes Housni,attackers,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,357224,Adrian Dabasse,attackers,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1280185,Sidi Cissé,attackers,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1582882,El Hadary Raheriniaina,attackers,2026-09-18T23:56:46+08:00,FotMob teams
8481,Nancy,1667650,Noam Jacquet,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,839879,Fabian de Keijzer,keepers,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1342958,Timo Jansink,keepers,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1795436,Leco Zeevalkink,keepers,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1645927,Jop Tijink,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1189222,Lorenzo Milani,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1185235,Sava-Arangel Čestić,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1276313,Mimeirhel Benita,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1724263,Mario Borac,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,486835,Damon Mirani,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1407327,Maurice Wrusch,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1029359,David Vicente,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,213167,Mike te Wierik,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,897586,Manny Rodriguez,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1459965,Stijn Bultman,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1838672,Jeppe Wijnreder,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1946391,Jesper Kerkdijk,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,997589,Djevencio van der Kust,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,876899,David Tomić,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,243439,Thomas Bruns,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,632342,Jeff Reine-Adélaide,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1362393,Tristan van Gilst,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1313184,Rhys Bozinovski,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,967481,Daniël van Kaam,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1455416,Diego van Oorschot,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1342969,Sem Scheperman,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1294785,Walid Ould-Chikh,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,909245,Chafik Abbas,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,554971,Mario Engels,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1626900,Vincent Poppler,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1726752,Max Hauswirth,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1281971,Yvandro Borges Sanches,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1920988,Tarik Hamamioglu,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1426200,Jean-Paul N'Djoli,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1668128,Giandro Sambo,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1838673,Sil Blokhuis,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9791,Heracles,1203188,Fodé Fofana,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,109620,Paul Delecroix,keepers,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,2130480,Ilan Marie-Rose,keepers,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,2130498,Enzo Ketterle,keepers,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,2119522,Anass Benyahya,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,348437,Quentin Bernard,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,848555,Waly Diouf,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,1615470,Ben-Chayeel Hamada,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,2119523,Axel Bargain,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,1011073,Hugo Vargas-Ríos,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,1523246,Tom Meynadier,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,1121331,Lenny Lacroix,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,1792478,Moussa Faty,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,1755402,Ylan Aka,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,1221336,Ismaïl Bouleghcha,defenders,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,240725,Mickaël Barreto,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,1401229,Paul Bellon,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,425293,Jordan Marié,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,1301698,Adel Lembezat,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,1813094,Cesar Obongo,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,2139615,Hatem Mimoune,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,1669432,Abdelmajid Djae,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,1945731,Tyris Dong,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,853107,Yanis Barka,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,390647,Julio Tavarès,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,1128439,Brandon Ndezi,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,1231572,Samy Chouchane,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,1792459,Alexis Ntamack,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,1797090,Florian Rombogouera,attackers,2026-09-18T23:56:46+08:00,FotMob teams
9836,Dijon,1843478,Ange Lago,attackers,2026-09-18T23:56:46+08:00,FotMob teams
