team_id,team_name,player_id,player_name,position_group,fetched_at_hkt,source
10249,Montpellier,1366624,Axel Guéguin,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
10249,Montpellier,2130482,Hichem Abderrebi,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
10249,Montpellier,1682404,Jérémy Hatchi,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
10249,Montpellier,1927654,Noah Vidal-Cartoux,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
10249,Montpellier,1670190,Théo Chennahi,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
10249,Montpellier,1529945,Everson Junior,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
10249,Montpellier,2119599,Gregory Ayem,midfielders,2026-09-18T23:58:55+08:00,FotMob teams
10249,Montpellier,2130483,Lacine Megnan-Pave,attackers,2026-09-18T23:58:55+08:00,FotMob teams
10249,Montpellier,1178331,Yassine Benhattab,attackers,2026-09-18T23:58:55+08:00,FotMob teams
10249,Montpellier,1167473,Mamadou Camara,attackers,2026-09-18T23:58:55+08:00,FotMob teams
10249,Montpellier,1610103,Nicolas Pays,attackers,2026-09-18T23:58:55+08:00,FotMob teams
10249,Montpellier,1804654,Nordan Mukiele,attackers,2026-09-18T23:58:55+08:00,FotMob teams
10249,Montpellier,2095083,Daryll Benlahlou,attackers,2026-09-18T23:58:55+08:00,FotMob teams
10268,Elche,592412,Matías Dituro,keepers,2026-09-19T00:02:03+08:00,FotMob teams
10268,Elche,1311126,Alejandro Iturbe,keepers,2026-09-19T00:02:03+08:00,FotMob teams
10268,Elche,1206583,Kevin Lomónaco,defenders,2026-09-19T00:02:03+08:00,FotMob teams
10268,Elche,1583872,Buba Sangaré,defenders,2026-09-19T00:02:03+08:00,FotMob teams
10268,Elche,1337914,Roy Revivo,defenders,2026-09-19T00:02:03+08:00,FotMob teams
10268,Elche,884383,Bambo Diaby,defenders,2026-09-19T00:02:03+08:00,FotMob teams
10268,Elche,1277343,Federico Redondo,defenders,2026-09-19T00:02:03+08:00,FotMob teams
10268,Elche,291635,Pedro Bigas,defenders,2026-09-19T00:02:03+08:00,FotMob teams
10268,Elche,1330035,Rubén Sánchez,defenders,2026-09-19T00:02:03+08:00,FotMob teams
10268,Elche,1192393,Víctor Chust,defenders,2026-09-19T00:02:03+08:00,FotMob teams
10268,Elche,1670276,Matia Barzić,defenders,2026-09-19T00:02:03+08:00,FotMob teams
10268,Elche,1692188,Albert Niculăesei,defenders,2026-09-19T00:02:03+08:00,FotMob teams
10268,Elche,1882218,Nico Salvador,defenders,2026-09-19T00:02:03+08:00,FotMob teams
10268,Elche,1392232,Marc Aguado,midfielders,2026-09-19T00:02:03+08:00,FotMob teams
10268,Elche,1336566,Facundo Buonanotte,midfielders,2026-09-19T00:02:03+08:00,FotMob teams
10268,Elche,1102708,Germán Valera,midfielders,2026-09-19T00:02:03+08:00,FotMob teams
10268,Elche,881773,Gonzalo Villar,midfielders,2026-09-19T00:02:03+08:00,FotMob teams
10268,Elche,1226189,Martim Neto,midfielders,2026-09-19T00:02:03+08:00,FotMob teams
10268,Elche,468931,Thomas Lemar,midfielders,2026-09-19T00:02:03+08:00,FotMob teams
10268,Elche,654091,Grady Diangana,midfielders,2026-09-19T00:02:03+08:00,FotMob teams
10268,Elche,1670281,Ali Houary,midfielders,2026-09-19T00:02:03+08:00,FotMob teams
10268,Elche,1896315,Álex Sánchez,midfielders,2026-09-19T00:02:03+08:00,FotMob teams
10268,Elche,1899812,Alex Herráiz,midfielders,2026-09-19T00:02:03+08:00,FotMob teams
10268,Elche,1732412,Javi Morcillo,midfielders,2026-09-19T00:02:03+08:00,FotMob teams
10268,Elche,1137497,Yago Santiago,attackers,2026-09-19T00:02:03+08:00,FotMob teams
10268,Elche,493216,Ezequiel Ponce,attackers,2026-09-19T00:02:03+08:00,FotMob teams
10268,Elche,1127224,Fer Niño,attackers,2026-09-19T00:02:03+08:00,FotMob teams
10268,Elche,623982,Josan,attackers,2026-09-19T00:02:03+08:00,FotMob teams
10268,Elche,801213,Tete Morente,attackers,2026-09-19T00:02:03+08:00,FotMob teams
10268,Elche,1280756,Lucas Cepeda,attackers,2026-09-19T00:02:03+08:00,FotMob teams
10268,Elche,1343195,Abiel Osorio,attackers,2026-09-19T00:02:03+08:00,FotMob teams
10268,Elche,1577912,Adam Boayar,attackers,2026-09-19T00:02:03+08:00,FotMob teams
165545,Atlético-GO,1393540,Léo Rosa,keepers,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,536653,Paulo Henrique,keepers,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,728763,Paulo Vítor,keepers,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1944567,Railson,keepers,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,42481,Vladimir,keepers,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1945910,Yuri,keepers,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1336899,Adriano Martins,defenders,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1945905,Bebeto,defenders,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1174317,Ewerthon,defenders,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1650699,Felipe Guimarães,defenders,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,172213,Geovane,defenders,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1222807,Guilherme Lopes,defenders,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1945904,Guillermo,defenders,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1478310,Gustavo Daniel,defenders,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1944570,Isaac,defenders,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1350567,Junior Barreto,defenders,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1945912,Kaio Cavalo,defenders,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,2079352,Kauã Henrique,defenders,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1638669,Marcão,defenders,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1927843,Mateus Macedo,defenders,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1336917,Natã Felipe,defenders,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1736987,Tito,defenders,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1100346,Warley,defenders,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,800922,Yuri Silva,defenders,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1945908,Anthony Matheus,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1292459,Cristiano,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,495321,David Terans,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,196824,Guilherme Marques,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1938613,Henrique Freitas,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1927854,Jampierre,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1927737,João Gabriel de Sousa Sancho,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1945907,Kaio Gois,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1931764,Kauan Alves,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1854201,Klebert,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,849499,Leandro Vilela,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,951066,Marrony,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1967867,Mateus Aires,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1439755,Netinho,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1526933,Peixoto,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1944572,Alan,attackers,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,2077207,Brenno,attackers,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1035342,Bruno José,attackers,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1967866,Eduardo Taumaturgo,attackers,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1967869,Gabriel Adão,attackers,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1994284,Gabriel Antonio,attackers,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1944577,Gabriel Dias,attackers,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1967868,Gabriel Maranhão,attackers,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1786140,Geovany Soares,attackers,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1738371,Guilherme Henrique,attackers,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1051843,Gustavo Coutinho,attackers,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1296383,Gustavo Maia,attackers,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,522770,João Pedro,attackers,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1445304,Kahiser Lenis,attackers,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1460513,Léo Tocantins,attackers,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,749387,Matheusinho,attackers,2026-09-19T00:08:41+08:00,FotMob teams
165545,Atlético-GO,1933335,Nathan,attackers,2026-09-19T00:08:41+08:00,FotMob teams
172341,Ceará,934515,Richard,keepers,2026-09-19T00:08:41+08:00,FotMob teams
172341,Ceará,1200386,Matheus Nogueira,keepers,2026-09-19T00:08:41+08:00,FotMob teams
172341,Ceará,657989,Caíque França,keepers,2026-09-19T00:08:41+08:00,FotMob teams
172341,Ceará,554287,Rafael Ramos,defenders,2026-09-19T00:08:41+08:00,FotMob teams
172341,Ceará,1350755,Thalisson,defenders,2026-09-19T00:08:41+08:00,FotMob teams
172341,Ceará,689080,Luizão,defenders,2026-09-19T00:08:41+08:00,FotMob teams
172341,Ceará,1043436,Sávio,defenders,2026-09-19T00:08:41+08:00,FotMob teams
172341,Ceará,670806,Sánchez,defenders,2026-09-19T00:08:41+08:00,FotMob teams
172341,Ceará,498729,Luiz Otávio,defenders,2026-09-19T00:08:41+08:00,FotMob teams
172341,Ceará,1480127,Júlio César,defenders,2026-09-19T00:08:41+08:00,FotMob teams
172341,Ceará,844505,Éder,defenders,2026-09-19T00:08:41+08:00,FotMob teams
172341,Ceará,1905708,Gilmar,defenders,2026-09-19T00:08:41+08:00,FotMob teams
172341,Ceará,1905663,Gabriel Rocha,defenders,2026-09-19T00:08:41+08:00,FotMob teams
172341,Ceará,1028612,Giovanni Pavani,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
172341,Ceará,201788,Lucas Mugni,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
172341,Ceará,1037548,Zanocelo,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
172341,Ceará,331759,Richardson,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
172341,Ceará,320026,Vina,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
172341,Ceará,844564,Bryan,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
172341,Ceará,1905653,Enzo,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
172341,Ceará,1905646,Pedro Esli,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
172341,Ceará,1905651,João Gabriel,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
172341,Ceará,1944716,Caio,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
172341,Ceará,1966202,Pablo,attackers,2026-09-19T00:08:41+08:00,FotMob teams
172341,Ceará,520530,Renzo López,attackers,2026-09-19T00:08:41+08:00,FotMob teams
172341,Ceará,1233129,Matheus Araújo,attackers,2026-09-19T00:08:41+08:00,FotMob teams
172341,Ceará,943386,Wendel,attackers,2026-09-19T00:08:41+08:00,FotMob teams
172341,Ceará,1788181,Rian Santana,attackers,2026-09-19T00:08:41+08:00,FotMob teams
172341,Ceará,1356884,Nicolás Ferreira,attackers,2026-09-19T00:08:41+08:00,FotMob teams
172341,Ceará,1905640,Melk,attackers,2026-09-19T00:08:41+08:00,FotMob teams
172341,Ceará,1127467,Saulo Mineiro,attackers,2026-09-19T00:08:41+08:00,FotMob teams
172341,Ceará,1232260,Lenny Lobato,attackers,2026-09-19T00:08:41+08:00,FotMob teams
172341,Ceará,1660570,Kauã Ziegler,attackers,2026-09-19T00:08:41+08:00,FotMob teams
172341,Ceará,1441321,Lucca,attackers,2026-09-19T00:08:41+08:00,FotMob teams
202757,Sarmiento,496869,Iván Arboleda,keepers,2026-09-19T00:08:41+08:00,FotMob teams
202757,Sarmiento,1513003,Thyago Ayala,keepers,2026-09-19T00:08:41+08:00,FotMob teams
202757,Sarmiento,147620,Juan Insaurralde,defenders,2026-09-19T00:08:41+08:00,FotMob teams
202757,Sarmiento,528063,Lucas Suárez,defenders,2026-09-19T00:08:41+08:00,FotMob teams
202757,Sarmiento,1252447,Juan Manuel Cabrera,defenders,2026-09-19T00:08:41+08:00,FotMob teams
202757,Sarmiento,1293096,Gastón Arturia,defenders,2026-09-19T00:08:41+08:00,FotMob teams
202757,Sarmiento,1609764,Jeremías Vallejos,defenders,2026-09-19T00:08:41+08:00,FotMob teams
202757,Sarmiento,1609439,Ulises Giménez,defenders,2026-09-19T00:08:41+08:00,FotMob teams
202757,Sarmiento,1607567,Thiago Santamaría,defenders,2026-09-19T00:08:41+08:00,FotMob teams
202757,Sarmiento,1643789,Agustín Seyral,defenders,2026-09-19T00:08:41+08:00,FotMob teams
202757,Sarmiento,1649649,Joel Godoy,defenders,2026-09-19T00:08:41+08:00,FotMob teams
202757,Sarmiento,1139354,Renzo Orihuela,defenders,2026-09-19T00:08:41+08:00,FotMob teams
202757,Sarmiento,414440,Nicolás Pasquini,defenders,2026-09-19T00:08:41+08:00,FotMob teams
202757,Sarmiento,1238746,Manuel García,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
202757,Sarmiento,1439529,Santiago Salle,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
202757,Sarmiento,1741920,Jhon Rentería,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
202757,Sarmiento,615788,Mauricio Martínez,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
202757,Sarmiento,1135817,Cristian Zabala,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
202757,Sarmiento,857829,Agustín Nadruz,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
202757,Sarmiento,1680588,Osmar Giménez,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
202757,Sarmiento,1504098,Julián Contrera,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
202757,Sarmiento,1509418,Julián Mavilla,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
202757,Sarmiento,1712136,Elián Giménez,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
202757,Sarmiento,1020944,Carlos Villalba,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
202757,Sarmiento,845709,Yair Arismendi,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
202757,Sarmiento,1352729,Gabriel Díaz,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
202757,Sarmiento,1683850,Facundo Alaggia,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
202757,Sarmiento,279769,Pablo Magnín,attackers,2026-09-19T00:08:41+08:00,FotMob teams
202757,Sarmiento,113608,Diego Churín,attackers,2026-09-19T00:08:41+08:00,FotMob teams
202757,Sarmiento,1039687,Gastón González,attackers,2026-09-19T00:08:41+08:00,FotMob teams
202757,Sarmiento,623898,Jonathan Herrera,attackers,2026-09-19T00:08:41+08:00,FotMob teams
202757,Sarmiento,883281,Junior Marabel,attackers,2026-09-19T00:08:41+08:00,FotMob teams
202757,Sarmiento,1649653,Brandon Márquez,attackers,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,1173478,Alex Alves,keepers,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,559020,Júnior Oliveira,keepers,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,1292353,Léo Lang,keepers,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,1967832,Arthur,keepers,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,1189948,Rodrigo Ferreira,defenders,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,267678,Hélder,defenders,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,493692,Matheus Salustiano,defenders,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,535584,Pará,defenders,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,1929076,João Pedro,defenders,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,969835,Hugo Sanches,defenders,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,1225516,Wellington Manzoli,defenders,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,267848,Mário Sérgio,defenders,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,449666,Jemerson,defenders,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,1354537,Luizão,defenders,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,699686,Augusto,defenders,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,1744860,Caio,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,1945500,Hwaskar,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,500467,Foguinho,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,1357756,Lucas Lima,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,267918,Romisson,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,1934694,Felipe Rodrigues,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,1179045,Dudu Miraíma,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,1791752,Breno Melo,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,738724,Lucas Fernandes,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,841862,Rodrigo Andrade,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,1931818,Galdino,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,558122,Hyoran,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,675917,Marcão,midfielders,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,1616627,Lucas Rian,attackers,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,162662,Felipe Garcia,attackers,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,1233937,Fabrício Daniel,attackers,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,957550,Pedro Vitor,attackers,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,1235078,Echaporã,attackers,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,935288,Pedrinho,attackers,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,1944506,Daniel Davi,attackers,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,1720730,Lucas Reis,attackers,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,961500,Daniel Amorim,attackers,2026-09-19T00:08:41+08:00,FotMob teams
231931,São Bernardo,796803,Léo Jabá,attackers,2026-09-19T00:08:41+08:00,FotMob teams
293352,Annecy FC,562994,Florian Escales,keepers,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,953926,Thomas Callens,keepers,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,1791801,Matéo Gonzalez,keepers,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,1729331,Adam Yahi,defenders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,1578175,David Oduro,defenders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,2119438,Emmanuel Louisir,defenders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,2119445,Sacha Lima,defenders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,640291,François Lajugie,defenders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,1201593,Mattéo Veillon,defenders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,1784619,Jonathan Do Marcolino,defenders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,1523344,Julien Kouadio,defenders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,2187457,Gabin Secretant,defenders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,1700428,Esteban Riou,defenders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,1524075,Thibault Delphis,defenders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,120917,Ahmed Kashi,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,1705429,Mohamed Koné,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,1675988,Pascal Mozie,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,1703178,Kilyan Jusseron-Veniere,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,2119442,Esteban Marre,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
293352,Annecy FC,934870,Clément Billemaz,midfielders,2026-09-18T23:56:46+08:00,FotMob teams
