fetched_at_hkt,match_date,kickoff_text,league_short,home_team,away_team,prob_home,prob_draw,prob_away,prediction_1x2,predicted_score,avg_goals,odds_home,odds_draw,odds_away,prediction_ou25,prob_over25,prob_under25,odds_over25,odds_under25,forebet_detail_url,hkjc_event_id,hkjc_league,hkjc_home_team,hkjc_away_team,hkjc_home_zh,hkjc_away_zh,hkjc_kickoff_hkt,hkjc_had_home,hkjc_had_draw,hkjc_had_away,match_score,ou_predicted_score,corner_prediction,corner_prob_under95,corner_prob_over95,corner_predicted_score,avg_corners,power_home,power_away,power_home_name,power_away_name,power_source,power_updated,power_home_match,power_away_match
2026-09-20 14:36:21,2026-09-20,09/20/2026 10:30 AM,It1,Fiorentina,Napoli,27.0,29.0,44.0,2,1 - 2,2.95,220.0,240.0,125.0,Over,59,41,,,https://www.forebet.com/en/football/matches/fiorentina-napoli-2496533,FB5376,ISA,Fiorentina,Napoli,費倫天拿,拿玻里,2026-09-20 18:30,2.95,3.25,2.06,1.0,1 - 2,Under,59,41,4 - 5,8.66,84.2093,88.2989,Fiorentina,Napoli,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-19 12:10:00,2026-09-20,20/09/2026 13:00,Th1,Rayong FC,Ratchaburi FC,38.0,19.0,43.0,2,1 - 2,3.21,230.0,250.0,,,,,,,https://www.forebet.com/en/football/matches/rayong-fc-ratchaburi-fc-2530239,FB5427,TL1,Rayong,Ratchaburi,羅勇,拉查布里,2026-09-20 19:00,2.8,3.35,2.09,1.0,,Over,34,66,7 - 6,11.51,64.7813,68.9092,Rayong,Ratchaburi,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-19 12:10:00,2026-09-20,20/09/2026 13:00,Th1,Chonburi FC,Buriram United,18.0,33.0,50.0,2,1 - 2,2.98,400.0,280.0,,,,,,,https://www.forebet.com/en/football/matches/chonburi-fc-buriram-united-2530240,FB5430,TL1,Chonburi,Buriram Utd,春武里,武里南聯,2026-09-20 19:00,4.95,4.05,1.46,0.94,,Over,49,51,6 - 7,10.25,64.2555,,Chonburi,,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,
2026-09-20 14:32:08,2026-09-20,20/09/2026 11:00,Sc1,Celtic,Rangers,34.0,28.0,38.0,2,1 - 2,2.60,2.2,3.7,3.0,,,,,,https://www.forebet.com/en/football/matches/celtic-rangers-2476467,FB5481,SPL,Celtic,Rangers,些路迪,格拉斯哥流浪,2026-09-20 19:00,2.04,3.5,2.8,1.0,,Over,38,62,7 - 6,11.74,82.3674,80.7558,Celtic,Rangers,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-20 14:36:21,2026-09-20,09/20/2026 11:30 AM,De2,Hannover 96,Bochum,23.0,31.0,46.0,2,1 - 2,2.63,,300.0,280.0,Over,53,47,,,https://www.forebet.com/en/football/matches/hannover-96-bochum-2490749,FB5359,GD2,Hannover,Bochum,漢諾威,波琴,2026-09-20 19:30,1.69,3.85,3.55,1.0,1 - 2,Over,42,58,7 - 5,9.90,,77.0201,,Bochum,Opta Power Rankings,2026-09-20T07:09:49+00:00,,1.000
2026-09-20 14:36:21,2026-09-20,09/20/2026 11:30 AM,De2,Energie Cottbus,St Pauli,23.0,52.0,25.0,X,2 - 2,3.65,200.0,270.0,110.0,Over,73,27,,,https://www.forebet.com/en/football/matches/energie-cottbus-st-pauli-2490747,FB5414,GD2,Cottbus,St. Pauli,科特布斯,聖保利,2026-09-20 19:30,2.93,3.75,1.9,1.0,2 - 2,Over,45,55,7 - 4,9.95,,76.6130,,St. Pauli,Opta Power Rankings,2026-09-20T07:09:49+00:00,,1.000
2026-09-20 14:36:21,2026-09-20,09/20/2026 11:30 AM,De2,Arminia Bielefeld,Heidenheim,29.0,24.0,46.0,2,1 - 2,2.78,115.0,260.0,200.0,Over,56,44,,,https://www.forebet.com/en/football/matches/arminia-bielefeld-heidenheim-2490748,FB5415,GD2,Bielefeld,Heidenheim,比勒費爾德,海登咸,2026-09-20 19:30,1.95,3.6,2.92,1.0,1 - 2,Over,38,62,8 - 5,11.79,,77.8211,,Heidenheim,Opta Power Rankings,2026-09-20T07:09:49+00:00,,1.000
2026-09-20 14:32:08,2026-09-20,20/09/2026 11:30,Th1,Sukhothai FC,Port FC,18.0,16.0,67.0,2,0 - 3,2.93,4.75,3.9,1.5,,,,,,https://www.forebet.com/en/football/matches/sukhothai-fc-port-fc-2530241,FB5428,TL1,Sukhothai,Port FC,素可泰,泰港,2026-09-20 19:30,5.6,4.1,1.4,1.0,,Over,42,58,5 - 7,10.87,61.8867,70.9804,Sukhothai,Port,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-19 12:10:00,2026-09-20,20/09/2026 13:30,Be1,Royal Antwerp,Union Saint-Gilloise,17.0,23.0,60.0,2,2 - 3,4.03,375.0,290.0,,,,,,,https://www.forebet.com/en/football/matches/royal-antwerp-union-saint-gilloise-2490193,FB5484,BFL,Antwerp,Union Saint Gilloise,安特衛普,聖基萊斯聯,2026-09-20 19:30,4.85,3.95,1.48,1.0,,Under,55,45,5 - 2,9.18,79.9234,90.3349,Antwerp,Union Saint-Gilloise,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-20 14:32:08,2026-09-20,20/09/2026 12:00,Dk1,Sonderjyske,Randers FC,31.0,24.0,45.0,2,1 - 2,2.95,2.75,3.5,2.35,,,,,,https://www.forebet.com/en/football/matches/sonderjyske-randers-fc-2469550,FB5404,DK1,Sonderjyske,Randers,桑德捷斯基,蘭達斯,2026-09-20 20:00,2.6,3.3,2.25,1.0,,Over,39,61,5 - 5,10.59,,77.0696,,Randers,Opta Power Rankings,2026-09-20T07:09:49+00:00,,1.000
2026-09-19 12:14:09,2026-09-20,2026-09-20 20:00,SU1,FC Vaduz,FC Thun,38.0,30.0,32.0,1,3 - 2,3.90,,,,,,,,,,FB5485,SU1,Vaduz,Thun,華杜斯,杜安,2026-09-20 20:00,2.08,3.9,2.53,1.0,,Under,54,46,5 - 4,9.44,74.8085,76.8617,Vaduz,Thun,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-20 14:36:21,2026-09-20,09/20/2026 12:00 PM,Es1,Getafe,Málaga CF,41.0,44.0,15.0,X,1 - 1,2.00,100.0,210.0,333.0,Under,40,60,,,https://www.forebet.com/en/football/matches/getafe-málaga-cf-2495230,FB5486,SFL,Getafe,Malaga,基達菲,馬拉加,2026-09-20 20:00,1.92,2.76,4.0,1.0,1 - 1,Under,57,43,4 - 5,8.56,82.5132,82.1161,Getafe,MÃ¡laga,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,0.990
2026-09-19 12:14:09,2026-09-20,2026-09-20 20:00,SAL,Djurgårdens,Elfsborg,34.0,34.0,32.0,1,3 - 2,2.78,,,,,,,,,,FB5514,SAL,Djurgardens,Elfsborg,佐加頓斯,艾夫斯堡,2026-09-20 20:00,1.42,4.15,5.3,1.0,,Under,54,46,4 - 5,8.55,81.0637,76.9385,DjurgÃ¥rden,Elfsborg,Opta Power Rankings,2026-09-20T07:09:49+00:00,0.909,1.000
2026-09-19 12:14:09,2026-09-20,2026-09-20 20:00,SAL,Kalmar FF,Häcken,26.0,35.0,39.0,2,0 - 1,1.88,,,,,,,,,,FB5515,SAL,Kalmar,Hacken,卡爾馬,赫根,2026-09-20 20:00,2.78,3.3,2.13,1.0,,Over,43,57,5 - 6,10.98,73.9352,78.0251,Kalmar,HÃ¤cken,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,0.990
2026-09-20 14:32:08,2026-09-20,20/09/2026 12:00,Se1,Halmstads BK,AIK Fotboll,18.0,32.0,51.0,2,0 - 1,1.67,3.25,3.6,2.1,,,,,,https://www.forebet.com/en/football/matches/halmstads-bk-aik-fotboll-2448479,FB5516,SAL,Halmstads,AIK Solna,咸史達斯,AIK蘇納,2026-09-20 20:00,2.9,3.4,2.02,1.0,,Under,53,47,6 - 3,8.95,70.3145,,Halmstad,,Opta Power Rankings,2026-09-20T07:09:49+00:00,0.941,
2026-09-20 14:36:21,2026-09-20,09/20/2026 12:30 PM,Nl1,Twente,PSV Eindhoven,23.0,27.0,51.0,2,2 - 3,3.23,190.0,300.0,115.0,Over,65,35,,,https://www.forebet.com/en/football/matches/twente-psv-eindhoven-2492063,FB5360,DFL,Twente,PSV Eindhoven,川迪,燕豪芬,2026-09-20 20:30,2.6,4.0,2.01,1.0,2 - 3,Over,42,58,7 - 6,11.19,83.5623,,Twente,,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,
2026-09-20 14:36:21,2026-09-20,09/20/2026 12:30 PM,Nl1,AZ Alkmaar,SC Telstar,65.0,27.0,8.0,1,2 - 0,2.25,,550.0,,Under,45,55,,,https://www.forebet.com/en/football/matches/az-alkmaar-sc-telstar-2492062,FB5361,DFL,AZ Alkmaar,Telstar,阿爾克馬爾,泰斯達,2026-09-20 20:30,1.18,6.1,8.5,1.0,2 - 0,Over,41,59,9 - 4,10.00,,75.6982,,Telstar,Opta Power Rankings,2026-09-20T07:09:49+00:00,,1.000
2026-09-20 14:32:08,2026-09-20,20/09/2026 12:30,No1,Valerenga,Fredrikstad,32.0,28.0,41.0,2,1 - 2,4.48,1.95,3.75,3.5,,,,,,https://www.forebet.com/en/football/matches/valerenga-fredrikstad-2438526,FB5417,NTL,Valerenga,Fredrikstad,華拉倫加,費德列斯達,2026-09-20 20:30,1.69,3.9,3.5,1.0,,Over,36,64,6 - 4,10.56,76.4808,77.6935,VÃ¥lerenga,Fredrikstad,Opta Power Rankings,2026-09-20T07:09:49+00:00,0.990,1.000
2026-09-19 12:10:00,2026-09-20,20/09/2026 14:30,At1,Hartberg,LASK Linz,19.0,24.0,57.0,2,1 - 3,3.22,900.0,450.0,,,,,,,https://www.forebet.com/en/football/matches/hartberg-lask-linz-2476811,FB5483,AT1,Hartberg,LASK Linz,哈特堡,寧斯,2026-09-20 20:30,8.75,5.3,1.2,1.0,,Over,42,58,3 - 7,10.50,76.0921,,Hartberg,,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,
2026-09-20 14:36:21,2026-09-20,09/20/2026 12:30 PM,CH,Norwich City,Bolton Wanderers,62.0,20.0,17.0,1,2 - 1,3.45,,350.0,500.0,Over,69,31,,,https://www.forebet.com/en/football/matches/norwich-city-bolton-wanderers-2507104,FB5537,ED1,Norwich,Bolton,諾域治,保頓,2026-09-20 20:30,1.37,4.35,5.8,1.0,2 - 1,Over,45,55,5 - 5,9.82,,,,,,,,
2026-09-20 14:36:21,2026-09-20,09/20/2026 1:00 PM,Fr1,Auxerre,Brest,26.0,38.0,36.0,X,1 - 1,2.46,190.0,250.0,137.0,Under,49,51,,,https://www.forebet.com/en/football/matches/auxerre-brest-2495968,FB5368,FFL,Auxerre,Brest,歐塞爾,比斯特,2026-09-20 21:00,2.74,3.15,2.22,1.0,1 - 1,Over,45,55,5 - 5,9.74,81.6396,83.3943,Auxerre,Brest,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-20 14:36:21,2026-09-20,09/20/2026 1:00 PM,It1,Parma,Genoa,34.0,41.0,24.0,X,1 - 1,1.93,210.0,200.0,155.0,Under,39,61,,,https://www.forebet.com/en/football/matches/parma-genoa-2496534,FB5377,ISA,Parma,Genoa,帕爾馬,熱拿亞,2026-09-20 21:00,2.83,2.86,2.33,1.0,1 - 1,Under,53,47,4 - 5,9.29,80.5998,81.7443,Parma,Genoa,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-20 14:36:21,2026-09-20,09/20/2026 1:00 PM,It1,Frosinone,Calcio Como,24.0,29.0,47.0,2,1 - 2,2.60,500.0,350.0,,Over,52,48,,,https://www.forebet.com/en/football/matches/frosinone-calcio-como-2496535,FB5379,ISA,Frosinone,Como,費辛隆尼,科木,2026-09-20 21:00,5.3,4.5,1.38,1.0,1 - 2,Over,45,55,5 - 6,10.28,81.5630,90.6788,Frosinone,Como,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-20 14:36:21,2026-09-20,09/20/2026 1:00 PM,EPL,Bournemouth,Liverpool,18.0,39.0,43.0,2,1 - 3,3.30,220.0,280.0,110.0,Over,66,34,,,https://www.forebet.com/en/football/matches/bournemouth-liverpool-2495594,FB5437,EPL,Bournemouth,Liverpool,般尼茅夫,利物浦,2026-09-20 21:00,2.98,3.6,1.94,1.0,1 - 3,Over,49,51,6 - 5,9.72,91.6043,94.8183,Bournemouth,Liverpool,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-20 14:36:21,2026-09-20,09/20/2026 1:00 PM,EPL,Leeds United,Crystal Palace,55.0,19.0,25.0,1,2 - 1,3.12,,300.0,400.0,Over,62,38,,,https://www.forebet.com/en/football/matches/leeds-united-crystal-palace-2495590,FB5438,EPL,Leeds,Crystal Palace,列斯聯,水晶宮,2026-09-20 21:00,1.55,3.8,4.55,1.0,2 - 1,Over,49,51,8 - 2,10.02,,89.5832,,Crystal Palace,Opta Power Rankings,2026-09-20T07:09:49+00:00,,1.000
2026-09-20 14:36:21,2026-09-20,09/20/2026 1:00 PM,EPL,Manchester City,Sunderland,58.0,25.0,17.0,1,2 - 1,2.64,,425.0,750.0,Over,53,47,,,https://www.forebet.com/en/football/matches/manchester-city-sunderland-2495589,FB5439,EPL,Manchester City,Sunderland,曼城,新特蘭,2026-09-20 21:00,1.21,5.2,9.0,1.0,2 - 1,Under,53,47,8 - 1,9.29,98.1666,89.8331,Manchester City,Sunderland,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-20 14:36:21,2026-09-20,09/20/2026 1:30 PM,De1,Bayer Leverkusen,RB Leipzig,37.0,29.0,34.0,1,3 - 2,3.70,,320.0,225.0,Over,74,26,,,https://www.forebet.com/en/football/matches/bayer-leverkusen-rb-leipzig-2523325,FB5371,GSL,Leverkusen,RB Leipzig,利華古遜,RB萊比錫,2026-09-20 21:30,1.79,4.05,3.05,1.0,3 - 2,Over,46,54,6 - 6,10.62,,88.1760,,RB Leipzig,Opta Power Rankings,2026-09-20T07:09:49+00:00,,1.000
2026-09-20 14:32:08,2026-09-20,20/09/2026 13:30,AEC,Al Nasr Dubai,Dubai United,40.0,43.0,17.0,X,2 - 2,3.05,1.6,3.7,4.3,,,,,,https://www.forebet.com/en/football/matches/al-nasr-dubai-dubai-united-2552400,FB5561,ULP,Al Nasr SC,Dubai United FC,阿爾納沙,杜拜聯FC,2026-09-20 21:30,1.52,3.95,4.5,0.96,,Over,49,51,5 - 5,9.65,71.2074,67.8539,Al-Nasr,Dubai United,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-20 14:32:08,2026-09-20,20/09/2026 14:00,Dk1,AC Horsens,AGF Aarhus,48.0,31.0,20.0,1,2 - 1,3.01,3.9,3.75,1.8,,,,,,https://www.forebet.com/en/football/matches/ac-horsens-agf-aarhus-2469546,FB5407,DK1,Horsens,AGF Aarhus,賀森斯,阿侯斯,2026-09-20 22:00,3.55,3.55,1.75,1.0,,Under,52,48,3 - 6,8.84,76.7920,,Horsens,,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,
2026-09-19 12:14:09,2026-09-20,2026-09-20 22:00,BD1,Grêmio,Palmeiras,22.0,31.0,48.0,2,0 - 2,2.32,,,,,,,,,https://www.forebet.com/en/football/matches/grêmio-palmeiras-2418169,FB5469,BD1,Gremio,Palmeiras,甘美奧,彭美拉斯,2026-09-20 22:00,3.85,3.25,1.77,1.0,,Over,41,59,5 - 6,10.47,,87.9846,,Palmeiras,Opta Power Rankings,2026-09-20T07:09:49+00:00,,1.000
2026-09-19 12:10:00,2026-09-20,20/09/2026 16:00,Be1,Sint-Truiden,Westerlo,39.0,29.0,32.0,1,3 - 1,3.32,,290.0,333.0,,,,,,https://www.forebet.com/en/football/matches/sint-truiden-westerlo-2490194,FB5487,BFL,Sint Truiden,Westerlo,聖圖爾登,韋斯達路,2026-09-20 22:00,1.57,4.05,4.0,1.0,,Over,49,51,5 - 5,9.70,83.2885,80.6103,Sint-Truiden,Westerlo,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-20 14:36:21,2026-09-20,09/20/2026 2:15 PM,Es1,Atlético Madrid,Real Madrid,29.0,32.0,39.0,2,2 - 3,2.96,260.0,280.0,,Over,59,41,,,https://www.forebet.com/en/football/matches/atlético-madrid-real-madrid-2495234,FB5362,SFL,Atletico Madrid,Real Madrid,馬德里體育會,皇家馬德里,2026-09-20 22:15,3.25,3.8,1.78,1.0,2 - 3,Over,43,57,6 - 6,10.75,,94.1242,,Real Madrid,Opta Power Rankings,2026-09-20T07:09:49+00:00,,1.000
2026-09-20 14:36:21,2026-09-20,09/20/2026 2:15 PM,Es2,AD Ceuta,Real Valladolid,27.0,29.0,44.0,2,0 - 2,2.38,170.0,225.0,160.0,Under,48,52,,,https://www.forebet.com/en/football/matches/ad-ceuta-real-valladolid-2509349,FB5488,SF2,Ceuta,Valladolid,施奧達,華拉度列,2026-09-20 22:15,2.58,3.05,2.4,1.0,0 - 2,Under,54,46,6 - 3,9.37,74.2784,,Ceuta,,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,
2026-09-20 14:32:08,2026-09-20,20/09/2026 14:30,Pt1,Estrela Amadora,Académico Viseu,36.0,44.0,20.0,X,3 - 3,3.13,2.15,3.25,3.4,,,,,,https://www.forebet.com/en/football/matches/estrela-amadora-académico-viseu-2494309,FB5401,PFL,Amadora,Viseu,艾馬多拉,維塞烏,2026-09-20 22:30,2.07,3.15,3.0,1.0,,Under,59,41,5 - 3,9.11,,,,,,,,
2026-09-20 14:32:08,2026-09-20,20/09/2026 14:30,Ch1,Lausanne-Sport,Lugano,11.0,18.0,70.0,2,1 - 2,2.63,4.0,3.7,1.85,,,,,,https://www.forebet.com/en/football/matches/lausanne-sport-lugano-2470015,FB5489,SU1,Lausanne,Lugano,洛桑,盧加諾,2026-09-20 22:30,3.75,3.75,1.67,1.0,,Over,49,51,4 - 6,9.54,,82.5585,,Lugano,Opta Power Rankings,2026-09-20T07:09:49+00:00,,1.000
2026-09-20 14:32:08,2026-09-20,20/09/2026 14:30,Ch1,FC Basel,St Gallen,45.0,25.0,30.0,1,3 - 1,3.19,2.35,4.0,2.5,,,,,,https://www.forebet.com/en/football/matches/fc-basel-st-gallen-2470016,FB5490,SU1,Basel,St. Gallen,巴素利,聖加倫,2026-09-20 22:30,2.28,3.75,2.34,1.0,,Over,45,55,4 - 6,10.57,78.6470,79.6074,Basel,St.Gallen,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-20 14:32:08,2026-09-20,20/09/2026 14:30,Se1,Mjällby AIF,GAIS,39.0,34.0,27.0,1,2 - 1,2.82,2.6,3.6,2.45,,,,,,https://www.forebet.com/en/football/matches/mjällby-aif-gais-2448480,FB5554,SAL,Mjallby,GAIS,米贊比,加爾斯,2026-09-20 22:30,2.6,3.2,2.29,1.0,,Over,49,51,7 - 3,10.28,76.1490,77.6666,MjÃ¤llby,GAIS,Opta Power Rankings,2026-09-20T07:09:49+00:00,0.990,1.000
2026-09-19 12:14:09,2026-09-20,2026-09-20 22:30,SAL,Degerfors IF,Hammarby IF,19.0,21.0,60.0,2,1 - 3,3.35,,,,,,,,,,FB5555,SAL,Degerfors,Hammarby,迪加科斯,哈馬比,2026-09-20 22:30,8.0,5.0,1.23,1.0,,Over,43,57,5 - 7,9.67,72.9564,81.3530,Degerfors,Hammarby,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,1.000
2026-09-19 12:14:09,2026-09-20,2026-09-20 22:45,DF2,De Graafschap,NAC Breda,31.0,27.0,42.0,2,1 - 3,3.68,,,,,,,,,,FB5366,DF2,De Graafschap,NAC,迪加史卓普,NAC,2026-09-20 22:45,3.0,3.85,1.85,1.0,,Over,49,51,6 - 7,10.14,65.9770,,De Graafschap,,Opta Power Rankings,2026-09-20T07:09:49+00:00,1.000,
2026-09-20 14:32:08,2026-09-20,20/09/2026 14:45,Nl1,Nijmegen,Go Ahead Eagles,22.0,51.0,27.0,X,2 - 2,4.39,1.85,4.0,3.7,,,,,,https://www.forebet.com/en/football/matches/nijmegen-go-ahead-eagles-2492061,FB5491,DFL,NEC Nijmegen,Go Ahead Eagles,奈梅亨,伊高斯,2026-09-20 22:45,1.72,4.1,3.25,1.0,,Over,45,55,7 - 5,11.69,,77.7545,,Go Ahead Eagles,Opta Power Rankings,2026-09-20T07:09:49+00:00,,1.000
