fetched_at_hkt,match_date,kickoff_text,league_short,home_team,away_team,prob_home,prob_draw,prob_away,prediction_1x2,predicted_score,avg_goals,odds_home,odds_draw,odds_away,prediction_ou25,prob_over25,prob_under25,odds_over25,odds_under25,hkjc_event_id,hkjc_league,hkjc_home_team,hkjc_away_team,hkjc_home_zh,hkjc_away_zh,hkjc_kickoff_hkt,hkjc_had_home,hkjc_had_draw,hkjc_had_away,match_score,ou_predicted_score,corner_prediction,corner_prob_under95,corner_prob_over95,corner_predicted_score,avg_corners,forebet_detail_url,power_home,power_away,power_home_name,power_away_name,power_source,power_updated,power_home_match,power_away_match
2026-09-18 08:47:25,2026-09-18,09/18/2026 6:00 PM,Nl2,Jong Utrecht,VVV Venlo,21.0,24.0,54.0,2,1 - 3,3.75,140.0,280.0,160.0,Over,75,25,,,FB5279,DF2,Jong Utrecht,Venlo,烏德勒支青年隊,芬洛,2026-09-19 02:00,2.44,3.75,2.19,1.0,1 - 3,Over,46,54,4 - 6,9.83,,,,,,,,,
2026-09-18 08:47:25,2026-09-18,09/18/2026 6:00 PM,Nl2,Waalwijk,MVV Maastricht,27.0,35.0,39.0,2,2 - 3,3.55,,310.0,375.0,Over,71,29,,,FB5280,DF2,RKC Waalwijk,Maastricht,華域克,馬斯特里赫特,2026-09-19 02:00,1.5,4.1,4.45,1.0,2 - 3,Under,62,38,3 - 4,9.20,,,,,,,,,
2026-09-18 08:47:25,2026-09-18,09/18/2026 6:00 PM,Nl2,FC Den Bosch,Helmond Sport,38.0,32.0,30.0,1,2 - 1,4.07,,310.0,320.0,Over,81,19,,,FB5281,DF2,Den Bosch,Helmond,丹保殊,靴蒙特,2026-09-19 02:00,1.59,4.2,3.75,1.0,2 - 1,Over,40,60,6 - 6,10.39,,,,,,,,,
2026-09-18 08:47:25,2026-09-18,09/18/2026 6:00 PM,Nl1,Groningen,PEC Zwolle,47.0,30.0,23.0,1,3 - 1,3.05,,320.0,375.0,Over,61,39,,,FB5282,DFL,Groningen,Zwolle,格羅寧根,施禾利,2026-09-19 02:00,1.48,4.35,4.35,1.0,3 - 1,Over,49,51,6 - 4,9.75,,,,,,,,,
2026-09-18 08:47:25,2026-09-18,09/18/2026 6:00 PM,Nl2,TOP Oss,FC Dordrecht,45.0,32.0,23.0,1,2 - 1,3.61,150.0,260.0,160.0,Over,72,28,,,FB5283,DF2,Oss,Dordrecht,奧斯,多德勒支,2026-09-19 02:00,2.06,3.55,2.73,1.0,2 - 1,Over,45,55,5 - 5,10.08,,,,,,,,,
2026-09-18 08:47:25,2026-09-18,09/18/2026 6:00 PM,Nl2,Almere City,Heracles,15.0,29.0,56.0,2,1 - 3,3.50,200.0,333.0,100.0,Over,70,30,,,FB5284,DF2,Almere City,Heracles,阿梅爾城,荷華高斯,2026-09-19 02:00,3.1,3.95,1.79,1.0,1 - 3,Under,54,46,3 - 6,9.09,,,,,,,,,
2026-09-18 08:47:25,2026-09-18,09/18/2026 6:00 PM,Fr2,Annecy,Dijon FCO,40.0,49.0,11.0,X,0 - 0,2.00,105.0,220.0,225.0,Under,40,60,,,FB5295,FF2,Annecy FC,Dijon,FC安納西,迪安,2026-09-19 02:00,2.05,3.1,3.1,1.0,0 - 0,Under,56,44,4 - 4,8.54,,,,,,,,,
2026-09-18 08:47:25,2026-09-18,09/18/2026 6:00 PM,Fr2,Rodez,AS Nancy,30.0,49.0,20.0,X,1 - 1,2.00,125.0,220.0,187.0,Under,40,60,,,FB5297,FF2,Rodez,Nancy,羅德茲,南錫,2026-09-19 02:00,2.09,3.25,2.88,1.0,1 - 1,Under,52,48,7 - 2,9.35,,,,,,,,,
2026-09-18 08:47:25,2026-09-18,09/18/2026 6:00 PM,Fr2,Reims,Montpellier,27.0,41.0,32.0,X,1 - 1,2.00,,225.0,275.0,Under,40,60,,,FB5298,FF2,Reims,Montpellier,蘭斯,蒙彼利埃,2026-09-19 02:00,1.81,3.35,3.55,1.0,1 - 1,Under,57,43,3 - 5,8.74,,,,,,,,,
2026-09-18 08:47:25,2026-09-18,09/18/2026 6:00 PM,Fr2,Grenoble,Clermont,26.0,55.0,19.0,X,0 - 0,2.42,120.0,190.0,220.0,Under,48,52,,,FB5299,FF2,Grenoble Foot,Clermont,格勒諾布爾,克萊蒙特,2026-09-19 02:00,1.97,2.98,3.45,1.0,0 - 0,Under,52,48,3 - 4,8.74,,,,,,,,,
2026-09-18 08:47:25,2026-09-18,09/18/2026 6:30 PM,De1,Bayern Munich,Union Berlin,66.0,23.0,11.0,1,2 - 1,4.17,,,,Over,83,17,,,FB5285,GSL,Bayern Munich,Union Berlin,拜仁慕尼黑,柏林聯,2026-09-19 02:30,1.03,9.5,22.0,1.0,2 - 1,Over,40,60,9 - 3,10.95,,,,,,,,,
2026-09-18 08:47:25,2026-09-18,09/18/2026 6:30 PM,Es2,Albacete Balompie,Córdoba,41.0,27.0,32.0,1,2 - 1,2.68,135.0,260.0,180.0,Over,54,46,,,FB5286,SF2,Albacete,Cordoba,阿爾巴塞特,科爾多瓦,2026-09-19 02:30,2.19,3.3,2.68,1.0,2 - 1,Over,43,57,6 - 8,11.55,,,,,,,,,
2026-09-18 08:47:25,2026-09-18,09/18/2026 6:45 PM,Be1,Gent,Standard Liège,43.0,31.0,26.0,1,3 - 1,3.08,,240.0,320.0,Over,62,38,,,FB5287,BFL,AA Gent,Standard,真特,標準列治,2026-09-19 02:45,1.72,3.35,3.95,1.0,3 - 1,Over,49,51,7 - 4,9.53,,,,,,,,,
2026-09-18 08:47:25,2026-09-18,09/18/2026 6:45 PM,It1,Monza,Sassuolo,26.0,30.0,44.0,2,1 - 2,3.41,187.0,240.0,140.0,Over,68,32,,,FB5290,ISA,Monza,Sassuolo,蒙沙,薩斯索羅,2026-09-19 02:45,2.7,3.25,2.2,1.0,1 - 2,Under,54,46,4 - 4,9.25,,,,,,,,,
2026-09-18 08:47:25,2026-09-18,09/18/2026 6:45 PM,Fr1,Monaco,Lens,46.0,29.0,25.0,1,2 - 1,2.84,100.0,275.0,250.0,Over,57,43,,,FB5296,FFL,Monaco,Lens,摩納哥,朗斯,2026-09-19 02:45,1.94,3.5,3.0,1.0,2 - 1,Over,48,52,5 - 8,10.12,,,,,,,,,
2026-09-18 08:47:25,2026-09-18,09/18/2026 7:00 PM,EPL,Brentford,Chelsea,28.0,39.0,34.0,X,1 - 1,2.40,187.0,270.0,130.0,Under,48,52,,,FB5260,EPL,Brentford,Chelsea,賓福特,車路士,2026-09-19 03:00,2.58,3.55,2.18,1.0,1 - 1,Over,44,56,6 - 5,9.91,,,,,,,,,
2026-09-18 08:47:25,2026-09-18,09/18/2026 7:00 PM,CH,Bristol City,Watford,44.0,35.0,21.0,1,2 - 0,2.18,,260.0,300.0,Under,44,56,,,FB5304,ED1,Bristol City,Watford,布里斯托城,屈福特,2026-09-19 03:00,1.86,3.35,3.35,1.0,2 - 0,Over,47,53,7 - 3,9.99,,,,,,,,,
2026-09-18 08:47:25,2026-09-18,09/18/2026 9:00 PM,Ar1,Central Córdoba SdE,Defensa y Justicia,34.0,25.0,41.0,2,0 - 2,2.21,187.0,190.0,175.0,Under,44,56,,,FB5291,APL,CA Central Cordoba,Defensa y Justicia,CA科爾多瓦中央,防衛者,2026-09-19 04:58,2.86,2.8,2.35,0.905,0 - 2,Under,51,49,4 - 5,8.77,,,,,,,,,
2026-09-18 08:47:25,2026-09-19,09/19/2026 12:15 AM,Ar1,Racing Club,Sarmiento Junín,33.0,20.0,47.0,2,0 - 2,2.45,,240.0,475.0,,,,,,FB5292,APL,Racing Club,Sarmiento,競賽會,沙米恩圖,2026-09-19 08:13,1.63,3.25,4.7,0.98,,,,,,,,,,,,,,,
2026-09-18 08:47:25,2026-09-19,09/19/2026 1:00 AM,Mx1,Puebla FC,Atlante FC,36.0,38.0,27.0,X,1 - 1,2.47,110.0,240.0,250.0,,,,,,FB5270,MXL,Puebla,Atlante,普埃布拉,阿蘭特,2026-09-19 09:00,2.14,3.25,2.8,1.0,,,,,,,,,,,,,,,
2026-09-18 08:51:53,2026-09-19,2026-09-19 09:00,MD1,Piratas,Venados Yucatán,40.0,32.0,28.0,1,2 - 0,2.13,,,,,,,,,FB5305,MD1,Piratas FC,Venados,派拉達斯FC,雲拿度斯,2026-09-19 09:00,1.57,3.8,4.25,0.98,,,,,,,,,,,,,,,
2026-09-18 08:47:25,2026-09-19,09/19/2026 3:00 AM,Mx1,FC Juárez,Tigres UANL,21.0,40.0,39.0,X,0 - 0,1.80,375.0,275.0,,,,,,,FB5269,MXL,Juarez,Tigres UANL,祖亞雷斯,堤格雷斯,2026-09-19 11:00,4.05,3.5,1.66,1.0,,,,,,,,,,,,,,,
2026-09-18 08:51:53,2026-09-19,2026-09-19 13:00,JD2,Consadole Sapporo,Oita Trinita,24.0,50.0,26.0,X,1 - 1,2.00,,,,,,,,,FB5310,JD2,Hokkaido Consadole Sapporo,Oita Trinita,北海道札幌岡薩多,大分三神,2026-09-19 13:00,2.17,3.05,2.9,0.98,,,,,,,,,,,,,,,
2026-09-18 08:51:53,2026-09-19,2026-09-19 13:30,AVC,Oakleigh Cannons,Avondale FC,33.0,25.0,42.0,2,2 - 3,3.71,,,,,,,,,FB5411,AVC,Oakleigh Cannons,Avondale,奧克萊加農炮,艾雲達爾,2026-09-19 13:30,2.13,3.3,2.78,1.0,,,,,,,,,,,,,,,
2026-09-18 08:51:53,2026-09-19,2026-09-19 15:30,KD2,Jeonnam Dragons,Suwon FC,16.0,37.0,47.0,2,1 - 2,2.58,,,,,,,,,FB5312,KD2,Jeonnam Dragons,Suwon FC,全南天龍,FC水原,2026-09-19 15:30,3.8,3.65,1.68,1.0,,,,,,,,,,,,,,,
2026-09-18 08:51:53,2026-09-19,2026-09-19 15:30,KD2,Asan Mugunghwa,Cheonan City,40.0,42.0,18.0,X,1 - 1,1.68,,,,,,,,,FB5313,KD2,Chungnam Asan,Cheonan City,忠南牙山,天安城,2026-09-19 15:30,1.99,3.2,3.15,0.96,,,,,,,,,,,,,,,
2026-09-18 08:51:53,2026-09-19,2026-09-19 17:00,JD1,Kawasaki Frontale,Kashima Antlers,43.0,28.0,30.0,1,3 - 1,3.65,,,,,,,,,FB5315,JD1,Kawasaki Frontale,Kashima Antlers,川崎前鋒,鹿島鹿角,2026-09-19 17:00,2.45,3.55,2.26,1.0,,,,,,,,,,,,,,,
2026-09-18 08:51:53,2026-09-19,2026-09-19 17:30,JD1,V-Varen Nagasaki,Cerezo Osaka,43.0,24.0,32.0,1,3 - 1,3.08,,,,,,,,,FB5316,JD1,V-Varen Nagasaki,Cerezo Osaka,長崎成功丸,大阪櫻花,2026-09-19 17:30,3.45,3.65,1.76,1.0,,,,,,,,,,,,,,,
2026-09-18 08:51:53,2026-09-19,2026-09-19 17:30,JD2,Fujieda MYFC,Omiya Ardija,22.0,40.0,38.0,X,1 - 1,2.25,,,,,,,,,FB5388,JD2,Fujieda MYFC,RB Omiya Ardija,藤枝MYFC,RB大宮松鼠,2026-09-19 17:30,2.98,3.5,1.95,0.98,,,,,,,,,,,,,,,
2026-09-18 08:51:53,2026-09-19,2026-09-19 17:30,JD1,Shimizu S-Pulse,JEF United Chiba,49.0,31.0,20.0,1,2 - 1,2.72,,,,,,,,,FB5389,JD1,Shimizu S-Pulse,JEF United Chiba,清水心跳,千葉市原,2026-09-19 17:30,1.65,3.4,4.3,1.0,,,,,,,,,,,,,,,
2026-09-18 08:51:53,2026-09-19,2026-09-19 18:00,KD2,GimPo Citizen,Busan I'Park,30.0,42.0,28.0,X,1 - 1,2.10,,,,,,,,,FB5319,KD2,Gimpo FC,Busan I'Park,金浦FC,釜山偶像,2026-09-19 18:00,2.4,3.05,2.58,0.98,,,,,,,,,,,,,,,
2026-09-18 08:51:53,2026-09-19,2026-09-19 18:00,KD2,Seoul E-Land,Daegu FC,21.0,43.0,36.0,X,1 - 1,1.86,,,,,,,,,FB5320,KD2,Seoul E-Land,Daegu FC,首爾衣戀,FC大邱,2026-09-19 18:00,2.23,3.3,2.62,1.0,,,,,,,,,,,,,,,
2026-09-18 08:51:53,2026-09-19,2026-09-19 18:00,JD2,Montedio Yamagata,Kataller Toyama,32.0,33.0,35.0,2,0 - 1,2.05,,,,,,,,,FB5321,JD2,Montedio Yamagata,Kataller Toyama,山形山神,富山勝利,2026-09-19 18:00,2.64,3.55,2.12,1.0,,,,,,,,,,,,,,,
2026-09-18 08:51:53,2026-09-19,2026-09-19 18:00,JD2,Albirex Niigata,Jubilo Iwata,42.0,23.0,35.0,1,2 - 0,2.36,,,,,,,,,FB5322,JD2,Albirex Niigata,Jubilo Iwata,新潟天鵝,磐田山葉,2026-09-19 18:00,2.84,3.1,2.18,1.0,,,,,,,,,,,,,,,
2026-09-18 08:51:53,2026-09-19,2026-09-19 18:00,JD2,Sagan Tosu,Iwaki FC,59.0,28.0,13.0,1,2 - 0,2.25,,,,,,,,,FB5323,JD2,Sagan Tosu,Iwaki FC,鳥棲砂岩,磐城FC,2026-09-19 18:00,1.97,3.2,3.2,1.0,,,,,,,,,,,,,,,
2026-09-18 08:51:53,2026-09-19,2026-09-19 18:00,JD2,Shonan Bellmare,Blaublitz Akita,39.0,34.0,27.0,1,2 - 0,2.25,,,,,,,,,FB5324,JD2,Shonan Bellmare,Blaublitz Akita,湘南比馬,秋田藍閃電,2026-09-19 18:00,2.02,3.0,3.25,1.0,,,,,,,,,,,,,,,
2026-09-18 08:51:53,2026-09-19,2026-09-19 18:00,JD2,Yokohama FC,FC Imabari,46.0,30.0,24.0,1,2 - 0,1.88,,,,,,,,,FB5325,JD2,FC Yokohama,FC Imabari,FC橫濱,FC今治,2026-09-19 18:00,1.6,3.7,4.2,1.0,,,,,,,,,,,,,,,
2026-09-18 08:51:53,2026-09-19,2026-09-19 18:00,JD1,Fagiano Okayama,Kyoto Sanga,51.0,33.0,16.0,1,2 - 1,2.87,,,,,,,,,FB5326,JD1,Fagiano Okayama,Kyoto Sanga,岡山綠雉,京都不死鳥,2026-09-19 18:00,1.67,3.6,3.9,1.0,,,,,,,,,,,,,,,
2026-09-18 08:51:53,2026-09-19,2026-09-19 18:00,JD1,FC Tokyo,Nagoya Grampus,63.0,18.0,20.0,1,2 - 0,2.33,,,,,,,,,FB5327,JD1,FC Tokyo,Nagoya Grampus,FC東京,名古屋鯨魚,2026-09-19 18:00,1.55,3.9,4.3,1.0,,,,,,,,,,,,,,,
2026-09-18 08:51:53,2026-09-19,2026-09-19 18:00,JD2,Ventforet Kofu,Tokushima Vortis,44.0,33.0,23.0,1,2 - 1,2.85,,,,,,,,,FB5387,JD2,Ventforet Kofu,Tokushima Vortis,甲府風林,德島漩渦,2026-09-19 18:00,2.66,2.88,2.44,1.0,,,,,,,,,,,,,,,
2026-09-18 08:51:53,2026-09-19,09/19/2026 11:00 AM,De2,Kaiserslautern,Braunschweig,46.0,31.0,22.0,1,2 - 0,2.20,,275.0,260.0,,,,,,FB5329,GD2,Kaiserslautern,Braunschweig,凱沙羅頓,布倫瑞克,2026-09-19 19:00,1.8,3.7,3.25,1.0,,,,,,,,,,,,,,,
2026-09-18 08:51:53,2026-09-19,09/19/2026 11:00 AM,De2,Holstein Kiel,VfL Osnabruck,31.0,28.0,41.0,2,1 - 2,3.00,,300.0,300.0,,,,,,FB5330,GD2,Holstein Kiel,Osnabruck,基爾,奧斯納貝克,2026-09-19 19:00,1.59,3.95,3.95,0.98,,,,,,,,,,,,,,,
2026-09-18 08:51:53,2026-09-19,09/19/2026 11:00 AM,De2,Karlsruher SC,Nürnberg,19.0,24.0,57.0,2,1 - 2,3.90,187.0,300.0,110.0,,,,,,FB5392,GD2,Karlsruher,Nurnberg,卡爾斯魯厄,紐倫堡,2026-09-19 19:00,2.65,3.85,2.02,1.0,,,,,,,,,,,,,,,
2026-09-18 08:51:53,2026-09-19,2026-09-19 19:00,TL1,Rasi Salai United,Lamphun Warrior,42.0,32.0,26.0,1,1 - 0,1.30,,,,,,,,,FB5409,TL1,Rasisalai Utd,Lamphun Warriors,拉西薩萊聯,南奔勇士,2026-09-19 19:00,2.44,3.2,2.44,0.913,,,,,,,,,,,,,,,
2026-09-18 08:51:53,2026-09-19,09/19/2026 11:30 AM,EPL,Tottenham,Aston Villa,36.0,39.0,25.0,X,1 - 1,2.07,100.0,250.0,275.0,,,,,,FB5342,EPL,Tottenham,Aston Villa,熱刺,阿士東維拉,2026-09-19 19:30,1.9,3.4,3.25,1.0,,,,,,,,,,,,,,,
2026-09-18 08:51:53,2026-09-19,2026-09-19 19:30,TL1,Pattani FC,Prachuap,34.0,37.0,30.0,X,0 - 0,1.33,,,,,,,,,FB5408,TL1,Pattani,Prachuap,北大年,巴蜀,2026-09-19 19:30,3.7,3.45,1.74,1.0,,,,,,,,,,,,,,,
2026-09-18 08:51:53,2026-09-19,2026-09-19 20:00,TL1,Chiangrai United,Sisaket United,71.0,18.0,11.0,1,2 - 1,2.97,,,,,,,,,FB5429,TL1,Chiangrai Utd,Sisaket Utd,清萊聯,四色菊聯,2026-09-19 20:00,1.69,3.3,4.2,0.888,,,,,,,,,,,,,,,
