fetched_at_hkt,match_date,kickoff_text,league_short,home_team,away_team,prob_home,prob_draw,prob_away,prediction_1x2,predicted_score,avg_goals,odds_home,odds_draw,odds_away,prediction_ou25,prob_over25,prob_under25,odds_over25,odds_under25,forebet_detail_url,hkjc_event_id,hkjc_league,hkjc_home_team,hkjc_away_team,hkjc_home_zh,hkjc_away_zh,hkjc_kickoff_hkt,hkjc_had_home,hkjc_had_draw,hkjc_had_away,match_score,ou_predicted_score,corner_prediction,corner_prob_under95,corner_prob_over95,corner_predicted_score,avg_corners,power_home,power_away,power_home_name,power_away_name,power_source,power_updated,power_home_match,power_away_match
2026-09-27 02:39:31,2026-09-26,26/09/2026 21:30,Br2,Operário PR,Ceará SC,44.0,31.0,24.0,1,2 - 0,2.33,115.0,225.0,240.0,,,,,,https://www.forebet.com/en/football/matches/operário-pr-ceará-sc-2442952,FB5842,BD2,Operario Ferroviario,Ceara,奧柏拉里奧,施亞拉,2026-09-27 03:28,1.98,3.0,3.4,1.0,,Over,38,62,4 - 6,11.19,,,,,,,,
2026-09-27 02:39:31,2026-09-26,26/09/2026 21:30,Br2,Nautico,Sport Recife,33.0,31.0,36.0,2,1 - 2,2.87,125.0,210.0,230.0,,,,,,https://www.forebet.com/en/football/matches/nautico-sport-recife-2442949,FB5855,BD2,Nautico Recife,Sport Recife,紐迪高,利斯菲體育會,2026-09-27 03:28,2.16,3.1,2.88,1.0,,Over,43,57,6 - 4,10.75,,,,,,,,
2026-09-27 02:39:31,2026-09-26,26/09/2026 21:30,BrW,Corinthians W,São Paulo W,32.0,33.0,35.0,2,1 - 2,2.67,,220.0,250.0,,,,,,https://www.forebet.com/en/football/matches/corinthians-w-são-paulo-w-2557097,FB5876,BD1W,Corinthians Women,Sao Paulo Women,哥連泰斯女足,聖保羅女足,2026-09-27 03:30,1.62,3.4,4.35,1.0,,Over,45,55,8 - 4,9.88,,,,,,,,
2026-09-27 02:39:31,2026-09-26,26/09/2026 22:30,ClC,Ñublense,Puerto Montt,37.0,39.0,24.0,X,1 - 1,2.44,,290.0,375.0,,,,,,https://www.forebet.com/en/football/matches/Ñublense-puerto-montt-2553967,FB5840,CHC,Deportivo Nublense,Puerto Montt,紐柏萊斯,蒙特港,2026-09-27 04:27,1.46,3.8,5.4,1.0,,Over,45,55,7 - 4,9.77,,,,,,,,
2026-09-27 02:39:31,2026-09-26,26/09/2026 23:30,Uy1,Peñarol,Boston River,62.0,22.0,16.0,1,2 - 1,2.63,,290.0,500.0,,,,,,https://www.forebet.com/en/football/matches/peñarol-boston-river-2557043,FB5817,UD1,Penarol,Boston River,彭拿路,波士頓河,2026-09-27 05:27,1.47,3.8,5.3,1.0,,Under,59,41,6 - 3,8.16,,,,,,,,
2026-09-27 02:39:31,2026-09-26,26/09/2026 23:30,Br2,Goiás,Atlético GO,28.0,37.0,35.0,X,1 - 1,2.25,150.0,210.0,187.0,,,,,,https://www.forebet.com/en/football/matches/goiás-atlético-go-2442953,FB5843,BD2,Goias,Atletico Goianiense,戈亞斯,戈亞尼恩斯,2026-09-27 05:28,2.46,2.78,2.73,1.0,,Over,40,60,7 - 5,10.16,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 00:00,Mx2,Tlaxcala,Cancun,31.0,26.0,43.0,2,1 - 3,3.03,130.0,260.0,180.0,,,,,,https://www.forebet.com/en/football/matches/tlaxcala-cancun-2475155,FB5853,MD1,Tlaxcala,Cancun FC,特拉斯卡拉,坎昆FC,2026-09-27 06:00,2.22,3.25,2.67,1.0,,Under,58,42,4 - 3,8.44,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 00:50,Mx1,Cruz Azul,Deportivo Toluca,27.0,28.0,45.0,2,1 - 2,2.71,162.0,250.0,155.0,Over,54,46,,,https://www.forebet.com/en/football/matches/cruz-azul-deportivo-toluca-2468148,FB5863,MXL,Cruz Azul,Toluca,藍十字,托盧卡,2026-09-27 06:50,2.39,3.35,2.39,1.0,1 - 2,Under,53,47,5 - 4,8.86,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 01:00,ClC,Universidad Católica,Unión La Calera,58.0,18.0,24.0,1,3 - 0,2.75,,300.0,320.0,,,,,,https://www.forebet.com/en/football/matches/universidad-católica-unión-la-calera-2553968,FB5839,CHC,Universidad Catolica,Union La Calera,天主教大學,卡拉雷聯,2026-09-27 06:57,1.44,3.8,5.7,1.0,,Over,48,52,6 - 4,10.00,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 01:07,Mx1,Guadalajara Chivas,Querétaro FC,32.0,36.0,33.0,X,1 - 1,2.40,,333.0,450.0,Under,48,52,,,https://www.forebet.com/en/football/matches/guadalajara-chivas-querétaro-fc-2468145,FB5862,MXL,Guadalajara,Queretaro,瓜達拉哈拉,克雷塔羅,2026-09-27 07:07,1.45,3.95,5.2,1.0,1 - 1,Over,48,52,8 - 3,9.73,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 01:30,Us1,Atlanta United,New York City FC,28.0,39.0,33.0,X,2 - 2,3.38,125.0,260.0,200.0,Over,68,32,,,https://www.forebet.com/en/football/matches/atlanta-united-new-york-city-fc-2426904,FB5820,MLS,Atlanta Utd,New York City,阿特蘭大聯,紐約城,2026-09-27 07:30,2.25,3.35,2.57,1.0,2 - 2,Over,46,54,5 - 5,9.91,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 01:30,Us1,Philadelphia Union,Orlando City SC,33.0,35.0,31.0,X,2 - 2,3.89,,400.0,475.0,Over,78,22,,,https://www.forebet.com/en/football/matches/philadelphia-union-orlando-city-sc-2426903,FB5822,MLS,Philadelphia Union,Orlando City,費城聯,奧蘭多城,2026-09-27 07:30,1.43,4.7,4.5,1.0,2 - 2,Over,48,52,6 - 4,10.15,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 01:30,Us1,Montreal Impact,FC Cincinnati,31.0,36.0,32.0,X,2 - 2,3.79,180.0,280.0,130.0,Over,76,24,,,https://www.forebet.com/en/football/matches/montreal-impact-fc-cincinnati-2426901,FB5824,MLS,CF Montreal,FC Cincinnati,CF蒙特利爾,FC辛辛那提,2026-09-27 07:30,2.33,3.6,2.35,1.0,2 - 2,Under,53,47,3 - 6,8.58,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 01:30,Us1,Charlotte FC,Chicago Fire,39.0,41.0,20.0,X,2 - 2,3.83,120.0,270.0,210.0,Over,77,23,,,https://www.forebet.com/en/football/matches/charlotte-fc-chicago-fire-2426905,FB5831,MLS,Charlotte FC,Chicago Fire,夏洛特FC,芝加哥火燄,2026-09-27 07:30,2.05,3.7,2.67,1.0,2 - 2,Over,46,54,7 - 3,10.58,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 02:30,Us1,Nashville SC,Toronto FC,59.0,26.0,14.0,1,3 - 0,2.96,,375.0,600.0,Over,59,41,,,https://www.forebet.com/en/football/matches/nashville-sc-toronto-fc-2426906,FB5819,MLS,Nashville SC,Toronto FC,拿舒維爾,FC多倫多,2026-09-27 08:30,1.3,4.75,6.4,1.0,3 - 0,Under,55,45,7 - 2,8.90,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 02:30,Us1,FC Dallas,Los Angeles FC,31.0,36.0,32.0,X,2 - 2,3.10,125.0,275.0,190.0,Over,62,38,,,https://www.forebet.com/en/football/matches/fc-dallas-los-angeles-fc-2426907,FB5821,MLS,FC Dallas,Los Angeles FC,FC達拉斯,FC洛杉磯,2026-09-27 08:30,2.09,3.3,2.84,1.0,2 - 2,Over,34,66,4 - 6,10.84,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 02:30,Us1,Austin FC,San Diego,43.0,24.0,33.0,1,2 - 1,2.79,137.0,270.0,170.0,Over,56,44,,,https://www.forebet.com/en/football/matches/austin-fc-san-diego-2426909,FB5823,MLS,Austin FC,San Diego FC,FC奧斯汀,聖地亞哥FC,2026-09-27 08:30,2.28,3.4,2.5,1.0,2 - 1,Over,43,57,7 - 3,10.31,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 02:30,Us1,Houston Dynamo,Sporting Kansas City,55.0,19.0,25.0,1,3 - 1,3.69,,333.0,425.0,Over,74,26,,,https://www.forebet.com/en/football/matches/houston-dynamo-sporting-kansas-city-2426910,FB5826,MLS,Houston Dynamo,Sporting Kansas City,侯斯頓戴拿模,肯薩斯體育會,2026-09-27 08:30,1.43,4.25,5.0,1.0,3 - 1,Under,54,46,4 - 4,8.69,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 02:30,Us1,Seattle Sounders,Minnesota United,49.0,24.0,27.0,1,2 - 1,3.93,130.0,270.0,200.0,Over,79,21,,,https://www.forebet.com/en/football/matches/seattle-sounders-minnesota-united-2426908,FB5830,MLS,Seattle Sounders,Minnesota Utd,西雅圖海灣者,明尼蘇達聯,2026-09-27 08:30,1.93,3.6,2.96,1.0,2 - 1,Over,42,58,6 - 5,10.51,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 03:00,Mx2,Dorados Sinaloa,Alacranes Durango,28.0,42.0,30.0,X,1 - 1,2.44,145.0,240.0,175.0,,,,,,https://www.forebet.com/en/football/matches/dorados-sinaloa-alacranes-durango-2475157,FB5860,MD1,Dorados,Alacranes de Durango,多拉多斯,杜蘭高蠍子,2026-09-27 09:00,2.5,3.15,2.41,1.0,,Under,59,41,4 - 4,8.42,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 03:30,Us1,Real Salt Lake,New England Revolution,40.0,19.0,41.0,2,1 - 2,3.07,125.0,260.0,200.0,Over,61,39,,,https://www.forebet.com/en/football/matches/real-salt-lake-new-england-revolution-2426911,FB5827,MLS,Real Salt Lake,New England Revolution,皇家鹽湖城,新英倫革命,2026-09-27 09:30,2.04,3.5,2.8,1.0,1 - 2,Over,48,52,5 - 6,9.60,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 04:00,Us2,Oakland Roots,Phoenix Rising,22.0,43.0,34.0,X,1 - 1,2.40,130.0,230.0,160.0,,,,,,https://www.forebet.com/en/football/matches/oakland-roots-phoenix-rising-2436473,FB5783,USL,Oakland Roots,Phoenix Rising,奧克蘭根源,鳳凰城復活,2026-09-27 10:00,2.28,3.35,2.53,1.0,,,,,,,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 04:00,Us2,Orange County SC,Pittsburgh Riverhounds,40.0,31.0,29.0,1,2 - 0,2.15,180.0,220.0,125.0,,,,,,https://www.forebet.com/en/football/matches/orange-county-sc-pittsburgh-riverhounds-2436472,FB5789,USL,Orange County SC,Pittsburgh Riverhounds,SC奧蘭治郡,匹茲堡獵犬,2026-09-27 10:00,2.97,2.93,2.2,1.0,,Under,51,49,4 - 3,9.43,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 04:30,Us1,San Jose Earthquakes,Portland Timbers,43.0,24.0,33.0,1,2 - 1,2.69,100.0,285.0,220.0,Over,54,46,,,https://www.forebet.com/en/football/matches/san-jose-earthquakes-portland-timbers-2426914,FB5825,MLS,San Jose Earthquakes,Portland Timbers,聖荷西地震,波特蘭伐木者,2026-09-27 10:30,1.96,3.75,2.8,1.0,2 - 1,Over,47,53,5 - 5,10.00,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 04:30,Us1,Vancouver Whitecaps,DC United,38.0,32.0,30.0,1,2 - 1,2.80,,600.0,800.0,Over,56,44,,,https://www.forebet.com/en/football/matches/vancouver-whitecaps-dc-united-2426913,FB5829,MLS,Vancouver Whitecaps,DC United,溫哥華白帽,華盛頓聯隊,2026-09-27 10:30,1.13,6.4,10.5,1.0,2 - 1,Over,49,51,7 - 4,9.90,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 04:30,Us1,Los Angeles Galaxy,Colorado Rapids,38.0,29.0,34.0,1,2 - 1,2.66,115.0,290.0,200.0,Over,53,47,,,https://www.forebet.com/en/football/matches/los-angeles-galaxy-colorado-rapids-2426912,FB5832,MLS,LA Galaxy,Colorado Rapids,洛杉磯銀河,科羅拉多急流,2026-09-27 10:30,2.13,3.4,2.7,1.0,2 - 1,Under,51,49,5 - 4,9.04,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 05:05,Mx1,Santos Laguna,Pachuca CF,17.0,41.0,42.0,2,0 - 2,2.33,230.0,240.0,115.0,Under,47,53,,,https://www.forebet.com/en/football/matches/santos-laguna-pachuca-cf-2468147,FB5837,MXL,Santos Laguna,Pachuca,拿根亞,帕丘卡,2026-09-27 11:05,3.2,3.5,1.87,1.0,0 - 2,Over,42,58,8 - 5,10.45,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 05:10,Mx1,Tigres UANL,Puebla FC,36.0,30.0,34.0,1,1 - 0,2.04,,310.0,450.0,Under,41,59,,,https://www.forebet.com/en/football/matches/tigres-uanl-puebla-fc-2468146,FB5836,MXL,Tigres UANL,Puebla,堤格雷斯,普埃布拉,2026-09-27 11:10,1.46,3.85,5.3,1.0,1 - 0,Over,43,57,6 - 5,9.88,,,,,,,,
2026-09-27 02:41:01,2026-09-27,27/09/2026 12:00,Kr1,Gangwon FC,Incheon United,38.0,35.0,26.0,1,2 - 0,2.13,137.0,200.0,200.0,Under,43,57,,,https://www.forebet.com/en/football/matches/gangwon-fc-incheon-united-2430964,FB5687,KD1,Gangwon FC,Incheon Utd,FC江原,仁川聯,2026-09-27 18:00,2.23,2.87,2.98,1.0,2 - 0,Under,52,48,6 - 3,9.19,,,,,,,,
2026-09-26 08:54:27,2026-09-27,27/09/2026 13:00,SeW,Rosengard W,Pitea W,34.0,37.0,29.0,X,1 - 1,2.27,,,,,,,,,https://www.forebet.com/en/football/matches/rosengard-w-pitea-w-2446201,FB5844,SALW,Rosengard Women,Pitea Women,洛辛加特女足,比堤亞女足,2026-09-27 19:00,1.88,3.4,3.15,1.0,,Over,41,59,7 - 4,9.78,,,,,,,,
2026-09-26 08:59:18,2026-09-27,27/09/2026 14:00,Es2,Real Valladolid,Córdoba,42.0,25.0,33.0,1,2 - 1,2.81,125.0,250.0,200.0,Over,56,44,,,https://www.forebet.com/en/football/matches/real-valladolid-córdoba-2509355,FB5797,SF2,Valladolid,Cordoba,華拉度列,科爾多瓦,2026-09-27 20:00,2.24,3.1,2.75,1.0,2 - 1,Under,67,33,3 - 5,7.57,,,,,,,,
2026-09-27 02:41:01,2026-09-27,27/09/2026 14:00,WSL,Man Utd W,West Ham W,45.0,25.0,30.0,1,2 - 1,3.67,,333.0,425.0,,,,,,https://www.forebet.com/en/football/matches/man-utd-w-west-ham-w-2529928,FB5912,EPLW,Manchester Utd Women,West Ham Women,曼聯女足,韋斯咸女足,2026-09-27 20:00,1.36,4.25,5.7,0.894,,,,,,,,,,,,,,
2026-09-26 08:59:18,2026-09-27,27/09/2026 14:30,Nl2,De Graafschap,FC Den Bosch,42.0,24.0,34.0,1,3 - 1,3.26,100.0,320.0,210.0,Over,65,35,,,https://www.forebet.com/en/football/matches/de-graafschap-fc-den-bosch-2492388,FB5737,DF2,De Graafschap,Den Bosch,迪加史卓普,丹保殊,2026-09-27 20:30,1.96,4.05,2.66,1.0,3 - 1,Over,49,51,6 - 5,9.96,66.1285,65.1144,De Graafschap,Den Bosch,Opta Power Rankings,2026-09-26T14:45:43+00:00,1.000,1.000
2026-09-27 02:39:31,2026-09-27,27/09/2026 15:00,UNL,Lithuania,Azerbaijan,36.0,35.0,29.0,1,4 - 0,2.52,145.0,210.0,187.0,Over,50,50,,,https://www.forebet.com/en/football/matches/lithuania-azerbaijan-2552258,FB5884,ENL,Lithuania,Azerbaijan,立陶宛,阿塞拜疆,2026-09-27 21:00,2.17,2.9,3.05,1.0,4 - 0,Under,73,27,1 - 1,5.38,,,,,,,,
2026-09-27 02:41:01,2026-09-27,27/09/2026 15:00,WSL,Tottenham W,Aston Villa W,50.0,31.0,19.0,1,3 - 1,3.38,,296.0,365.0,,,,,,https://www.forebet.com/en/football/matches/tottenham-w-aston-villa-w-2529929,FB5913,EPLW,Tottenham Women,Aston Villa Women,熱刺女足,阿士東維拉女足,2026-09-27 21:00,1.43,4.1,5.0,1.0,,,,,,,,,,,,,,
2026-09-27 02:41:01,2026-09-27,27/09/2026 15:00,WSL,Birmingham W,Crystal Palace W,30.0,42.0,28.0,X,1 - 1,1.00,,278.0,334.0,,,,,,https://www.forebet.com/en/football/matches/birmingham-w-crystal-palace-w-2529930,FB5915,EPLW,Birmingham Women,Crystal Palace Women,伯明翰女足,水晶宮女足,2026-09-27 21:00,1.83,3.35,3.35,1.0,,,,,,,,,,,,,,
2026-09-27 02:41:01,2026-09-27,27/09/2026 15:00,WSL,Liverpool W,Everton LFC W,27.0,32.0,41.0,2,0 - 1,2.07,,240.0,320.0,,,,,,https://www.forebet.com/en/football/matches/liverpool-w-everton-lfc-w-2529931,FB5916,EPLW,Liverpool Women,Everton Women,利物浦女足,愛華頓女足,2026-09-27 21:00,1.57,3.5,4.5,0.933,,,,,,,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 16:00,Uy1,Central Español,Liverpool (URU),20.0,28.0,51.0,2,0 - 3,3.08,300.0,210.0,,,,,,,https://www.forebet.com/en/football/matches/central-español-liverpool-(uru)-2557045,FB5816,UD1,Central Espanol,Montevideo Liverpool,西班牙人中央,蒙特維多利物浦,2026-09-27 21:57,4.1,3.2,1.73,0.98,,,,,,,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 16:00,Br2,Criciúma,Avai FC,57.0,27.0,17.0,1,1 - 0,2.41,,250.0,450.0,,,,,,https://www.forebet.com/en/football/matches/criciúma-avai-fc-2442955,FB5845,BD2,Criciuma,Avai,基斯奧馬,艾華爾,2026-09-27 21:58,1.51,3.5,5.4,1.0,,,,,,,,,,,,,,
2026-09-26 08:59:18,2026-09-27,27/09/2026 16:15,Es2,Real Mallorca,UD Almería,46.0,28.0,26.0,1,1 - 0,2.31,110.0,230.0,250.0,Under,46,54,,,https://www.forebet.com/en/football/matches/real-mallorca-ud-almería-2509358,FB5798,SF2,Mallorca,Almeria,馬略卡,艾美利亞,2026-09-27 22:15,1.9,3.15,3.45,1.0,1 - 0,Under,54,46,4 - 2,9.42,81.2408,,Mallorca,,Opta Power Rankings,2026-09-26T14:45:43+00:00,1.000,
2026-09-27 02:39:31,2026-09-27,27/09/2026 17:30,ClC,Antofagasta,Deportes Iquique,46.0,32.0,22.0,1,3 - 1,2.64,,250.0,260.0,,,,,,https://www.forebet.com/en/football/matches/antofagasta-deportes-iquique-2553969,FB5861,CHC,Antofagasta,Iquique,安圖法加斯達,伊基克,2026-09-27 23:27,1.83,3.2,3.65,1.0,,Under,56,44,5 - 4,8.67,,,,,,,,
2026-09-27 02:41:01,2026-09-27,27/09/2026 17:30,WSL,Chelsea W,Arsenal LFC W,34.0,40.0,27.0,X,1 - 1,2.29,141.0,243.0,164.0,,,,,,https://www.forebet.com/en/football/matches/chelsea-w-arsenal-lfc-w-2529932,FB5918,EPLW,Chelsea Women,Arsenal Women,車路士女足,阿仙奴女足,2026-09-27 23:30,2.23,3.25,2.58,1.0,,,,,,,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 17:55,GCN,Yemen,Qatar,20.0,25.0,55.0,2,0 - 5,3.02,700.0,450.0,,,,,,,https://www.forebet.com/en/football/matches/yemen-qatar-2552226,FB5902,GUC,Yemen,Qatar,也門,卡塔爾,2026-09-27 23:55,11.0,5.4,1.16,1.0,,,,,,,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 18:00,UNL,Austria,Kosovo,40.0,33.0,27.0,1,2 - 1,2.56,,310.0,475.0,Over,51,49,,,https://www.forebet.com/en/football/matches/austria-kosovo-2552261,FB5885,ENL,Austria,Kosovo,奧地利,科索沃,2026-09-28 00:00,1.43,3.95,5.5,1.0,2 - 1,Under,74,26,4 - 2,5.43,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 18:00,UNL,Denmark,Wales,38.0,42.0,20.0,X,0 - 0,2.08,,350.0,475.0,Under,42,58,,,https://www.forebet.com/en/football/matches/denmark-wales-2552259,FB5886,ENL,Denmark,Wales,丹麥,威爾斯,2026-09-28 00:00,1.39,4.0,6.0,1.0,0 - 0,Over,31,69,7 - 6,11.53,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 18:00,UNL,Gibraltar,Andorra,29.0,46.0,25.0,X,0 - 0,1.36,250.0,190.0,130.0,Under,27,73,,,https://www.forebet.com/en/football/matches/gibraltar-andorra-2552262,FB5887,ENL,Gibraltar,Andorra,直布羅陀,安道爾,2026-09-28 00:00,3.35,2.58,2.24,1.0,0 - 0,Under,75,25,1 - 1,4.62,,,,,,,,
2026-09-27 02:39:31,2026-09-27,27/09/2026 18:00,UNL,Serbia,Netherlands,19.0,46.0,35.0,X,0 - 0,1.67,700.0,375.0,,Under,33,67,,,https://www.forebet.com/en/football/matches/serbia-netherlands-2552260,FB5888,ENL,Serbia,Netherlands,塞爾維亞,荷蘭,2026-09-28 00:00,6.5,4.4,1.33,1.0,0 - 0,Under,63,37,3 - 5,7.60,,,,,,,,
2026-09-26 08:59:18,2026-09-27,27/09/2026 18:30,Es2,Eibar,Las Palmas,42.0,24.0,33.0,1,2 - 1,2.96,,230.0,300.0,Over,59,41,,,https://www.forebet.com/en/football/matches/eibar-las-palmas-2509362,FB5799,SF2,Eibar,Las Palmas,伊巴,拉斯彭馬斯,2026-09-28 00:30,1.69,3.35,4.1,1.0,2 - 1,Under,52,48,3 - 6,8.75,81.2449,79.7279,Eibar,Las Palmas,Opta Power Rankings,2026-09-26T14:45:43+00:00,1.000,1.000
2026-09-26 08:59:18,2026-09-27,27/09/2026 18:30,Es2,Burgos CF,Eldense,49.0,27.0,24.0,1,1 - 0,1.95,,240.0,320.0,Under,39,61,,,https://www.forebet.com/en/football/matches/burgos-cf-eldense-2509365,FB5800,SF2,Burgos,CD Eldense,貝高斯,CD艾丹斯,2026-09-28 00:30,1.87,3.0,3.75,1.0,1 - 0,Over,47,53,3 - 8,10.42,80.8674,,Burgos,,Opta Power Rankings,2026-09-26T14:45:43+00:00,1.000,
2026-09-27 02:39:31,2026-09-27,27/09/2026 20:00,Uy1,Juventud LP,CA Cerro,34.0,36.0,29.0,X,1 - 1,2.00,,225.0,400.0,,,,,,https://www.forebet.com/en/football/matches/juventud-lp-ca-cerro-2557046,FB5814,UD1,Juventud Las Piedras,CA Cerro,拿斯派達斯青年,切洛,2026-09-28 01:57,1.62,3.35,4.6,1.0,,,,,,,,,,,,,,
