fetched_at_hkt,match_date,kickoff_text,league_short,home_team,away_team,prob_home,prob_draw,prob_away,prediction_1x2,predicted_score,avg_goals,odds_home,odds_draw,odds_away,prediction_ou25,prob_over25,prob_under25,odds_over25,odds_under25,forebet_detail_url,hkjc_event_id,hkjc_league,hkjc_home_team,hkjc_away_team,hkjc_home_zh,hkjc_away_zh,hkjc_kickoff_hkt,hkjc_had_home,hkjc_had_draw,hkjc_had_away,match_score,ou_predicted_score,corner_prediction,corner_prob_under95,corner_prob_over95,corner_predicted_score,avg_corners,power_home,power_away,power_home_name,power_away_name,power_source,power_updated,power_home_match,power_away_match
2026-09-24 07:07:42,2026-09-24,24/09/2026 20:45,UNL,Liechtenstein,Lithuania,30.0,41.0,29.0,X,0 - 0,1.87,900.0,375.0,,Under,37,63,,,https://www.forebet.com/en/football/matches/liechtenstein-lithuania-2552239,FB5592,ENL,Liechtenstein,Lithuania,列支敦士登,立陶宛,2026-09-25 02:45,12.5,4.9,1.17,1.0,0 - 0,Under,65,35,0 - 2,7.32,,,,,,,,
2026-09-24 07:07:42,2026-09-24,24/09/2026 20:45,UNL,Portugal,Wales,41.0,42.0,17.0,X,2 - 2,2.68,,600.0,,Over,54,46,,,https://www.forebet.com/en/football/matches/portugal-wales-2552233,FB5593,ENL,Portugal,Wales,葡萄牙,威爾斯,2026-09-25 02:45,1.11,6.3,13.0,1.0,2 - 2,Under,52,48,4 - 5,8.72,,,,,,,,
2026-09-24 07:07:42,2026-09-24,24/09/2026 20:45,UNL,Norway,Denmark,37.0,40.0,23.0,X,0 - 0,2.47,,300.0,333.0,Under,49,51,,,https://www.forebet.com/en/football/matches/norway-denmark-2552234,FB5594,ENL,Norway,Denmark,挪威,丹麥,2026-09-25 02:45,1.58,3.65,4.5,1.0,0 - 0,Over,43,57,5 - 5,10.37,,,,,,,,
2026-09-24 07:07:42,2026-09-24,24/09/2026 20:45,UNL,Serbia,Greece,31.0,36.0,33.0,X,0 - 0,1.59,162.0,240.0,162.0,Under,32,68,,,https://www.forebet.com/en/football/matches/serbia-greece-2552235,FB5595,ENL,Serbia,Greece,塞爾維亞,希臘,2026-09-25 02:45,2.38,3.0,2.64,1.0,0 - 0,Under,60,40,2 - 5,7.56,,,,,,,,
2026-09-24 07:07:42,2026-09-24,24/09/2026 20:45,UNL,Netherlands,Germany,24.0,50.0,26.0,X,2 - 2,3.41,140.0,270.0,170.0,Over,68,32,,,https://www.forebet.com/en/football/matches/netherlands-germany-2552236,FB5596,ENL,Netherlands,Germany,荷蘭,德國,2026-09-25 02:45,2.22,3.5,2.52,1.0,2 - 2,Over,45,55,5 - 6,9.58,,,,,,,,
2026-09-24 07:07:42,2026-09-24,24/09/2026 20:45,UNL,Kosovo,Ireland,42.0,23.0,35.0,1,3 - 1,2.61,140.0,210.0,210.0,Over,52,48,,,https://www.forebet.com/en/football/matches/kosovo-ireland-2552237,FB5597,ENL,Kosovo,Republic of Ireland,科索沃,愛爾蘭,2026-09-25 02:45,2.39,2.9,2.7,1.0,3 - 1,Under,66,34,3 - 2,6.42,,,,,,,,
2026-09-24 07:07:42,2026-09-24,24/09/2026 20:45,UNL,Austria,Israel,55.0,32.0,13.0,1,3 - 0,3.71,,375.0,525.0,Over,74,26,,,https://www.forebet.com/en/football/matches/austria-israel-2552238,FB5598,ENL,Austria,Israel,奧地利,以色列,2026-09-25 02:45,1.32,4.45,6.5,1.0,3 - 0,Under,78,22,4 - 1,4.92,,,,,,,,
2026-09-24 07:07:42,2026-09-24,24/09/2026 21:00,NCQ,Tunisia,Uganda,38.0,33.0,29.0,1,1 - 0,2.49,,240.0,650.0,Under,50,50,,,https://www.forebet.com/en/football/matches/tunisia-uganda-2554583,FB5690,ANQ,Tunisia,Uganda,突尼西亞,烏干達,2026-09-25 03:00,1.31,4.0,8.25,1.0,1 - 0,Over,49,51,6 - 4,9.57,,,,,,,,
2026-09-24 07:07:42,2026-09-24,24/09/2026 21:00,NCQ,Cameroon,Comoros,53.0,29.0,18.0,1,3 - 0,2.55,,333.0,600.0,Over,51,49,,,https://www.forebet.com/en/football/matches/cameroon-comoros-2554584,FB5694,ANQ,Cameroon,Comoros,喀麥隆,科摩羅,2026-09-25 03:00,1.3,4.0,8.5,1.0,3 - 0,Under,58,42,4 - 3,8.24,,,,,,,,
2026-09-24 07:07:42,2026-09-24,24/09/2026 23:00,ClC,O Higgins,Deportes Santa Cruz,34.0,43.0,23.0,X,2 - 2,2.95,,280.0,350.0,,,,,,https://www.forebet.com/en/football/matches/o-higgins-deportes-santa-cruz-2553964,FB5635,CHC,O'Higgins,Deportes Santa Cruz,奧希金斯,聖達古斯,2026-09-25 04:57,1.46,4.0,5.0,1.0,,Over,43,57,5 - 6,10.57,78.7392,70.0065,O'Higgins,Deportes Santa Cruz,Opta Power Rankings,2026-09-23T23:09:34+00:00,1.000,1.000
2026-09-24 07:08:36,2026-09-24,2026-09-25 07:27,CHC,Everton de Vina,Univ de Chile,29.0,41.0,30.0,X,2 - 2,2.86,,,,,,,,,,FB5636,CHC,Everton VM,Universidad Chile,維拿迪馬愛華頓,智利大學,2026-09-25 07:27,2.62,3.15,2.31,0.779,,Under,52,48,3 - 6,9.24,,82.2654,,Universidad de Chile,Opta Power Rankings,2026-09-23T23:09:34+00:00,,1.000
2026-09-24 07:07:42,2026-09-25,25/09/2026 02:20,CNL,Haiti,Trinidad & Tobago,48.0,42.0,10.0,1,4 - 0,3.54,,280.0,375.0,Over,71,29,,,https://www.forebet.com/en/football/matches/haiti-trinidad--tobago-2554139,FB5689,CNL,Haiti,Trinidad and Tobago,海地,千里達,2026-09-25 08:00,1.6,3.5,4.5,1.0,4 - 0,Under,67,33,4 - 2,6.53,,,,,,,,
2026-09-24 07:07:42,2026-09-25,25/09/2026 02:00,CNL,Dominican Rep,Nicaragua,36.0,38.0,26.0,X,1 - 1,2.17,,300.0,425.0,Under,43,57,,,https://www.forebet.com/en/football/matches/dominican-rep-nicaragua-2554137,FB5700,CNL,Dominican Republic,Nicaragua,多明尼加共和國,尼加拉瓜,2026-09-25 08:00,1.52,3.5,5.2,0.98,1 - 1,Under,55,45,5 - 3,8.95,,,,,,,,
2026-09-24 07:07:42,2026-09-25,25/09/2026 03:00,Mx2,Zacatecas,Piratas,31.0,39.0,30.0,X,1 - 1,0.88,200.0,240.0,115.0,,,,,,https://www.forebet.com/en/football/matches/zacatecas-piratas-2475152,FB5673,MD1,Mineros Zacatecas,Piratas FC,薩卡特卡斯,派拉達斯FC,2026-09-25 09:00,2.74,3.25,2.17,1.0,,Under,61,39,5 - 4,8.35,71.3453,71.3656,Mineros de Zacatecas,Piratas,Opta Power Rankings,2026-09-23T23:09:34+00:00,1.000,1.000
2026-09-24 07:07:42,2026-09-25,25/09/2026 03:00,Mx2,Alebrijes de Oaxaca,Atletico La Paz,15.0,28.0,57.0,2,1 - 2,2.97,240.0,270.0,,,,,,,https://www.forebet.com/en/football/matches/alebrijes-de-oaxaca-atletico-la-paz-2475151,FB5674,MD1,Oaxaca,Atletico La Paz,奧沙卡,拉巴斯體育會,2026-09-25 09:00,2.96,3.55,1.95,1.0,,Under,55,45,3 - 4,8.49,,,,,,,,
2026-09-24 07:07:42,2026-09-25,25/09/2026 04:00,CNL,Costa Rica,Curaçao,29.0,49.0,22.0,X,0 - 0,1.97,,280.0,310.0,Under,39,61,,,https://www.forebet.com/en/football/matches/costa-rica-curaçao-2554140,FB5688,CNL,Costa Rica,Curacao,哥斯達黎加,庫拉索,2026-09-25 10:00,1.53,3.55,5.0,1.0,0 - 0,Under,63,37,4 - 1,6.41,,,,,,,,
