fetched_at_hkt,match_date,kickoff_text,league_short,home_team,away_team,prob_home,prob_draw,prob_away,prediction_1x2,predicted_score,avg_goals,odds_home,odds_draw,odds_away,prediction_ou25,prob_over25,prob_under25,odds_over25,odds_under25,hkjc_event_id,hkjc_league,hkjc_home_team,hkjc_away_team,hkjc_home_zh,hkjc_away_zh,hkjc_kickoff_hkt,hkjc_had_home,hkjc_had_draw,hkjc_had_away,match_score,ou_predicted_score,corner_prediction,corner_prob_under95,corner_prob_over95,corner_predicted_score,avg_corners,forebet_detail_url,power_home,power_away,power_home_name,power_away_name,power_source,power_updated,power_home_match,power_away_match
2026-09-17 08:53:36,2026-09-17,17/09/2026 21:00,UEL,Besiktas,Olympique Marseille,43.0,23.0,34.0,1,1 - 0,2.46,,310.0,290.0,Under,49,51,,,FB5231,UEC,Besiktas,Marseille,比錫達斯,馬賽,2026-09-18 03:00,1.76,3.65,3.45,1.0,1 - 0,Under,56,44,7 - 2,8.24,,,,,,,,,
2026-09-17 08:53:36,2026-09-17,17/09/2026 21:00,UEL,Viktoria Plzen,Union Saint-Gilloise,29.0,28.0,43.0,2,0 - 1,2.44,170.0,240.0,155.0,Under,49,51,,,FB5232,UEC,Viktoria Plzen,Union Saint Gilloise,柏辛域陀尼亞,聖基萊斯聯,2026-09-18 03:00,2.46,3.35,2.34,1.0,0 - 1,Over,47,53,4 - 6,9.94,,82.0175,89.8670,Viktoria PlzeÅ,Union Saint-Gilloise,Opta Power Rankings,2026-09-17T00:53:54+00:00,0.929,1.000
2026-09-17 08:53:36,2026-09-17,17/09/2026 21:00,UEL,Real Sociedad,Bournemouth,51.0,31.0,18.0,1,3 - 1,2.84,187.0,250.0,135.0,Over,57,43,,,FB5233,UEC,Real Sociedad,Bournemouth,皇家蘇斯達,般尼茅夫,2026-09-18 03:00,2.53,3.4,2.25,1.0,3 - 1,Over,47,53,8 - 4,9.86,,84.4233,91.4448,Real Sociedad,Bournemouth,Opta Power Rankings,2026-09-17T00:53:54+00:00,1.000,1.000
2026-09-17 08:53:36,2026-09-17,17/09/2026 21:00,UEL,Crystal Palace,Lech Poznan,21.0,30.0,49.0,2,1 - 3,3.01,,375.0,650.0,Over,60,40,,,FB5235,UEC,Crystal Palace,Lech Poznan,水晶宮,列治普斯納,2026-09-18 03:00,1.26,4.8,7.5,1.0,1 - 3,Under,62,38,2 - 6,8.12,,89.3083,85.2083,Crystal Palace,Lech PoznaÅ,Opta Power Rankings,2026-09-17T00:53:54+00:00,1.000,0.909
2026-09-17 08:53:36,2026-09-17,17/09/2026 21:00,UEL,Celtic,Ferencvaros,50.0,20.0,30.0,1,3 - 1,2.90,,290.0,375.0,Over,58,42,,,FB5236,UEC,Celtic,Ferencvaros,些路迪,費倫斯華路士,2026-09-18 03:00,1.61,3.85,3.95,1.0,3 - 1,Over,38,62,9 - 5,11.99,,83.0329,84.9520,Celtic,FerencvÃ¡ros,Opta Power Rankings,2026-09-17T00:53:54+00:00,1.000,0.990
2026-09-17 08:53:36,2026-09-17,17/09/2026 21:00,UEL,Juventus,Nijmegen,57.0,28.0,15.0,1,2 - 0,2.27,,550.0,,Under,45,55,,,FB5237,UEC,Juventus,NEC Nijmegen,祖雲達斯,奈梅亨,2026-09-18 03:00,1.11,6.4,12.5,1.0,2 - 0,Under,53,47,7 - 2,9.24,,89.4426,,Juventus,,Opta Power Rankings,2026-09-17T00:53:54+00:00,1.000,
2026-09-17 08:53:36,2026-09-17,17/09/2026 21:00,UEL,Lillestrom SK,União Torreense,32.0,38.0,30.0,X,2 - 2,2.67,,333.0,475.0,Over,53,47,,,FB5238,UEC,Lillestrom,Torreense,利尼史特朗,杜連斯,2026-09-18 03:00,1.35,4.3,6.1,1.0,2 - 2,Under,56,44,5 - 3,8.25,,,73.7528,,Torreense,Opta Power Rankings,2026-09-17T00:53:54+00:00,,1.000
2026-09-17 08:53:36,2026-09-17,17/09/2026 21:30,Es1,Málaga CF,Villarreal,32.0,54.0,13.0,X,1 - 1,1.98,260.0,270.0,,Under,40,60,,,FB5241,SFL,Malaga,Villarreal,馬拉加,維拉利爾,2026-09-18 03:30,3.45,3.5,1.79,1.0,1 - 1,Over,39,61,6 - 7,10.78,,82.8693,86.5309,MÃ¡laga,Villarreal,Opta Power Rankings,2026-09-17T00:53:54+00:00,0.990,1.000
2026-09-17 08:53:36,2026-09-18,18/09/2026 02:30,CLA,Flamengo,Ind del Valle,46.0,12.0,42.0,1,3 - 1,2.72,,425.0,600.0,Over,54,46,,,FB5154,LBC,Flamengo,Independiente del Valle,法林明高,迪華利獨立隊,2026-09-18 08:30,1.26,4.7,8.0,1.0,3 - 1,Over,42,58,9 - 4,11.49,,91.0649,86.6606,Flamengo,Independiente Valle,Opta Power Rankings,2026-09-17T00:53:54+00:00,1.000,0.905
2026-09-17 08:53:49,2026-09-18,18/09/2026 03:00,Mx2,Alacranes Durango,Cruz Azul Hidalgo,24.0,61.0,15.0,X,1 - 1,2.30,,,,,,,,,FB5253,MD1,Alacranes de Durango,Cruz Azul Hidalgo,杜蘭高蠍子,藍十字希達高,2026-09-18 09:00,1.6,3.6,4.3,1.0,,Over,48,52,5 - 5,9.71,,,68.8576,,Cruz Azul Hidalgo,Opta Power Rankings,2026-09-17T00:53:54+00:00,,1.000
