fetched_at_hkt,match_date,kickoff_text,league_short,home_team,away_team,prob_home,prob_draw,prob_away,prediction_1x2,predicted_score,avg_goals,odds_home,odds_draw,odds_away,prediction_ou25,prob_over25,prob_under25,odds_over25,odds_under25,hkjc_event_id,hkjc_league,hkjc_home_team,hkjc_away_team,hkjc_home_zh,hkjc_away_zh,hkjc_kickoff_hkt,hkjc_had_home,hkjc_had_draw,hkjc_had_away,match_score,ou_predicted_score,corner_prediction,corner_prob_under95,corner_prob_over95,corner_predicted_score,avg_corners,forebet_detail_url,power_home,power_away,power_home_name,power_away_name,power_source,power_updated,power_home_match,power_away_match
2026-09-17 17:09:44,2026-09-17,17/09/2026 21:00,UEL,Viktoria Plzen,Union Saint-Gilloise,29.0,28.0,43.0,2,0 - 1,2.44,145.0,250.0,180.0,Under,49,51,,,FB5232,UEC,Viktoria Plzen,Union Saint Gilloise,柏辛域陀尼亞,聖基萊斯聯,2026-09-18 03:00,2.46,3.35,2.34,1.0,0 - 1,Over,47,53,4 - 6,9.94,,82.3730,89.8136,Viktoria PlzeÅ,Union Saint-Gilloise,Opta Power Rankings,2026-09-17T09:10:57+00:00,0.929,1.000
2026-09-17 17:09:44,2026-09-17,17/09/2026 21:00,UEL,Real Sociedad,Bournemouth,51.0,31.0,18.0,1,3 - 1,2.84,200.0,250.0,125.0,Over,57,43,,,FB5233,UEC,Real Sociedad,Bournemouth,皇家蘇斯達,般尼茅夫,2026-09-18 03:00,2.7,3.4,2.13,1.0,3 - 1,Over,47,53,8 - 4,9.86,,84.4882,91.5056,Real Sociedad,Bournemouth,Opta Power Rankings,2026-09-17T09:10:57+00:00,1.000,1.000
2026-09-17 17:09:44,2026-09-17,17/09/2026 21:00,UEL,Crystal Palace,Lech Poznan,21.0,30.0,49.0,2,1 - 3,3.01,,400.0,700.0,Over,60,40,,,FB5235,UEC,Crystal Palace,Lech Poznan,水晶宮,列治普斯納,2026-09-18 03:00,1.24,4.95,7.75,1.0,1 - 3,Under,62,38,2 - 6,8.12,,89.3834,85.2071,Crystal Palace,Lech PoznaÅ,Opta Power Rankings,2026-09-17T09:10:57+00:00,1.000,0.909
2026-09-17 17:09:44,2026-09-17,17/09/2026 21:00,UEL,Celtic,Ferencvaros,50.0,20.0,30.0,1,3 - 1,2.90,,300.0,350.0,Over,58,42,,,FB5236,UEC,Celtic,Ferencvaros,些路迪,費倫斯華路士,2026-09-18 03:00,1.59,3.9,4.05,1.0,3 - 1,Over,38,62,9 - 5,11.99,,83.1095,85.0162,Celtic,FerencvÃ¡ros,Opta Power Rankings,2026-09-17T09:10:57+00:00,1.000,0.990
2026-09-17 17:09:44,2026-09-17,17/09/2026 21:00,UEL,Juventus,Nijmegen,57.0,28.0,15.0,1,2 - 0,2.27,,600.0,,Under,45,55,,,FB5237,UEC,Juventus,NEC Nijmegen,祖雲達斯,奈梅亨,2026-09-18 03:00,1.09,7.0,15.0,1.0,2 - 0,Under,53,47,7 - 2,9.24,,89.3501,,Juventus,,Opta Power Rankings,2026-09-17T09:10:57+00:00,1.000,
2026-09-17 17:09:44,2026-09-17,17/09/2026 21:00,UEL,Lillestrom SK,União Torreense,32.0,38.0,30.0,X,2 - 2,2.67,,320.0,400.0,Over,53,47,,,FB5238,UEC,Lillestrom,Torreense,利尼史特朗,杜連斯,2026-09-18 03:00,1.41,4.15,5.5,1.0,2 - 2,Under,56,44,5 - 3,8.25,,,74.0124,,Torreense,Opta Power Rankings,2026-09-17T09:10:57+00:00,,1.000
2026-09-17 17:09:44,2026-09-17,17/09/2026 21:30,Es1,Málaga CF,Villarreal,32.0,54.0,13.0,X,1 - 1,1.98,,,,Under,40,60,,,FB5241,SFL,Malaga,Villarreal,馬拉加,維拉利爾,2026-09-18 03:30,3.4,3.55,1.79,1.0,1 - 1,Over,39,61,6 - 7,10.78,,82.9446,86.5822,MÃ¡laga,Villarreal,Opta Power Rankings,2026-09-17T09:10:57+00:00,0.990,1.000
2026-09-17 17:09:44,2026-09-18,18/09/2026 02:30,CLA,Flamengo,Ind del Valle,46.0,12.0,42.0,1,3 - 1,2.72,,450.0,650.0,Over,54,46,,,FB5154,LBC,Flamengo,Independiente del Valle,法林明高,迪華利獨立隊,2026-09-18 08:30,1.26,4.7,8.0,1.0,3 - 1,Over,42,58,9 - 4,11.49,,90.7917,86.7677,Flamengo,Independiente Valle,Opta Power Rankings,2026-09-17T09:10:57+00:00,1.000,0.905
2026-09-17 17:09:44,2026-09-18,18/09/2026 03:00,Mx2,Alacranes Durango,Cruz Azul Hidalgo,24.0,61.0,15.0,X,1 - 1,2.30,,,,,,,,,FB5253,MD1,Alacranes de Durango,Cruz Azul Hidalgo,杜蘭高蠍子,藍十字希達高,2026-09-18 09:00,1.6,3.6,4.3,1.0,,Over,48,52,5 - 5,9.71,,,68.9372,,Cruz Azul Hidalgo,Opta Power Rankings,2026-09-17T09:10:57+00:00,,1.000
2026-09-17 17:09:44,2026-09-18,18/09/2026 06:00,Jp2,Vanraure Hachinohe,Tegevajaro Miyazaki,41.0,34.0,26.0,1,2 - 1,2.58,,,,,,,,,FB5293,JD2,Vanraure Hachinohe,Tegevajaro Miyazaki,八戶雲羅里,宮崎棒牛鳥,2026-09-18 12:00,3.3,2.98,2.02,1.0,,Under,64,36,3 - 4,8.58,,62.9766,64.9681,Vanraure Hachinohe,Tegevajaro Miyazaki,Opta Power Rankings,2026-09-17T09:10:57+00:00,1.000,1.000
2026-09-17 17:10:50,2026-09-18,2026-09-18 23:00,FVL,Seinajoen JK,IFK Mariehamn,39.0,27.0,34.0,1,3 - 2,3.21,,,,,,,,,FB5272,FVL,SJK Seinajoki,IFK Mariehamn,施拿祖基,馬利漢,2026-09-18 23:00,1.6,3.75,4.15,1.0,,Over,46,54,7 - 3,9.73,,,,,,,,,
2026-09-17 17:09:44,2026-09-18,18/09/2026 17:00,Fi1,FC Lahti,FF Jaro,67.0,17.0,15.0,1,3 - 0,2.58,,,,,,,,,FB5273,FVL,Lahti,Jaro,拉迪,查路,2026-09-18 23:00,1.48,3.9,4.95,1.0,,Under,71,29,4 - 4,6.63,,70.0845,65.2631,Lahti,Jaro,Opta Power Rankings,2026-09-17T09:10:57+00:00,1.000,1.000
2026-09-17 17:10:50,2026-09-18,2026-09-19 00:00,FVL,AC Oulu,Inter Turku,31.0,25.0,45.0,2,0 - 2,2.10,,,,,,,,,FB5274,FVL,AC Oulu,Inter Turku,AC奧盧,國際杜古,2026-09-19 00:00,3.75,3.2,1.8,1.0,,Under,62,38,4 - 3,8.38,,68.0946,76.6095,Oulu,Inter Turku,Opta Power Rankings,2026-09-17T09:10:57+00:00,1.000,1.000
2026-09-17 17:10:50,2026-09-18,2026-09-19 00:00,FVL,IF Gnistan,HJK Helsinki,32.0,22.0,46.0,2,1 - 2,2.92,,,,,,,,,FB5275,FVL,Gnistan,HJK Helsinki,格尼斯坦,赫爾辛基,2026-09-19 00:00,3.7,3.75,1.68,1.0,,Under,52,48,4 - 5,8.98,,71.1206,,Gnistan,,Opta Power Rankings,2026-09-17T09:10:57+00:00,1.000,
2026-09-17 17:10:50,2026-09-18,09/18/2026 4:30 PM,De2,Wolfsburg,Darmstadt,59.0,30.0,11.0,1,3 - 0,2.86,,310.0,400.0,Over,57,43,,,FB5276,GD2,Wolfsburg,Darmstadt,禾夫斯堡,達斯泰特,2026-09-19 00:30,1.43,4.3,4.9,1.0,3 - 0,Over,28,72,6 - 4,12.15,,78.5470,,Wolfsburg,,Opta Power Rankings,2026-09-17T09:10:57+00:00,1.000,
2026-09-17 17:10:50,2026-09-18,09/18/2026 4:30 PM,De2,Greuther Fürth,Magdeburg,24.0,22.0,53.0,2,1 - 2,3.63,180.0,270.0,125.0,Over,73,27,,,FB5302,GD2,Greuther Furth,Magdeburg,格雷特霍夫,馬格德堡,2026-09-19 00:30,2.54,3.7,2.13,1.0,1 - 2,Under,57,43,4 - 5,8.43,,,77.1835,,Magdeburg,Opta Power Rankings,2026-09-17T09:10:57+00:00,,1.000
2026-09-17 17:10:50,2026-09-18,2026-09-19 01:00,NTL,Sarpsborg 08,KFUM Oslo,46.0,29.0,25.0,1,3 - 1,3.05,,,,,,,,,FB5294,NTL,Sarpsborg,KFUM Oslo,薩普斯堡,KFUM奧斯陸,2026-09-19 01:00,1.42,4.25,5.1,1.0,,Under,56,44,5 - 3,8.24,,,,,,,,,
2026-09-17 17:10:50,2026-09-18,09/18/2026 5:30 PM,At1,Rapid Wien,WSG Tirol,53.0,26.0,21.0,1,3 - 1,3.65,,400.0,600.0,Over,73,27,,,FB5277,AT1,Rapid Vienna,Tirol,維也納迅速,堤洛爾,2026-09-19 01:30,1.19,5.7,8.25,0.909,3 - 1,Over,42,58,6 - 5,10.92,,,52.2657,,Tirol,Opta Power Rankings,2026-09-17T09:10:57+00:00,,1.000
2026-09-17 17:09:44,2026-09-18,18/09/2026 20:00,Nl2,Jong Ajax,Roda Kerkrade,19.0,32.0,49.0,2,1 - 2,2.99,,,,Over,60,40,,,FB5278,DF2,Jong Ajax,Roda,阿積士青年隊,洛達,2026-09-19 02:00,2.72,3.75,2.0,1.0,1 - 2,Over,42,58,5 - 5,10.97,,,59.6546,,Roda,Opta Power Rankings,2026-09-17T09:10:57+00:00,,1.000
2026-09-17 17:09:44,2026-09-18,18/09/2026 20:00,Nl2,Jong Utrecht,VVV Venlo,21.0,24.0,54.0,2,1 - 3,3.75,,,,Over,75,25,,,FB5279,DF2,Jong Utrecht,Venlo,烏德勒支青年隊,芬洛,2026-09-19 02:00,2.44,3.75,2.19,1.0,1 - 3,Over,46,54,4 - 6,9.83,,,,,,,,,
2026-09-17 17:09:44,2026-09-18,18/09/2026 20:00,Nl2,Waalwijk,MVV Maastricht,27.0,35.0,39.0,2,2 - 3,3.55,,,,Over,71,29,,,FB5280,DF2,RKC Waalwijk,Maastricht,華域克,馬斯特里赫特,2026-09-19 02:00,1.55,4.0,4.2,1.0,2 - 3,Under,62,38,3 - 4,9.20,,69.0445,,RKC Waalwijk,,Opta Power Rankings,2026-09-17T09:10:57+00:00,1.000,
2026-09-17 17:10:50,2026-09-18,09/18/2026 6:00 PM,Nl2,FC Den Bosch,Helmond Sport,38.0,32.0,30.0,1,2 - 1,4.07,,310.0,320.0,Over,81,19,,,FB5281,DF2,Den Bosch,Helmond,丹保殊,靴蒙特,2026-09-19 02:00,1.64,4.15,3.55,1.0,2 - 1,Over,40,60,6 - 6,10.39,,64.3645,,Den Bosch,,Opta Power Rankings,2026-09-17T09:10:57+00:00,1.000,
2026-09-17 17:10:50,2026-09-18,09/18/2026 6:00 PM,Nl1,Groningen,PEC Zwolle,47.0,30.0,23.0,1,3 - 1,3.05,,320.0,375.0,Over,61,39,,,FB5282,DFL,Groningen,Zwolle,格羅寧根,施禾利,2026-09-19 02:00,1.46,4.35,4.6,1.0,3 - 1,Over,49,51,6 - 4,9.75,,78.7272,,Groningen,,Opta Power Rankings,2026-09-17T09:10:57+00:00,1.000,
2026-09-17 17:09:44,2026-09-18,18/09/2026 20:00,Nl2,TOP Oss,FC Dordrecht,45.0,32.0,23.0,1,2 - 1,3.61,,,,Over,72,28,,,FB5283,DF2,Oss,Dordrecht,奧斯,多德勒支,2026-09-19 02:00,2.12,3.55,2.64,1.0,2 - 1,Over,45,55,5 - 5,10.08,,,63.6635,,Dordrecht,Opta Power Rankings,2026-09-17T09:10:57+00:00,,1.000
2026-09-17 17:09:44,2026-09-18,18/09/2026 20:00,Nl2,Almere City,Heracles,15.0,29.0,56.0,2,1 - 3,3.50,,,,Over,70,30,,,FB5284,DF2,Almere City,Heracles,阿梅爾城,荷華高斯,2026-09-19 02:00,3.0,3.95,1.83,1.0,1 - 3,Under,54,46,3 - 6,9.09,,70.2578,70.9705,Almere City,Heracles,Opta Power Rankings,2026-09-17T09:10:57+00:00,1.000,1.000
2026-09-17 17:09:44,2026-09-18,18/09/2026 20:00,Fr2,Annecy,Dijon FCO,40.0,49.0,11.0,X,0 - 0,2.00,,,,Under,40,60,,,FB5295,FF2,Annecy FC,Dijon,FC安納西,迪安,2026-09-19 02:00,2.05,3.1,3.1,1.0,0 - 0,Under,56,44,4 - 4,8.54,,76.3412,72.5785,Annecy,Dijon,Opta Power Rankings,2026-09-17T09:10:57+00:00,1.000,1.000
2026-09-17 17:09:44,2026-09-18,18/09/2026 20:00,Fr2,Rodez,AS Nancy,30.0,49.0,20.0,X,1 - 1,2.00,,,,Under,40,60,,,FB5297,FF2,Rodez,Nancy,羅德茲,南錫,2026-09-19 02:00,2.09,3.25,2.88,1.0,1 - 1,Under,52,48,7 - 2,9.35,,76.1279,72.6268,Rodez,Nancy,Opta Power Rankings,2026-09-17T09:10:57+00:00,1.000,1.000
2026-09-17 17:09:44,2026-09-18,18/09/2026 20:00,Fr2,Reims,Montpellier,27.0,41.0,32.0,X,1 - 1,2.00,,,,Under,40,60,,,FB5298,FF2,Reims,Montpellier,蘭斯,蒙彼利埃,2026-09-19 02:00,1.81,3.35,3.55,1.0,1 - 1,Under,57,43,3 - 5,8.74,,77.9199,76.3373,Reims,Montpellier,Opta Power Rankings,2026-09-17T09:10:57+00:00,1.000,1.000
2026-09-17 17:09:44,2026-09-18,18/09/2026 20:00,Fr2,Grenoble,Clermont,26.0,55.0,19.0,X,0 - 0,2.42,,,,Under,48,52,,,FB5299,FF2,Grenoble Foot,Clermont,格勒諾布爾,克萊蒙特,2026-09-19 02:00,1.97,2.98,3.45,1.0,0 - 0,Under,52,48,3 - 4,8.74,,,72.0569,,Clermont,Opta Power Rankings,2026-09-17T09:10:57+00:00,,1.000
2026-09-17 17:09:44,2026-09-18,18/09/2026 20:30,De1,Bayern Munich,Union Berlin,66.0,23.0,11.0,1,2 - 1,4.17,,,,Over,83,17,,,FB5285,GSL,Bayern Munich,Union Berlin,拜仁慕尼黑,柏林聯,2026-09-19 02:30,1.03,9.5,22.0,1.0,2 - 1,Over,40,60,9 - 3,10.95,,,82.8102,,Union Berlin,Opta Power Rankings,2026-09-17T09:10:57+00:00,,1.000
2026-09-17 17:10:50,2026-09-18,09/18/2026 6:30 PM,Es2,Albacete Balompie,Córdoba,41.0,27.0,32.0,1,2 - 1,2.68,137.0,250.0,180.0,Over,54,46,,,FB5286,SF2,Albacete,Cordoba,阿爾巴塞特,科爾多瓦,2026-09-19 02:30,2.19,3.3,2.68,1.0,2 - 1,Over,43,57,6 - 8,11.55,,77.2439,,Albacete,,Opta Power Rankings,2026-09-17T09:10:57+00:00,1.000,
2026-09-17 17:10:50,2026-09-18,09/18/2026 6:45 PM,Be1,Gent,Standard Liège,43.0,31.0,26.0,1,3 - 1,3.08,,240.0,320.0,Over,62,38,,,FB5287,BFL,AA Gent,Standard,真特,標準列治,2026-09-19 02:45,1.72,3.35,3.95,1.0,3 - 1,Over,49,51,7 - 4,9.53,,,,,,,,,
2026-09-17 17:09:44,2026-09-18,18/09/2026 20:45,It1,Monza,Sassuolo,26.0,30.0,44.0,2,1 - 2,3.41,200.0,240.0,135.0,Over,68,32,,,FB5290,ISA,Monza,Sassuolo,蒙沙,薩斯索羅,2026-09-19 02:45,2.7,3.25,2.2,1.0,1 - 2,Under,54,46,4 - 4,9.25,,80.5671,83.9914,Monza,Sassuolo,Opta Power Rankings,2026-09-17T09:10:57+00:00,1.000,1.000
2026-09-17 17:09:44,2026-09-18,18/09/2026 20:45,Fr1,Monaco,Lens,46.0,29.0,25.0,1,2 - 1,2.84,100.0,275.0,250.0,Over,57,43,,,FB5296,FFL,Monaco,Lens,摩納哥,朗斯,2026-09-19 02:45,1.94,3.5,3.0,1.0,2 - 1,Over,48,52,5 - 8,10.12,,88.7833,88.8663,Monaco,Lens,Opta Power Rankings,2026-09-17T09:10:57+00:00,1.000,1.000
2026-09-17 17:09:44,2026-09-18,18/09/2026 21:00,EPL,Brentford,Chelsea,28.0,39.0,34.0,X,1 - 1,2.40,,,,Under,48,52,,,FB5260,EPL,Brentford,Chelsea,賓福特,車路士,2026-09-19 03:00,2.54,3.55,2.21,1.0,1 - 1,Over,44,56,6 - 5,9.91,,91.4834,93.2840,Brentford,Chelsea,Opta Power Rankings,2026-09-17T09:10:57+00:00,1.000,1.000
2026-09-17 17:09:44,2026-09-18,18/09/2026 21:00,CH,Bristol City,Watford,44.0,35.0,21.0,1,2 - 0,2.18,,260.0,300.0,Under,44,56,,,FB5304,ED1,Bristol City,Watford,布里斯托城,屈福特,2026-09-19 03:00,1.86,3.35,3.35,1.0,2 - 0,Over,47,53,7 - 3,9.99,,79.4367,77.1682,Bristol City,Watford,Opta Power Rankings,2026-09-17T09:10:57+00:00,1.000,1.000
2026-09-17 17:09:44,2026-09-18,18/09/2026 23:00,Ar1,Central Córdoba SdE,Defensa y Justicia,34.0,25.0,41.0,2,0 - 2,2.21,187.0,190.0,175.0,Under,44,56,,,FB5291,APL,CA Central Cordoba,Defensa y Justicia,CA科爾多瓦中央,防衛者,2026-09-19 04:58,2.86,2.8,2.35,0.905,0 - 2,Under,51,49,4 - 5,8.77,,,81.0635,,Defensa y Justicia,Opta Power Rankings,2026-09-17T09:10:57+00:00,,1.000
